종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
337150,KODEX 200exTOP,KOSPI,29580,-3.02,929,27479820,20700000000,700000
465770,STX그린로지스,KOSPI,2880,1.95,65906,189809280,20700000000,7171000
500091,신한 33-12 국고채 플러스 ETN,KOSPI,10300,0.0,0,0,20600000000,2000000
0192S0,SOL 코스피200채권혼합50,KOSPI,10300,-3.38,348201,3586470300,20600000000,2000000
0088N0,WON K-글로벌수급상위,KOSPI,13130,-2.01,26339,345831070,20400000000,1550000
530132,삼성 블룸버그 WTI원유 선물 ETN B,KOSPI,20335,-1.55,25085,510103475,20300000000,1000000
417450,RISE 글로벌수소경제,KOSPI,22480,-0.49,10420,234241600,20200000000,900000
580066,KB 인도 대형 성장주 Select 5 ETN,KOSPI,10105,0.7,191,1930055,20200000000,2000000
001685,대상우,KOSPI,14740,-2.12,10454,154091960,20200000000,1370000
760015,키움 레버리지 바이오TOP10 ETN,KOSPI,10055,-7.84,79601,800388055,20100000000,2000000
610018,메리츠 국채10년 ETN,KOSPI,9970,-0.3,14,139580,19900000000,2000000
015020,이스타코,KOSPI,928,0.0,0,0,19900000000,21426000
477490,에셋플러스 글로벌일등기업포커스10액티브,KOSPI,22055,-0.9,900,19849500,19800000000,900000
289260,TIGER MSCI KOREA ESG리더스,KOSPI,32645,-5.01,708,23112660,19600000000,600000
760017,키움 조선TOP10 ETN,KOSPI,27955,-0.83,2948,82411340,19600000000,700000
00499K,롯데지주우,KOSPI,24250,-0.21,5080,123190000,19500000000,806000
570121,한투 금선물 ETN,KOSPI,9765,0.21,1319,12880035,19500000000,2000000
700036,하나 인버스 2X 반도체 ETN,KOSPI,3905,14.18,343607,1341785335,19500000000,5000000
580052,KB 인버스 2X 밀 선물 ETN,KOSPI,39005,1.79,460,17942300,19500000000,500000
570071,한투 구리선물 ETN,KOSPI,19350,0.83,68,1315800,19400000000,1000000
580067,KB 인도 디지털 Select 5 ETN,KOSPI,9665,1.58,9,86985,19300000000,2000000
0127R0,RISE 미국AI클라우드인프라,KOSPI,21460,0.61,58938,1264809480,19300000000,900000
610081,메리츠 레버리지 멕시코 페소화 ETN,KOSPI,38580,0.0,0,0,19300000000,500000
0198D0,1Q SK하이닉스선물단일종목레버리지,KOSPI,22165,-20.01,438524,9719884460,19300000000,870000
332620,PLUS 미국장기우량회사채,KOSPI,102970,0.94,1490,153425300,19300000000,187000
416090,ACE 중국과창판STAR50,KOSPI,14645,-3.27,33655,492877475,19000000000,1300000
419420,KODEX 미국클린에너지나스닥,KOSPI,13565,-1.27,12891,174866415,19000000000,1400000
0198B0,1Q 삼성전자선물단일종목레버리지,KOSPI,24825,-13.35,304551,7560478575,19000000000,765000
396510,TIGER 차이나클린에너지SOLACTIVE,KOSPI,9115,-2.93,11767,107256205,19000000000,2080000
474920,에셋플러스 차이나일등기업포커스10액티브,KOSPI,20095,-0.5,1587,31890765,18900000000,940000
469160,ACE 일본반도체,KOSPI,31415,-1.72,21486,674982690,18800000000,600000
442550,RISE TDF2030액티브 적격,KOSPI,15695,-0.19,9335,146512825,18800000000,1200000
610087,메리츠 WTI원유 선물 ETN(H),KOSPI,18715,-2.5,103,1927645,18700000000,1000000
610003,메리츠 미국 인플레이션 국채 ETN(H),KOSPI,9255,0.0,8000,74040000,18500000000,2000000
0203S0,WON 삼성전자현대차채권혼합50,KOSPI,10280,-1.67,941534,9678969520,18500000000,1800000
494420,PLUS 미국배당증가성장주데일리커버드콜,KOSPI,10270,1.08,16219,166569130,18500000000,1800000
413930,WON AI ESG액티브,KOSPI,33610,-5.31,4764,160118040,18500000000,550000
219390,RISE 미국S&P원유생산기업(합성 H),KOSPI,7540,-0.33,41525,313098500,18500000000,2450000
580050,KB 차이나 과창판 STAR 50 ETN,KOSPI,18465,2.84,3,55395,18500000000,1000000
0028X0,KODEX 미국금융테크액티브,KOSPI,11520,2.95,15973,184008960,18400000000,1600000
213630,PLUS 미국다우존스고배당주(합성 H),KOSPI,19795,0.66,3402,67342590,18200000000,920000
104520,KIWOOM 블루칩,KOSPI,16550,-3.78,1876,31047800,18200000000,1100000
225060,TIGER 이머징마켓MSCI레버리지(합성 H),KOSPI,17130,-3.9,114,1952820,18200000000,1060000
005257,녹십자홀딩스2우,KOSPI,21450,-0.23,226,4847700,18100000000,846000
520099,미래에셋 인버스 2X 반도체 ETN,KOSPI,6040,13.53,641645,3875535800,18100000000,3000000
500072,신한 인버스 2X 코스닥 150 선물 ETN,KOSPI,1811,11.51,107639,194934229,18100000000,10000000
530120,삼성 나스닥 100 TR ETN,KOSPI,18085,0.06,5699,103066415,18100000000,1000000
291130,ACE MSCI멕시코(합성),KOSPI,20090,-0.22,2471,49642390,18100000000,900000
410870,TIME K컬처액티브,KOSPI,10635,-2.48,21762,231438870,18100000000,1700000
460660,RISE 미국S&P배당킹,KOSPI,12050,1.18,7077,85277850,18100000000,1500000
580071,KB 인버스 2X 천연가스 선물 ETN B,KOSPI,9025,-7.1,4292,38735300,18000000000,2000000
0204S0,TIGER 코스닥액티브,KOSPI,8965,-5.43,1004279,9003361235,17900000000,2000000
131890,ACE 삼성그룹동일가중,KOSPI,44790,-3.67,5440,243657600,17900000000,400000
453630,KODEX 미국S&P500필수소비재,KOSPI,13200,0.38,13649,180166800,17800000000,1350000
404650,SOL KRX기후변화솔루션,KOSPI,29460,-5.76,4586,135103560,17700000000,600000
491510,파워 K-주주가치액티브,KOSPI,18605,-1.59,58,1079090,17700000000,950000
453820,KODEX 인도Nifty50레버리지(합성),KOSPI,13570,1.46,19274,261548180,17600000000,1300000
008600,윌비스,KOSPI,2620,0.0,0,0,17600000000,6724000
009440,KC그린홀딩스,KOSPI,756,0.0,0,0,17600000000,23239000
530123,삼성 일본니케이225선물 ETN(H),KOSPI,17535,-1.13,1014,17780490,17500000000,1000000
520088,미래에셋 S&P500 VIX S/T 선물 ETN(H),KOSPI,8745,-2.94,13693,119745285,17500000000,2000000
140580,RISE 우량업종대표주,KOSPI,29045,-2.84,1064,30903880,17400000000,600000
447660,PLUS 애플채권혼합,KOSPI,13905,0.47,13034,181237770,17400000000,1250000
276000,TIGER 글로벌자원생산기업(합성 H),KOSPI,20390,-0.24,2734,55746260,17300000000,850000
432840,HANARO 미국S&P500,KOSPI,21650,1.24,17166,371643900,17300000000,800000
002070,비비안,KOSPI,7200,-3.49,7541,54295200,17300000000,2404000
0067Y0,TIGER 차이나AI소프트웨어,KOSPI,13310,-1.55,19256,256297360,17300000000,1300000
130680,TIGER 원유선물Enhanced(H),KOSPI,7360,-1.6,36548,268993280,17300000000,2350000
0013P0,RISE 미국은행TOP10,KOSPI,13300,4.27,142524,1895569200,17300000000,1300000
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,KOSPI,9850,0.36,12447,122602950,17200000000,1750000
570123,한투 은선물 ETN,KOSPI,8600,-0.23,739,6355400,17200000000,2000000
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,KOSPI,11445,0.57,33,377685,17200000000,1500000
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,KOSPI,19605,-20.9,228852,4486643460,17200000000,875000
195920,TIGER 일본TOPIX(합성 H),KOSPI,34080,1.16,1175,40044000,17000000000,500000
280320,ACE 미국IT인터넷(합성 H),KOSPI,21125,0.0,208,4394000,16900000000,800000
252000,TIGER 200동일가중,KOSPI,21085,-2.68,3012,63508020,16900000000,800000
453010,PLUS KOFR금리,KOSPI,109175,0.01,3510,383204250,16800000000,154000
0021D0,ACE TDF2030액티브 적격,KOSPI,11590,0.35,13099,151817410,16800000000,1450000
244620,KODEX 모멘텀Plus,KOSPI,23970,-4.27,1657,39718290,16800000000,700000
610040,메리츠 인버스 2X 미국채30년 ETN(H),KOSPI,16760,0.0,0,0,16800000000,1000000
520097,미래에셋 1.5X S&P500 VIX S/T선물 ETN,KOSPI,16660,-4.09,19368,322670880,16700000000,1000000
610072,메리츠 KAP 레버리지 중국 위안화 ETN,KOSPI,33315,1.79,10,333150,16700000000,500000
472720,TRUSTON 주주가치액티브,KOSPI,29720,-3.3,3539,105179080,16600000000,560000
250730,RISE 차이나HSCEI(H),KOSPI,9775,-0.46,8710,85140250,16600000000,1700000
108675,LX하우시스우,KOSPI,16090,0.06,3710,59693900,16600000000,1032000
0000H0,KODEX 인도Nifty미드캡100,KOSPI,11390,1.33,1348,15353720,16500000000,1450000
280920,PLUS 주도업종,KOSPI,29785,-4.17,939,27968115,16400000000,550000
400570,KODEX 유럽탄소배출권선물ICE(H),KOSPI,10565,-2.45,5095,53828675,16400000000,1550000
373490,KODEX 코리아혁신성장액티브,KOSPI,32635,-4.06,4971,162228585,16300000000,500000
292770,KODEX 국채선물3년인버스,KOSPI,57840,0.06,53,3065520,16300000000,282000
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),KOSPI,10185,-0.49,14868,151430580,16300000000,1600000
234310,RISE V&S셀렉트밸류,KOSPI,32550,-3.91,25,813750,16300000000,500000
011090,에넥스,KOSPI,1353,3.36,22807,30857871,16200000000,11998000
001420,태원물산,KOSPI,2130,1.19,10376,22100880,16200000000,7600000
610008,메리츠 레버리지 국채30년 ETN,KOSPI,4020,-2.55,1212,4872240,16100000000,4000000
0008E0,ACE 미국중심중소형제조업,KOSPI,16040,1.07,12032,192993280,16000000000,1000000
464610,SOL 의료기기소부장Fn,KOSPI,8670,-1.48,29946,259631820,16000000000,1850000
266390,KODEX 경기소비재,KOSPI,17765,-2.76,129516,2300851740,16000000000,900000
0203R0,WON 중단기종합채권(A-이상)액티브,KOSPI,49910,-0.09,24,1197840,16000000000,320000
0153P0,ACE 리츠부동산인프라액티브,KOSPI,9105,-0.44,24509,223154445,15900000000,1750000
001770,SHD,KOSPI,13110,-1.72,619,8115090,15900000000,1215000
530129,삼성 인버스 2X 미국다우존스 선물 ETN,KOSPI,15890,-2.52,199,3162110,15900000000,1000000
360150,KODEX 코스닥150롱코스피200숏선물,KOSPI,3365,-0.59,87187,293384255,15800000000,4700000
496130,TRUSTON 코리아밸류업액티브,KOSPI,30405,-5.49,169,5138445,15800000000,520000
265690,ACE 러시아MSCI(합성),KOSPI,8535,0.0,0,0,15800000000,1850000
610025,메리츠 인버스 2X 미국채10년 ETN(H),KOSPI,15710,0.0,0,0,15700000000,1000000
580054,KB 인버스 2X 콩 선물 ETN,KOSPI,31125,4.8,181,5633625,15600000000,500000
019685,대교우B,KOSPI,800,-2.68,57133,45706400,15500000000,19427000
500097,신한 레버리지 Russell 2000 ETN B,KOSPI,15505,2.24,15,232575,15500000000,1000000
610009,메리츠 인버스 국채30년 ETN,KOSPI,15485,1.51,4,61940,15500000000,1000000
005725,넥센우,KOSPI,4280,-0.47,1749,7485720,15400000000,3601000
500024,신한 인버스 콩 선물 ETN(H),KOSPI,7690,1.65,45,346050,15400000000,2000000
570063,한투 베트남VN30선물 ETN(H),KOSPI,15375,0.42,8,123000,15400000000,1000000
385710,TIME K이노베이션액티브,KOSPI,13955,-3.53,6845,95521975,15400000000,1100000
18064K,한진칼우,KOSPI,28550,-2.23,1424,40655200,15300000000,537000
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,KOSPI,11780,0.68,5284,62245520,15300000000,1300000
371150,RISE 차이나항셍테크,KOSPI,8035,-1.23,4358,35016530,15300000000,1900000
395760,PLUS ESG성장주액티브,KOSPI,25375,-4.44,184,4669000,15200000000,600000
00806K,대덕1우,KOSPI,12490,-3.48,14018,175084820,15100000000,1212000
114460,ACE 국고채3년,KOSPI,100540,-0.06,493,49566220,15100000000,150000
570099,한투 인버스2X엔달러 선물 ETN(H),KOSPI,14920,0.0,0,0,14900000000,1000000
488290,MIDAS 일본테크액티브,KOSPI,54180,-0.86,4135,224034300,14900000000,275000
45226K,한화갤러리아우,KOSPI,5130,-6.04,13542,69470460,14900000000,2904000
00781K,코리아써키트2우B,KOSPI,18930,-1.35,464,8783520,14800000000,784000
0093B0,RISE 엔비디아고정테크100,KOSPI,14100,0.68,8969,126462900,14800000000,1050000
530095,삼성 구리 선물 ETN(H),KOSPI,14765,-0.67,3081,45490965,14800000000,1000000
269530,PLUS S&P글로벌인프라,KOSPI,22695,1.36,582,13208490,14800000000,650000
520064,미래에셋 2X 미국채울트라30년 선물 ETN,KOSPI,7365,0.96,504,3711960,14700000000,2000000
530137,삼성 KRX 2차전지 TOP10 TR ETN,KOSPI,14715,-3.6,52,765180,14700000000,1000000
0113G0,KoAct 미국바이오헬스케어액티브,KOSPI,10505,3.24,40699,427542995,14700000000,1400000
000087,하이트진로2우B,KOSPI,13010,-1.51,1648,21440480,14700000000,1130000
550099,N2 레버리지 천연가스 선물 ETN,KOSPI,14675,9.07,10373,152223775,14700000000,1000000
435040,ACE 글로벌브랜드TOP10,KOSPI,20930,1.38,1570,32860100,14700000000,700000
482030,KoAct 반도체&2차전지핵심소재액티브,KOSPI,11270,-5.09,11891,134011570,14700000000,1300000
530139,삼성 iSelect 조선 TOP10 TR ETN,KOSPI,14590,-1.49,5516,80478440,14600000000,1000000
279540,KODEX 최소변동성,KOSPI,24310,-4.63,444,10793640,14600000000,600000
300610,TIGER K게임,KOSPI,5930,-1.5,21409,126955370,14500000000,2450000
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,KOSPI,12065,1.47,4310,52000150,14500000000,1200000
453660,KODEX 미국S&P500경기소비재,KOSPI,19295,1.31,1900,36660500,14500000000,750000
570105,한투 인버스일본니케이225선물 ETN(H),KOSPI,4810,1.16,533,2563730,14400000000,3000000
610080,메리츠 멕시코 페소화 ETN,KOSPI,14420,0.0,0,0,14400000000,1000000
371870,ACE 차이나항셍테크,KOSPI,8000,-1.23,4611,36888000,14400000000,1800000
446700,RISE 배터리 리사이클링,KOSPI,12070,-4.24,10256,123789920,14200000000,1180000
610039,메리츠 인버스 미국채30년 ETN(H),KOSPI,14220,-0.07,1,14220,14200000000,1000000
580047,KB 레버리지 항셍테크 선물 ETN(H) B,KOSPI,14205,-3.63,38,539790,14200000000,1000000
580083,KB 레버리지 미국 S&P500 선물 ETN B,KOSPI,28345,1.36,3644,103289180,14200000000,500000
0021C0,ACE TDF장기자산배분액티브,KOSPI,14875,0.81,10096,150178000,14100000000,950000
0176P0,FOCUS AI반도체위클리고정커버드콜,KOSPI,15655,-5.12,27319,427678945,14100000000,900000
001795,대한제당우,KOSPI,2170,1.4,12213,26502210,14100000000,6483000
448490,HANARO 32-10 국고채액티브,KOSPI,52745,0.0,47,2479015,13900000000,264000
261110,TIGER 미국달러선물레버리지,KOSPI,19745,1.62,4075,80460875,13800000000,700000
438900,HANARO Fn K-푸드,KOSPI,11040,-0.09,44087,486720480,13800000000,1250000
354240,RISE 미국고정배당우선증권,KOSPI,11925,0.76,2900,34582500,13700000000,1150000
399580,RISE 글로벌클린에너지,KOSPI,13710,0.15,6921,94886910,13700000000,1000000
489860,KIWOOM 글로벌전력GRID인프라,KOSPI,18255,0.69,9837,179574435,13700000000,750000
500086,신한 코스닥 150 TR ETN,KOSPI,13660,-6.82,1002,13687320,13700000000,1000000
461580,TIGER 코스닥글로벌,KOSPI,18150,-5.47,136305,2473935750,13600000000,750000
610071,메리츠 KAP 중국 위안화 ETN,KOSPI,13590,1.04,10,135900,13600000000,1000000
269370,TIGER S&P글로벌인프라(합성),KOSPI,19415,1.38,1699,32986085,13600000000,700000
580088,KB 인버스 2X KOSPI 200 선물 ETN B,KOSPI,27155,11.57,2181,59225055,13600000000,500000
580065,KB 코스닥 150 TR ETN,KOSPI,13560,-5.9,30643,415519080,13600000000,1000000
407820,에셋플러스 코리아플랫폼액티브,KOSPI,7500,-3.72,12823,96172500,13500000000,1800000
465670,TIGER 미국캐시카우100,KOSPI,16850,1.29,4526,76263100,13500000000,800000
332610,PLUS 미국단기회사채(AAA~A),KOSPI,140380,0.72,1441,202287580,13500000000,96000
0087F0,ACE 차이나AI빅테크TOP2+액티브,KOSPI,14105,-3.39,7099,100131395,13400000000,950000
530121,삼성 항셍테크 TR ETN(H) B,KOSPI,13385,-0.15,11,147235,13400000000,1000000
610024,메리츠 인버스 미국채10년 ETN(H),KOSPI,13380,-0.07,2,26760,13400000000,1000000
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,KOSPI,9210,-1.86,10846,99891660,13400000000,1450000
428560,KODEX 미국ETF산업Top10 Indxx,KOSPI,16680,1.31,4929,82215720,13300000000,800000
0004G0,1Q 미국배당TOP30,KOSPI,9525,1.38,19336,184175400,13300000000,1400000
301400,PLUS 코스닥150,KOSPI,17740,-5.49,41452,735358480,13300000000,750000
498050,HANARO 바이오코리아액티브,KOSPI,12650,-2.88,49906,631310900,13300000000,1050000
484890,SOL 머니마켓액티브,KOSPI,52195,-0.01,14789,771911855,13300000000,254000
463640,KODEX 미국S&P500유틸리티,KOSPI,15500,1.51,3204,49662000,13200000000,850000
0094X0,1Q 샤오미밸류체인액티브,KOSPI,10060,-0.89,17795,179017700,13100000000,1300000
0191S0,IBK 코스닥150,KOSPI,17545,-6.18,5598,98216910,13000000000,740000
530127,삼성 미국다우존스 TR ETN,KOSPI,12950,2.78,9,116550,13000000000,1000000
0184N0,PLUS 은채권혼합,KOSPI,9575,-0.67,95830,917572250,12900000000,1350000
580080,KB 인버스 은 선물 ETN,KOSPI,12890,3.29,591,7617990,12900000000,1000000
760027,키움 인버스 2X 전력 TOP5 ETN,KOSPI,6420,9.84,235983,1515010860,12800000000,2000000
266410,KODEX 필수소비재,KOSPI,9130,-1.56,18455,168494150,12800000000,1400000
580032,KB 레버리지 구리 선물 ETN(H),KOSPI,25550,-0.53,291,7435050,12800000000,500000
137610,TIGER 농산물선물Enhanced(H),KOSPI,5105,-1.45,22631,115531255,12800000000,2500000
700014,하나 인버스 2X 콩 선물 ETN(H),KOSPI,12660,3.77,52,658320,12700000000,1000000
379790,RISE 유로스탁스50(H),KOSPI,16740,0.81,6914,115740360,12600000000,750000
457700,KODEX 53-09 국고채액티브,KOSPI,9495,-0.99,3974,37733130,12500000000,1320000
530092,삼성 인버스 코스피 200 선물 ETN,KOSPI,2500,6.16,347901,869752500,12500000000,5000000
140710,KODEX 운송,KOSPI,6245,-1.42,43866,273943170,12500000000,2000000
610074,메리츠 미국채10년 ETN,KOSPI,12460,0.97,42,523320,12500000000,1000000
281990,RISE 중소형고배당,KOSPI,17640,-1.29,745,13141800,12300000000,700000
580079,KB 레버리지 은 선물 ETN,KOSPI,12265,-2.43,4143,50813895,12300000000,1000000
494180,TIME 글로벌소비트렌드액티브,KOSPI,14395,0.98,25601,368526395,12200000000,850000
0194N0,KIWOOM 삼성전자선물단일종목레버리지,KOSPI,23285,-14.53,225552,5251978320,12200000000,525000
449680,TIGER 한중전기차(합성),KOSPI,14370,-1.17,221,3175770,12200000000,850000
610093,메리츠 인버스 3X 일본 국채 10년 ETN,KOSPI,24400,0.0,0,0,12200000000,500000
0138D0,RISE 동학개미,KOSPI,16250,-4.69,5030,81737500,12200000000,750000
0172Y0,ACE K수출핵심TOP10산업액티브,KOSPI,11075,-5.62,37169,411646675,12200000000,1100000
453060,HANARO KOFR금리액티브(합성),KOSPI,110705,0.03,1351,149562455,12200000000,110000
610095,메리츠 레버리지 천연가스 선물 ETN(H),KOSPI,12155,7.76,41168,500397040,12200000000,1000000
700031,하나 레버리지 천연가스 선물 ETN(H),KOSPI,12115,7.69,2855,34588325,12100000000,1000000
435550,KIWOOM TDF2050액티브 적격,KOSPI,20145,1.1,2893,58279485,12100000000,600000
451150,에셋플러스 글로벌영에이지액티브,KOSPI,19485,1.62,10,194850,12100000000,620000
140570,RISE 수출주,KOSPI,30040,-3.67,3497,105049880,12000000000,400000
001755,한양증권우,KOSPI,22850,0.0,989,22598650,12000000000,525000
463690,KODEX 미국S&P500커뮤니케이션,KOSPI,19990,1.11,12569,251254310,12000000000,600000
008500,일정실업,KOSPI,1994,13.68,190999,380852006,12000000000,6000000
0133E0,TIGER 차이나증권,KOSPI,8860,-0.78,19661,174196460,12000000000,1350000
409810,KODEX 미국나스닥100선물인버스(H),KOSPI,5430,1.02,43459,235982370,11900000000,2200000
580059,KB 미국채 10년 ETN,KOSPI,11925,0.89,24,286200,11900000000,1000000
404540,TIGER KRX기후변화솔루션,KOSPI,29780,-5.13,5026,149674280,11900000000,400000
251590,PLUS 고배당저변동50,KOSPI,17015,-0.56,6185,105237775,11900000000,700000
610020,메리츠 인버스 국채10년 ETN,KOSPI,11855,0.08,1,11855,11900000000,1000000
012205,계양전기우,KOSPI,10100,0.5,43161,435926100,11800000000,1169000
610062,메리츠 인버스 3X 국채30년 ETN,KOSPI,58910,3.06,1579,93018890,11800000000,200000
700030,하나 S&P 인버스 2X WTI원유 선물 ETN B,KOSPI,2940,4.81,60687,178419780,11800000000,4000000
433250,UNICORN R&D 액티브,KOSPI,29380,-4.36,2018,59288840,11800000000,400000
38380K,LX홀딩스1우,KOSPI,8020,-1.11,8447,67744940,11800000000,1465000
610077,메리츠 미국채30년 ETN,KOSPI,11750,1.34,1,11750,11800000000,1000000
145995,삼양사우,KOSPI,31400,0.0,1473,46252200,11600000000,370000
487910,ACE 인도컨슈머파워액티브,KOSPI,8915,1.31,14763,131612145,11600000000,1300000
520085,미래에셋 -2X 미국 AI TOP3 ETN,KOSPI,11485,0.17,54,620190,11500000000,1000000
580060,KB 레버리지 미국채 10년 ETN,KOSPI,22900,0.59,2,45800,11400000000,500000
570074,한투 유럽탄소배출권선물 ETN(H),KOSPI,11445,0.0,0,0,11400000000,1000000
084695,대상홀딩스우,KOSPI,12520,-3.62,16598,207806960,11400000000,913000
0001P0,마이티 바이오시밀러&CDMO액티브,KOSPI,10200,-3.27,3216,32803200,11400000000,1120000
610049,메리츠 국채5년 ETN,KOSPI,11380,0.0,0,0,11400000000,1000000
354350,HANARO 글로벌럭셔리S&P(합성),KOSPI,21880,2.29,2910,63670800,11400000000,520000
375270,RISE 글로벌데이터센터리츠(합성),KOSPI,17500,3.09,48264,844620000,11400000000,650000
166400,TIGER 200커버드콜OTM,KOSPI,22725,-6.25,1564,35541900,11400000000,500000
485810,TIME 글로벌바이오액티브,KOSPI,10815,2.8,33825,365817375,11400000000,1050000
225800,KIWOOM 미국달러선물레버리지,KOSPI,18605,1.44,522,9711810,11300000000,610000
500101,신한 블룸버그 천연가스 선물 ETN,KOSPI,11345,4.71,212,2405140,11300000000,1000000
580085,KB 솔랙티브 천연가스 선물 ETN,KOSPI,11325,4.96,909,10294425,11300000000,1000000
610045,메리츠 국채3년 ETN,KOSPI,11295,-0.13,2,22590,11300000000,1000000
456250,KODEX 유럽명품TOP10 STOXX,KOSPI,9820,1.92,10768,105741760,11300000000,1150000
430500,KIWOOM 물가채KIS,KOSPI,112775,0.04,214,24133850,11300000000,100000
105010,TIGER 라틴35,KOSPI,7035,0.86,6217,43736595,11300000000,1600000
429980,SOL 한국형글로벌전기차&2차전지액티브,KOSPI,22480,-1.43,4085,91830800,11200000000,500000
610100,메리츠 레버리지 은 선물 ETN(H),KOSPI,11230,-4.22,1647,18495810,11200000000,1000000
460270,KIWOOM 미국달러SOFR금리액티브(합성),KOSPI,13865,0.76,1484,20575660,11200000000,810000
610030,메리츠 S&P 유럽탄소배출권 선물 ETN(H),KOSPI,11190,-2.19,1,11190,11200000000,1000000
0002C0,에셋플러스 인도일등기업포커스20액티브,KOSPI,10330,1.08,2743,28335190,11200000000,1080000
580064,KB 인버스 2X 미국채 10년 선물 ETN,KOSPI,22295,0.0,0,0,11100000000,500000
381570,HANARO Fn친환경에너지,KOSPI,12360,-3.29,14048,173633280,11100000000,900000
0174R0,KIWOOM 미국성장다우존스,KOSPI,12325,0.49,42208,520213600,11100000000,900000
0047N0,PLUS 차이나AI테크TOP10,KOSPI,11610,-1.48,3743,43456230,11000000000,950000
610060,메리츠 인버스 3X 국채10년 ETN,KOSPI,22030,0.3,28,616840,11000000000,500000
580061,KB 미국채 30년 ETN,KOSPI,10995,1.2,3,32985,11000000000,1000000
429010,TIGER 미국나스닥넥스트100,KOSPI,21990,1.41,2927,64364730,11000000000,500000
580051,KB 레버리지 밀 선물 ETN,KOSPI,7330,0.27,4678,34289740,11000000000,1500000
610092,메리츠 인버스 일본 국채 10년 ETN,KOSPI,10970,0.87,506,5550820,11000000000,1000000
610083,메리츠 레버리지 인도 루피화 ETN,KOSPI,21930,1.08,20,438600,11000000000,500000
0120J0,BNK 카카오그룹포커스,KOSPI,8410,-1.23,28557,240164370,10900000000,1300000
117690,TIGER 차이나항셍30,KOSPI,21790,-0.5,4070,88685300,10900000000,500000
610082,메리츠 인도 루피화 ETN,KOSPI,10870,0.83,2,21740,10900000000,1000000
310080,RISE 중국MSCI China(H),KOSPI,9390,-1.16,3900,36621000,10800000000,1150000
610055,메리츠 3X 레버리지 국채3년 ETN,KOSPI,21565,0.02,2,43130,10800000000,500000
610068,메리츠 KAP 일본 엔화 ETN,KOSPI,10775,0.75,675,7273125,10800000000,1000000
004255,NPC우,KOSPI,2035,-2.63,8746,17798110,10700000000,5280000
004105,태양금속우,KOSPI,3250,-4.69,80619,262011750,10700000000,3300000
001515,SK증권우,KOSPI,5470,6.21,45484,248797480,10700000000,1956000
610086,메리츠 인버스2X 미국채30년 스트립 ETN(H),KOSPI,53475,0.0,0,0,10700000000,200000
290080,RISE 200고배당커버드콜ATM,KOSPI,6100,2.26,53329,325306900,10700000000,1750000
610079,메리츠 인버스 3X 미국채30년 ETN,KOSPI,53275,0.49,410,21842750,10700000000,200000
580063,KB 레버리지 미국채 10년 선물 ETN,KOSPI,21300,0.0,0,0,10600000000,500000
530064,삼성 인버스 2X 구리 선물 ETN(H),KOSPI,709,1.43,37648,26692432,10600000000,15000000
0120X0,유진 챔피언중단기크레딧 X클래스,KOSPI,10020,0.05,10,100200,10600000000,1060000
610058,메리츠 인버스 3X 국채5년 ETN,KOSPI,21245,0.0,0,0,10600000000,500000
610051,메리츠 인버스 국채5년 ETN,KOSPI,10600,0.0,0,0,10600000000,1000000
272570,RISE 중장기국공채액티브,KOSPI,106765,-0.15,27,2882655,10500000000,98000
0084D0,KIWOOM 미국테크100월간목표헤지액티브,KOSPI,13075,0.11,332,4340900,10500000000,800000
395150,KODEX 웹툰&드라마,KOSPI,2050,-3.3,155448,318668400,10500000000,5100000
0166T0,PLUS 글로벌저작권핵심기업액티브,KOSPI,10440,3.01,112,1169280,10400000000,1000000
700033,하나 K방산TOP10 ETN,KOSPI,10425,-2.75,7648,79730400,10400000000,1000000
570114,한투 S&P500 VIX S/T선물 ETN(H) B,KOSPI,10410,-3.03,1955,20351550,10400000000,1000000
610076,메리츠 인버스 3X 미국채10년 ETN,KOSPI,52020,0.68,10,520200,10400000000,200000
390400,KODEX 미국스마트모빌리티S&P,KOSPI,9445,0.75,7805,73718225,10400000000,1100000
610056,메리츠 인버스 3X 국채3년 ETN,KOSPI,20590,0.0,0,0,10300000000,500000
500028,신한 인버스 2X 다우존스지수 선물 ETN(H),KOSPI,1026,-2.84,16473,16901298,10300000000,10000000
466810,BNK 2차전지양극재,KOSPI,7055,-5.17,31487,222140785,10200000000,1450000
610057,메리츠 3X 레버리지 국채5년 ETN,KOSPI,20455,-0.02,2,40910,10200000000,500000
520040,미래에셋 인버스 코스닥150 선물 ETN,KOSPI,5085,5.72,61589,313180065,10200000000,2000000
500063,신한 인버스 코스닥 150 선물 ETN,KOSPI,5075,4.86,151,766325,10200000000,2000000
457930,BNK 미래전략기술액티브,KOSPI,33790,-4.6,2151,72682290,10100000000,300000
237440,TIGER 경기방어채권혼합,KOSPI,10125,-0.25,25847,261700875,10100000000,1000000
181480,ACE 미국부동산리츠(합성 H),KOSPI,84300,1.65,70,5901000,10100000000,120000
