종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
610036,메리츠 인버스 2X 대표 농산물 선물 ETN(H),KOSPI,26770,-1.11,5,133850,26800000000,1000000
002025,코오롱우,KOSPI,22900,0.0,0,0,26600000000,1160000
256440,ACE MSCI인도네시아(합성),KOSPI,4830,-3.3,6214,30013620,26600000000,5500000
030720,동원수산,KOSPI,5700,-1.72,1422,8105400,26500000000,4654000
419650,PLUS 글로벌수소&차세대연료전지,KOSPI,6975,0.0,243,1694925,26500000000,3800000
159800,마이티 코스피100,KOSPI,94590,0.0,0,0,26500000000,280000
005110,한창,KOSPI,1254,0.0,0,0,26500000000,21106000
006740,블루산업개발,KOSPI,5550,0.0,0,0,26400000000,4748000
530128,삼성 레버리지 미국다우존스 선물 ETN,KOSPI,26345,0.0,0,0,26300000000,1000000
580057,KB 일본 컨슈머 TOP 10 ETN,KOSPI,13170,0.0,0,0,26300000000,2000000
0186L0,KoAct 미국로봇피지컬AI액티브,KOSPI,11440,1.87,912,10433280,26300000000,2300000
167860,KIWOOM 국고채10년레버리지,KOSPI,90700,0.0,0,0,26300000000,290000
143210,핸즈코퍼레이션,KOSPI,1199,0.0,0,0,26200000000,21876000
0104P0,TIGER 코리아배당다우존스위클리커버드콜,KOSPI,11385,1.38,753,8572905,26200000000,2300000
009810,플레이그램,KOSPI,1716,-3.7,2649,4545684,26100000000,15189000
530116,삼성 인버스 2X 나스닥 100 TR ETN,KOSPI,5190,-2.54,902,4681380,26000000000,5000000
580075,KB 레버리지 BYD 밸류체인 ETN,KOSPI,25875,0.0,0,0,25900000000,1000000
500100,신한 금 선물 ETN,KOSPI,12920,-0.08,82,1059440,25800000000,2000000
0106J0,대신 KOSPI200인덱스 X클래스,KOSPI,22430,0.0,0,0,25800000000,1150000
006345,대원전선우,KOSPI,10350,8.38,4385,45384750,27100000000,2621000
0204S0,TIGER 코스닥액티브,KOSPI,8450,4.77,12812,108261400,27000000000,3190000
760012,키움 반도체TOP10 ETN,KOSPI,38500,6.08,11,423500,27000000000,700000
476260,HANARO 반도체핵심공정주도주,KOSPI,13485,8.14,6617,89230245,26300000000,1950000
229720,KODEX KTOP30,KOSPI,43460,5.0,24,1043040,26100000000,600000
117680,KODEX 철강,KOSPI,13285,1.72,341,4530185,26000000000,1960000
289250,TIGER MSCI KOREA ESG유니버설,KOSPI,39225,4.43,12,470700,25900000000,660000
530089,삼성 은 선물 ETN(H),KOSPI,25855,0.88,110,2844050,25900000000,1000000
0186S0,1Q 코스닥150채권혼합50액티브,KOSPI,9210,2.16,13438,123763980,25800000000,2800000
530119,삼성 레버리지 항셍테크 TR ETN(H) B,KOSPI,25785,0.0,0,0,25800000000,1000000
0193G0,KoAct 코스피액티브,KOSPI,9910,4.59,297,2943270,25800000000,2600000
363510,SOL KIS단기통안채,KOSPI,111535,0.0,0,0,25800000000,231000
440340,TIGER 글로벌멀티에셋TIF액티브,KOSPI,13155,0.0,0,0,25700000000,1950000
004270,남성,KOSPI,7070,0.0,1,7070,25600000000,3621000
002355,넥센타이어1우B,KOSPI,3935,1.29,2,7870,25600000000,6500000
0115C0,RISE 미국고배당다우존스TOP10,KOSPI,11835,-0.13,21,248535,25400000000,2150000
610022,메리츠 미국채10년 ETN(H),KOSPI,8445,0.18,1,8445,25300000000,3000000
364990,TIGER 게임TOP10,KOSPI,5270,1.25,297,1565190,25300000000,4800000
433220,에셋플러스 글로벌대장장이액티브,KOSPI,36030,0.0,4,144120,25200000000,700000
391670,HK 베스트일레븐액티브,KOSPI,33610,5.21,1,33610,25200000000,750000
500023,신한 콩 선물 ETN(H),KOSPI,12575,0.0,0,0,25200000000,2000000
280930,KODEX 미국러셀2000(H),KOSPI,16210,0.62,13,210730,25100000000,1550000
481340,RISE 미국30년국채액티브,KOSPI,9845,-0.2,245,2412025,25100000000,2550000
404260,KODEX 기후변화솔루션,KOSPI,27825,3.44,1,27825,25000000000,900000
024890,대원화성,KOSPI,3035,2.19,359,1089565,25000000000,8250000
385600,ACE 2차전지&친환경차액티브,KOSPI,14700,3.59,402,5909400,25000000000,1700000
002820,SUN&L,KOSPI,1977,0.1,88,173976,24900000000,12608000
0047P0,RISE 테슬라고정테크100,KOSPI,16065,0.53,13,208845,24900000000,1550000
376410,TIGER 탄소효율그린뉴딜,KOSPI,27550,4.63,9,247950,24800000000,900000
550097,N2 레버리지 코스닥150 선물 ETN,KOSPI,24795,0.0,0,0,24800000000,1000000
570029,한투 코스피양매도3%OTM ETN,KOSPI,4955,0.0,0,0,24800000000,5000000
009460,한창제지,KOSPI,2075,0.24,4657,9663275,24800000000,11933000
760021,키움 코스피200 선물 달러노출 ETN,KOSPI,35210,3.56,7,246470,24600000000,700000
0153X0,PLUS 미국고배당주액티브,KOSPI,11430,0.0,9204,105201720,24600000000,2150000
530063,삼성 레버리지 구리 선물 ETN(H),KOSPI,24545,1.11,9,220905,24500000000,1000000
225130,ACE 골드선물 레버리지(합성 H),KOSPI,48870,0.0,11,537570,24400000000,500000
015260,에이엔피,KOSPI,517,0.0,15455,7990235,24400000000,47117000
580026,KB S&P 레버리지 은 선물 ETN(H),KOSPI,48565,1.64,2,97130,24300000000,500000
610028,메리츠 레버리지 구리 선물 ETN(H),KOSPI,24270,0.0,0,0,24300000000,1000000
152380,KODEX 국채선물10년,KOSPI,64205,0.0,0,0,24300000000,378000
008775,호텔신라우,KOSPI,32250,1.57,603,19446750,24200000000,752000
005360,모나미,KOSPI,1283,0.0,2642,3389686,24200000000,18897000
550069,N2 레버리지 구리 선물 ETN(H),KOSPI,24185,0.0,0,0,24200000000,1000000
580074,KB BYD 밸류체인 ETN,KOSPI,12090,0.0,0,0,24200000000,2000000
550087,N2 선진국 1등주 ETN,KOSPI,12025,0.0,0,0,24000000000,2000000
610001,메리츠 인플레이션 국채 ETN,KOSPI,12000,0.17,1,12000,24000000000,2000000
108590,TREX 200,KOSPI,118875,0.0,0,0,23800000000,200000
0049K0,ACE 미국배당퀄리티채권혼합50,KOSPI,11565,0.0,0,0,23700000000,2050000
003495,대한항공우,KOSPI,21150,-1.4,35,740250,23500000000,1111000
118000,메타케어,KOSPI,1270,-8.3,1101,1398270,21800000000,17178000
0184E0,1Q 200채권혼합50액티브,KOSPI,12365,8.04,278,3437470,25300000000,2050000
461450,KODEX 코스닥글로벌,KOSPI,16410,4.89,170,2789700,24600000000,1500000
375760,HANARO 탄소효율그린뉴딜,KOSPI,27350,4.81,13,355550,24600000000,900000
0193K0,PLUS 삼성전자단일종목레버리지,KOSPI,22155,11.39,7230,160180650,24400000000,1100000
304770,HANARO 코스닥150,KOSPI,16220,3.68,1602,25984440,24000000000,1480000
760008,키움 코스닥 150 TR ETN,KOSPI,11975,4.13,10,119750,24000000000,2000000
471460,KIWOOM 국고채30년액티브,KOSPI,47320,0.49,2,94640,23700000000,500000
760004,키움 인버스 미국달러선물 ETN,KOSPI,8750,0.0,0,0,23600000000,2700000
463300,RISE 중국본토CSI300,KOSPI,14765,0.0,0,0,23600000000,1600000
337120,KODEX 멀티팩터,KOSPI,39320,4.64,1,39320,23600000000,600000
464920,PLUS 일본반도체소부장,KOSPI,26200,2.66,9,235800,23600000000,900000
300640,RISE 게임테마,KOSPI,6690,0.0,0,0,23400000000,3500000
500072,신한 인버스 2X 코스닥 150 선물 ETN,KOSPI,2340,6.85,10,23400,23400000000,10000000
570124,한투 인버스은선물 ETN,KOSPI,11675,0.0,0,0,23400000000,2000000
009310,참엔지니어링,KOSPI,5330,0.0,0,0,23300000000,4377000
445910,TIGER MKF배당귀족,KOSPI,21200,2.17,1,21200,23300000000,1100000
479850,HANARO K-뷰티,KOSPI,14565,1.39,57,830205,23300000000,1600000
520039,미래에셋 코스닥150 선물 ETN,KOSPI,11650,3.6,9,104850,23300000000,2000000
0026E0,KODEX 미국S&P500버퍼3월액티브,KOSPI,12590,-0.47,10,125900,23300000000,1850000
446070,유니드비티플러스,KOSPI,2195,0.0,0,0,23300000000,10611000
550088,N2 월간 레버리지 선진국 1등주 ETN,KOSPI,23240,0.0,0,0,23200000000,1000000
700036,하나 인버스 2X 반도체 ETN,KOSPI,4640,0.0,0,0,23200000000,5000000
700034,하나 레버리지 K방산TOP10 ETN,KOSPI,15340,3.65,52,797680,23000000000,1500000
012170,아센디오,KOSPI,1133,-0.53,484,548372,22900000000,20250000
550085,N2 코스닥 150 TR ETN,KOSPI,11465,0.0,0,0,22900000000,2000000
195970,PLUS 선진국MSCI(합성 H),KOSPI,15695,0.32,2,31390,22900000000,1460000
169950,KODEX 차이나A50,KOSPI,28520,-0.24,43,1226360,22800000000,800000
417630,TIGER KEDI혁신기업ESG30,KOSPI,20580,3.18,390,8026200,22600000000,1100000
292050,RISE KRX300,KOSPI,56525,4.95,1,56525,22600000000,400000
530083,삼성 금 선물 ETN(H),KOSPI,22495,0.65,66,1484670,22500000000,1000000
0018Z0,RISE 미국양자컴퓨팅,KOSPI,22475,3.12,133,2989175,22500000000,1000000
289040,KODEX MSCI KOREA ESG유니버설,KOSPI,37315,4.03,1,37315,22400000000,600000
461910,PLUS 미국테크TOP10레버리지(합성),KOSPI,44730,1.84,2,89460,22400000000,500000
489000,PLUS 일본엔화초단기국채(합성),KOSPI,10095,-0.15,1,10095,22200000000,2200000
570115,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,KOSPI,22130,0.0,0,0,22100000000,1000000
610085,메리츠 레버리지 미국채30년 스트립 ETN(H),KOSPI,36760,0.0,0,0,22100000000,600000
449580,RISE 테슬라애플아마존채권혼합,KOSPI,16880,-0.03,4,67520,21900000000,1300000
185680,KODEX 미국S&P바이오(합성),KOSPI,41945,0.0,0,0,21900000000,522000
226980,KODEX 200 중소형,KOSPI,24265,2.49,102,2475030,21800000000,900000
457690,KODEX 33-06 국고채액티브,KOSPI,10345,0.0,0,0,21700000000,2100000
239660,PLUS 우량회사채50,KOSPI,120665,0.0,16,1930640,21700000000,180000
282000,RISE 국고채3년선물인버스,KOSPI,115230,0.0,0,0,21500000000,187000
760022,키움 K방산 TOP5 ETN,KOSPI,10770,0.0,0,0,21500000000,2000000
357430,마스턴프리미어리츠,KOSPI,706,0.0,0,0,21500000000,30505000
371450,TIGER 글로벌클라우드컴퓨팅INDXX,KOSPI,13100,-1.43,76,995600,21500000000,1640000
520099,미래에셋 인버스 2X 반도체 ETN,KOSPI,7160,0.0,0,0,21500000000,3000000
610047,메리츠 인버스 국채3년 ETN,KOSPI,10720,0.0,0,0,21400000000,2000000
002360,SH에너지화학,KOSPI,1925,1.74,366,704550,21400000000,11113000
069640,한세엠케이,KOSPI,949,-0.11,764,725036,21300000000,22403000
580086,KB 솔랙티브 레버리지 천연가스 선물 ETN,KOSPI,20785,-3.06,71,1475735,20800000000,1000000
006200,한국전자홀딩스,KOSPI,2340,4.0,101,236340,21900000000,9361000
228820,TIGER KTOP30,KOSPI,21785,4.84,9695,211205575,21800000000,1000000
304760,HANARO KRX300,KOSPI,54255,5.14,11,596805,21700000000,400000
236350,TIGER 인도니프티50레버리지(합성),KOSPI,32810,2.9,3,98430,21700000000,660000
284980,RISE 200금융,KOSPI,22325,1.71,10,223250,21400000000,960000
387280,TIGER 퓨처모빌리티액티브,KOSPI,14685,3.16,1,14685,21300000000,1450000
445690,BNK 주주가치액티브,KOSPI,32700,2.06,1,32700,21300000000,650000
102960,KODEX 기계장비,KOSPI,15985,1.98,27,431595,21100000000,1320000
025890,한국주강,KOSPI,1888,0.96,961,1814368,21000000000,11145000
570122,한투 인버스금선물 ETN,KOSPI,10460,0.0,0,0,20900000000,2000000
700013,하나 레버리지 콩 선물 ETN(H),KOSPI,20830,0.0,0,0,20800000000,1000000
468370,KODEX iShares미국인플레이션국채액티브,KOSPI,12110,-0.21,627,7592970,20800000000,1720000
530112,삼성 S&P500 TR ETN,KOSPI,20760,-0.43,2,41520,20800000000,1000000
487950,KODEX 대만테크고배당다우존스,KOSPI,14825,0.78,6922,102618650,20800000000,1400000
253290,RISE 헬스케어채권혼합,KOSPI,11515,0.0,0,0,20700000000,1800000
483330,ACE 마이크로소프트밸류체인액티브,KOSPI,15940,1.24,26,414440,20700000000,1300000
461900,PLUS 미국테크TOP10,KOSPI,24240,0.0,4,96960,20600000000,850000
500091,신한 33-12 국고채 플러스 ETN,KOSPI,10230,0.0,0,0,20500000000,2000000
227830,PLUS 코스피,KOSPI,80975,5.23,54,4372650,20200000000,250000
580066,KB 인도 대형 성장주 Select 5 ETN,KOSPI,10105,0.0,0,0,20200000000,2000000
0104G0,PLUS K방산레버리지,KOSPI,8545,4.33,2329,19901305,20100000000,2350000
001685,대상우,KOSPI,14540,0.35,36,523440,19900000000,1370000
015020,이스타코,KOSPI,928,0.0,0,0,19900000000,21426000
580071,KB 인버스 2X 천연가스 선물 ETN B,KOSPI,9940,0.0,0,0,19900000000,2000000
530132,삼성 블룸버그 WTI원유 선물 ETN B,KOSPI,19855,-3.73,2,39710,19900000000,1000000
610018,메리츠 국채10년 ETN,KOSPI,9900,0.0,0,0,19800000000,2000000
183710,RISE 주식혼합,KOSPI,98570,0.0,0,0,19700000000,200000
337150,KODEX 200exTOP,KOSPI,28115,3.23,4,112460,19700000000,700000
404120,TIME K신재생에너지액티브,KOSPI,28050,2.04,34,953700,19600000000,700000
580067,KB 인도 디지털 Select 5 ETN,KOSPI,9815,0.0,0,0,19600000000,2000000
580052,KB 인버스 2X 밀 선물 ETN,KOSPI,39170,0.0,0,0,19600000000,500000
416090,ACE 중국과창판STAR50,KOSPI,13865,0.04,43,596195,19400000000,1400000
091220,TIGER 은행,KOSPI,15395,1.15,3836,59055220,19400000000,1260000
477490,에셋플러스 글로벌일등기업포커스10액티브,KOSPI,21310,0.0,3,63930,19200000000,900000
442550,RISE TDF2030액티브 적격,KOSPI,15255,0.0,0,0,19100000000,1250000
610081,메리츠 레버리지 멕시코 페소화 ETN,KOSPI,38100,0.0,0,0,19000000000,500000
760023,키움 레버리지 K방산 TOP5 ETN,KOSPI,19030,1.85,2629,50029870,19000000000,1000000
00499K,롯데지주우,KOSPI,23600,1.94,30,708000,19000000000,806000
332620,PLUS 미국장기우량회사채,KOSPI,101245,-0.43,15,1518675,18900000000,187000
0192S0,SOL 코스피200채권혼합50,KOSPI,9945,0.91,12184,121169880,18900000000,1900000
570071,한투 구리선물 ETN,KOSPI,18855,0.0,0,0,18900000000,1000000
570121,한투 금선물 ETN,KOSPI,9425,0.0,0,0,18800000000,2000000
0198D0,1Q SK하이닉스선물단일종목레버리지,KOSPI,18285,0.0,0,0,18800000000,1030000
044380,주연테크,KOSPI,1457,-3.89,7429,10824053,18800000000,12896000
465770,STX그린로지스,KOSPI,2620,1.95,5339,13988180,18800000000,7171000
520076,미래에셋 1.5X 천연가스 선물 ETN,KOSPI,7500,-2.22,54,405000,18800000000,2500000
520088,미래에셋 S&P500 VIX S/T 선물 ETN(H),KOSPI,9345,0.0,0,0,18700000000,2000000
610087,메리츠 WTI원유 선물 ETN(H),KOSPI,18425,-3.51,2,36850,18400000000,1000000
219390,RISE 미국S&P원유생산기업(합성 H),KOSPI,7510,-0.33,7,52570,18400000000,2450000
213630,PLUS 미국다우존스고배당주(합성 H),KOSPI,19980,0.0,5,99900,18400000000,920000
0198B0,1Q 삼성전자선물단일종목레버리지,KOSPI,21490,8.95,1068,22951320,19800000000,920000
0088N0,WON K-글로벌수급상위,KOSPI,12305,3.84,44,541420,19100000000,1550000
289260,TIGER MSCI KOREA ESG리더스,KOSPI,31435,4.71,3,94305,18900000000,600000
0203S0,WON 삼성전자현대차채권혼합50,KOSPI,10110,2.95,5413,54725430,18700000000,1850000
760017,키움 조선TOP10 ETN,KOSPI,26625,1.84,1,26625,18600000000,700000
610003,메리츠 미국 인플레이션 국채 ETN(H),KOSPI,9170,0.0,0,0,18300000000,2000000
460660,RISE 미국S&P배당킹,KOSPI,12215,-0.41,23,280945,18300000000,1500000
396510,TIGER 차이나클린에너지SOLACTIVE,KOSPI,8805,0.0,3,26415,18300000000,2080000
580043,KB 레버리지 KOSDAQ 150 선물 ETN,KOSPI,36375,5.43,2,72750,18200000000,500000
494420,PLUS 미국배당증가성장주데일리커버드콜,KOSPI,10065,0.0,18,181170,18100000000,1800000
474920,에셋플러스 차이나일등기업포커스10액티브,KOSPI,19140,-0.03,2,38280,18000000000,940000
453630,KODEX 미국S&P500필수소비재,KOSPI,13300,-1.04,839,11158700,18000000000,1350000
0127R0,RISE 미국AI클라우드인프라,KOSPI,19930,2.21,67,1335310,17900000000,900000
0028X0,KODEX 미국금융테크액티브,KOSPI,11200,-0.53,2045,22904000,17900000000,1600000
005257,녹십자홀딩스2우,KOSPI,21050,3.44,54,1136700,17800000000,846000
008600,윌비스,KOSPI,2620,0.0,0,0,17600000000,6724000
413930,WON AI ESG액티브,KOSPI,31975,4.61,1,31975,17600000000,550000
009440,KC그린홀딩스,KOSPI,756,0.0,0,0,17600000000,23239000
291130,ACE MSCI멕시코(합성),KOSPI,19475,-0.43,48,934800,17500000000,900000
104520,KIWOOM 블루칩,KOSPI,15925,6.13,26,414050,17500000000,1100000
520097,미래에셋 1.5X S&P500 VIX S/T선물 ETN,KOSPI,17490,-4.37,222,3882780,17500000000,1000000
530120,삼성 나스닥 100 TR ETN,KOSPI,17480,0.78,3,52440,17500000000,1000000
447660,PLUS 애플채권혼합,KOSPI,13890,0.0,12,166680,17400000000,1250000
469160,ACE 일본반도체,KOSPI,28920,1.47,3900,112788000,17400000000,600000
419420,KODEX 미국클린에너지나스닥,KOSPI,12350,-0.08,7,86450,17300000000,1400000
002070,비비안,KOSPI,7180,0.0,36,258480,17300000000,2404000
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,KOSPI,9850,1.44,2,19700,17200000000,1750000
131890,ACE 삼성그룹동일가중,KOSPI,42945,2.13,5,214725,17200000000,400000
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,KOSPI,11445,0.0,0,0,17200000000,1500000
276000,TIGER 글로벌자원생산기업(합성 H),KOSPI,20110,1.49,7,140770,17100000000,850000
417450,RISE 글로벌수소경제,KOSPI,20075,-1.59,643,12908225,17100000000,850000
610040,메리츠 인버스 2X 미국채30년 ETN(H),KOSPI,17000,0.0,0,0,17000000000,1000000
580050,KB 차이나 과창판 STAR 50 ETN,KOSPI,16945,0.0,0,0,16900000000,1000000
491510,파워 K-주주가치액티브,KOSPI,17825,1.71,3,53475,16900000000,950000
453820,KODEX 인도Nifty50레버리지(합성),KOSPI,13020,-1.7,30,390600,16900000000,1300000
432840,HANARO 미국S&P500,KOSPI,21090,-0.4,31,653790,16900000000,800000
225060,TIGER 이머징마켓MSCI레버리지(합성 H),KOSPI,15910,0.0,0,0,16900000000,1060000
130680,TIGER 원유선물Enhanced(H),KOSPI,7325,-2.53,710,5200750,16800000000,2300000
453010,PLUS KOFR금리,KOSPI,109195,0.01,11,1201145,16800000000,154000
0013P0,RISE 미국은행TOP10,KOSPI,12935,1.45,1,12935,16800000000,1300000
530123,삼성 일본니케이225선물 ETN(H),KOSPI,16790,0.0,0,0,16800000000,1000000
760015,키움 레버리지 바이오TOP10 ETN,KOSPI,8320,1.53,838,6972160,16600000000,2000000
0021D0,ACE TDF2030액티브 적격,KOSPI,11475,0.0,0,0,16600000000,1450000
250730,RISE 차이나HSCEI(H),KOSPI,9735,-0.51,20,194700,16500000000,1700000
530129,삼성 인버스 2X 미국다우존스 선물 ETN,KOSPI,16515,0.0,0,0,16500000000,1000000
610072,메리츠 KAP 레버리지 중국 위안화 ETN,KOSPI,33020,0.0,0,0,16500000000,500000
451600,PLUS 국고채30년액티브,KOSPI,86860,0.0,0,0,16500000000,190000
195920,TIGER 일본TOPIX(합성 H),KOSPI,32980,0.0,0,0,16500000000,500000
280320,ACE 미국IT인터넷(합성 H),KOSPI,20470,0.0,0,0,16400000000,800000
488290,MIDAS 일본테크액티브,KOSPI,50205,-0.6,273,13705965,16300000000,325000
404650,SOL KRX기후변화솔루션,KOSPI,27870,4.17,1,27870,16700000000,600000
140580,RISE 우량업종대표주,KOSPI,27700,1.54,30,831000,16600000000,600000
410870,TIME K컬처액티브,KOSPI,10245,2.66,7,71715,16400000000,1600000
292770,KODEX 국채선물3년인버스,KOSPI,57960,0.0,0,0,16300000000,282000
580088,KB 인버스 2X KOSPI 200 선물 ETN B,KOSPI,32495,0.0,0,0,16200000000,500000
0000H0,KODEX 인도Nifty미드캡100,KOSPI,11180,0.0,0,0,16200000000,1450000
108675,LX하우시스우,KOSPI,15660,0.0,328,5136480,16200000000,1032000
252000,TIGER 200동일가중,KOSPI,20045,2.11,28,561260,16000000000,800000
0203R0,WON 중단기종합채권(A-이상)액티브,KOSPI,49905,0.0,0,0,16000000000,320000
011090,에넥스,KOSPI,1328,-0.9,744,988032,15900000000,11998000
610025,메리츠 인버스 2X 미국채10년 ETN(H),KOSPI,15925,0.0,0,0,15900000000,1000000
570123,한투 은선물 ETN,KOSPI,7955,-0.31,100,795500,15900000000,2000000
001770,SHD,KOSPI,13090,-0.08,11,143990,15900000000,1215000
244620,KODEX 모멘텀Plus,KOSPI,22685,5.76,51,1156935,15900000000,700000
400570,KODEX 유럽탄소배출권선물ICE(H),KOSPI,10580,0.47,285,3015300,15900000000,1500000
001420,태원물산,KOSPI,2080,0.0,31,64480,15800000000,7600000
265690,ACE 러시아MSCI(합성),KOSPI,8535,0.0,0,0,15800000000,1850000
580054,KB 인버스 2X 콩 선물 ETN,KOSPI,31570,0.0,0,0,15800000000,500000
472720,TRUSTON 주주가치액티브,KOSPI,28180,3.22,4,112720,15800000000,560000
0153P0,ACE 리츠부동산인프라액티브,KOSPI,9010,1.24,3069,27651690,15800000000,1750000
610009,메리츠 인버스 국채30년 ETN,KOSPI,15600,0.0,0,0,15600000000,1000000
610008,메리츠 레버리지 국채30년 ETN,KOSPI,3890,0.0,0,0,15600000000,4000000
500024,신한 인버스 콩 선물 ETN(H),KOSPI,7770,0.0,0,0,15500000000,2000000
360150,KODEX 코스닥150롱코스피200숏선물,KOSPI,3305,-1.2,131,432955,15500000000,4700000
373490,KODEX 코리아혁신성장액티브,KOSPI,31030,2.63,1,31030,15500000000,500000
0067Y0,TIGER 차이나AI소프트웨어,KOSPI,12845,0.0,0,0,15400000000,1200000
0008E0,ACE 미국중심중소형제조업,KOSPI,15395,0.0,0,0,15400000000,1000000
005725,넥센우,KOSPI,4265,0.0,0,0,15400000000,3601000
234310,RISE V&S셀렉트밸류,KOSPI,30485,2.56,1,30485,15200000000,500000
464610,SOL 의료기기소부장Fn,KOSPI,8225,2.62,324,2664900,15200000000,1850000
280920,PLUS 주도업종,KOSPI,27470,0.0,0,0,15100000000,550000
266390,KODEX 경기소비재,KOSPI,16765,2.85,571,9572815,15100000000,900000
570105,한투 인버스일본니케이225선물 ETN(H),KOSPI,5025,0.0,0,0,15100000000,3000000
570099,한투 인버스2X엔달러 선물 ETN(H),KOSPI,14995,0.0,0,0,15000000000,1000000
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),KOSPI,9985,0.25,2,19970,15000000000,1500000
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,KOSPI,11510,0.0,0,0,15000000000,1300000
114460,ACE 국고채3년,KOSPI,99530,0.0,0,0,14900000000,150000
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,KOSPI,16120,0.0,0,0,14900000000,925000
570063,한투 베트남VN30선물 ETN(H),KOSPI,14900,-1.75,1,14900,14900000000,1000000
18064K,한진칼우,KOSPI,27750,0.0,0,0,14900000000,537000
019685,대교우B,KOSPI,760,-2.56,20,15200,14800000000,19427000
520064,미래에셋 2X 미국채울트라30년 선물 ETN,KOSPI,7375,0.0,0,0,14800000000,2000000
371150,RISE 차이나항셍테크,KOSPI,7760,0.13,5,38800,14700000000,1900000
500097,신한 레버리지 Russell 2000 ETN B,KOSPI,14620,0.0,0,0,14600000000,1000000
00781K,코리아써키트2우B,KOSPI,18650,-0.05,155,2890750,14600000000,784000
0113G0,KoAct 미국바이오헬스케어액티브,KOSPI,10340,0.0,5,51700,14500000000,1400000
0194N0,KIWOOM 삼성전자선물단일종목레버리지,KOSPI,18675,0.0,0,0,14500000000,775000
435040,ACE 글로벌브랜드TOP10,KOSPI,20665,0.0,0,0,14500000000,700000
269530,PLUS S&P글로벌인프라,KOSPI,22045,-2.78,10,220450,14300000000,650000
760027,키움 인버스 2X 전력 TOP5 ETN,KOSPI,6705,-9.21,35299,236679795,13400000000,2000000
496130,TRUSTON 코리아밸류업액티브,KOSPI,29010,4.67,1,29010,15100000000,520000
00806K,대덕1우,KOSPI,12000,1.27,24,288000,14500000000,1212000
530095,삼성 구리 선물 ETN(H),KOSPI,14515,0.38,2,29030,14500000000,1000000
000087,하이트진로2우B,KOSPI,12780,0.08,9,115020,14400000000,1130000
395760,PLUS ESG성장주액티브,KOSPI,24010,3.92,1,24010,14400000000,600000
610039,메리츠 인버스 미국채30년 ETN(H),KOSPI,14325,0.0,0,0,14300000000,1000000
0093B0,RISE 엔비디아고정테크100,KOSPI,13630,1.34,105,1431150,14300000000,1050000
610080,메리츠 멕시코 페소화 ETN,KOSPI,14290,-0.35,3,42870,14300000000,1000000
385710,TIME K이노베이션액티브,KOSPI,12970,0.15,5,64850,14300000000,1100000
453660,KODEX 미국S&P500경기소비재,KOSPI,18950,0.4,3,56850,14200000000,750000
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,KOSPI,11805,0.04,1,11805,14200000000,1200000
0090B0,PLUS K방산소부장,KOSPI,8840,0.0,42,371280,14100000000,1600000
0087F0,ACE 차이나AI빅테크TOP2+액티브,KOSPI,14855,8.87,21,311955,14100000000,950000
489860,KIWOOM 글로벌전력GRID인프라,KOSPI,17635,0.0,101,1781135,14100000000,800000
279540,KODEX 최소변동성,KOSPI,23500,4.33,11,258500,14100000000,600000
300610,TIGER K게임,KOSPI,5700,0.8,10,57000,14000000000,2450000
45226K,한화갤러리아우,KOSPI,4800,-1.03,111,532800,13900000000,2904000
530139,삼성 iSelect 조선 TOP10 TR ETN,KOSPI,13845,1.43,2,27690,13800000000,1000000
001795,대한제당우,KOSPI,2130,1.19,55,117150,13800000000,6483000
580080,KB 인버스 은 선물 ETN,KOSPI,13790,0.0,0,0,13800000000,1000000
484890,SOL 머니마켓액티브,KOSPI,52205,0.01,775,40458875,13800000000,264000
261110,TIGER 미국달러선물레버리지,KOSPI,19645,0.0,0,0,13800000000,700000
530137,삼성 KRX 2차전지 TOP10 TR ETN,KOSPI,13735,2.61,1,13735,13700000000,1000000
0021C0,ACE TDF장기자산배분액티브,KOSPI,14450,0.0,0,0,13700000000,950000
354240,RISE 미국고정배당우선증권,KOSPI,11915,0.0,0,0,13700000000,1150000
012205,계양전기우,KOSPI,11680,7.16,6934,80989120,13700000000,1169000
482030,KoAct 반도체&2차전지핵심소재액티브,KOSPI,10490,1.75,353,3702970,13600000000,1300000
0176P0,FOCUS AI반도체위클리고정커버드콜,KOSPI,15100,6.08,298,4499800,13600000000,900000
610071,메리츠 KAP 중국 위안화 ETN,KOSPI,13490,0.0,0,0,13500000000,1000000
269370,TIGER S&P글로벌인프라(합성),KOSPI,19265,-0.16,5,96325,13500000000,700000
610024,메리츠 인버스 미국채10년 ETN(H),KOSPI,13480,0.0,0,0,13500000000,1000000
580083,KB 레버리지 미국 S&P500 선물 ETN B,KOSPI,26925,-1.28,4,107700,13500000000,500000
446700,RISE 배터리 리사이클링,KOSPI,11390,3.31,44,501160,13400000000,1180000
332610,PLUS 미국단기회사채(AAA~A),KOSPI,139260,-0.38,10,1392600,13400000000,96000
465670,TIGER 미국캐시카우100,KOSPI,16655,1.71,3,49965,13300000000,800000
438900,HANARO Fn K-푸드,KOSPI,10650,0.42,13,138450,13300000000,1250000
