종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
138230,KIWOOM 미국달러선물,KOSPI,17665,-0.93,1967,34747055,28300000000,1600000
269420,KODEX S&P글로벌인프라(합성),KOSPI,24290,-2.06,2407,58466030,28200000000,1163000
000040,KR모터스,KOSPI,327,2.51,145357,47531739,28200000000,86375000
411540,SOL 200 Top10,KOSPI,20155,5.83,12438,250687890,28200000000,1400000
0204S0,TIGER 코스닥액티브,KOSPI,8820,9.36,319008,2813650560,28100000000,3190000
364690,KODEX 혁신기술테마액티브,KOSPI,46825,6.96,2173,101750725,28100000000,600000
030720,동원수산,KOSPI,6010,3.62,46478,279332780,28000000000,4654000
760012,키움 반도체TOP10 ETN,KOSPI,39900,9.93,266,10613400,27900000000,700000
006570,대림통상,KOSPI,1834,-3.52,13799,25307366,27900000000,15225000
520093,미래에셋 인버스 2X 은 선물 ETN B,KOSPI,2325,-2.72,31844,74037300,27900000000,12000000
367740,HANARO Fn5G산업,KOSPI,50570,7.41,38375,1940623750,27800000000,550000
256440,ACE MSCI인도네시아(합성),KOSPI,5045,1.0,182633,921383485,27700000000,5500000
033250,체시스,KOSPI,4330,2.73,18105,78394650,27700000000,6400000
252650,KODEX 200동일가중,KOSPI,19715,5.03,3067,60465905,27600000000,1400000
009810,플레이그램,KOSPI,1816,1.91,13184,23942144,27600000000,15189000
0051A0,KoAct 브로드컴밸류체인액티브,KOSPI,27545,3.73,25925,714104125,27500000000,1000000
300950,KODEX 게임산업,KOSPI,6105,1.41,327547,1999674435,27500000000,4500000
368190,HANARO Fn K-뉴딜디지털플러스,KOSPI,8300,2.09,458,3801400,27400000000,3300000
003680,한성기업,KOSPI,4405,2.92,8920,39292600,27400000000,6210000
438320,TIGER 차이나항셍테크레버리지(합성 H),KOSPI,5830,1.22,42487,247699210,27300000000,4690000
497780,KoAct 미국천연가스인프라액티브,KOSPI,11630,-0.77,13702,159354260,27300000000,2350000
014130,한익스프레스,KOSPI,2275,-1.94,5945,13524875,27300000000,12000000
010400,우진아이엔에스,KOSPI,3580,-0.56,2693,9640940,27300000000,7622000
002690,동일제강,KOSPI,1340,0.3,74443,99753620,27200000000,20300000
071950,코아스,KOSPI,2180,-8.4,77411,168755980,27200000000,12459000
483570,KCGI 미국S&P500 TOP10,KOSPI,16915,-1.0,2839,48021685,27100000000,1600000
090370,메타랩스,KOSPI,1086,-5.48,301442,327366012,27000000000,24905000
002025,코오롱우,KOSPI,23300,1.75,3594,83740200,27000000000,1160000
019175,신풍제약우,KOSPI,13570,1.27,2008,27248560,27000000000,1991000
0104P0,TIGER 코리아배당다우존스위클리커버드콜,KOSPI,11710,4.27,10927,127955170,26900000000,2300000
461600,SOL 미국30년국채액티브(H),KOSPI,8535,-0.06,19637,167601795,26900000000,3150000
33626L,두산퓨얼셀2우B,KOSPI,8990,1.12,5402,48563980,26800000000,2986000
610036,메리츠 인버스 2X 대표 농산물 선물 ETN(H),KOSPI,26795,-1.02,753,20176635,26800000000,1000000
289250,TIGER MSCI KOREA ESG유니버설,KOSPI,40445,7.68,1617,65399565,26700000000,660000
0193G0,KoAct 코스피액티브,KOSPI,10225,7.92,389621,3983874725,26600000000,2600000
167860,KIWOOM 국고채10년레버리지,KOSPI,91545,0.93,177,16203465,26500000000,290000
005110,한창,KOSPI,1254,0.0,0,0,26500000000,21106000
229720,KODEX KTOP30,KOSPI,44015,6.34,5204,229054060,26400000000,600000
006740,블루산업개발,KOSPI,5550,0.0,0,0,26400000000,4748000
530128,삼성 레버리지 미국다우존스 선물 ETN,KOSPI,26345,0.0,0,0,26300000000,1000000
0106J0,대신 KOSPI200인덱스 X클래스,KOSPI,22860,1.92,121,2766060,26300000000,1150000
006345,대원전선우,KOSPI,10010,4.82,390258,3906482580,26200000000,2621000
143210,핸즈코퍼레이션,KOSPI,1199,0.0,0,0,26200000000,21876000
0186L0,KoAct 미국로봇피지컬AI액티브,KOSPI,11395,1.47,72368,824633360,26200000000,2300000
117680,KODEX 철강,KOSPI,13340,2.14,25532,340596880,26100000000,1960000
530119,삼성 레버리지 항셍테크 TR ETN(H) B,KOSPI,26030,0.95,300,7809000,26000000000,1000000
461450,KODEX 코스닥글로벌,KOSPI,17335,10.8,34808,603396680,26000000000,1500000
530089,삼성 은 선물 ETN(H),KOSPI,25950,1.25,378,9809100,26000000000,1000000
419650,PLUS 글로벌수소&차세대연료전지,KOSPI,6810,-2.37,75360,513201600,25900000000,3800000
580075,KB 레버리지 BYD 밸류체인 ETN,KOSPI,25875,0.0,0,0,25900000000,1000000
0103T0,1Q K소버린AI,KOSPI,10110,-2.84,341373,3451281030,25800000000,2550000
363510,SOL KIS단기통안채,KOSPI,111535,0.0,0,0,25800000000,231000
500100,신한 금 선물 ETN,KOSPI,12865,-0.5,8436,108529140,25700000000,2000000
580057,KB 일본 컨슈머 TOP 10 ETN,KOSPI,12855,-2.39,33,424215,25700000000,2000000
002355,넥센타이어1우B,KOSPI,3955,1.8,11257,44521435,25700000000,6500000
404260,KODEX 기후변화솔루션,KOSPI,28500,5.95,367,10459500,25600000000,900000
108590,TREX 200,KOSPI,128085,7.75,41,5251485,25600000000,200000
391670,HK 베스트일레븐액티브,KOSPI,34155,6.92,744,25411320,25600000000,750000
376410,TIGER 탄소효율그린뉴딜,KOSPI,28440,8.01,1541,43826040,25600000000,900000
440340,TIGER 글로벌멀티에셋TIF액티브,KOSPI,13120,-0.27,18521,242995520,25600000000,1950000
0186S0,1Q 코스닥150채권혼합50액티브,KOSPI,9135,1.33,228978,2091714030,25600000000,2800000
375760,HANARO 탄소효율그린뉴딜,KOSPI,28400,8.83,4490,127516000,25600000000,900000
530116,삼성 인버스 2X 나스닥 100 TR ETN,KOSPI,5100,-4.23,37240,189924000,25500000000,5000000
304770,HANARO 코스닥150,KOSPI,17155,9.65,19091,327506105,25400000000,1480000
364990,TIGER 게임TOP10,KOSPI,5287,1.58,306660,1621311420,25400000000,4800000
610022,메리츠 미국채10년 ETN(H),KOSPI,8445,0.18,1237,10446465,25300000000,3000000
385600,ACE 2차전지&친환경차액티브,KOSPI,14890,4.93,29215,435011350,25300000000,1700000
0193K0,PLUS 삼성전자단일종목레버리지,KOSPI,22990,15.59,157158,3613062420,25300000000,1100000
015260,에이엔피,KOSPI,536,3.68,456706,244794416,25300000000,47117000
280930,KODEX 미국러셀2000(H),KOSPI,16280,1.06,8686,141408080,25200000000,1550000
004270,남성,KOSPI,6960,-1.56,5589,38899440,25200000000,3621000
0115C0,RISE 미국고배당다우존스TOP10,KOSPI,11715,-1.14,7987,93567705,25200000000,2150000
500023,신한 콩 선물 ETN(H),KOSPI,12575,0.0,0,0,25200000000,2000000
433220,에셋플러스 글로벌대장장이액티브,KOSPI,35835,-0.54,191,6844485,25100000000,700000
005360,모나미,KOSPI,1323,3.12,15981,21142863,25000000000,18897000
002820,SUN&L,KOSPI,1980,0.25,25718,50921640,25000000000,12608000
760008,키움 코스닥 150 TR ETN,KOSPI,12465,8.39,4219,52589835,24900000000,2000000
481340,RISE 미국30년국채액티브,KOSPI,9765,-1.01,16669,162772785,24900000000,2550000
0047P0,RISE 테슬라고정테크100,KOSPI,16065,0.53,11678,187607070,24900000000,1550000
009460,한창제지,KOSPI,2070,0.0,42435,87840450,24700000000,11933000
008775,호텔신라우,KOSPI,32800,3.31,2172,71241600,24700000000,752000
570029,한투 코스피양매도3%OTM ETN,KOSPI,4930,-0.5,800,3944000,24600000000,5000000
610028,메리츠 레버리지 구리 선물 ETN(H),KOSPI,24625,1.46,462,11376750,24600000000,1000000
479850,HANARO K-뷰티,KOSPI,15390,7.14,26930,414452700,24600000000,1600000
520039,미래에셋 코스닥150 선물 ETN,KOSPI,12300,9.38,404,4969200,24600000000,2000000
760021,키움 코스피200 선물 달러노출 ETN,KOSPI,35140,3.35,9,316260,24600000000,700000
225130,ACE 골드선물 레버리지(합성 H),KOSPI,49175,0.62,3978,195618150,24600000000,500000
550085,N2 코스닥 150 TR ETN,KOSPI,12260,6.93,5739,70360140,24500000000,2000000
530063,삼성 레버리지 구리 선물 ETN(H),KOSPI,24505,0.95,3818,93560090,24500000000,1000000
580026,KB S&P 레버리지 은 선물 ETN(H),KOSPI,48850,2.24,2530,123590500,24400000000,500000
152380,KODEX 국채선물10년,KOSPI,64515,0.48,2828,182448420,24400000000,378000
0184E0,1Q 200채권혼합50액티브,KOSPI,11855,3.58,109890,1302745950,24300000000,2050000
580074,KB BYD 밸류체인 ETN,KOSPI,12155,0.54,30,364650,24300000000,2000000
300640,RISE 게임테마,KOSPI,6945,3.81,14447,100334415,24300000000,3500000
0153X0,PLUS 미국고배당주액티브,KOSPI,11300,-1.14,50627,572085100,24300000000,2150000
550069,N2 레버리지 구리 선물 ETN(H),KOSPI,24185,0.0,0,0,24200000000,1000000
337120,KODEX 멀티팩터,KOSPI,40110,6.75,3,120330,24100000000,600000
550087,N2 선진국 1등주 ETN,KOSPI,12025,0.0,0,0,24000000000,2000000
464920,PLUS 일본반도체소부장,KOSPI,26690,4.58,8613,229880970,24000000000,900000
700034,하나 레버리지 K방산TOP10 ETN,KOSPI,16000,8.11,7598,121568000,24000000000,1500000
610001,메리츠 인플레이션 국채 ETN,KOSPI,12000,0.17,1,12000,24000000000,2000000
471460,KIWOOM 국고채30년액티브,KOSPI,47655,1.2,2040,97216200,23800000000,500000
003495,대한항공우,KOSPI,21450,0.0,2262,48519900,23800000000,1111000
445910,TIGER MKF배당귀족,KOSPI,21660,4.39,9661,209257260,23800000000,1100000
446070,유니드비티플러스,KOSPI,2245,2.28,29770,66833650,23800000000,10611000
012170,아센디오,KOSPI,1170,2.72,46032,53857440,23700000000,20250000
0049K0,ACE 미국배당퀄리티채권혼합50,KOSPI,11530,-0.3,15958,183995740,23600000000,2050000
760004,키움 인버스 미국달러선물 ETN,KOSPI,8750,0.0,0,0,23600000000,2700000
024890,대원화성,KOSPI,2860,-3.7,67625,193407500,23600000000,8250000
463300,RISE 중국본토CSI300,KOSPI,14705,-0.41,603,8867115,23500000000,1600000
292050,RISE KRX300,KOSPI,58460,8.54,1484,86754640,23400000000,400000
570124,한투 인버스은선물 ETN,KOSPI,11675,0.0,0,0,23400000000,2000000
009310,참엔지니어링,KOSPI,5330,0.0,0,0,23300000000,4377000
417630,TIGER KEDI혁신기업ESG30,KOSPI,21095,5.77,5456,115094320,23200000000,1100000
0198D0,1Q SK하이닉스선물단일종목레버리지,KOSPI,22485,22.97,395115,8884160775,23200000000,1030000
0026E0,KODEX 미국S&P500버퍼3월액티브,KOSPI,12495,-1.23,219,2736405,23100000000,1850000
195970,PLUS 선진국MSCI(합성 H),KOSPI,15815,1.09,5104,80719760,23100000000,1460000
289040,KODEX MSCI KOREA ESG유니버설,KOSPI,38385,7.01,51,1957635,23000000000,600000
118000,메타케어,KOSPI,1334,-3.68,56659,75583106,22900000000,17178000
550088,N2 월간 레버리지 선진국 1등주 ETN,KOSPI,22915,-1.4,1,22915,22900000000,1000000
169950,KODEX 차이나A50,KOSPI,28545,-0.16,690,19696050,22800000000,800000
530083,삼성 금 선물 ETN(H),KOSPI,22555,0.92,292,6586060,22600000000,1000000
304760,HANARO KRX300,KOSPI,56030,8.57,183,10253490,22400000000,400000
226980,KODEX 200 중소형,KOSPI,24855,4.98,8818,219171390,22400000000,900000
0018Z0,RISE 미국양자컴퓨팅,KOSPI,22360,2.59,12190,272568400,22400000000,1000000
006200,한국전자홀딩스,KOSPI,2380,5.78,56017,133320460,22300000000,9361000
570115,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,KOSPI,22195,0.29,2833,62878435,22200000000,1000000
228820,TIGER KTOP30,KOSPI,22130,6.5,45345,1003484850,22100000000,1000000
489000,PLUS 일본엔화초단기국채(합성),KOSPI,10010,-0.99,46628,466746280,22000000000,2200000
449580,RISE 테슬라애플아마존채권혼합,KOSPI,16875,-0.06,30518,514991250,21900000000,1300000
284980,RISE 200금융,KOSPI,22805,3.9,15627,356373735,21900000000,960000
610085,메리츠 레버리지 미국채30년 스트립 ETN(H),KOSPI,36390,-1.01,1,36390,21800000000,600000
457690,KODEX 33-06 국고채액티브,KOSPI,10375,0.29,22893,237514875,21800000000,2100000
069640,한세엠케이,KOSPI,972,2.32,24441,23756652,21800000000,22403000
239660,PLUS 우량회사채50,KOSPI,120760,0.08,1011,122088360,21700000000,180000
185680,KODEX 미국S&P바이오(합성),KOSPI,41630,-0.75,1762,73352060,21700000000,522000
445690,BNK 주주가치액티브,KOSPI,33330,4.03,214,7132620,21700000000,650000
760022,키움 K방산 TOP5 ETN,KOSPI,10810,0.37,62,670220,21600000000,2000000
461910,PLUS 미국테크TOP10레버리지(합성),KOSPI,43170,-1.71,2117,91390890,21600000000,500000
282000,RISE 국고채3년선물인버스,KOSPI,114885,-0.3,19,2182815,21500000000,187000
610047,메리츠 인버스 국채3년 ETN,KOSPI,10710,-0.09,6,64260,21400000000,2000000
102960,KODEX 기계장비,KOSPI,16200,3.35,9733,157674600,21400000000,1320000
371450,TIGER 글로벌클라우드컴퓨팅INDXX,KOSPI,12995,-2.22,8969,116552155,21300000000,1640000
357430,마스턴프리미어리츠,KOSPI,698,-1.13,28000,19544000,21300000000,30505000
253290,RISE 헬스케어채권혼합,KOSPI,11815,2.61,130515,1542034725,21300000000,1800000
387280,TIGER 퓨처모빌리티액티브,KOSPI,14600,2.56,19617,286408200,21200000000,1450000
487950,KODEX 대만테크고배당다우존스,KOSPI,15085,2.55,102991,1553619235,21100000000,1400000
580086,KB 솔랙티브 레버리지 천연가스 선물 ETN,KOSPI,21020,-1.96,19844,417120880,21000000000,1000000
002360,SH에너지화학,KOSPI,1888,-0.21,52695,99488160,21000000000,11113000
570122,한투 인버스금선물 ETN,KOSPI,10460,0.0,0,0,20900000000,2000000
183710,RISE 주식혼합,KOSPI,104565,6.08,1842,192608730,20900000000,200000
236350,TIGER 인도니프티50레버리지(합성),KOSPI,31510,-1.18,1797,56623470,20800000000,660000
227830,PLUS 코스피,KOSPI,83120,8.02,389,32333680,20800000000,250000
0104G0,PLUS K방산레버리지,KOSPI,8835,7.88,70140,619686900,20800000000,2350000
025890,한국주강,KOSPI,1860,-0.53,114838,213598680,20700000000,11145000
530112,삼성 S&P500 TR ETN,KOSPI,20685,-0.79,5110,105700350,20700000000,1000000
700013,하나 레버리지 콩 선물 ETN(H),KOSPI,20655,-0.84,4,82620,20700000000,1000000
468370,KODEX iShares미국인플레이션국채액티브,KOSPI,12005,-1.07,14362,172415810,20600000000,1720000
0198B0,1Q 삼성전자선물단일종목레버리지,KOSPI,22400,13.56,244153,5469027200,20600000000,920000
500091,신한 33-12 국고채 플러스 ETN,KOSPI,10230,0.0,0,0,20500000000,2000000
461900,PLUS 미국테크TOP10,KOSPI,24015,-0.93,8135,195362025,20400000000,850000
404120,TIME K신재생에너지액티브,KOSPI,29120,5.93,4604,134068480,20400000000,700000
483330,ACE 마이크로소프트밸류체인액티브,KOSPI,15640,-0.67,15586,243765040,20300000000,1300000
091220,TIGER 은행,KOSPI,15930,4.66,67486,1075051980,20100000000,1260000
001685,대상우,KOSPI,14630,0.97,6483,94846290,20000000000,1370000
580043,KB 레버리지 KOSDAQ 150 선물 ETN,KOSPI,40005,15.96,13441,537707205,20000000000,500000
0088N0,WON K-글로벌수급상위,KOSPI,12880,8.69,22395,288447600,20000000000,1550000
337150,KODEX 200exTOP,KOSPI,28510,4.68,554,15794540,20000000000,700000
044380,주연테크,KOSPI,1545,1.91,41227,63695715,19900000000,12896000
015020,이스타코,KOSPI,928,0.0,0,0,19900000000,21426000
610018,메리츠 국채10년 ETN,KOSPI,9935,0.35,583,5792105,19900000000,2000000
760023,키움 레버리지 K방산 TOP5 ETN,KOSPI,19815,6.05,11573,229318995,19800000000,1000000
580071,KB 인버스 2X 천연가스 선물 ETN B,KOSPI,9900,-0.4,9357,92634300,19800000000,2000000
580066,KB 인도 대형 성장주 Select 5 ETN,KOSPI,9875,-2.28,4,39500,19800000000,2000000
416090,ACE 중국과창판STAR50,KOSPI,14080,1.59,15759,221886720,19700000000,1400000
465770,STX그린로지스,KOSPI,2745,6.81,58318,160082910,19700000000,7171000
00499K,롯데지주우,KOSPI,24200,4.54,2854,69066800,19500000000,806000
530132,삼성 블룸버그 WTI원유 선물 ETN B,KOSPI,19475,-5.58,5630,109644250,19500000000,1000000
0192S0,SOL 코스피200채권혼합50,KOSPI,10220,3.7,220663,2255175860,19400000000,1900000
289260,TIGER MSCI KOREA ESG리더스,KOSPI,32325,7.68,727,23500275,19400000000,600000
477490,에셋플러스 글로벌일등기업포커스10액티브,KOSPI,21525,1.01,356,7662900,19400000000,900000
442550,RISE TDF2030액티브 적격,KOSPI,15415,1.05,7652,117955580,19300000000,1250000
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,KOSPI,20665,28.19,181385,3748321025,19100000000,925000
610081,메리츠 레버리지 멕시코 페소화 ETN,KOSPI,38100,0.0,0,0,19000000000,500000
580052,KB 인버스 2X 밀 선물 ETN,KOSPI,37890,-3.27,96,3637440,18900000000,500000
570071,한투 구리선물 ETN,KOSPI,18855,0.0,1,18855,18900000000,1000000
520076,미래에셋 1.5X 천연가스 선물 ETN,KOSPI,7530,-1.83,4272,32168160,18800000000,2500000
570121,한투 금선물 ETN,KOSPI,9392,-0.35,16,150272,18800000000,2000000
332620,PLUS 미국장기우량회사채,KOSPI,100435,-1.22,1347,135285945,18800000000,187000
760015,키움 레버리지 바이오TOP10 ETN,KOSPI,9310,13.61,73875,687776250,18600000000,2000000
580067,KB 인도 디지털 Select 5 ETN,KOSPI,9255,-5.71,4,37020,18500000000,2000000
0203S0,WON 삼성전자현대차채권혼합50,KOSPI,9990,1.73,471061,4705899390,18500000000,1850000
0127R0,RISE 미국AI클라우드인프라,KOSPI,20460,4.92,26618,544604280,18400000000,900000
610087,메리츠 WTI원유 선물 ETN(H),KOSPI,18355,-3.88,103,1890565,18400000000,1000000
610003,메리츠 미국 인플레이션 국채 ETN(H),KOSPI,9170,0.0,0,0,18300000000,2000000
760017,키움 조선TOP10 ETN,KOSPI,26195,0.19,13,340535,18300000000,700000
213630,PLUS 미국다우존스고배당주(합성 H),KOSPI,19900,-0.4,4921,97927900,18300000000,920000
700036,하나 인버스 2X 반도체 ETN,KOSPI,3640,-21.55,312264,1136640960,18200000000,5000000
396510,TIGER 차이나클린에너지SOLACTIVE,KOSPI,8730,-0.85,5329,46522170,18200000000,2080000
413930,WON AI ESG액티브,KOSPI,32995,7.95,539,17784305,18100000000,550000
474920,에셋플러스 차이나일등기업포커스10액티브,KOSPI,19285,0.73,157,3027745,18100000000,940000
460660,RISE 미국S&P배당킹,KOSPI,12080,-1.51,7492,90503360,18100000000,1500000
494420,PLUS 미국배당증가성장주데일리커버드콜,KOSPI,10015,-0.5,12093,121111395,18000000000,1800000
219390,RISE 미국S&P원유생산기업(합성 H),KOSPI,7345,-2.52,43311,318119295,18000000000,2450000
520088,미래에셋 S&P500 VIX S/T 선물 ETN(H),KOSPI,8950,-4.23,916,8198200,17900000000,2000000
453630,KODEX 미국S&P500필수소비재,KOSPI,13220,-1.64,18633,246328260,17800000000,1350000
0028X0,KODEX 미국금융테크액티브,KOSPI,11115,-1.29,20788,231058620,17800000000,1600000
469160,ACE 일본반도체,KOSPI,29470,3.4,260117,7665647990,17700000000,600000
008600,윌비스,KOSPI,2620,0.0,0,0,17600000000,6724000
500072,신한 인버스 2X 코스닥 150 선물 ETN,KOSPI,1758,-19.73,426655,750059490,17600000000,10000000
009440,KC그린홀딩스,KOSPI,756,0.0,0,0,17600000000,23239000
104520,KIWOOM 블루칩,KOSPI,15960,6.36,135,2154600,17600000000,1100000
491510,파워 K-주주가치액티브,KOSPI,18380,4.88,162,2977560,17500000000,950000
530120,삼성 나스닥 100 TR ETN,KOSPI,17460,0.66,6233,108828180,17500000000,1000000
131890,ACE 삼성그룹동일가중,KOSPI,43480,3.4,2739,119091720,17400000000,400000
580050,KB 차이나 과창판 STAR 50 ETN,KOSPI,17360,2.45,10007,173721520,17400000000,1000000
005257,녹십자홀딩스2우,KOSPI,20500,0.74,615,12607500,17300000000,846000
291130,ACE MSCI멕시코(합성),KOSPI,19240,-1.64,1455,27994200,17300000000,900000
419420,KODEX 미국클린에너지나스닥,KOSPI,12300,-0.49,6971,85743300,17200000000,1400000
530123,삼성 일본니케이225선물 ETN(H),KOSPI,17200,2.44,14,240800,17200000000,1000000
447660,PLUS 애플채권혼합,KOSPI,13755,-0.97,9826,135156630,17200000000,1250000
225060,TIGER 이머징마켓MSCI레버리지(합성 H),KOSPI,16180,1.7,124,2006320,17200000000,1060000
404650,SOL KRX기후변화솔루션,KOSPI,28545,6.69,1055,30114975,17100000000,600000
140580,RISE 우량업종대표주,KOSPI,28480,4.4,1184,33720320,17100000000,600000
410870,TIME K컬처액티브,KOSPI,10660,6.81,14171,151062860,17100000000,1600000
610040,메리츠 인버스 2X 미국채30년 ETN(H),KOSPI,17055,0.32,101,1722555,17100000000,1000000
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,KOSPI,9745,0.36,10641,103696545,17100000000,1750000
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,KOSPI,11315,-1.14,38,429970,17000000000,1500000
520097,미래에셋 1.5X S&P500 VIX S/T선물 ETN,KOSPI,16955,-7.3,10082,170940310,17000000000,1000000
417450,RISE 글로벌수소경제,KOSPI,19855,-2.67,11423,226803665,16900000000,850000
276000,TIGER 글로벌자원생산기업(합성 H),KOSPI,19820,0.03,784,15538880,16800000000,850000
453010,PLUS KOFR금리,KOSPI,109200,0.01,764,83428800,16800000000,154000
432840,HANARO 미국S&P500,KOSPI,20980,-0.92,7090,148748200,16800000000,800000
520099,미래에셋 인버스 2X 반도체 ETN,KOSPI,5590,-21.93,428012,2392587080,16800000000,3000000
488290,MIDAS 일본테크액티브,KOSPI,51570,2.1,1505,77612850,16800000000,325000
453820,KODEX 인도Nifty50레버리지(합성),KOSPI,12870,-2.83,16471,211981770,16700000000,1300000
195920,TIGER 일본TOPIX(합성 H),KOSPI,33450,1.43,493,16490850,16700000000,500000
0013P0,RISE 미국은행TOP10,KOSPI,12855,0.82,41472,533122560,16700000000,1300000
244620,KODEX 모멘텀Plus,KOSPI,23810,11.0,3094,73668140,16700000000,700000
0194N0,KIWOOM 삼성전자선물단일종목레버리지,KOSPI,21495,15.1,95100,2044174500,16700000000,775000
451600,PLUS 국고채30년액티브,KOSPI,87670,0.93,11,964370,16700000000,190000
0021D0,ACE TDF2030액티브 적격,KOSPI,11480,0.04,5008,57491840,16600000000,1450000
130680,TIGER 원유선물Enhanced(H),KOSPI,7190,-4.32,17314,124487660,16500000000,2300000
250730,RISE 차이나HSCEI(H),KOSPI,9705,-0.82,6344,61568520,16500000000,1700000
252000,TIGER 200동일가중,KOSPI,20510,4.48,274,5619740,16400000000,800000
002070,비비안,KOSPI,6820,-5.01,18626,127029320,16400000000,2404000
108675,LX하우시스우,KOSPI,15820,1.02,3243,51304260,16300000000,1032000
292770,KODEX 국채선물3년인버스,KOSPI,57860,-0.17,70,4050200,16300000000,282000
280320,ACE 미국IT인터넷(합성 H),KOSPI,20345,-0.61,539,10965955,16300000000,800000
472720,TRUSTON 주주가치액티브,KOSPI,28990,6.19,725,21017750,16200000000,560000
001420,태원물산,KOSPI,2130,2.4,4328,9218640,16200000000,7600000
530129,삼성 인버스 2X 미국다우존스 선물 ETN,KOSPI,16105,-2.48,301,4847605,16100000000,1000000
610072,메리츠 KAP 레버리지 중국 위안화 ETN,KOSPI,32125,-2.71,23,738875,16100000000,500000
0000H0,KODEX 인도Nifty미드캡100,KOSPI,11050,-1.16,3424,37835200,16000000000,1450000
373490,KODEX 코리아혁신성장액티브,KOSPI,32000,5.84,1441,46112000,16000000000,500000
360150,KODEX 코스닥150롱코스피200숏선물,KOSPI,3400,1.64,28132,95648800,16000000000,4700000
0203R0,WON 중단기종합채권(A-이상)액티브,KOSPI,49905,0.0,0,0,16000000000,320000
610025,메리츠 인버스 2X 미국채10년 ETN(H),KOSPI,15925,0.0,1,15925,15900000000,1000000
001770,SHD,KOSPI,13080,-0.15,407,5323560,15900000000,1215000
0153P0,ACE 리츠부동산인프라액티브,KOSPI,9080,2.02,19682,178712560,15900000000,1750000
400570,KODEX 유럽탄소배출권선물ICE(H),KOSPI,10565,0.33,11181,118127265,15800000000,1500000
610008,메리츠 레버리지 국채30년 ETN,KOSPI,3950,1.54,2,7900,15800000000,4000000
570123,한투 은선물 ETN,KOSPI,7895,-1.07,345,2723775,15800000000,2000000
265690,ACE 러시아MSCI(합성),KOSPI,8535,0.0,0,0,15800000000,1850000
580054,KB 인버스 2X 콩 선물 ETN,KOSPI,31465,-0.33,53,1667645,15700000000,500000
234310,RISE V&S셀렉트밸류,KOSPI,31430,5.74,6,188580,15700000000,500000
500024,신한 인버스 콩 선물 ETN(H),KOSPI,7810,0.51,3,23430,15600000000,2000000
280920,PLUS 주도업종,KOSPI,28335,3.15,68,1926780,15600000000,550000
496130,TRUSTON 코리아밸류업액티브,KOSPI,29920,7.96,127,3799840,15600000000,520000
464610,SOL 의료기기소부장Fn,KOSPI,8400,4.8,37489,314907600,15500000000,1850000
011090,에넥스,KOSPI,1295,-3.36,43058,55760110,15500000000,11998000
610009,메리츠 인버스 국채30년 ETN,KOSPI,15515,-0.54,23,356845,15500000000,1000000
0008E0,ACE 미국중심중소형제조업,KOSPI,15495,0.65,817,12659415,15500000000,1000000
005725,넥센우,KOSPI,4270,0.12,2000,8540000,15400000000,3601000
00781K,코리아써키트2우B,KOSPI,19470,4.34,3030,58994100,15300000000,784000
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),KOSPI,10120,1.61,11348,114841760,15200000000,1500000
18064K,한진칼우,KOSPI,28250,1.8,1160,32770000,15200000000,537000
266390,KODEX 경기소비재,KOSPI,16845,3.34,106395,1792223775,15200000000,900000
0067Y0,TIGER 차이나AI소프트웨어,KOSPI,12530,-2.45,10140,127054200,15000000000,1200000
570099,한투 인버스2X엔달러 선물 ETN(H),KOSPI,15010,0.1,2,30020,15000000000,1000000
114460,ACE 국고채3년,KOSPI,99815,0.29,722,72066430,15000000000,150000
570105,한투 인버스일본니케이225선물 ETN(H),KOSPI,4985,-0.8,5,24925,15000000000,3000000
570063,한투 베트남VN30선물 ETN(H),KOSPI,14895,-1.78,5,74475,14900000000,1000000
395760,PLUS ESG성장주액티브,KOSPI,24750,7.12,48,1188000,14800000000,600000
385710,TIME K이노베이션액티브,KOSPI,13490,4.17,12144,163822560,14800000000,1100000
00806K,대덕1우,KOSPI,12230,3.21,6393,78186390,14800000000,1212000
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,KOSPI,11390,-1.04,3800,43282000,14800000000,1300000
371150,RISE 차이나항셍테크,KOSPI,7765,0.19,1457,11313605,14800000000,1900000
019685,대교우B,KOSPI,753,-3.46,10898,8206194,14600000000,19427000
0090B0,PLUS K방산소부장,KOSPI,9120,3.17,115033,1049100960,14600000000,1600000
500097,신한 레버리지 Russell 2000 ETN B,KOSPI,14545,-0.51,1,14545,14500000000,1000000
279540,KODEX 최소변동성,KOSPI,24225,7.55,1014,24564150,14500000000,600000
530095,삼성 구리 선물 ETN(H),KOSPI,14520,0.41,526,7637520,14500000000,1000000
000087,하이트진로2우B,KOSPI,12820,0.39,3047,39062540,14500000000,1130000
435040,ACE 글로벌브랜드TOP10,KOSPI,20590,-0.36,911,18757490,14400000000,700000
45226K,한화갤러리아우,KOSPI,4960,2.27,9146,45364160,14400000000,2904000
269530,PLUS S&P글로벌인프라,KOSPI,22135,-2.38,952,21072520,14400000000,650000
300610,TIGER K게임,KOSPI,5860,3.63,20736,121512960,14400000000,2450000
