종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
438900,HANARO Fn K-푸드,KOSPI,10685,-1.38,21186,226372410,13400000000,1250000
448490,HANARO 32-10 국고채액티브,KOSPI,52560,-0.12,12,630720,13400000000,254000
332610,PLUS 미국단기회사채(AAA~A),KOSPI,138785,0.77,19933,2766401405,13300000000,96000
530137,삼성 KRX 2차전지 TOP10 TR ETN,KOSPI,13310,-3.41,13,173030,13300000000,1000000
0004G0,1Q 미국배당TOP30,KOSPI,9500,1.28,12652,120194000,13300000000,1400000
580083,KB 레버리지 미국 S&P500 선물 ETN B,KOSPI,26545,-0.62,3787,100525915,13300000000,500000
530092,삼성 인버스 코스피 200 선물 ETN,KOSPI,2640,6.88,282847,746716080,13200000000,5000000
428560,KODEX 미국ETF산업Top10 Indxx,KOSPI,16475,0.92,3407,56130325,13200000000,800000
463640,KODEX 미국S&P500유틸리티,KOSPI,15375,1.15,4795,73723125,13100000000,850000
465670,TIGER 미국캐시카우100,KOSPI,16335,0.74,4513,73719855,13100000000,800000
580047,KB 레버리지 항셍테크 선물 ETN(H) B,KOSPI,13045,-4.75,766,9992470,13000000000,1000000
700014,하나 인버스 2X 콩 선물 ETN(H),KOSPI,12995,0.0,0,0,13000000000,1000000
371870,ACE 차이나항셍테크,KOSPI,7615,-1.49,9885,75274275,12900000000,1700000
760027,키움 인버스 2X 전력 TOP5 ETN,KOSPI,6445,-0.54,134149,864590305,12900000000,2000000
446700,RISE 배터리 리사이클링,KOSPI,10915,-4.51,6462,70532730,12900000000,1180000
500086,신한 코스닥 150 TR ETN,KOSPI,12870,-3.16,21,270270,12900000000,1000000
266410,KODEX 필수소비재,KOSPI,9155,-0.27,22232,203533960,12800000000,1400000
530121,삼성 항셍테크 TR ETN(H) B,KOSPI,12810,0.0,18,230580,12800000000,1000000
385710,TIME K이노베이션액티브,KOSPI,12760,-5.73,6372,81306720,12800000000,1000000
700030,하나 S&P 인버스 2X WTI원유 선물 ETN B,KOSPI,3180,4.26,65771,209151780,12700000000,4000000
409810,KODEX 미국나스닥100선물인버스(H),KOSPI,5650,2.54,110382,623658300,12700000000,2250000
137610,TIGER 농산물선물Enhanced(H),KOSPI,5085,-0.2,7897,40156245,12700000000,2500000
580065,KB 코스닥 150 TR ETN,KOSPI,12645,-3.21,76517,967557465,12600000000,1000000
0093B0,RISE 엔비디아고정테크100,KOSPI,13300,-1.85,4247,56485100,12600000000,950000
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,KOSPI,8705,-2.63,32148,279848340,12600000000,1450000
272570,RISE 중장기국공채액티브,KOSPI,106945,0.04,51,5454195,12600000000,118000
407820,에셋플러스 코리아플랫폼액티브,KOSPI,6995,-3.18,1751,12248245,12600000000,1800000
379790,RISE 유로스탁스50(H),KOSPI,16770,1.21,29151,488862270,12600000000,750000
0087F0,ACE 차이나AI빅테크TOP2+액티브,KOSPI,13220,-3.15,60108,794627760,12600000000,950000
530127,삼성 미국다우존스 TR ETN,KOSPI,12515,0.0,4,50060,12500000000,1000000
301400,PLUS 코스닥150,KOSPI,16625,-1.98,15395,255941875,12500000000,750000
457700,KODEX 53-09 국고채액티브,KOSPI,9400,-1.1,1381,12981400,12400000000,1320000
520085,미래에셋 -2X 미국 AI TOP3 ETN,KOSPI,12385,4.43,529,6551665,12400000000,1000000
498050,HANARO 바이오코리아액티브,KOSPI,11685,-2.99,7894,92241390,12300000000,1050000
610093,메리츠 인버스 3X 일본 국채 10년 ETN,KOSPI,24535,0.99,3,73605,12300000000,500000
580032,KB 레버리지 구리 선물 ETN(H),KOSPI,24510,-1.84,612,15000120,12300000000,500000
0191S0,IBK 코스닥150,KOSPI,16530,-1.61,35971,594600630,12200000000,740000
0184N0,PLUS 은채권혼합,KOSPI,9060,-2.74,54644,495074640,12200000000,1350000
610074,메리츠 미국채10년 ETN,KOSPI,12205,0.0,0,0,12200000000,1000000
610062,메리츠 인버스 3X 국채30년 ETN,KOSPI,60900,4.02,933,56819700,12200000000,200000
453060,HANARO KOFR금리액티브(합성),KOSPI,110725,0.01,310,34324750,12200000000,110000
550099,N2 레버리지 천연가스 선물 ETN,KOSPI,12165,-4.44,3365,40935225,12200000000,1000000
140710,KODEX 운송,KOSPI,5990,-1.88,21547,129066530,12000000000,2000000
610020,메리츠 인버스 국채10년 ETN,KOSPI,11970,0.0,0,0,12000000000,1000000
461580,TIGER 코스닥글로벌,KOSPI,16975,-2.19,3356,56968100,11900000000,700000
399580,RISE 글로벌클린에너지,KOSPI,11865,-2.83,15848,188036520,11900000000,1000000
004105,태양금속우,KOSPI,3580,-3.5,108850,389683000,11800000000,3300000
451150,에셋플러스 글로벌영에이지액티브,KOSPI,19050,0.26,23,438150,11800000000,620000
0133E0,TIGER 차이나증권,KOSPI,8715,-0.74,1143,9961245,11800000000,1350000
0172Y0,ACE K수출핵심TOP10산업액티브,KOSPI,10675,-1.97,22925,244724375,11700000000,1100000
463690,KODEX 미국S&P500커뮤니케이션,KOSPI,19525,0.18,107,2089175,11700000000,600000
0094X0,1Q 샤오미밸류체인액티브,KOSPI,9360,-3.01,6778,63442080,11700000000,1250000
494180,TIME 글로벌소비트렌드액티브,KOSPI,13755,-2.48,2961,40728555,11700000000,850000
251590,PLUS 고배당저변동50,KOSPI,16685,-1.36,3581,59748985,11700000000,700000
084695,대상홀딩스우,KOSPI,12750,-3.7,5761,73452750,11600000000,913000
580059,KB 미국채 10년 ETN,KOSPI,11610,0.0,0,0,11600000000,1000000
001755,한양증권우,KOSPI,22100,-0.45,326,7204600,11600000000,525000
38380K,LX홀딩스1우,KOSPI,7870,-1.87,2550,20068500,11500000000,1465000
610077,메리츠 미국채30년 ETN,KOSPI,11525,0.88,1,11525,11500000000,1000000
487910,ACE 인도컨슈머파워액티브,KOSPI,8850,1.26,6037,53427450,11500000000,1300000
449680,TIGER 한중전기차(합성),KOSPI,13525,0.82,73,987325,11500000000,850000
435550,KIWOOM TDF2050액티브 적격,KOSPI,19150,-1.24,2561,49043150,11500000000,600000
166400,TIGER 200커버드콜OTM,KOSPI,22900,-4.32,882,20197800,11400000000,500000
610049,메리츠 국채5년 ETN,KOSPI,11380,0.0,0,0,11400000000,1000000
0138D0,RISE 동학개미,KOSPI,15170,-1.24,5953,90307010,11400000000,750000
610045,메리츠 국채3년 ETN,KOSPI,11305,0.0,0,0,11300000000,1000000
145995,삼양사우,KOSPI,30550,-0.16,321,9806550,11300000000,370000
456250,KODEX 유럽명품TOP10 STOXX,KOSPI,9820,1.45,24277,238400140,11300000000,1150000
290080,RISE 200고배당커버드콜ATM,KOSPI,6450,1.57,13555,87429750,11300000000,1750000
485810,TIME 글로벌바이오액티브,KOSPI,10740,1.32,4023,43207020,11300000000,1050000
354350,HANARO 글로벌럭셔리S&P(합성),KOSPI,21675,2.17,11328,245534400,11300000000,520000
430500,KIWOOM 물가채KIS,KOSPI,112540,-0.12,49,5514460,11300000000,100000
580060,KB 레버리지 미국채 10년 ETN,KOSPI,22505,-0.29,1,22505,11300000000,500000
570074,한투 유럽탄소배출권선물 ETN(H),KOSPI,11185,0.0,0,0,11200000000,1000000
0206G0,1Q 현대차기아채권혼합50,KOSPI,9310,-3.52,509508,4743519480,11200000000,1200000
580064,KB 인버스 2X 미국채 10년 선물 ETN,KOSPI,22315,0.0,0,0,11200000000,500000
610060,메리츠 인버스 3X 국채10년 ETN,KOSPI,22250,0.0,0,0,11100000000,500000
460270,KIWOOM 미국달러SOFR금리액티브(합성),KOSPI,13715,0.51,1559,21381685,11100000000,810000
140570,RISE 수출주,KOSPI,27750,-4.51,1936,53724000,11100000000,400000
225800,KIWOOM 미국달러선물레버리지,KOSPI,18185,1.42,193,3509705,11100000000,610000
570114,한투 S&P500 VIX S/T선물 ETN(H) B,KOSPI,11090,4.28,1823,20217070,11100000000,1000000
610030,메리츠 S&P 유럽탄소배출권 선물 ETN(H),KOSPI,11055,-1.03,1,11055,11100000000,1000000
550100,N2 인버스 2X 천연가스 선물 ETN,KOSPI,11055,4.29,19,210045,11100000000,1000000
580051,KB 레버리지 밀 선물 ETN,KOSPI,7355,0.96,6972,51279060,11000000000,1500000
012205,계양전기우,KOSPI,9390,-10.4,118335,1111165650,11000000000,1169000
610086,메리츠 인버스2X 미국채30년 스트립 ETN(H),KOSPI,54750,0.0,0,0,11000000000,200000
610096,메리츠 인버스 2X 천연가스 선물 ETN(H),KOSPI,10945,4.94,4631,50686295,10900000000,1000000
530064,삼성 인버스 2X 구리 선물 ETN(H),KOSPI,729,2.39,17379,12669291,10900000000,15000000
404540,TIGER KRX기후변화솔루션,KOSPI,27265,-5.33,668,18213020,10900000000,400000
105010,TIGER 라틴35,KOSPI,6815,2.1,7127,48570505,10900000000,1600000
0001P0,마이티 바이오시밀러&CDMO액티브,KOSPI,9735,-1.22,4010,39037350,10900000000,1120000
0002C0,에셋플러스 인도일등기업포커스20액티브,KOSPI,10095,0.4,794,8015430,10900000000,1080000
700032,하나 인버스 2X 천연가스 선물 ETN(H),KOSPI,10860,5.23,467,5071620,10900000000,1000000
375270,RISE 글로벌데이터센터리츠(합성),KOSPI,16665,0.0,5522,92024130,10800000000,650000
610092,메리츠 인버스 일본 국채 10년 ETN,KOSPI,10825,0.79,13300,143972500,10800000000,1000000
610082,메리츠 인도 루피화 ETN,KOSPI,10820,0.0,0,0,10800000000,1000000
580061,KB 미국채 30년 ETN,KOSPI,10805,1.22,2,21610,10800000000,1000000
610055,메리츠 3X 레버리지 국채3년 ETN,KOSPI,21565,0.0,0,0,10800000000,500000
610083,메리츠 레버리지 인도 루피화 ETN,KOSPI,21535,0.47,1,21535,10800000000,500000
570107,한투 인버스2X일본니케이225선물 ETN(H),KOSPI,4290,1.3,46,197340,10700000000,2500000
310080,RISE 중국MSCI China(H),KOSPI,9315,0.27,2432,22654080,10700000000,1150000
174350,TIGER 로우볼,KOSPI,19790,-1.88,2154,42627660,10700000000,540000
433250,UNICORN R&D 액티브,KOSPI,26700,-6.09,40,1068000,10700000000,400000
610079,메리츠 인버스 3X 미국채30년 ETN,KOSPI,53360,0.2,1,53360,10700000000,200000
520038,미래에셋 인버스 코스피200 선물 ETN,KOSPI,2655,6.84,226232,600645960,10600000000,4000000
610068,메리츠 KAP 일본 엔화 ETN,KOSPI,10620,0.52,460,4885200,10600000000,1000000
610058,메리츠 인버스 3X 국채5년 ETN,KOSPI,21235,0.0,0,0,10600000000,500000
0120X0,유진 챔피언중단기크레딧 X클래스,KOSPI,10010,-0.05,1,10010,10600000000,1060000
500028,신한 인버스 2X 다우존스지수 선물 ETN(H),KOSPI,1061,0.47,1517,1609537,10600000000,10000000
610051,메리츠 인버스 국채5년 ETN,KOSPI,10605,0.0,0,0,10600000000,1000000
0174R0,KIWOOM 미국성장다우존스,KOSPI,11780,-1.46,9238,108823640,10600000000,900000
520040,미래에셋 인버스 코스닥150 선물 ETN,KOSPI,5300,3.11,23966,127019800,10600000000,2000000
500063,신한 인버스 코스닥 150 선물 ETN,KOSPI,5295,1.15,67,354765,10600000000,2000000
117690,TIGER 차이나항셍30,KOSPI,21167,-0.25,1197,25336899,10600000000,500000
429010,TIGER 미국나스닥넥스트100,KOSPI,21030,-0.5,211,4437330,10500000000,500000
004255,NPC우,KOSPI,1990,-0.15,4487,8929130,10500000000,5280000
500101,신한 블룸버그 천연가스 선물 ETN,KOSPI,10495,0.48,17,178415,10500000000,1000000
580063,KB 레버리지 미국채 10년 선물 ETN,KOSPI,20985,0.0,0,0,10500000000,500000
0120J0,BNK 카카오그룹포커스,KOSPI,8045,-3.77,77998,627493910,10500000000,1300000
610076,메리츠 인버스 3X 미국채10년 ETN,KOSPI,52060,0.0,0,0,10400000000,200000
0047N0,PLUS 차이나AI테크TOP10,KOSPI,10935,-1.17,3898,42624630,10400000000,950000
700033,하나 K방산TOP10 ETN,KOSPI,10345,4.34,202,2089690,10300000000,1000000
610095,메리츠 레버리지 천연가스 선물 ETN(H),KOSPI,10330,-3.95,14381,148555730,10300000000,1000000
580085,KB 솔랙티브 천연가스 선물 ETN,KOSPI,10330,-1.1,10188,105242040,10300000000,1000000
570085,한투 인도네시아대표원자재 ETN,KOSPI,9880,4.83,2028,20036640,9900000000,1000000
181480,ACE 미국부동산리츠(합성 H),KOSPI,85845,1.48,377,32363565,10300000000,120000
610056,메리츠 인버스 3X 국채3년 ETN,KOSPI,20565,0.0,0,0,10300000000,500000
381570,HANARO Fn친환경에너지,KOSPI,11420,-0.78,20561,234806620,10300000000,900000
700031,하나 레버리지 천연가스 선물 ETN(H),KOSPI,10235,-4.75,724,7410140,10200000000,1000000
610057,메리츠 3X 레버리지 국채5년 ETN,KOSPI,20330,0.0,0,0,10200000000,500000
429980,SOL 한국형글로벌전기차&2차전지액티브,KOSPI,20310,-4.51,3705,75248550,10200000000,500000
0084D0,KIWOOM 미국테크100월간목표헤지액티브,KOSPI,12680,-0.16,291,3689880,10100000000,800000
0166T0,PLUS 글로벌저작권핵심기업액티브,KOSPI,10120,-0.59,36627,370665240,10100000000,1000000
580087,KB 솔랙티브 인버스 천연가스 선물 ETN,KOSPI,10110,2.95,405,4094550,10100000000,1000000
610070,메리츠 KAP 인버스 2X 일본 엔화 ETN,KOSPI,20205,-1.44,5,101025,10100000000,500000
237440,TIGER 경기방어채권혼합,KOSPI,10085,0.1,5390,54358150,10100000000,1000000
570096,한투 인버스2X일본엔선물 ETN,KOSPI,9985,0.0,0,0,10000000000,1000000
610098,메리츠 미국채30년 풋라이트 ETN(H),KOSPI,9965,0.0,0,0,10000000000,1000000
0189Z0,DAISHIN343 금융&지주고배당,KOSPI,9860,-1.74,21212,209150320,9900000000,1000000
530114,삼성 인버스 2X S&P500 선물 ETN,KOSPI,9850,3.03,11394,112230900,9800000000,1000000
700035,하나 인버스 2X K방산TOP10 ETN,KOSPI,9830,-7.87,79209,778624470,9800000000,1000000
760019,키움 리츠부동산인프라 ETN,KOSPI,9825,0.0,0,0,9800000000,1000000
610035,메리츠 레버리지 대표 농산물 선물 ETN(H),KOSPI,9765,0.57,6063,59205195,9800000000,1000000
395150,KODEX 웹툰&드라마,KOSPI,1912,-4.88,252177,482162424,9800000000,5100000
520046,미래에셋 레버리지 옥수수 선물 ETN,KOSPI,9665,0.89,10435,100854275,9700000000,1000000
001067,JW중외제약2우B,KOSPI,45950,0.0,0,0,9600000000,210000
0203D0,PLUS 200위클리커버드콜채권혼합,KOSPI,9615,-1.69,46630,448347450,9600000000,1000000
230480,KIWOOM 미국달러선물인버스2X,KOSPI,3830,-1.16,741,2838030,9600000000,2510000
760025,키움 전력 TOP5 ETN,KOSPI,13660,0.26,1446,19752360,9600000000,700000
610097,메리츠 미국채30년스트립 커버드콜 ETN(H),KOSPI,9520,0.74,1,9520,9500000000,1000000
580079,KB 레버리지 은 선물 ETN,KOSPI,9515,-12.06,6096,58003440,9500000000,1000000
001515,SK증권우,KOSPI,4860,-4.71,23530,114355800,9500000000,1956000
281990,RISE 중소형고배당,KOSPI,17285,-1.23,9615,166195275,9500000000,550000
570094,한투 일본엔선물 ETN C,KOSPI,9505,0.32,13,123565,9500000000,1000000
390400,KODEX 미국스마트모빌리티S&P,KOSPI,8630,-1.93,3584,30929920,9500000000,1100000
530141,삼성 중국 자동차 TOP5 TR ETN(H),KOSPI,9490,-3.11,52,493480,9500000000,1000000
0005C0,RISE 미국S&P500엔화노출(합성 H),KOSPI,11855,0.0,36,426780,9500000000,800000
145210,다이나믹디자인,KOSPI,224,0.0,0,0,9500000000,42237000
610090,메리츠 일본 국채 10년 ETN,KOSPI,9425,0.27,1,9425,9400000000,1000000
494210,SOL 미국500타겟데일리커버드콜액티브,KOSPI,11770,0.09,4806,56566620,9400000000,800000
487920,ACE 인도시장대표BIG5그룹액티브,KOSPI,8560,1.24,4633,39658480,9400000000,1100000
760020,키움 레버리지 리츠부동산인프라 ETN,KOSPI,18795,2.56,87,1635165,9400000000,500000
250780,TIGER 코스닥150선물인버스,KOSPI,2345,1.96,283377,664519065,9400000000,4000000
435540,KIWOOM TDF2040액티브 적격,KOSPI,18610,-0.83,754,14031940,9300000000,500000
497510,ACE 글로벌빅파마,KOSPI,13245,1.18,6166,81668670,9300000000,700000
395750,PLUS ESG가치주액티브,KOSPI,23115,-5.88,288,6657120,9200000000,400000
457930,BNK 미래전략기술액티브,KOSPI,30810,-5.29,221,6809010,9200000000,300000
580062,KB 레버리지 미국채 30년 ETN,KOSPI,18425,0.0,0,0,9200000000,500000
256450,PLUS 심천차이넥스트(합성),KOSPI,18385,-1.53,438,8052630,9200000000,500000
610084,메리츠 미국채30년 스트립 ETN(H),KOSPI,9165,0.0,0,0,9200000000,1000000
466810,BNK 2차전지양극재,KOSPI,6310,-4.32,73097,461242070,9100000000,1450000
610100,메리츠 레버리지 은 선물 ETN(H),KOSPI,9105,-10.74,20907,190358235,9100000000,1000000
499150,SOL 미국S&P500엔화노출(H),KOSPI,11380,-0.57,163,1854940,9100000000,800000
520084,미래에셋 -2X 미국 자율주행대표기업 ETN,KOSPI,9075,4.79,1017,9229275,9100000000,1000000
395280,HANARO Fn K-게임,KOSPI,3670,-4.05,20693,75943310,9000000000,2450000
003075,코오롱글로벌우,KOSPI,12080,-1.63,682,8238560,8900000000,741000
402460,HANARO Fn K-메타버스MZ,KOSPI,16245,-7.46,4335,70422075,8900000000,550000
570109,한투 레버리지미국채30년 ETN,KOSPI,17820,0.0,0,0,8900000000,500000
480460,WON 한국부동산TOP3플러스,KOSPI,8885,1.54,617,5482045,8900000000,1000000
33637L,솔루스첨단소재2우B,KOSPI,2350,1.51,236400,555540000,8900000000,3778000
270800,RISE KQ고배당,KOSPI,16135,-1.28,513,8277255,8900000000,550000
0036Z0,RISE 미국천연가스밸류체인,KOSPI,13630,-0.15,4860,66241800,8900000000,650000
341850,TIGER 리츠부동산인프라채권,KOSPI,4390,0.23,58512,256867680,8800000000,2000000
450180,KODEX 한중전기차(합성),KOSPI,13400,-3.84,27,361800,8700000000,650000
610059,메리츠 3X 레버리지 국채10년 ETN,KOSPI,17380,0.52,11,191180,8700000000,500000
550095,N2 레버리지 국채10년 ETN,KOSPI,17375,0.0,0,0,8700000000,500000
610094,메리츠 천연가스 선물 ETN(H),KOSPI,8660,-2.09,3219,27876540,8700000000,1000000
570111,한투 3X레버리지미국채30년 ETN,KOSPI,43000,0.0,0,0,8600000000,200000
139290,TIGER 200 경기소비재,KOSPI,30600,-4.97,7260,222156000,8600000000,280000
0082F0,HANARO 유럽방산,KOSPI,10700,0.75,1240,13268000,8600000000,800000
253280,RISE 헬스케어,KOSPI,13155,-2.01,3141,41319855,8600000000,650000
500068,신한 인버스 2X 10년 국채선물 ETN,KOSPI,12195,0.29,2,24390,8500000000,700000
000225,유유제약1우,KOSPI,3760,-1.44,33711,126753360,8500000000,2267000
438740,MIDAS 중소형액티브,KOSPI,37835,-1.84,9,340515,8500000000,225000
580035,KB S&P 유럽탄소배출권 선물 ETN(H),KOSPI,8470,0.0,0,0,8500000000,1000000
407310,HANARO 200 TOP10,KOSPI,18705,-5.67,1278,23904990,8400000000,450000
497520,ACE 일라이릴리밸류체인,KOSPI,12910,0.9,5711,73729010,8400000000,650000
215620,HK S&P코리아로우볼,KOSPI,15535,0.32,1,15535,8400000000,540000
530135,삼성 인버스 China A50 선물 ETN(H) B,KOSPI,8335,0.0,0,0,8300000000,1000000
610034,메리츠 대표 농산물 선물 ETN(H),KOSPI,8300,0.24,1501,12458300,8300000000,1000000
435530,KIWOOM TDF2030액티브 적격,KOSPI,16595,-0.39,403,6687785,8300000000,500000
0102X0,ACE 유럽방산TOP10,KOSPI,9760,-0.31,6686,65255360,8300000000,850000
182490,TIGER 단기선진하이일드(합성 H),KOSPI,13780,0.55,2364,32575920,8300000000,600000
204210,JK리버스톤리츠,KOSPI,1049,23.41,853305,895116945,8200000000,7827000
462340,에셋플러스 글로벌다이나믹시니어액티브,KOSPI,16360,0.65,389,6364040,8200000000,500000
437370,RISE 글로벌농업경제,KOSPI,10890,0.28,4435,48297150,8200000000,750000
610091,메리츠 3X 레버리지 일본 국채 10년 ETN,KOSPI,16200,0.06,8510,137862000,8100000000,500000
570095,한투 레버리지일본엔선물 ETN C,KOSPI,8035,0.5,115,924025,8000000000,1000000
285690,FOCUS ESG리더스,KOSPI,22885,-3.8,5,114425,8000000000,350000
530090,삼성 인버스 은 선물 ETN(H),KOSPI,2645,6.01,15705,41539725,7900000000,3000000
570097,한투 엔달러선물 ETN(H),KOSPI,7810,-0.13,2563,20017030,7800000000,1000000
570101,한투 인버스나스닥100 ETN B,KOSPI,7760,3.12,195,1513200,7800000000,1000000
0184V0,UNICORN K바이오액티브,KOSPI,7300,-2.86,32585,237870500,7700000000,1050000
217780,TIGER 차이나CSI300인버스(합성),KOSPI,4940,0.3,1667,8234980,7700000000,1550000
219900,ACE 중국본토CSI300레버리지(합성),KOSPI,5455,0.83,4290,23401950,7600000000,1400000
530056,삼성 인버스 2X 금 선물 ETN(H),KOSPI,1902,7.03,70227,133571754,7600000000,4000000
500098,신한 인버스 2X Russell 2000 ETN B,KOSPI,7590,-1.36,204,1548360,7600000000,1000000
530142,삼성 중국 AI 테크 TOP5 TR ETN(H),KOSPI,7555,-2.33,325,2455375,7600000000,1000000
580053,KB 레버리지 콩 선물 ETN,KOSPI,15080,0.9,98,1477840,7500000000,500000
760006,키움 KPOP ETN,KOSPI,7535,-3.27,4610,34736350,7500000000,1000000
326230,RISE 내수주플러스,KOSPI,11755,-2.41,2718,31950090,7500000000,640000
189400,PLUS 글로벌MSCI(합성 H),KOSPI,25025,-0.14,48,1201200,7500000000,300000
488480,RISE 일본섹터TOP4Plus,KOSPI,13625,-1.59,723,9850875,7500000000,550000
700011,하나 레버리지 옥수수 선물 ETN(H),KOSPI,7475,0.61,21,156975,7500000000,1000000
580084,KB 인버스 2X 미국 S&P500 선물 ETN B,KOSPI,14945,3.39,5,74725,7500000000,500000
227570,TIGER 우량가치,KOSPI,20725,-1.73,686,14217350,7500000000,360000
580078,KB 은 선물 ETN,KOSPI,7440,-6.3,684,5088960,7400000000,1000000
004985,성신양회우,KOSPI,10070,-0.3,3642,36674940,7400000000,736000
570092,한투 인버스2X유로스탁스50 ETN(H) B,KOSPI,7315,0.14,87,636405,7300000000,1000000
001065,JW중외제약우,KOSPI,21200,-1.17,552,11702400,7200000000,342000
456200,PLUS 미국달러SOFR금리액티브(합성),KOSPI,65585,0.9,1534,100607390,7200000000,110000
304670,KODEX 미국30년국채울트라선물인버스(H),KOSPI,12015,-0.33,19,228285,7200000000,600000
400590,SOL 글로벌탄소배출권선물ICE(합성),KOSPI,14405,-0.07,5622,80984910,7200000000,500000
429740,PLUS K리츠,KOSPI,5960,2.58,3680,21932800,7200000000,1200000
316300,ACE 싱가포르리츠,KOSPI,14305,0.67,196,2803780,7200000000,500000
368680,KODEX K-뉴딜디지털플러스,KOSPI,7920,-4.75,1753,13883760,7100000000,900000
0078V0,PLUS 미국로보택시,KOSPI,10920,-0.73,345,3767400,7100000000,650000
244670,KODEX 밸류Plus,KOSPI,11825,0.98,90,1064250,7100000000,600000
0191B0,MIDAS 코스닥액티브,KOSPI,35375,-1.08,3790,134071250,7100000000,200000
413220,SOL 차이나태양광CSI(합성),KOSPI,5870,-2.57,10933,64176710,7000000000,1200000
004835,덕성우,KOSPI,5040,-4.0,2800,14112000,7000000000,1392000
610099,메리츠 은 선물 ETN(H),KOSPI,6965,-5.69,42399,295309035,7000000000,1000000
570073,한투 인버스2X구리선물 ETN,KOSPI,6925,2.97,37,256225,6900000000,1000000
550098,N2 인버스 2X 코스닥150 선물 ETN,KOSPI,6905,3.91,17772,122715660,6900000000,1000000
139660,KIWOOM 미국달러선물인버스,KOSPI,7630,-0.39,146,1113980,6900000000,900000
520069,미래에셋 -2X 홍콩H 선물 ETN(H),KOSPI,6865,2.31,217,1489705,6900000000,1000000
760010,키움 2차전지산업 ETN,KOSPI,9560,-4.11,6,57360,6700000000,700000
139240,TIGER 200 철강소재,KOSPI,11145,-2.49,12986,144728970,6700000000,600000
500036,신한 인버스 2X 미국달러 선물 ETN,KOSPI,3340,-1.47,547,1826980,6700000000,2000000
500067,신한 레버리지 10년 국채선물 ETN,KOSPI,9515,0.69,2,19030,6700000000,700000
760028,키움 인버스 2X 반도체TOP10 ETN,KOSPI,4430,12.44,357213,1582453590,6600000000,1500000
451670,RISE 국채30년레버리지(합성),KOSPI,13225,-2.65,1059,14005275,6600000000,500000
610073,메리츠 KAP 인버스 2X 중국 위안화 ETN,KOSPI,13150,-1.79,9,118350,6600000000,500000
530096,삼성 인버스 구리 선물 ETN(H),KOSPI,6570,1.15,515,3383550,6600000000,1000000
510043,대신 인버스 천연가스 선물 ETN(H) B,KOSPI,6555,1.16,137,898035,6600000000,1000000
570091,한투 인버스유로스탁스50 ETN(H) C,KOSPI,6520,0.08,9,58680,6500000000,1000000
000325,노루홀딩스우,KOSPI,26750,-3.43,92,2461000,6500000000,244000
0053M0,더제이 중소형포커스액티브,KOSPI,14375,-1.0,2158,31021250,6500000000,450000
0132D0,KoAct 글로벌K컬처밸류체인액티브,KOSPI,9240,-0.65,3283,30334920,6500000000,700000
0131A0,SOL 차이나소비트렌드,KOSPI,9195,-0.49,11,101145,6400000000,700000
530122,삼성 인버스 2X 항셍테크 TR ETN(H) B,KOSPI,6405,5.0,8033,51451365,6400000000,1000000
0154H0,KoAct 차이나바이오헬스케어액티브,KOSPI,7505,0.07,3046,22860230,6400000000,850000
483020,KIWOOM 의료AI,KOSPI,9665,-1.02,12988,125529020,6300000000,650000
26490K,크라운제과우,KOSPI,8060,-1.59,218,1757080,6200000000,774000
550096,N2 레버리지 국채30년 ETN,KOSPI,12230,0.0,0,0,6100000000,500000
610023,메리츠 레버리지 미국채10년 ETN(H),KOSPI,6070,0.33,1,6070,6100000000,1000000
291890,KODEX MSCI EM선물(H),KOSPI,12100,-2.46,67,810700,6000000000,500000
570108,한투 레버리지국채30년 ETN,KOSPI,12080,0.0,0,0,6000000000,500000
289670,PLUS 국채선물10년,KOSPI,51685,-0.29,1385,71583725,6000000000,116000
570098,한투 레버리지엔달러선물 ETN(H),KOSPI,5935,-0.17,1588,9424780,5900000000,1000000
570064,한투 인버스베트남VN30선물 ETN(H),KOSPI,5930,-2.63,3,17790,5900000000,1000000
0114X0,RISE 글로벌게임테크TOP3Plus,KOSPI,8435,0.18,3966,33453210,5900000000,700000
243890,TIGER 200에너지화학레버리지,KOSPI,9445,-6.35,8507,80348615,5900000000,625000
510027,대신 인버스 2X 코스닥 150 선물 ETN,KOSPI,1958,4.09,38798,75966484,5900000000,3000000
530062,삼성 인버스 2X 은 선물 ETN(H),KOSPI,44,7.32,9819569,432061036,5700000000,130000000
401590,HANARO 글로벌탄소배출권선물ICE(합성),KOSPI,11505,-0.48,1488,17119440,5900000000,510000
314700,HANARO 농업융복합산업,KOSPI,11585,-2.07,81,938385,5800000000,500000
008500,일정실업,KOSPI,961,-25.68,1581200,1519533200,5800000000,6000000
476310,RISE 글로벌비만산업TOP2+,KOSPI,10380,1.86,5113,53072940,5700000000,550000
0073X0,FOCUS 알리바바미국채커버드콜혼합,KOSPI,10365,0.44,2821,29239665,5700000000,550000
391600,ACE 미국친환경그린테마,KOSPI,12665,-1.9,2541,32181765,5700000000,450000
580044,KB 인버스 2X KOSDAQ 150 선물 ETN,KOSPI,1899,1.5,315349,598847751,5700000000,3000000
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,KOSPI,8070,-1.47,5196,41931720,5600000000,700000
291630,KIWOOM 코스닥150선물레버리지,KOSPI,5475,-3.1,165216,904557600,5600000000,1030000
474390,SOL 국고채30년액티브,KOSPI,41915,-0.82,9,377235,5600000000,134000
