종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
530135,삼성 인버스 China A50 선물 ETN(H) B,KOSPI,8335,0.0,0,0,8300000000,1000000
435530,KIWOOM TDF2030액티브 적격,KOSPI,16660,0.0,0,0,8300000000,500000
285690,FOCUS ESG리더스,KOSPI,23790,0.0,0,0,8300000000,350000
0102X0,ACE 유럽방산TOP10,KOSPI,9790,0.0,40,391600,8300000000,850000
497520,ACE 일라이릴리밸류체인,KOSPI,12795,0.0,8,102360,8300000000,650000
610034,메리츠 대표 농산물 선물 ETN(H),KOSPI,8280,0.0,0,0,8300000000,1000000
182490,TIGER 단기선진하이일드(합성 H),KOSPI,13705,0.0,0,0,8200000000,600000
437370,RISE 글로벌농업경제,KOSPI,10860,0.0,3,32580,8100000000,750000
462340,에셋플러스 글로벌다이나믹시니어액티브,KOSPI,16255,0.0,0,0,8100000000,500000
610091,메리츠 3X 레버리지 일본 국채 10년 ETN,KOSPI,16190,0.0,0,0,8100000000,500000
570095,한투 레버리지일본엔선물 ETN C,KOSPI,7995,0.0,0,0,8000000000,1000000
530090,삼성 인버스 은 선물 ETN(H),KOSPI,2625,5.21,40,105000,7900000000,3000000
0184V0,UNICORN K바이오액티브,KOSPI,7455,-0.8,5,37275,7800000000,1050000
570097,한투 엔달러선물 ETN(H),KOSPI,7820,0.0,0,0,7800000000,1000000
217780,TIGER 차이나CSI300인버스(합성),KOSPI,5045,2.44,1,5045,7800000000,1550000
008500,일정실업,KOSPI,1293,0.0,0,0,7800000000,6000000
570101,한투 인버스나스닥100 ETN B,KOSPI,7740,2.86,2,15480,7700000000,1000000
530142,삼성 중국 AI 테크 TOP5 TR ETN(H),KOSPI,7735,0.0,35,270725,7700000000,1000000
326230,RISE 내수주플러스,KOSPI,12045,0.0,0,0,7700000000,640000
500098,신한 인버스 2X Russell 2000 ETN B,KOSPI,7695,0.0,0,0,7700000000,1000000
760006,키움 KPOP ETN,KOSPI,7635,-1.99,2,15270,7600000000,1000000
488480,RISE 일본섹터TOP4Plus,KOSPI,13845,0.0,0,0,7600000000,550000
219900,ACE 중국본토CSI300레버리지(합성),KOSPI,5425,0.28,1,5425,7600000000,1400000
580078,KB 은 선물 ETN,KOSPI,7590,-4.41,2,15180,7600000000,1000000
227570,TIGER 우량가치,KOSPI,21080,-0.05,1,21080,7600000000,360000
004985,성신양회우,KOSPI,10270,1.68,2,20540,7600000000,736000
189400,PLUS 글로벌MSCI(합성 H),KOSPI,25025,-0.14,1,25025,7500000000,300000
530056,삼성 인버스 2X 금 선물 ETN(H),KOSPI,1876,5.57,3701,6943076,7500000000,4000000
580053,KB 레버리지 콩 선물 ETN,KOSPI,14945,0.0,0,0,7500000000,500000
700011,하나 레버리지 옥수수 선물 ETN(H),KOSPI,7430,0.0,0,0,7400000000,1000000
368680,KODEX K-뉴딜디지털플러스,KOSPI,8250,-0.78,200,1650000,7400000000,900000
580084,KB 인버스 2X 미국 S&P500 선물 ETN B,KOSPI,14820,2.53,2,29640,7400000000,500000
001065,JW중외제약우,KOSPI,21450,0.0,1,21450,7300000000,342000
570092,한투 인버스2X유로스탁스50 ETN(H) B,KOSPI,7305,0.0,0,0,7300000000,1000000
004835,덕성우,KOSPI,5230,-0.38,508,2656840,7300000000,1392000
304670,KODEX 미국30년국채울트라선물인버스(H),KOSPI,12055,0.0,0,0,7200000000,600000
413220,SOL 차이나태양광CSI(합성),KOSPI,6025,0.0,5,30125,7200000000,1200000
400590,SOL 글로벌탄소배출권선물ICE(합성),KOSPI,14425,0.07,300,4327500,7200000000,500000
0191B0,MIDAS 코스닥액티브,KOSPI,35760,0.0,0,0,7200000000,200000
456200,PLUS 미국달러SOFR금리액티브(합성),KOSPI,65000,0.0,0,0,7200000000,110000
0078V0,PLUS 미국로보택시,KOSPI,10990,-0.09,1,10990,7100000000,650000
316300,ACE 싱가포르리츠,KOSPI,14210,0.0,2,28420,7100000000,500000
610099,메리츠 은 선물 ETN(H),KOSPI,7070,-4.27,4,28280,7100000000,1000000
429740,PLUS K리츠,KOSPI,5890,1.38,7,41230,7100000000,1200000
204210,JK리버스톤리츠,KOSPI,899,5.76,16845,15143655,7000000000,7827000
244670,KODEX 밸류Plus,KOSPI,11615,-0.81,2,23230,7000000000,600000
760010,키움 2차전지산업 ETN,KOSPI,9860,-1.1,2,19720,6900000000,700000
139660,KIWOOM 미국달러선물인버스,KOSPI,7660,0.0,0,0,6900000000,900000
139240,TIGER 200 철강소재,KOSPI,11340,-0.79,21,238140,6800000000,600000
451670,RISE 국채30년레버리지(합성),KOSPI,13585,0.0,0,0,6800000000,500000
550098,N2 인버스 2X 코스닥150 선물 ETN,KOSPI,6790,2.18,12,81480,6800000000,1000000
520069,미래에셋 -2X 홍콩H 선물 ETN(H),KOSPI,6780,1.04,14,94920,6800000000,1000000
000325,노루홀딩스우,KOSPI,27700,0.0,0,0,6700000000,244000
570073,한투 인버스2X구리선물 ETN,KOSPI,6725,0.0,0,0,6700000000,1000000
610073,메리츠 KAP 인버스 2X 중국 위안화 ETN,KOSPI,13390,0.0,0,0,6700000000,500000
500067,신한 레버리지 10년 국채선물 ETN,KOSPI,9515,0.69,2,19030,6700000000,700000
500036,신한 인버스 2X 미국달러 선물 ETN,KOSPI,3310,-2.36,2,6620,6600000000,2000000
0053M0,더제이 중소형포커스액티브,KOSPI,14520,0.0,0,0,6500000000,450000
530096,삼성 인버스 구리 선물 ETN(H),KOSPI,6525,0.46,2,13050,6500000000,1000000
570091,한투 인버스유로스탁스50 ETN(H) C,KOSPI,6515,0.0,0,0,6500000000,1000000
510043,대신 인버스 천연가스 선물 ETN(H) B,KOSPI,6480,0.0,0,0,6500000000,1000000
0131A0,SOL 차이나소비트렌드,KOSPI,9240,0.0,0,0,6500000000,700000
0132D0,KoAct 글로벌K컬처밸류체인액티브,KOSPI,9170,-1.4,411,3768870,6400000000,700000
0154H0,KoAct 차이나바이오헬스케어액티브,KOSPI,7500,0.0,0,0,6400000000,850000
26490K,크라운제과우,KOSPI,8190,0.0,0,0,6300000000,774000
483020,KIWOOM 의료AI,KOSPI,9650,-1.18,47,453550,6300000000,650000
760028,키움 인버스 2X 반도체TOP10 ETN,KOSPI,4165,5.71,9512,39617480,6200000000,1500000
243890,TIGER 200에너지화학레버리지,KOSPI,9945,-1.39,17,169065,6200000000,625000
550096,N2 레버리지 국채30년 ETN,KOSPI,12230,0.0,0,0,6100000000,500000
530122,삼성 인버스 2X 항셍테크 TR ETN(H) B,KOSPI,6100,0.0,0,0,6100000000,1000000
570064,한투 인버스베트남VN30선물 ETN(H),KOSPI,6090,0.0,0,0,6100000000,1000000
610023,메리츠 레버리지 미국채10년 ETN(H),KOSPI,6050,0.0,0,0,6000000000,1000000
570108,한투 레버리지국채30년 ETN,KOSPI,12080,0.0,0,0,6000000000,500000
291890,KODEX MSCI EM선물(H),KOSPI,12050,-2.86,41,494050,6000000000,500000
289670,PLUS 국채선물10년,KOSPI,51835,0.0,0,0,6000000000,116000
570098,한투 레버리지엔달러선물 ETN(H),KOSPI,5935,-0.17,356,2112860,5900000000,1000000
0114X0,RISE 글로벌게임테크TOP3Plus,KOSPI,8420,0.0,17,143140,5900000000,700000
314700,HANARO 농업융복합산업,KOSPI,11770,-0.51,3,35310,5900000000,500000
291630,KIWOOM 코스닥150선물레버리지,KOSPI,5720,1.24,40519,231768680,5900000000,1030000
0050E0,PLUS 미국AI에이전트,KOSPI,9050,1.23,14,126700,5900000000,650000
401590,HANARO 글로벌탄소배출권선물ICE(합성),KOSPI,11410,-1.3,70,798700,5800000000,510000
391600,ACE 미국친환경그린테마,KOSPI,12905,-0.04,1,12905,5800000000,450000
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,KOSPI,8190,0.0,0,0,5700000000,700000
476310,RISE 글로벌비만산업TOP2+,KOSPI,10420,2.26,54,562680,5700000000,550000
530062,삼성 인버스 2X 은 선물 ETN(H),KOSPI,44,7.32,8538,375672,5700000000,130000000
315270,TIGER 200커뮤니케이션서비스,KOSPI,21940,-1.7,920,20184800,5700000000,260000
0073X0,FOCUS 알리바바미국채커버드콜혼합,KOSPI,10365,0.44,3,31095,5700000000,550000
474390,SOL 국고채30년액티브,KOSPI,42260,0.0,0,0,5700000000,134000
510027,대신 인버스 2X 코스닥 150 선물 ETN,KOSPI,1881,0.0,10002,18813762,5600000000,3000000
138920,KODEX 콩선물(H),KOSPI,11245,0.09,3,33735,5600000000,500000
580044,KB 인버스 2X KOSDAQ 150 선물 ETN,KOSPI,1871,0.0,0,0,5600000000,3000000
220130,SOL 차이나강소기업CSI500(합성 H),KOSPI,6955,0.0,0,0,5600000000,800000
760014,키움 바이오TOP10 ETN,KOSPI,7920,0.0,0,0,5500000000,700000
267450,RISE 미국장기국채선물인버스(H),KOSPI,10990,0.0,0,0,5500000000,500000
469530,RISE 미국달러선물인버스,KOSPI,8580,0.0,0,0,5500000000,640000
432600,RISE 국채선물3년,KOSPI,54690,0.0,0,0,5500000000,100000
400580,SOL 유럽탄소배출권선물S&P(H),KOSPI,10835,0.0,0,0,5400000000,500000
411860,KIWOOM 독일DAX,KOSPI,18030,0.39,2,36060,5400000000,300000
570066,한투 인버스2X베트남VN30 선물 ETN(H),KOSPI,5380,0.0,0,0,5400000000,1000000
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),KOSPI,10700,0.0,0,0,5400000000,500000
261920,ACE MSCI필리핀(합성),KOSPI,13325,0.64,5,66625,5300000000,400000
483030,KIWOOM 미국블록버스터바이오테크의약품+,KOSPI,11830,2.11,82,970060,5300000000,450000
321410,KODEX 멀티에셋하이인컴(H),KOSPI,10555,0.0,0,0,5300000000,500000
530060,삼성 코스피 양매도 5% OTM ETN,KOSPI,5265,0.0,0,0,5300000000,1000000
530094,삼성 인버스 코스닥 150 선물 ETN,KOSPI,5255,0.57,2,10510,5300000000,1000000
570060,한투 인버스2X금선물 ETN,KOSPI,5250,5.42,2,10500,5200000000,1000000
530084,삼성 인버스 금 선물 ETN(H),KOSPI,5205,2.87,2,10410,5200000000,1000000
610029,메리츠 인버스 2X 구리 선물 ETN(H),KOSPI,5175,0.68,2,10350,5200000000,1000000
488210,KIWOOM K-반도체북미공급망,KOSPI,25835,-1.73,2,51670,5200000000,200000
295000,RISE 국채선물10년,KOSPI,51095,0.0,0,0,5100000000,100000
550070,N2 인버스 레버리지 구리 선물 ETN(H),KOSPI,5105,0.0,0,0,5100000000,1000000
090355,노루페인트우,KOSPI,10980,-0.18,4,43920,5100000000,463000
500061,신한 인버스 코스피 200 선물 ETN,KOSPI,2540,3.04,520,1320800,5100000000,2000000
009415,태영건설우,KOSPI,7790,-6.37,2184,17013360,5100000000,650000
307510,TIGER 의료기기,KOSPI,14365,-0.69,20,287300,5000000000,350000
490330,KoAct 미국치매&뇌질환치료제액티브,KOSPI,14285,2.99,53,757105,5000000000,350000
407300,HANARO Fn골프테마,KOSPI,12495,0.0,0,0,5000000000,400000
0015K0,TIGER 미국소비트렌드액티브,KOSPI,7540,0.0,2,15080,5000000000,660000
498610,RISE 인도디지털성장,KOSPI,8245,-0.18,1,8245,4900000000,600000
0174J0,DAISHIN343 오피스리츠플러스,KOSPI,8215,0.0,1,8215,4900000000,600000
267440,RISE 미국장기국채선물(H),KOSPI,8210,0.0,0,0,4900000000,600000
530125,삼성 인버스 2X 일본니케이225선물 ETN(H),KOSPI,4815,1.9,20,96300,4800000000,1000000
000545,흥국화재우,KOSPI,6270,2.79,2,12540,4800000000,768000
244660,KODEX 퀄리티Plus,KOSPI,9315,0.0,0,0,4700000000,500000
266550,PLUS 중형주저변동50,KOSPI,18520,0.0,0,0,4600000000,250000
205720,ACE 일본TOPIX인버스(합성 H),KOSPI,1543,0.0,0,0,4600000000,3000000
000145,하이트진로홀딩스우,KOSPI,9820,0.61,33,324060,4600000000,471000
373790,KIWOOM 미국방어배당성장나스닥,KOSPI,16445,0.8,12,197340,4600000000,280000
760024,키움 인버스 2X K방산 TOP5 ETN,KOSPI,9090,-2.62,2,18180,4500000000,500000
500041,신한 인버스 2X 구리 선물 ETN,KOSPI,902,1.81,2,1804,4500000000,5000000
277650,TIGER 코스피중형주,KOSPI,22535,0.6,21,473235,4500000000,200000
225050,TIGER 유로스탁스레버리지(합성 H),KOSPI,14905,0.0,0,0,4500000000,300000
225030,TIGER 미국S&P500선물인버스(H),KOSPI,2340,0.65,337,788580,4400000000,1900000
470310,UNICORN 생성형AI강소기업액티브,KOSPI,17525,-0.54,1,17525,4400000000,250000
227550,TIGER 200 산업재,KOSPI,12650,0.0,0,0,4300000000,340000
550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),KOSPI,12,0.0,500003,6000036,4200000000,350000000
0079X0,ACE BYD밸류체인액티브,KOSPI,11835,1.02,1,11835,4100000000,350000
226380,ACE Fn성장소비주도주,KOSPI,5885,0.0,0,0,4100000000,700000
306530,HANARO 코스닥150선물레버리지,KOSPI,11425,0.0,0,0,4100000000,360000
610013,메리츠 인버스 2X 금 선물 ETN(H),KOSPI,4055,5.74,2,8110,4100000000,1000000
238670,PLUS 스마트베타Quality채권혼합,KOSPI,13310,0.0,0,0,4000000000,300000
291680,RISE 차이나H선물인버스(H),KOSPI,7985,0.0,0,0,4000000000,500000
550063,N2 인버스 레버리지 금 선물 ETN(H),KOSPI,3945,5.34,2,7890,3900000000,1000000
334690,RISE 팔라듐선물(H),KOSPI,5610,0.36,8,44880,3900000000,700000
145670,ACE 인버스,KOSPI,1262,2.02,11044,13937528,3900000000,3100000
397420,RISE 국채선물5년추종,KOSPI,50135,0.0,0,0,3900000000,78000
570110,한투 3X레버리지국채30년 ETN,KOSPI,19490,0.0,0,0,3900000000,200000
252420,RISE 200선물인버스2X,KOSPI,93,5.68,53292,4956156,3900000000,41900000
014825,동원시스템즈우,KOSPI,14500,2.18,6,87000,3800000000,264000
005965,동부건설우,KOSPI,16350,5.48,118,1929300,3700000000,226000
005745,크라운해태홀딩스우,KOSPI,6090,0.0,0,0,3700000000,601000
427120,RISE AI플랫폼,KOSPI,5540,-1.69,294,1628760,3700000000,660000
267490,RISE 미국장기국채선물레버리지(합성 H),KOSPI,5180,0.0,0,0,3600000000,700000
570023,한투 인버스2XS&P500선물 ETN(H),KOSPI,725,1.4,734,532150,3600000000,5000000
014285,금강공업우,KOSPI,6100,1.16,2,12200,3600000000,590000
36328K,티와이홀딩스우,KOSPI,3015,0.0,0,0,3500000000,1175000
489010,PLUS 글로벌AI인프라,KOSPI,23390,0.0,0,0,3500000000,150000
001527,동양2우B,KOSPI,7300,1.67,1,7300,3500000000,479000
004545,깨끗한나라우,KOSPI,9480,0.0,0,0,3500000000,366000
002995,금호건설우,KOSPI,11770,-0.59,89,1047530,3400000000,292000
000227,유유제약2우B,KOSPI,10400,0.0,0,0,3400000000,326000
454180,KIWOOM 차이나내수소비TOP CSI,KOSPI,8200,0.0,0,0,3300000000,400000
007575,일양약품우,KOSPI,7300,-2.8,3,21900,3200000000,445000
476000,UNICORN 포스트IPO액티브,KOSPI,7185,0.56,2,14370,3200000000,450000
008355,남선알미우,KOSPI,10180,1.6,23,234140,3100000000,308000
424460,HANARO 글로벌워터MSCI(합성),KOSPI,15660,0.0,0,0,3100000000,200000
280940,KODEX 골드선물인버스(H),KOSPI,3540,1.87,493,1745220,3000000000,850000
001525,동양우,KOSPI,4600,0.0,1,4600,2800000000,618000
227560,TIGER 200 생활소비재,KOSPI,12595,-0.75,2,25190,2800000000,220000
500051,신한 인버스 2X S&P500 선물 ETN,KOSPI,1382,1.84,2,2764,2800000000,2000000
002785,진흥기업우B,KOSPI,3140,2.61,20,62800,2700000000,857000
014915,성문전자우,KOSPI,4410,-0.56,101,445410,2600000000,600000
491630,RISE 미국반도체인버스(합성 H),KOSPI,5475,4.39,16,87600,2600000000,475000
580033,KB 인버스 2X 구리 선물 ETN(H),KOSPI,5190,1.07,2,10380,2600000000,500000
252410,RISE 200선물인버스,KOSPI,1297,3.35,348,451356,2600000000,2000000
253230,KIWOOM 200선물인버스2X,KOSPI,88,3.53,61505,5412440,2600000000,29300000
291620,KIWOOM 코스닥150선물인버스,KOSPI,4085,0.0,10762,43962770,2500000000,620000
002787,진흥기업2우B,KOSPI,8000,0.0,1,8000,2400000000,295000
334700,RISE 팔라듐선물인버스(H),KOSPI,3680,-0.54,54,198720,2200000000,600000
500030,신한 인버스 2X 은 선물 ETN(H),KOSPI,64,8.47,24012,1536768,2200000000,34000000
275750,RISE 코스닥150선물인버스,KOSPI,2345,0.64,1180,2767100,2100000000,900000
570070,한투 인버스2X플래티넘선물 ETN,KOSPI,2090,0.0,0,0,2100000000,1000000
580023,KB 인버스 2X 금 선물 ETN(H),KOSPI,3955,5.75,602,2380910,2000000000,500000
700018,하나 인버스 2X 코스닥150 선물 ETN,KOSPI,1911,1.59,600,1146600,1900000000,1000000
011155,CJ씨푸드1우,KOSPI,9550,0.0,0,0,1900000000,200000
253160,PLUS 200선물인버스2X,KOSPI,185,6.32,239658,44336730,1800000000,9700000
004415,서울식품우,KOSPI,7630,-0.52,117,892710,1700000000,222000
465620,ACE 미국빅테크TOP7 Plus인버스(합성),KOSPI,6435,1.02,1,6435,1600000000,250000
253240,KIWOOM 200선물인버스,KOSPI,1308,2.59,586,766488,1600000000,1220000
412560,TIGER BBIG레버리지,KOSPI,2195,0.0,0,0,1400000000,650000
500038,신한 인버스 2X 금 선물 ETN,KOSPI,1338,6.61,4,5352,1300000000,1000000
306520,HANARO 200선물인버스,KOSPI,2305,1.54,1,2305,1300000000,550000
422260,VITA MZ소비액티브,KOSPI,10050,0.0,7,70350,1000000000,100000
301410,PLUS 코스닥150선물인버스,KOSPI,3420,0.74,9973,34107660,900000000,250000
196170,알테오젠,KOSDAQ,322000,-1.38,14390,4633580000,17254800000000,53586000
247540,에코프로비엠,KOSDAQ,167200,-0.24,19109,3195024800,16357200000000,97830000
086520,에코프로,KOSDAQ,106700,-0.65,43947,4689144900,14487300000000,135776000
277810,레인보우로보틱스,KOSDAQ,620000,-0.48,3404,2110480000,12027900000000,19400000
036930,주성엔지니어링,KOSDAQ,199000,3.81,104128,20721472000,9249700000000,46481000
950160,코오롱티슈진,KOSDAQ,101400,-1.46,10931,1108403400,8592200000000,84736000
058470,리노공업,KOSDAQ,96100,-2.93,16634,1598527400,7324000000000,76212000
028300,HLB,KOSDAQ,48500,-0.41,27682,1342577000,6460100000000,133198000
240810,원익IPS,KOSDAQ,119300,0.17,26127,3116951100,5855700000000,49084000
000250,삼천당제약,KOSDAQ,243000,0.21,4768,1158624000,5700200000000,23457000
087010,펩트론,KOSDAQ,240000,-2.04,5992,1438080000,5596200000000,23317000
039030,이오테크닉스,KOSDAQ,428000,-1.04,2021,864988000,5272800000000,12320000
440110,파두,KOSDAQ,102500,-0.68,14907,1527967500,5134900000000,50097000
298380,에이비엘바이오,KOSDAQ,90600,-1.95,10566,957279600,5072500000000,55987000
178320,서진시스템,KOSDAQ,73200,-0.54,55299,4047886800,4657800000000,63632000
141080,리가켐바이오,KOSDAQ,125600,-1.87,5550,697080000,4649600000000,37019000
403870,HPSP,KOSDAQ,55100,-3.33,169589,9344353900,4534700000000,82300000
222800,심텍,KOSDAQ,119400,3.74,26726,3191084400,4473200000000,37464000
108490,로보티즈,KOSDAQ,288000,-0.69,3309,952992000,4221200000000,14657000
319660,피에스케이,KOSDAQ,141000,2.03,29079,4100139000,4084300000000,28967000
347850,디앤디파마텍,KOSDAQ,90500,1.0,19916,1802398000,3964300000000,43804000
319400,현대무벡스,KOSDAQ,35050,0.72,79509,2786790450,3903700000000,111376000
214370,케어젠,KOSDAQ,72200,-3.09,3640,262808000,3878200000000,53715000
095340,ISC,KOSDAQ,181100,-0.6,4381,793399100,3838800000000,21197000
310210,보로노이,KOSDAQ,186300,-0.11,2508,467240400,3428300000000,18402000
080220,제주반도체,KOSDAQ,97700,-2.69,72229,7056773300,3365100000000,34443000
084370,유진테크,KOSDAQ,142400,-3.39,7474,1064297600,3263200000000,22916000
043260,성호전자,KOSDAQ,45400,-4.02,227797,10341983800,3219900000000,70923000
095610,테스,KOSDAQ,161500,0.06,23561,3805101500,3126600000000,19360000
145020,휴젤,KOSDAQ,238000,-1.65,1346,320348000,2928400000000,12304000
214150,클래시스,KOSDAQ,43450,-2.36,5127,222768150,2834500000000,65236000
064760,티씨케이,KOSDAQ,252500,-0.39,1065,268912500,2822800000000,11179000
214450,파마리서치,KOSDAQ,271000,-1.81,1420,384820000,2815600000000,10390000
067310,하나마이크론,KOSDAQ,42250,-2.31,61096,2581306000,2808100000000,66464000
010170,대한광통신,KOSDAQ,18010,-1.8,477041,8591508410,2800300000000,155486000
031980,피에스케이홀딩스,KOSDAQ,126700,1.36,3072,389222400,2732000000000,21562000
005290,동진쎄미켐,KOSDAQ,52500,-2.05,11143,585007500,2675900000000,50970000
226950,올릭스,KOSDAQ,130300,-1.06,3747,488234100,2645200000000,20301000
263750,펄어비스,KOSDAQ,40950,6.09,127052,5202779400,2630900000000,64248000
357780,솔브레인,KOSDAQ,337000,-1.61,1253,422261000,2621400000000,7779000
131970,두산테스나,KOSDAQ,128200,2.31,6100,782020000,2477800000000,19327000
237690,에스티팜,KOSDAQ,116300,-1.52,4331,503695300,2426200000000,20861000
131290,티에스이,KOSDAQ,215500,0.94,2208,475824000,2383700000000,11061000
100790,미래에셋벤처투자,KOSDAQ,44400,1.6,359811,15975608400,2358700000000,53125000
098460,고영,KOSDAQ,33800,1.05,168809,5705744200,2320500000000,68655000
032820,우리기술,KOSDAQ,13300,-3.06,103194,1372480200,2282300000000,171605000
257720,실리콘투,KOSDAQ,32600,-2.1,16609,541453400,2137800000000,65576000
082920,비츠로셀,KOSDAQ,46900,-1.68,4058,190320200,2126400000000,45339000
089030,테크윙,KOSDAQ,56900,-4.69,223986,12744803400,2108400000000,37054000
290650,엘앤씨바이오,KOSDAQ,76100,-1.81,8757,666407700,2052400000000,26970000
058610,에스피지,KOSDAQ,93900,-1.88,5468,513445200,2082500000000,22177000
218410,RFHIC,KOSDAQ,76000,-2.06,5827,442852000,2018100000000,26553000
089970,브이엠,KOSDAQ,78800,2.87,49763,3921324400,1952000000000,24772000
030530,원익홀딩스,KOSDAQ,25200,0.4,29628,746625600,1946400000000,77238000
083650,비에이치아이,KOSDAQ,60500,-3.51,5865,354832500,1872100000000,30944000
007390,네이처셀,KOSDAQ,28950,-2.53,35578,1029983100,1865400000000,64435000
068760,셀트리온제약,KOSDAQ,41850,-1.88,7694,321993900,1858200000000,44402000
140410,메지온,KOSDAQ,61100,-1.45,2993,182872300,1857000000000,30392000
035900,JYP Ent.,KOSDAQ,51900,-2.99,6874,356760600,1844100000000,35532000
078600,대주전자재료,KOSDAQ,116300,2.65,12481,1451540300,1817600000000,15628000
140860,파크시스템스,KOSDAQ,244000,-3.37,1207,294508000,1708600000000,7002000
041510,에스엠,KOSDAQ,71700,-2.18,2234,160177800,1641500000000,22895000
0009K0,에임드바이오,KOSDAQ,25200,-2.33,7460,187992000,1629700000000,64671000
347700,스피어,KOSDAQ,30350,8.01,71990,2184896500,1564200000000,51539000
420770,기가비스,KOSDAQ,122900,-1.44,808,99303200,1557800000000,12676000
031330,에스에이엠티,KOSDAQ,15430,-1.72,28706,442933580,1542900000000,99995000
323280,태성,KOSDAQ,50300,-1.18,13822,695246600,1536100000000,30538000
437730,삼현,KOSDAQ,48100,1.16,2362,113612200,1525100000000,31708000
060370,LS마린솔루션,KOSDAQ,29100,0.34,13283,386535300,1520200000000,52239000
096530,씨젠,KOSDAQ,28450,-2.57,6174,175650300,1485800000000,52226000
039200,오스코텍,KOSDAQ,38800,-1.52,8552,331817600,1484400000000,38258000
475830,오름테라퓨틱,KOSDAQ,62600,0.16,2518,157626800,1346700000000,21513000
101490,에스앤에스텍,KOSDAQ,60800,-1.94,3990,242592000,1297200000000,21335000
476830,알지노믹스,KOSDAQ,93000,-0.96,1818,169074000,1295800000000,13934000
090710,휴림로봇,KOSDAQ,10780,0.94,138148,1489235440,1287700000000,119457000
295310,에이치브이엠,KOSDAQ,104400,6.1,8570,894708000,1255600000000,12027000
099320,쎄트렉아이,KOSDAQ,113200,0.71,2364,267604800,1239700000000,10951000
032500,케이엠더블유,KOSDAQ,29200,-3.47,14808,432393600,1232000000000,42192000
166090,하나머티리얼즈,KOSDAQ,62000,-1.9,3961,245582000,1226200000000,19778000
445680,큐리옥스바이오시스템즈,KOSDAQ,70400,-5.63,9840,692736000,1211100000000,17203000
232140,와이씨,KOSDAQ,14280,-1.86,21621,308747880,1171600000000,82045000
195940,HK이노엔,KOSDAQ,40450,-1.58,4982,201521900,1145900000000,28330000
038500,삼표시멘트,KOSDAQ,10590,0.28,30455,322518450,1142800000000,107916000
127120,제이에스링크,KOSDAQ,32950,-4.63,4435,146133250,1140800000000,34621000
003380,하림지주,KOSDAQ,10120,-1.56,28081,284179720,1133500000000,112006000
036540,SFA반도체,KOSDAQ,6880,-2.82,55318,380587840,1131500000000,164460000
417200,LS머트리얼즈,KOSDAQ,16650,0.42,37434,623276100,1126400000000,67653000
027360,아주IB투자,KOSDAQ,9150,-2.76,542688,4965595200,1108500000000,121145000
189300,인텔리안테크,KOSDAQ,102300,0.29,9652,987399600,1098400000000,10737000
090360,로보스타,KOSDAQ,112400,-4.5,25034,2813821600,1095900000000,9750000
328130,루닛,KOSDAQ,14440,-1.3,17491,252570040,1074100000000,74383000
458870,씨어스,KOSDAQ,27800,-1.59,4256,118316800,1058100000000,38060000
085660,차바이오텍,KOSDAQ,11350,-2.24,11322,128504700,1055200000000,92973000
124500,아이티센글로벌,KOSDAQ,45250,0.44,3077,139234250,1050000000000,23205000
065350,신성델타테크,KOSDAQ,37950,-2.94,6337,240489150,1043000000000,27484000
183300,코미코,KOSDAQ,97900,-2.3,3040,297616000,1024100000000,10461000
388210,씨엠티엑스,KOSDAQ,106000,-1.4,758,80348000,1023400000000,9654000
083450,GST,KOSDAQ,55200,0.18,9661,533287200,1017300000000,18430000
281740,레이크머티리얼즈,KOSDAQ,15350,-1.1,20001,307015350,1009000000000,65731000
491000,리브스메드,KOSDAQ,40100,-2.31,2381,95478100,1002700000000,25004000
388720,유일로보틱스,KOSDAQ,85200,-0.58,2700,230040000,1003800000000,11781000
356860,티엘비,KOSDAQ,101100,0.7,1938,195931800,994100000000,9833000
490470,세미파이브,KOSDAQ,28200,0.18,28388,800541600,959500000000,34025000
397030,에이프릴바이오,KOSDAQ,40750,-1.69,3455,140791250,954100000000,23414000
115180,큐리언트,KOSDAQ,25100,-1.38,647,16239700,941000000000,37488000
204270,제이앤티씨,KOSDAQ,16120,-2.42,5177,83453240,932500000000,57848000
161580,필옵틱스,KOSDAQ,39350,-2.6,6012,236572200,922500000000,23442000
137400,피엔티,KOSDAQ,38750,-1.4,3478,134772500,918000000000,23691000
466100,클로봇,KOSDAQ,35200,-2.76,7950,279840000,896200000000,25459000
074600,원익QnC,KOSDAQ,33250,-1.34,7094,235875500,874100000000,26288000
036830,솔브레인홀딩스,KOSDAQ,42050,-2.32,1330,55926500,862200000000,20504000
056190,에스에프에이,KOSDAQ,23800,-2.06,2212,52645600,854600000000,35909000
439960,코스모로보틱스,KOSDAQ,25750,-2.09,67586,1740339500,835600000000,32451000
213420,덕산네오룩스,KOSDAQ,33450,0.45,3521,117777450,830600000000,24831000
252990,샘씨엔에스,KOSDAQ,13560,0.0,17533,237747480,816600000000,60218000
048410,현대바이오,KOSDAQ,8430,-4.1,83552,704343360,813500000000,96506000
160190,하이젠알앤엠,KOSDAQ,26300,-2.95,845,22223500,812400000000,30888000
033100,제룡전기,KOSDAQ,50000,-0.4,5054,252700000,803100000000,16062000
