종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
399580,RISE 글로벌클린에너지,KOSPI,12055,-1.27,11562,139379910,12100000000,1000000
610020,메리츠 인버스 국채10년 ETN,KOSPI,11970,0.0,0,0,12000000000,1000000
0172Y0,ACE K수출핵심TOP10산업액티브,KOSPI,10875,-0.14,13224,143811000,12000000000,1100000
251590,PLUS 고배당저변동50,KOSPI,16925,0.06,1806,30566550,11800000000,700000
451150,에셋플러스 글로벌영에이지액티브,KOSPI,19050,0.26,23,438150,11800000000,620000
494180,TIME 글로벌소비트렌드액티브,KOSPI,13860,-1.74,2892,40083120,11800000000,850000
0133E0,TIGER 차이나증권,KOSPI,8720,-0.68,426,3714720,11800000000,1350000
0094X0,1Q 샤오미밸류체인액티브,KOSPI,9410,-2.49,4051,38119910,11800000000,1250000
463690,KODEX 미국S&P500커뮤니케이션,KOSPI,19590,0.51,43,842370,11800000000,600000
166400,TIGER 200커버드콜OTM,KOSPI,23480,-1.9,314,7372720,11700000000,500000
0138D0,RISE 동학개미,KOSPI,15580,1.43,3014,46958120,11700000000,750000
001755,한양증권우,KOSPI,22250,0.23,252,5607000,11700000000,525000
580059,KB 미국채 10년 ETN,KOSPI,11610,0.0,0,0,11600000000,1000000
38380K,LX홀딩스1우,KOSPI,7880,-1.75,946,7454480,11500000000,1465000
435550,KIWOOM TDF2050액티브 적격,KOSPI,19240,-0.77,865,16642600,11500000000,600000
610077,메리츠 미국채30년 ETN,KOSPI,11525,0.88,1,11525,11500000000,1000000
449680,TIGER 한중전기차(합성),KOSPI,13525,0.82,73,987325,11500000000,850000
487910,ACE 인도컨슈머파워액티브,KOSPI,8825,0.97,580,5118500,11500000000,1300000
140570,RISE 수출주,KOSPI,28635,-1.46,398,11396730,11500000000,400000
610049,메리츠 국채5년 ETN,KOSPI,11380,0.0,0,0,11400000000,1000000
0206G0,1Q 현대차기아채권혼합50,KOSPI,9475,-1.81,369904,3504840400,11400000000,1200000
145995,삼양사우,KOSPI,30600,0.0,115,3519000,11300000000,370000
456250,KODEX 유럽명품TOP10 STOXX,KOSPI,9835,1.6,11155,109709425,11300000000,1150000
610045,메리츠 국채3년 ETN,KOSPI,11305,0.0,0,0,11300000000,1000000
354350,HANARO 글로벌럭셔리S&P(합성),KOSPI,21700,2.29,11013,238982100,11300000000,520000
430500,KIWOOM 물가채KIS,KOSPI,112540,-0.12,31,3488740,11300000000,100000
580060,KB 레버리지 미국채 10년 ETN,KOSPI,22505,-0.29,1,22505,11300000000,500000
404540,TIGER KRX기후변화솔루션,KOSPI,28125,-2.34,569,16003125,11200000000,400000
485810,TIME 글로벌바이오액티브,KOSPI,10700,0.94,2151,23015700,11200000000,1050000
012205,계양전기우,KOSPI,9610,-8.3,91508,879391880,11200000000,1169000
290080,RISE 200고배당커버드콜ATM,KOSPI,6405,0.87,2889,18504045,11200000000,1750000
570074,한투 유럽탄소배출권선물 ETN(H),KOSPI,11185,0.0,0,0,11200000000,1000000
433250,UNICORN R&D 액티브,KOSPI,27915,-1.81,26,725790,11200000000,400000
580064,KB 인버스 2X 미국채 10년 선물 ETN,KOSPI,22315,0.0,0,0,11200000000,500000
580051,KB 레버리지 밀 선물 ETN,KOSPI,7430,1.99,4737,35195910,11100000000,1500000
610060,메리츠 인버스 3X 국채10년 ETN,KOSPI,22250,0.0,0,0,11100000000,500000
460270,KIWOOM 미국달러SOFR금리액티브(합성),KOSPI,13720,0.55,80,1097600,11100000000,810000
225800,KIWOOM 미국달러선물레버리지,KOSPI,18170,1.34,180,3270600,11100000000,610000
610030,메리츠 S&P 유럽탄소배출권 선물 ETN(H),KOSPI,11055,-1.03,1,11055,11100000000,1000000
0002C0,에셋플러스 인도일등기업포커스20액티브,KOSPI,10160,1.04,486,4937760,11000000000,1080000
570114,한투 S&P500 VIX S/T선물 ETN(H) B,KOSPI,10955,3.01,4,43820,11000000000,1000000
610086,메리츠 인버스2X 미국채30년 스트립 ETN(H),KOSPI,54750,0.0,0,0,11000000000,200000
0001P0,마이티 바이오시밀러&CDMO액티브,KOSPI,9775,-0.81,3374,32980850,10900000000,1120000
105010,TIGER 라틴35,KOSPI,6810,2.02,5783,39382230,10900000000,1600000
174350,TIGER 로우볼,KOSPI,20155,-0.07,965,19449575,10900000000,540000
530064,삼성 인버스 2X 구리 선물 ETN(H),KOSPI,724,1.69,9857,7136468,10900000000,15000000
610092,메리츠 인버스 일본 국채 10년 ETN,KOSPI,10825,0.79,13300,143972500,10800000000,1000000
610082,메리츠 인도 루피화 ETN,KOSPI,10820,0.0,0,0,10800000000,1000000
375270,RISE 글로벌데이터센터리츠(합성),KOSPI,16645,-0.12,2983,49652035,10800000000,650000
580061,KB 미국채 30년 ETN,KOSPI,10805,1.22,2,21610,10800000000,1000000
550100,N2 인버스 2X 천연가스 선물 ETN,KOSPI,10800,1.89,1,10800,10800000000,1000000
610055,메리츠 3X 레버리지 국채3년 ETN,KOSPI,21565,0.0,0,0,10800000000,500000
610083,메리츠 레버리지 인도 루피화 ETN,KOSPI,21535,0.47,1,21535,10800000000,500000
570107,한투 인버스2X일본니케이225선물 ETN(H),KOSPI,4290,1.3,46,197340,10700000000,2500000
610079,메리츠 인버스 3X 미국채30년 ETN,KOSPI,53360,0.2,1,53360,10700000000,200000
310080,RISE 중국MSCI China(H),KOSPI,9270,-0.22,901,8352270,10700000000,1150000
610095,메리츠 레버리지 천연가스 선물 ETN(H),KOSPI,10650,-0.98,4229,45038850,10600000000,1000000
0120J0,BNK 카카오그룹포커스,KOSPI,8180,-2.15,24479,200238220,10600000000,1300000
610068,메리츠 KAP 일본 엔화 ETN,KOSPI,10630,0.62,80,850400,10600000000,1000000
610058,메리츠 인버스 3X 국채5년 ETN,KOSPI,21235,0.0,0,0,10600000000,500000
0120X0,유진 챔피언중단기크레딧 X클래스,KOSPI,10010,-0.05,1,10010,10600000000,1060000
004255,NPC우,KOSPI,2010,0.85,1087,2184870,10600000000,5280000
0174R0,KIWOOM 미국성장다우존스,KOSPI,11790,-1.38,7099,83697210,10600000000,900000
610051,메리츠 인버스 국채5년 ETN,KOSPI,10605,0.0,0,0,10600000000,1000000
429010,TIGER 미국나스닥넥스트100,KOSPI,21190,0.26,61,1292590,10600000000,500000
700031,하나 레버리지 천연가스 선물 ETN(H),KOSPI,10595,-1.4,46,487370,10600000000,1000000
500028,신한 인버스 2X 다우존스지수 선물 ETN(H),KOSPI,1059,0.28,514,544326,10600000000,10000000
610096,메리츠 인버스 2X 천연가스 선물 ETN(H),KOSPI,10580,1.44,1018,10770440,10600000000,1000000
117690,TIGER 차이나항셍30,KOSPI,21095,-0.59,443,9345085,10500000000,500000
700032,하나 인버스 2X 천연가스 선물 ETN(H),KOSPI,10510,1.84,51,536010,10500000000,1000000
500101,신한 블룸버그 천연가스 선물 ETN,KOSPI,10495,0.48,17,178415,10500000000,1000000
580063,KB 레버리지 미국채 10년 선물 ETN,KOSPI,20985,0.0,0,0,10500000000,500000
580085,KB 솔랙티브 천연가스 선물 ETN,KOSPI,10475,0.29,9960,104331000,10500000000,1000000
610076,메리츠 인버스 3X 미국채10년 ETN,KOSPI,52060,0.0,0,0,10400000000,200000
520038,미래에셋 인버스 코스피200 선물 ETN,KOSPI,2595,4.43,112278,291361410,10400000000,4000000
0047N0,PLUS 차이나AI테크TOP10,KOSPI,10920,-1.31,2030,22167600,10400000000,950000
520040,미래에셋 인버스 코스닥150 선물 ETN,KOSPI,5185,0.88,20168,104571080,10400000000,2000000
381570,HANARO Fn친환경에너지,KOSPI,11520,0.09,17249,198708480,10400000000,900000
700033,하나 K방산TOP10 ETN,KOSPI,10345,4.34,22,227590,10300000000,1000000
181480,ACE 미국부동산리츠(합성 H),KOSPI,85940,1.6,327,28102380,10300000000,120000
500063,신한 인버스 코스닥 150 선물 ETN,KOSPI,5155,-1.53,5,25775,10300000000,2000000
610056,메리츠 인버스 3X 국채3년 ETN,KOSPI,20565,0.0,0,0,10300000000,500000
429980,SOL 한국형글로벌전기차&2차전지액티브,KOSPI,20400,-4.09,1411,28784400,10200000000,500000
0084D0,KIWOOM 미국테크100월간목표헤지액티브,KOSPI,12735,0.28,260,3311100,10200000000,800000
610070,메리츠 KAP 인버스 2X 일본 엔화 ETN,KOSPI,20370,-0.63,4,81480,10200000000,500000
610057,메리츠 3X 레버리지 국채5년 ETN,KOSPI,20330,0.0,0,0,10200000000,500000
237440,TIGER 경기방어채권혼합,KOSPI,10150,0.74,3992,40518800,10200000000,1000000
0166T0,PLUS 글로벌저작권핵심기업액티브,KOSPI,10130,-0.49,28550,289211500,10100000000,1000000
570096,한투 인버스2X일본엔선물 ETN,KOSPI,9985,0.0,0,0,10000000000,1000000
610098,메리츠 미국채30년 풋라이트 ETN(H),KOSPI,9965,0.0,0,0,10000000000,1000000
0189Z0,DAISHIN343 금융&지주고배당,KOSPI,9945,-0.9,12185,121179825,9900000000,1000000
580087,KB 솔랙티브 인버스 천연가스 선물 ETN,KOSPI,9930,1.12,2,19860,9900000000,1000000
395150,KODEX 웹툰&드라마,KOSPI,1944,-3.28,123162,239426928,9900000000,5100000
760025,키움 전력 TOP5 ETN,KOSPI,14160,3.93,242,3426720,9900000000,700000
760019,키움 리츠부동산인프라 ETN,KOSPI,9825,0.0,0,0,9800000000,1000000
530114,삼성 인버스 2X S&P500 선물 ETN,KOSPI,9800,2.51,11217,109926600,9800000000,1000000
001515,SK증권우,KOSPI,4990,-2.16,11979,59775210,9800000000,1956000
700035,하나 인버스 2X K방산TOP10 ETN,KOSPI,9760,-8.53,53066,517924160,9800000000,1000000
570085,한투 인도네시아대표원자재 ETN,KOSPI,9760,3.55,341,3328160,9800000000,1000000
610035,메리츠 레버리지 대표 농산물 선물 ETN(H),KOSPI,9745,0.36,4184,40773080,9700000000,1000000
0203D0,PLUS 200위클리커버드콜채권혼합,KOSPI,9725,-0.56,26496,257673600,9700000000,1000000
281990,RISE 중소형고배당,KOSPI,17585,0.49,588,10339980,9700000000,550000
001067,JW중외제약2우B,KOSPI,45950,0.0,0,0,9600000000,210000
520046,미래에셋 레버리지 옥수수 선물 ETN,KOSPI,9610,0.31,3904,37517440,9600000000,1000000
580079,KB 레버리지 은 선물 ETN,KOSPI,9585,-11.41,5670,54346950,9600000000,1000000
760020,키움 레버리지 리츠부동산인프라 ETN,KOSPI,19100,4.23,38,725800,9600000000,500000
230480,KIWOOM 미국달러선물인버스2X,KOSPI,3800,-1.94,331,1257800,9500000000,2510000
395750,PLUS ESG가치주액티브,KOSPI,23805,-3.07,35,833175,9500000000,400000
610097,메리츠 미국채30년스트립 커버드콜 ETN(H),KOSPI,9520,0.74,1,9520,9500000000,1000000
530141,삼성 중국 자동차 TOP5 TR ETN(H),KOSPI,9515,-2.86,47,447205,9500000000,1000000
457930,BNK 미래전략기술액티브,KOSPI,31685,-2.6,54,1710990,9500000000,300000
570094,한투 일본엔선물 ETN C,KOSPI,9505,0.32,13,123565,9500000000,1000000
0005C0,RISE 미국S&P500엔화노출(합성 H),KOSPI,11855,0.0,16,189680,9500000000,800000
390400,KODEX 미국스마트모빌리티S&P,KOSPI,8610,-2.16,2559,22032990,9500000000,1100000
145210,다이나믹디자인,KOSPI,224,0.0,0,0,9500000000,42237000
610090,메리츠 일본 국채 10년 ETN,KOSPI,9425,0.27,1,9425,9400000000,1000000
494210,SOL 미국500타겟데일리커버드콜액티브,KOSPI,11755,-0.04,2403,28247265,9400000000,800000
402460,HANARO Fn K-메타버스MZ,KOSPI,17080,-2.71,2495,42614600,9400000000,550000
435540,KIWOOM TDF2040액티브 적격,KOSPI,18730,-0.19,378,7079940,9400000000,500000
487920,ACE 인도시장대표BIG5그룹액티브,KOSPI,8500,0.53,1268,10778000,9400000000,1100000
497510,ACE 글로벌빅파마,KOSPI,13285,1.49,4481,59530085,9300000000,700000
466810,BNK 2차전지양극재,KOSPI,6400,-2.96,65946,422054400,9300000000,1450000
256450,PLUS 심천차이넥스트(합성),KOSPI,18480,-1.02,275,5082000,9200000000,500000
250780,TIGER 코스닥150선물인버스,KOSPI,2305,0.22,122412,282159660,9200000000,4000000
580062,KB 레버리지 미국채 30년 ETN,KOSPI,18425,0.0,0,0,9200000000,500000
499150,SOL 미국S&P500엔화노출(H),KOSPI,11510,0.57,117,1346670,9200000000,800000
610084,메리츠 미국채30년 스트립 ETN(H),KOSPI,9165,0.0,0,0,9200000000,1000000
395280,HANARO Fn K-게임,KOSPI,3720,-2.75,13387,49799640,9100000000,2450000
270800,RISE KQ고배당,KOSPI,16485,0.86,345,5687325,9100000000,550000
003075,코오롱글로벌우,KOSPI,12150,-1.06,121,1470150,9000000000,741000
33637L,솔루스첨단소재2우B,KOSPI,2375,2.59,230213,546755875,9000000000,3778000
520084,미래에셋 -2X 미국 자율주행대표기업 ETN,KOSPI,8960,3.46,817,7320320,9000000000,1000000
480460,WON 한국부동산TOP3플러스,KOSPI,8940,2.17,344,3075360,8900000000,1000000
570109,한투 레버리지미국채30년 ETN,KOSPI,17820,0.0,0,0,8900000000,500000
450180,KODEX 한중전기차(합성),KOSPI,13700,-1.69,15,205500,8900000000,650000
610100,메리츠 레버리지 은 선물 ETN(H),KOSPI,8870,-13.04,15633,138664710,8900000000,1000000
0036Z0,RISE 미국천연가스밸류체인,KOSPI,13640,-0.07,2290,31235600,8900000000,650000
610094,메리츠 천연가스 선물 ETN(H),KOSPI,8810,-0.4,765,6739650,8800000000,1000000
139290,TIGER 200 경기소비재,KOSPI,31430,-2.39,6263,196846090,8800000000,280000
341850,TIGER 리츠부동산인프라채권,KOSPI,4400,0.46,57836,254478400,8800000000,2000000
438740,MIDAS 중소형액티브,KOSPI,39055,1.32,8,312440,8800000000,225000
550095,N2 레버리지 국채10년 ETN,KOSPI,17375,0.0,0,0,8700000000,500000
610059,메리츠 3X 레버리지 국채10년 ETN,KOSPI,17290,0.0,0,0,8600000000,500000
253280,RISE 헬스케어,KOSPI,13290,-1.01,2537,33716730,8600000000,650000
407310,HANARO 200 TOP10,KOSPI,19145,-3.45,1006,19259870,8600000000,450000
570111,한투 3X레버리지미국채30년 ETN,KOSPI,43000,0.0,0,0,8600000000,200000
000225,유유제약1우,KOSPI,3785,-0.79,31803,120374355,8600000000,2267000
500068,신한 인버스 2X 10년 국채선물 ETN,KOSPI,12195,0.29,2,24390,8500000000,700000
204210,JK리버스톤리츠,KOSPI,1088,28.0,489106,532147328,8500000000,7827000
0082F0,HANARO 유럽방산,KOSPI,10640,0.19,846,9001440,8500000000,800000
580035,KB S&P 유럽탄소배출권 선물 ETN(H),KOSPI,8470,0.0,0,0,8500000000,1000000
497520,ACE 일라이릴리밸류체인,KOSPI,12940,1.13,5122,66278680,8400000000,650000
215620,HK S&P코리아로우볼,KOSPI,15485,0.0,0,0,8400000000,540000
530135,삼성 인버스 China A50 선물 ETN(H) B,KOSPI,8335,0.0,0,0,8300000000,1000000
0102X0,ACE 유럽방산TOP10,KOSPI,9785,-0.05,3144,30764040,8300000000,850000
435530,KIWOOM TDF2030액티브 적격,KOSPI,16630,-0.18,299,4972370,8300000000,500000
610034,메리츠 대표 농산물 선물 ETN(H),KOSPI,8300,0.24,1001,8308300,8300000000,1000000
182490,TIGER 단기선진하이일드(합성 H),KOSPI,13780,0.55,546,7523880,8300000000,600000
285690,FOCUS ESG리더스,KOSPI,23525,-1.11,1,23525,8200000000,350000
437370,RISE 글로벌농업경제,KOSPI,10910,0.46,3618,39472380,8200000000,750000
462340,에셋플러스 글로벌다이나믹시니어액티브,KOSPI,16325,0.43,357,5828025,8200000000,500000
610091,메리츠 3X 레버리지 일본 국채 10년 ETN,KOSPI,16200,0.06,8510,137862000,8100000000,500000
530090,삼성 인버스 은 선물 ETN(H),KOSPI,2680,7.41,13627,36520360,8000000000,3000000
570095,한투 레버리지일본엔선물 ETN C,KOSPI,7980,-0.19,102,813960,8000000000,1000000
570097,한투 엔달러선물 ETN(H),KOSPI,7810,-0.13,3,23430,7800000000,1000000
0184V0,UNICORN K바이오액티브,KOSPI,7405,-1.46,28717,212649385,7800000000,1050000
570101,한투 인버스나스닥100 ETN B,KOSPI,7760,3.12,195,1513200,7800000000,1000000
326230,RISE 내수주플러스,KOSPI,12025,-0.17,2712,32611800,7700000000,640000
500098,신한 인버스 2X Russell 2000 ETN B,KOSPI,7695,0.0,0,0,7700000000,1000000
760006,키움 KPOP ETN,KOSPI,7690,-1.28,4602,35389380,7700000000,1000000
530056,삼성 인버스 2X 금 선물 ETN(H),KOSPI,1920,8.05,38694,74292480,7700000000,4000000
219900,ACE 중국본토CSI300레버리지(합성),KOSPI,5460,0.92,583,3183180,7600000000,1400000
227570,TIGER 우량가치,KOSPI,21105,0.07,419,8842995,7600000000,360000
217780,TIGER 차이나CSI300인버스(합성),KOSPI,4895,-0.61,138,675510,7600000000,1550000
530142,삼성 중국 AI 테크 TOP5 TR ETN(H),KOSPI,7560,-2.26,126,952560,7600000000,1000000
488480,RISE 일본섹터TOP4Plus,KOSPI,13700,-1.05,446,6110200,7500000000,550000
580078,KB 은 선물 ETN,KOSPI,7525,-5.23,433,3258325,7500000000,1000000
580053,KB 레버리지 콩 선물 ETN,KOSPI,15025,0.54,37,555925,7500000000,500000
189400,PLUS 글로벌MSCI(합성 H),KOSPI,25025,-0.14,48,1201200,7500000000,300000
004985,성신양회우,KOSPI,10140,0.4,1898,19245720,7500000000,736000
700011,하나 레버리지 옥수수 선물 ETN(H),KOSPI,7430,0.0,0,0,7400000000,1000000
580084,KB 인버스 2X 미국 S&P500 선물 ETN B,KOSPI,14820,2.53,2,29640,7400000000,500000
001065,JW중외제약우,KOSPI,21350,-0.47,342,7301700,7300000000,342000
368680,KODEX K-뉴딜디지털플러스,KOSPI,8105,-2.53,489,3963345,7300000000,900000
570092,한투 인버스2X유로스탁스50 ETN(H) B,KOSPI,7290,-0.21,67,488430,7300000000,1000000
0191B0,MIDAS 코스닥액티브,KOSPI,36420,1.85,1944,70800480,7300000000,200000
004835,덕성우,KOSPI,5220,-0.57,1081,5642820,7300000000,1392000
456200,PLUS 미국달러SOFR금리액티브(합성),KOSPI,65635,0.98,1504,98715040,7200000000,110000
316300,ACE 싱가포르리츠,KOSPI,14435,1.58,174,2511690,7200000000,500000
304670,KODEX 미국30년국채울트라선물인버스(H),KOSPI,12015,-0.33,16,192240,7200000000,600000
400590,SOL 글로벌탄소배출권선물ICE(합성),KOSPI,14410,-0.03,5583,80451030,7200000000,500000
429740,PLUS K리츠,KOSPI,5985,3.01,2450,14663250,7200000000,1200000
0078V0,PLUS 미국로보택시,KOSPI,10950,-0.45,139,1522050,7100000000,650000
244670,KODEX 밸류Plus,KOSPI,11855,1.24,89,1055095,7100000000,600000
413220,SOL 차이나태양광CSI(합성),KOSPI,5860,-2.74,6473,37931780,7000000000,1200000
610099,메리츠 은 선물 ETN(H),KOSPI,7005,-5.15,42324,296479620,7000000000,1000000
760010,키움 2차전지산업 ETN,KOSPI,9860,-1.1,5,49300,6900000000,700000
520069,미래에셋 -2X 홍콩H 선물 ETN(H),KOSPI,6860,2.24,177,1214220,6900000000,1000000
139660,KIWOOM 미국달러선물인버스,KOSPI,7580,-1.04,93,704940,6800000000,900000
139240,TIGER 200 철강소재,KOSPI,11325,-0.92,11220,127066500,6800000000,600000
570073,한투 인버스2X구리선물 ETN,KOSPI,6700,-0.37,2,13400,6700000000,1000000
008500,일정실업,KOSPI,1114,-13.84,1007655,1122527670,6700000000,6000000
500036,신한 인버스 2X 미국달러 선물 ETN,KOSPI,3340,-1.47,547,1826980,6700000000,2000000
500067,신한 레버리지 10년 국채선물 ETN,KOSPI,9515,0.69,2,19030,6700000000,700000
451670,RISE 국채30년레버리지(합성),KOSPI,13285,-2.21,223,2962555,6600000000,500000
0053M0,더제이 중소형포커스액티브,KOSPI,14710,1.31,789,11606190,6600000000,450000
610073,메리츠 KAP 인버스 2X 중국 위안화 ETN,KOSPI,13170,-1.64,2,26340,6600000000,500000
000325,노루홀딩스우,KOSPI,27000,-2.53,2,54000,6600000000,244000
0132D0,KoAct 글로벌K컬처밸류체인액티브,KOSPI,9345,0.48,3192,29829240,6500000000,700000
530096,삼성 인버스 구리 선물 ETN(H),KOSPI,6540,0.69,504,3296160,6500000000,1000000
550098,N2 인버스 2X 코스닥150 선물 ETN,KOSPI,6520,-1.88,12986,84668720,6500000000,1000000
570091,한투 인버스유로스탁스50 ETN(H) C,KOSPI,6520,0.08,9,58680,6500000000,1000000
510043,대신 인버스 천연가스 선물 ETN(H) B,KOSPI,6495,0.23,2,12990,6500000000,1000000
26490K,크라운제과우,KOSPI,8370,2.2,42,351540,6500000000,774000
530122,삼성 인버스 2X 항셍테크 TR ETN(H) B,KOSPI,6440,5.57,2489,16029160,6400000000,1000000
0131A0,SOL 차이나소비트렌드,KOSPI,9135,-1.14,7,63945,6400000000,700000
483020,KIWOOM 의료AI,KOSPI,9810,0.46,9501,93204810,6400000000,650000
0154H0,KoAct 차이나바이오헬스케어액티브,KOSPI,7405,-1.27,2235,16550175,6300000000,850000
760028,키움 인버스 2X 반도체TOP10 ETN,KOSPI,4175,5.96,216658,904547150,6300000000,1500000
243890,TIGER 200에너지화학레버리지,KOSPI,9880,-2.03,3135,30973800,6200000000,625000
291890,KODEX MSCI EM선물(H),KOSPI,12265,-1.13,61,748165,6100000000,500000
550096,N2 레버리지 국채30년 ETN,KOSPI,12230,0.0,0,0,6100000000,500000
570064,한투 인버스베트남VN30선물 ETN(H),KOSPI,6075,-0.25,2,12150,6100000000,1000000
610023,메리츠 레버리지 미국채10년 ETN(H),KOSPI,6070,0.33,1,6070,6100000000,1000000
570108,한투 레버리지국채30년 ETN,KOSPI,12080,0.0,0,0,6000000000,500000
289670,PLUS 국채선물10년,KOSPI,51620,-0.41,365,18841300,6000000000,116000
530062,삼성 인버스 2X 은 선물 ETN(H),KOSPI,46,12.2,9522355,438028330,6000000000,130000000
0114X0,RISE 글로벌게임테크TOP3Plus,KOSPI,8515,1.13,3911,33302165,6000000000,700000
570098,한투 레버리지엔달러선물 ETN(H),KOSPI,5935,-0.17,1188,7050780,5900000000,1000000
401590,HANARO 글로벌탄소배출권선물ICE(합성),KOSPI,11510,-0.43,731,8413810,5900000000,510000
291630,KIWOOM 코스닥150선물레버리지,KOSPI,5695,0.8,133133,758192435,5900000000,1030000
314700,HANARO 농업융복합산업,KOSPI,11705,-1.06,20,234100,5900000000,500000
0073X0,FOCUS 알리바바미국채커버드콜혼합,KOSPI,10450,1.26,1069,11171050,5700000000,550000
476310,RISE 글로벌비만산업TOP2+,KOSPI,10400,2.06,4617,48016800,5700000000,550000
391600,ACE 미국친환경그린테마,KOSPI,12640,-2.09,799,10099360,5700000000,450000
138920,KODEX 콩선물(H),KOSPI,11260,0.22,1091,12284660,5600000000,500000
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,KOSPI,8040,-1.83,4431,35625240,5600000000,700000
474390,SOL 국고채30년액티브,KOSPI,41955,-0.72,2,83910,5600000000,134000
315270,TIGER 200커뮤니케이션서비스,KOSPI,21400,-4.12,49699,1063558600,5600000000,260000
0050E0,PLUS 미국AI에이전트,KOSPI,8540,-4.47,10766,91941640,5600000000,650000
760014,키움 바이오TOP10 ETN,KOSPI,7885,-0.44,12,94620,5500000000,700000
510027,대신 인버스 2X 코스닥 150 선물 ETN,KOSPI,1830,-2.71,38379,70233570,5500000000,3000000
220130,SOL 차이나강소기업CSI500(합성 H),KOSPI,6855,-1.44,818,5607390,5500000000,800000
267450,RISE 미국장기국채선물인버스(H),KOSPI,10950,-0.36,10,109500,5500000000,500000
580044,KB 인버스 2X KOSDAQ 150 선물 ETN,KOSPI,1825,-2.46,185628,338771100,5500000000,3000000
432600,RISE 국채선물3년,KOSPI,54730,0.07,1,54730,5500000000,100000
469530,RISE 미국달러선물인버스,KOSPI,8530,-0.58,1102,9400060,5500000000,640000
411860,KIWOOM 독일DAX,KOSPI,17975,0.08,322,5787950,5400000000,300000
400580,SOL 유럽탄소배출권선물S&P(H),KOSPI,10760,-0.69,24,258240,5400000000,500000
570066,한투 인버스2X베트남VN30 선물 ETN(H),KOSPI,5370,-0.19,39,209430,5400000000,1000000
483030,KIWOOM 미국블록버스터바이오테크의약품+,KOSPI,11900,2.72,1904,22657600,5400000000,450000
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),KOSPI,10695,-0.05,4801,51346695,5300000000,500000
261920,ACE MSCI필리핀(합성),KOSPI,13335,0.72,363,4840605,5300000000,400000
488210,KIWOOM K-반도체북미공급망,KOSPI,26645,1.35,26402,703481290,5300000000,200000
570060,한투 인버스2X금선물 ETN,KOSPI,5310,6.63,53,281430,5300000000,1000000
321410,KODEX 멀티에셋하이인컴(H),KOSPI,10535,-0.19,350,3687250,5300000000,500000
530084,삼성 인버스 금 선물 ETN(H),KOSPI,5260,3.95,1315,6916900,5300000000,1000000
530060,삼성 코스피 양매도 5% OTM ETN,KOSPI,5245,-0.38,1,5245,5200000000,1000000
530094,삼성 인버스 코스닥 150 선물 ETN,KOSPI,5210,-0.29,255,1328550,5200000000,1000000
550070,N2 인버스 레버리지 구리 선물 ETN(H),KOSPI,5200,1.86,2,10400,5200000000,1000000
610029,메리츠 인버스 2X 구리 선물 ETN(H),KOSPI,5175,0.68,2,10350,5200000000,1000000
500061,신한 인버스 코스피 200 선물 ETN,KOSPI,2585,4.87,19410,50174850,5200000000,2000000
009415,태영건설우,KOSPI,7910,-4.93,5915,46787650,5100000000,650000
295000,RISE 국채선물10년,KOSPI,51065,-0.06,1,51065,5100000000,100000
090355,노루페인트우,KOSPI,10970,-0.27,9,98730,5100000000,463000
307510,TIGER 의료기기,KOSPI,14400,-0.45,1045,15048000,5000000000,350000
490330,KoAct 미국치매&뇌질환치료제액티브,KOSPI,14340,3.39,625,8962500,5000000000,350000
0174J0,DAISHIN343 오피스리츠플러스,KOSPI,8355,1.7,1082,9040110,5000000000,600000
407300,HANARO Fn골프테마,KOSPI,12465,-0.24,1,12465,5000000000,400000
498610,RISE 인도디지털성장,KOSPI,8300,0.48,157,1303100,5000000000,600000
0015K0,TIGER 미국소비트렌드액티브,KOSPI,7540,0.0,33,248820,5000000000,660000
267440,RISE 미국장기국채선물(H),KOSPI,8095,-1.4,1198,9697810,4900000000,600000
530125,삼성 인버스 2X 일본니케이225선물 ETN(H),KOSPI,4780,1.16,6124,29272720,4800000000,1000000
000545,흥국화재우,KOSPI,6100,0.0,161,982100,4700000000,768000
205720,ACE 일본TOPIX인버스(합성 H),KOSPI,1559,1.04,3612,5631108,4700000000,3000000
244660,KODEX 퀄리티Plus,KOSPI,9330,0.16,6,55980,4700000000,500000
373790,KIWOOM 미국방어배당성장나스닥,KOSPI,16655,2.08,364,6062420,4700000000,280000
266550,PLUS 중형주저변동50,KOSPI,18535,0.08,8,148280,4600000000,250000
000145,하이트진로홀딩스우,KOSPI,9600,-1.64,166,1593600,4500000000,471000
500041,신한 인버스 2X 구리 선물 ETN,KOSPI,899,1.47,2614,2349986,4500000000,5000000
277650,TIGER 코스피중형주,KOSPI,22410,0.04,44,986040,4500000000,200000
225050,TIGER 유로스탁스레버리지(합성 H),KOSPI,14935,0.2,15084,225279540,4500000000,300000
225030,TIGER 미국S&P500선물인버스(H),KOSPI,2330,0.22,5832,13588560,4400000000,1900000
470310,UNICORN 생성형AI강소기업액티브,KOSPI,17640,0.11,371,6544440,4400000000,250000
227550,TIGER 200 산업재,KOSPI,12790,1.11,219,2801010,4300000000,340000
760024,키움 인버스 2X K방산 TOP5 ETN,KOSPI,8625,-7.61,11755,101386875,4300000000,500000
550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),KOSPI,12,0.0,5713714,68564568,4200000000,350000000
