종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
071950,코아스,KOSPI,2350,4.21,98466,231395100,29300000000,12459000
000040,KR모터스,KOSPI,338,3.36,96784,32712992,29200000000,86375000
139270,TIGER 200 금융,KOSPI,16400,-2.0,29671,486604400,29200000000,1780000
580048,KB 차이나 대형주 CSI 300 ETN,KOSPI,14565,0.0,0,0,29100000000,2000000
009810,플레이그램,KOSPI,1911,5.58,11545,22062495,29000000000,15189000
008250,이건산업,KOSPI,2650,-1.3,7569,20057850,29000000000,10953000
0047R0,RISE 팔란티어고정테크100,KOSPI,14850,-1.07,6493,96421050,29000000000,1950000
006570,대림통상,KOSPI,1899,3.21,7724,14667876,28900000000,15225000
0105D0,SOL 한국AI소프트웨어,KOSPI,10900,-0.23,203554,2218738600,28900000000,2650000
580072,KB 화웨이 밸류체인 ETN,KOSPI,13805,-3.36,1156,15958580,27600000000,2000000
117460,KODEX 에너지화학,KOSPI,14655,0.51,25233,369789615,28700000000,1960000
269420,KODEX S&P글로벌인프라(합성),KOSPI,24675,1.5,4195,103511625,28700000000,1163000
0097L0,KIWOOM 한국고배당&미국AI테크,KOSPI,13315,1.29,15733,209484895,28600000000,2150000
570047,한투 FTSE100 ETN,KOSPI,28600,-0.61,1,28600,28600000000,1000000
465660,TIGER 일본반도체FACTSET,KOSPI,27080,-0.37,8356,226280480,28400000000,1050000
138230,KIWOOM 미국달러선물,KOSPI,17720,-0.25,13223,234311560,28400000000,1600000
510045,대신 인버스 2X 미국달러 선물 ETN,KOSPI,18795,0.0,0,0,28200000000,1500000
003680,한성기업,KOSPI,4540,2.37,4391,19935140,28200000000,6210000
024070,WISCOM,KOSPI,1835,1.55,23098,42384830,28100000000,15326000
520083,미래에셋 2X 미국 자율주행대표기업 ETN,KOSPI,28070,-4.23,164,4603480,28100000000,1000000
477730,KODEX 인도타타그룹,KOSPI,7905,-2.41,6460,51066300,28100000000,3550000
292500,SOL KRX300,KOSPI,55805,1.43,557,31083385,27900000000,500000
030720,동원수산,KOSPI,5980,-0.5,13965,83510700,27800000000,4654000
530138,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,KOSPI,27825,3.11,5573,155068725,27800000000,1000000
204450,KODEX 차이나H레버리지(H),KOSPI,2240,-1.97,113127,253404480,27800000000,12400000
580070,KB 레버리지 2차전지 TOP 10 TR ETN,KOSPI,27710,3.76,198,5486580,27700000000,1000000
010400,우진아이엔에스,KOSPI,3635,-2.81,11591,42133285,27700000000,7622000
497780,KoAct 미국천연가스인프라액티브,KOSPI,11730,1.12,57870,678815100,27600000000,2350000
019175,신풍제약우,KOSPI,13780,-0.07,681,9384180,27400000000,1991000
292160,TIGER KRX300,KOSPI,54835,-0.35,914,50119190,27400000000,500000
159800,마이티 코스피100,KOSPI,97685,-0.04,2637,257595345,27400000000,280000
033250,체시스,KOSPI,4260,-1.96,17123,72943980,27300000000,6400000
002025,코오롱우,KOSPI,23450,1.96,7076,165932200,27200000000,1160000
364690,KODEX 혁신기술테마액티브,KOSPI,45295,0.44,1758,79628610,27200000000,600000
009460,한창제지,KOSPI,2275,-1.73,71648,162999200,27100000000,11933000
530116,삼성 인버스 2X 나스닥 100 TR ETN,KOSPI,5420,2.07,96738,524319960,27100000000,5000000
760012,키움 반도체TOP10 ETN,KOSPI,38675,1.34,143,5530525,27100000000,700000
0144M0,KODEX 미국드론UAM TOP10,KOSPI,8590,-1.88,36779,315931610,27100000000,3150000
090370,메타랩스,KOSPI,1084,0.09,26006,28190504,27000000000,24905000
002690,동일제강,KOSPI,1329,0.83,4369,5806401,27000000000,20300000
014130,한익스프레스,KOSPI,2245,-1.32,17735,39815075,26900000000,12000000
411540,SOL 200 Top10,KOSPI,19235,-1.38,20013,384950055,26900000000,1400000
461450,KODEX 코스닥글로벌,KOSPI,17945,7.04,24258,435309810,26900000000,1500000
461600,SOL 미국30년국채액티브(H),KOSPI,8540,-0.29,1394,11904760,26900000000,3150000
367740,HANARO Fn5G산업,KOSPI,48835,1.03,6770,330612950,26900000000,550000
610036,메리츠 인버스 2X 대표 농산물 선물 ETN(H),KOSPI,26760,0.92,4089,109421640,26800000000,1000000
300950,KODEX 게임산업,KOSPI,5900,-0.51,126656,747270400,26600000000,4500000
167860,KIWOOM 국고채10년레버리지,KOSPI,91465,0.22,6,548790,26500000000,290000
005110,한창,KOSPI,1254,0.0,0,0,26500000000,21106000
368190,HANARO Fn K-뉴딜디지털플러스,KOSPI,8020,0.31,1104,8854080,26500000000,3300000
0051A0,KoAct 브로드컴밸류체인액티브,KOSPI,26450,-0.73,12857,340067650,26400000000,1000000
0193G0,KoAct 코스피액티브,KOSPI,9795,-0.91,361529,3541176555,26400000000,2700000
580075,KB 레버리지 BYD 밸류체인 ETN,KOSPI,26375,0.0,0,0,26400000000,1000000
006740,블루산업개발,KOSPI,5550,0.0,0,0,26400000000,4748000
483570,KCGI 미국S&P500 TOP10,KOSPI,16465,-1.05,2664,43862760,26300000000,1600000
292770,KODEX 국채선물3년인버스,KOSPI,57750,-0.05,7,404250,26300000000,456000
440340,TIGER 글로벌멀티에셋TIF액티브,KOSPI,13140,-0.11,53401,701689140,26300000000,2000000
0104P0,TIGER 코리아배당다우존스위클리커버드콜,KOSPI,11420,-0.65,12396,141562320,26300000000,2300000
143210,핸즈코퍼레이션,KOSPI,1199,0.0,0,0,26200000000,21876000
0186S0,1Q 코스닥150채권혼합50액티브,KOSPI,9195,1.16,245638,2258641410,26200000000,2850000
006345,대원전선우,KOSPI,9900,0.1,128504,1272189600,25900000000,2621000
0106J0,대신 KOSPI200인덱스 X클래스,KOSPI,22475,0.0,62,1393450,25800000000,1150000
580057,KB 일본 컨슈머 TOP 10 ETN,KOSPI,12910,0.0,0,0,25800000000,2000000
363510,SOL KIS단기통안채,KOSPI,111545,0.0,0,0,25800000000,231000
570029,한투 코스피양매도3%OTM ETN,KOSPI,5150,1.78,1003,5165450,25800000000,5000000
438320,TIGER 차이나항셍테크레버리지(합성 H),KOSPI,5470,-3.78,61225,334900750,25700000000,4690000
004270,남성,KOSPI,7080,2.02,3525,24957000,25600000000,3621000
0115C0,RISE 미국고배당다우존스TOP10,KOSPI,11910,0.29,11663,138906330,25600000000,2150000
33626L,두산퓨얼셀2우B,KOSPI,8570,-3.27,2960,25367200,25600000000,2986000
002355,넥센타이어1우B,KOSPI,3930,-0.63,8329,32732970,25500000000,6500000
0186L0,KoAct 미국로봇피지컬AI액티브,KOSPI,10870,-1.94,78292,851034040,25500000000,2350000
530128,삼성 레버리지 미국다우존스 선물 ETN,KOSPI,25540,-2.3,768,19614720,25500000000,1000000
117680,KODEX 철강,KOSPI,13000,-2.29,34851,453063000,25500000000,1960000
289250,TIGER MSCI KOREA ESG유니버설,KOSPI,38500,1.05,1669,64256500,25400000000,660000
610022,메리츠 미국채10년 ETN(H),KOSPI,8455,-0.18,498,4210590,25400000000,3000000
500023,신한 콩 선물 ETN(H),KOSPI,12645,0.6,1,12645,25300000000,2000000
760008,키움 코스닥 150 TR ETN,KOSPI,12640,4.51,8987,113595680,25300000000,2000000
280930,KODEX 미국러셀2000(H),KOSPI,16205,-0.15,5069,82143145,25100000000,1550000
520039,미래에셋 코스닥150 선물 ETN,KOSPI,12550,6.18,207,2597850,25100000000,2000000
481340,RISE 미국30년국채액티브,KOSPI,9835,-0.25,45870,451131450,25100000000,2550000
229720,KODEX KTOP30,KOSPI,41610,-0.86,5704,237343440,25000000000,600000
391670,HK 베스트일레븐액티브,KOSPI,33170,1.42,105,3482850,24900000000,750000
404260,KODEX 기후변화솔루션,KOSPI,27575,-0.56,490,13511750,24800000000,900000
118000,메타케어,KOSPI,1444,6.25,79704,115092576,24800000000,17178000
364990,TIGER 게임TOP10,KOSPI,5105,0.29,150528,768445440,24800000000,4850000
0184E0,1Q 200채권혼합50액티브,KOSPI,11515,-1.12,94585,1089146275,24800000000,2150000
0153X0,PLUS 미국고배당주액티브,KOSPI,11485,0.97,92146,1058296810,24700000000,2150000
005360,모나미,KOSPI,1306,-0.31,18285,23880210,24700000000,18897000
479850,HANARO K-뷰티,KOSPI,15420,1.25,14675,226288500,24700000000,1600000
108590,TREX 200,KOSPI,123225,-0.23,14,1725150,24600000000,200000
015260,에이엔피,KOSPI,523,0.19,92873,48572579,24600000000,47117000
530119,삼성 레버리지 항셍테크 TR ETN(H) B,KOSPI,24600,-3.51,12143,298717800,24600000000,1000000
433220,에셋플러스 글로벌대장장이액티브,KOSPI,35115,-1.31,502,17627730,24600000000,700000
760021,키움 코스피200 선물 달러노출 ETN,KOSPI,35090,0.0,0,0,24600000000,700000
376410,TIGER 탄소효율그린뉴딜,KOSPI,27270,-0.38,2605,71038350,24500000000,900000
375760,HANARO 탄소효율그린뉴딜,KOSPI,27230,0.57,802,21838460,24500000000,900000
152380,KODEX 국채선물10년,KOSPI,64620,0.15,3534,228367080,24400000000,378000
530089,삼성 은 선물 ETN(H),KOSPI,24405,-1.51,1928,47052840,24400000000,1000000
580074,KB BYD 밸류체인 ETN,KOSPI,12200,0.37,5,61000,24400000000,2000000
500100,신한 금 선물 ETN,KOSPI,12170,-3.22,1184,14409280,24300000000,2000000
700034,하나 레버리지 K방산TOP10 ETN,KOSPI,16200,-4.99,6646,107665200,24300000000,1500000
446070,유니드비티플러스,KOSPI,2290,0.44,38344,87807760,24300000000,10611000
304770,HANARO 코스닥150,KOSPI,17350,4.71,30166,523380100,24300000000,1400000
008775,호텔신라우,KOSPI,32300,1.1,1556,50258800,24300000000,752000
465770,STX그린로지스,KOSPI,3380,30.0,372000,1257360000,24200000000,7171000
0103T0,1Q K소버린AI,KOSPI,9500,0.0,161430,1533585000,24200000000,2550000
550085,N2 코스닥 150 TR ETN,KOSPI,12085,0.71,3424,41379040,24200000000,2000000
610001,메리츠 인플레이션 국채 ETN,KOSPI,12065,0.33,1,12065,24100000000,2000000
002820,SUN&L,KOSPI,1911,-1.75,48450,92587950,24100000000,12608000
550069,N2 레버리지 구리 선물 ETN(H),KOSPI,24030,-2.14,3,72090,24000000000,1000000
0198D0,1Q SK하이닉스선물단일종목레버리지,KOSPI,20190,2.44,325878,6579476820,24300000000,1205000
385600,ACE 2차전지&친환경차액티브,KOSPI,14090,-1.71,21349,300807410,24000000000,1700000
610028,메리츠 레버리지 구리 선물 ETN(H),KOSPI,23900,-2.45,855,20434500,23900000000,1000000
550087,N2 선진국 1등주 ETN,KOSPI,11910,0.0,0,0,23800000000,2000000
464920,PLUS 일본반도체소부장,KOSPI,26350,1.58,10017,263947950,23700000000,900000
530063,삼성 레버리지 구리 선물 ETN(H),KOSPI,23710,-3.03,12579,298248090,23700000000,1000000
471460,KIWOOM 국고채30년액티브,KOSPI,47375,0.17,2046,96929250,23700000000,500000
003495,대한항공우,KOSPI,21300,-0.93,2166,46135800,23700000000,1111000
0049K0,ACE 미국배당퀄리티채권혼합50,KOSPI,11540,0.35,32223,371853420,23700000000,2050000
337120,KODEX 멀티팩터,KOSPI,39395,-0.42,3,118185,23600000000,600000
300640,RISE 게임테마,KOSPI,6750,0.75,21650,146137500,23600000000,3500000
463300,RISE 중국본토CSI300,KOSPI,14725,-1.51,917,13502825,23600000000,1600000
570124,한투 인버스은선물 ETN,KOSPI,11675,0.0,0,0,23400000000,2000000
445910,TIGER MKF배당귀족,KOSPI,21225,0.76,3512,74542200,23300000000,1100000
0047P0,RISE 테슬라고정테크100,KOSPI,15560,-0.99,8721,135698760,23300000000,1500000
009310,참엔지니어링,KOSPI,5330,0.0,0,0,23300000000,4377000
419650,PLUS 글로벌수소&차세대연료전지,KOSPI,6265,-1.96,91158,571104870,23200000000,3700000
0203S0,WON 삼성전자현대차채권혼합50,KOSPI,9620,-0.67,155534,1496237080,23100000000,2400000
069640,한세엠케이,KOSPI,1030,1.98,11405,11747150,23100000000,22403000
0026E0,KODEX 미국S&P500버퍼3월액티브,KOSPI,12400,0.0,1706,21154400,22900000000,1850000
417630,TIGER KEDI혁신기업ESG30,KOSPI,20760,0.53,1513,31409880,22800000000,1100000
169950,KODEX 차이나A50,KOSPI,28470,-1.45,410,11672700,22800000000,800000
760022,키움 K방산 TOP5 ETN,KOSPI,11385,-2.15,205,2333925,22800000000,2000000
195970,PLUS 선진국MSCI(합성 H),KOSPI,15585,-0.26,7146,111370410,22800000000,1460000
024890,대원화성,KOSPI,2740,-3.52,8258,22626920,22600000000,8250000
006200,한국전자홀딩스,KOSPI,2410,4.1,83370,200921700,22600000000,9361000
292050,RISE KRX300,KOSPI,56285,0.63,871,49024235,22500000000,400000
0193K0,PLUS 삼성전자단일종목레버리지,KOSPI,20000,-3.61,146859,2937180000,22500000000,1125000
451600,PLUS 국고채30년액티브,KOSPI,86870,-0.17,24,2084880,22400000000,258000
226980,KODEX 200 중소형,KOSPI,24865,1.0,33133,823852045,22400000000,900000
002360,SH에너지화학,KOSPI,1999,2.62,81821,163560179,22200000000,11113000
550088,N2 월간 레버리지 선진국 1등주 ETN,KOSPI,22105,-4.33,5,110525,22100000000,1000000
489000,PLUS 일본엔화초단기국채(합성),KOSPI,10040,-0.05,21246,213309840,22100000000,2200000
289040,KODEX MSCI KOREA ESG유니버설,KOSPI,36770,-1.97,3998,147006460,22100000000,600000
610085,메리츠 레버리지 미국채30년 스트립 ETN(H),KOSPI,36570,-0.62,1,36570,21900000000,600000
185680,KODEX 미국S&P바이오(합성),KOSPI,41900,-1.24,3018,126454200,21900000000,522000
457690,KODEX 33-06 국고채액티브,KOSPI,10410,0.1,4832,50301120,21900000000,2100000
225130,ACE 골드선물 레버리지(합성 H),KOSPI,43600,-5.99,7642,333191200,21800000000,500000
239660,PLUS 우량회사채50,KOSPI,120800,0.02,580,70064000,21700000000,180000
449580,RISE 테슬라애플아마존채권혼합,KOSPI,16710,1.09,11414,190727940,21700000000,1300000
012170,아센디오,KOSPI,1072,0.09,82168,88084096,21700000000,20250000
580026,KB S&P 레버리지 은 선물 ETN(H),KOSPI,43070,-3.75,6187,266474090,21500000000,500000
580086,KB 솔랙티브 레버리지 천연가스 선물 ETN,KOSPI,21525,7.2,27161,584640525,21500000000,1000000
304760,HANARO KRX300,KOSPI,53590,0.47,174,9324660,21400000000,400000
025890,한국주강,KOSPI,1923,1.75,18171,34942833,21400000000,11145000
610047,메리츠 인버스 국채3년 ETN,KOSPI,10705,0.0,0,0,21400000000,2000000
371450,TIGER 글로벌클라우드컴퓨팅INDXX,KOSPI,12710,0.16,11974,152189540,21400000000,1680000
445690,BNK 주주가치액티브,KOSPI,32795,-0.73,115,3771425,21300000000,650000
102960,KODEX 기계장비,KOSPI,16095,-2.13,18869,303696555,21200000000,1320000
0104G0,PLUS K방산레버리지,KOSPI,9005,-6.39,149211,1343645055,21200000000,2350000
570115,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,KOSPI,21195,-3.17,645,13670775,21200000000,1000000
530083,삼성 금 선물 ETN(H),KOSPI,21165,-3.62,4542,96131430,21200000000,1000000
253290,RISE 헬스케어채권혼합,KOSPI,11750,0.34,19574,229994500,21200000000,1800000
0198B0,1Q 삼성전자선물단일종목레버리지,KOSPI,19470,-3.09,146393,2850271710,21000000000,1080000
284980,RISE 200금융,KOSPI,21900,-1.73,4080,89352000,21000000000,960000
0018Z0,RISE 미국양자컴퓨팅,KOSPI,20995,-0.17,13938,292628310,21000000000,1000000
760023,키움 레버리지 K방산 TOP5 ETN,KOSPI,20985,-3.8,21101,442804485,21000000000,1000000
228820,TIGER KTOP30,KOSPI,20940,-0.4,13704,286961760,20900000000,1000000
570122,한투 인버스금선물 ETN,KOSPI,10460,0.0,0,0,20900000000,2000000
700013,하나 레버리지 콩 선물 ETN(H),KOSPI,20900,0.43,1,20900,20900000000,1000000
236350,TIGER 인도니프티50레버리지(합성),KOSPI,31630,-1.82,596,18851480,20900000000,660000
580043,KB 레버리지 KOSDAQ 150 선물 ETN,KOSPI,41665,14.89,7630,317903950,20800000000,500000
468370,KODEX iShares미국인플레이션국채액티브,KOSPI,12085,0.0,24529,296432965,20800000000,1720000
760004,키움 인버스 미국달러선물 ETN,KOSPI,7640,0.0,0,0,20600000000,2700000
500091,신한 33-12 국고채 플러스 ETN,KOSPI,10270,0.0,0,0,20500000000,2000000
487950,KODEX 대만테크고배당다우존스,KOSPI,14640,0.21,22286,326267040,20500000000,1400000
530112,삼성 S&P500 TR ETN,KOSPI,20455,-0.68,1236,25282380,20500000000,1000000
357430,마스턴프리미어리츠,KOSPI,670,-4.01,110785,74225950,20400000000,30505000
461910,PLUS 미국테크TOP10레버리지(합성),KOSPI,40620,-2.07,1837,74618940,20300000000,500000
183710,RISE 주식혼합,KOSPI,101490,1.22,1029,104433210,20300000000,200000
0088N0,WON K-글로벌수급상위,KOSPI,13050,2.63,9835,128346750,20200000000,1550000
387280,TIGER 퓨처모빌리티액티브,KOSPI,13860,-0.29,39741,550810260,20100000000,1450000
580066,KB 인도 대형 성장주 Select 5 ETN,KOSPI,9975,0.45,3,29925,20000000000,2000000
227830,PLUS 코스피,KOSPI,79645,-0.83,2546,202776170,19900000000,250000
610018,메리츠 국채10년 ETN,KOSPI,9950,0.1,2,19900,19900000000,2000000
015020,이스타코,KOSPI,928,0.0,0,0,19900000000,21426000
461900,PLUS 미국테크TOP10,KOSPI,23360,-0.76,4698,109745280,19900000000,850000
530132,삼성 블룸버그 WTI원유 선물 ETN B,KOSPI,19770,3.73,251,4962270,19800000000,1000000
404120,TIME K신재생에너지액티브,KOSPI,28235,0.71,8808,248693880,19800000000,700000
001685,대상우,KOSPI,14370,0.21,3262,46874940,19700000000,1370000
580071,KB 인버스 2X 천연가스 선물 ETN B,KOSPI,9815,-6.08,14249,139853935,19600000000,2000000
00499K,롯데지주우,KOSPI,24300,0.83,599,14555700,19600000000,806000
520088,미래에셋 S&P500 VIX S/T 선물 ETN(H),KOSPI,9765,4.83,6928,67651920,19500000000,2000000
091220,TIGER 은행,KOSPI,15240,-2.93,40162,612068880,19500000000,1280000
520097,미래에셋 1.5X S&P500 VIX S/T선물 ETN,KOSPI,19505,8.15,10727,209230135,19500000000,1000000
252650,KODEX 200동일가중,KOSPI,19470,1.91,1017,19800990,19500000000,1000000
483330,ACE 마이크로소프트밸류체인액티브,KOSPI,14945,-2.32,64493,963847885,19400000000,1300000
337150,KODEX 200exTOP,KOSPI,27695,-0.49,1021,28276595,19400000000,700000
520076,미래에셋 1.5X 천연가스 선물 ETN,KOSPI,7645,4.94,27870,213066150,19100000000,2500000
442550,RISE TDF2030액티브 적격,KOSPI,15265,-0.46,4817,73531505,19100000000,1250000
580052,KB 인버스 2X 밀 선물 ETN,KOSPI,38035,0.88,239,9090365,19000000000,500000
477490,에셋플러스 글로벌일등기업포커스10액티브,KOSPI,21080,-0.89,171,3604680,19000000000,900000
0192S0,SOL 코스피200채권혼합50,KOSPI,9985,-0.4,189222,1889381670,19000000000,1900000
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,KOSPI,18460,1.85,275927,5093612420,18900000000,1025000
332620,PLUS 미국장기우량회사채,KOSPI,101085,0.0,555,56102175,18900000000,187000
610081,메리츠 레버리지 멕시코 페소화 ETN,KOSPI,37710,0.0,0,0,18900000000,500000
760017,키움 조선TOP10 ETN,KOSPI,26850,-1.52,4,107400,18800000000,700000
044380,주연테크,KOSPI,1450,-1.89,10163,14736350,18700000000,12896000
453630,KODEX 미국S&P500필수소비재,KOSPI,13765,2.46,35010,481912650,18600000000,1350000
289260,TIGER MSCI KOREA ESG리더스,KOSPI,30885,-0.05,793,24491805,18500000000,600000
213630,PLUS 미국다우존스고배당주(합성 H),KOSPI,20135,0.65,3715,74801525,18500000000,920000
460660,RISE 미국S&P배당킹,KOSPI,12345,0.94,8426,104018970,18500000000,1500000
610087,메리츠 WTI원유 선물 ETN(H),KOSPI,18445,3.54,7,129115,18400000000,1000000
416090,ACE 중국과창판STAR50,KOSPI,14165,2.24,13044,184768260,18400000000,1300000
570071,한투 구리선물 ETN,KOSPI,18380,-2.52,102,1874760,18400000000,1000000
610003,메리츠 미국 인플레이션 국채 ETN(H),KOSPI,9185,0.0,0,0,18400000000,2000000
580067,KB 인도 디지털 Select 5 ETN,KOSPI,9175,-3.67,22,201850,18400000000,2000000
219390,RISE 미국S&P원유생산기업(합성 H),KOSPI,7465,3.04,51107,381513755,18300000000,2450000
396510,TIGER 차이나클린에너지SOLACTIVE,KOSPI,8750,1.8,7097,62098750,18200000000,2080000
700036,하나 인버스 2X 반도체 ETN,KOSPI,3640,-7.14,291596,1061409440,18200000000,5000000
494420,PLUS 미국배당증가성장주데일리커버드콜,KOSPI,10002,-0.92,9278,92798556,18000000000,1800000
760015,키움 레버리지 바이오TOP10 ETN,KOSPI,9000,0.33,38929,350361000,18000000000,2000000
0028X0,KODEX 미국금융테크액티브,KOSPI,11105,-0.54,6988,77601740,17800000000,1600000
570121,한투 금선물 ETN,KOSPI,8860,-3.43,12,106320,17700000000,2000000
008600,윌비스,KOSPI,2620,0.0,0,0,17600000000,6724000
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,KOSPI,10050,2.29,34296,344674800,17600000000,1750000
009440,KC그린홀딩스,KOSPI,756,0.0,0,0,17600000000,23239000
410870,TIME K컬처액티브,KOSPI,10980,4.13,7647,83964060,17600000000,1600000
413930,WON AI ESG액티브,KOSPI,31830,0.55,4915,156444450,17500000000,550000
580050,KB 차이나 과창판 STAR 50 ETN,KOSPI,17500,0.4,70001,1225017500,17500000000,1000000
469160,ACE 일본반도체,KOSPI,28795,1.62,39534,1138381530,17300000000,600000
005257,녹십자홀딩스2우,KOSPI,20350,0.99,886,18030100,17200000000,846000
291130,ACE MSCI멕시코(합성),KOSPI,19120,-0.68,1081,20668720,17200000000,900000
474920,에셋플러스 차이나일등기업포커스10액티브,KOSPI,18305,-2.45,555,10159275,17200000000,940000
491510,파워 K-주주가치액티브,KOSPI,18080,0.72,45,813600,17200000000,950000
0153P0,ACE 리츠부동산인프라액티브,KOSPI,9785,5.5,20128,196952480,17100000000,1750000
244620,KODEX 모멘텀Plus,KOSPI,24435,4.07,470,11484450,17100000000,700000
001420,태원물산,KOSPI,2250,3.45,3895,8763750,17100000000,7600000
500072,신한 인버스 2X 코스닥 150 선물 ETN,KOSPI,1707,-10.11,100484,171526188,17100000000,10000000
453820,KODEX 인도Nifty50레버리지(합성),KOSPI,13125,-1.83,3927,51541875,17100000000,1300000
447660,PLUS 애플채권혼합,KOSPI,13645,0.33,3824,52178480,17100000000,1250000
530120,삼성 나스닥 100 TR ETN,KOSPI,17050,-0.7,85,1449250,17000000000,1000000
00781K,코리아써키트2우B,KOSPI,21750,9.35,4175,90806250,17000000000,784000
520099,미래에셋 인버스 2X 반도체 ETN,KOSPI,5670,-6.28,520617,2951898390,17000000000,3000000
610040,메리츠 인버스 2X 미국채30년 ETN(H),KOSPI,16930,0.0,0,0,16900000000,1000000
131890,ACE 삼성그룹동일가중,KOSPI,42300,0.18,2002,84684600,16900000000,400000
140580,RISE 우량업종대표주,KOSPI,28145,1.08,625,17590625,16900000000,600000
104520,KIWOOM 블루칩,KOSPI,15350,-0.62,23,353050,16900000000,1100000
530123,삼성 일본니케이225선물 ETN(H),KOSPI,16865,-0.35,10,168650,16900000000,1000000
453010,PLUS KOFR금리,KOSPI,109220,0.01,2148,234604560,16800000000,154000
530129,삼성 인버스 2X 미국다우존스 선물 ETN,KOSPI,16770,3.58,100,1677000,16800000000,1000000
360150,KODEX 코스닥150롱코스피200숏선물,KOSPI,3555,5.02,110760,393751800,16700000000,4700000
0127R0,RISE 미국AI클라우드인프라,KOSPI,18555,-2.29,20273,376165515,16700000000,900000
130680,TIGER 원유선물Enhanced(H),KOSPI,7255,2.62,30270,219608850,16700000000,2300000
0013P0,RISE 미국은행TOP10,KOSPI,12820,-1.42,14169,181646580,16700000000,1300000
002070,비비안,KOSPI,6910,1.47,11451,79126410,16600000000,2404000
432840,HANARO 미국S&P500,KOSPI,20755,-0.46,4580,95057900,16600000000,800000
011090,에넥스,KOSPI,1379,4.08,32863,45318077,16500000000,11998000
404650,SOL KRX기후변화솔루션,KOSPI,27545,0.66,1918,52831310,16500000000,600000
276000,TIGER 글로벌자원생산기업(합성 H),KOSPI,19415,-0.46,1807,35082905,16500000000,850000
0021D0,ACE TDF2030액티브 적격,KOSPI,11335,-0.26,11766,133367610,16400000000,1450000
488290,MIDAS 일본테크액티브,KOSPI,50380,1.12,1449,73000620,16400000000,325000
108675,LX하우시스우,KOSPI,15810,0.32,1806,28552860,16300000000,1032000
252000,TIGER 200동일가중,KOSPI,20355,0.84,108,2198340,16300000000,800000
610072,메리츠 KAP 레버리지 중국 위안화 ETN,KOSPI,32565,1.07,4,130260,16300000000,500000
250730,RISE 차이나HSCEI(H),KOSPI,9575,-1.85,1776,17005200,16300000000,1700000
195920,TIGER 일본TOPIX(합성 H),KOSPI,32555,-2.02,62,2018410,16300000000,500000
225060,TIGER 이머징마켓MSCI레버리지(합성 H),KOSPI,15305,-3.86,237,3627285,16200000000,1060000
417450,RISE 글로벌수소경제,KOSPI,19045,-4.15,12100,230444500,16200000000,850000
419420,KODEX 미국클린에너지나스닥,KOSPI,11430,-4.03,6060,69265800,16000000000,1400000
0203R0,WON 중단기종합채권(A-이상)액티브,KOSPI,49985,0.0,0,0,16000000000,320000
400570,KODEX 유럽탄소배출권선물ICE(H),KOSPI,10625,0.81,3570,37931250,15900000000,1500000
280320,ACE 미국IT인터넷(합성 H),KOSPI,19900,-2.02,112,2228800,15900000000,800000
0000H0,KODEX 인도Nifty미드캡100,KOSPI,10945,-2.06,31660,346518700,15900000000,1450000
610025,메리츠 인버스 2X 미국채10년 ETN(H),KOSPI,15830,0.0,0,0,15800000000,1000000
610008,메리츠 레버리지 국채30년 ETN,KOSPI,3955,0.76,1,3955,15800000000,4000000
472720,TRUSTON 주주가치액티브,KOSPI,28245,-0.76,180,5084100,15800000000,560000
265690,ACE 러시아MSCI(합성),KOSPI,8535,0.0,0,0,15800000000,1850000
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,KOSPI,11260,0.09,386,4346360,15800000000,1400000
487750,BNK 온디바이스AI,KOSPI,39345,1.4,21763,856265235,15700000000,400000
610009,메리츠 인버스 국채30년 ETN,KOSPI,15680,0.29,5,78400,15700000000,1000000
001770,SHD,KOSPI,12900,0.0,1767,22794300,15700000000,1215000
464610,SOL 의료기기소부장Fn,KOSPI,8445,3.94,62046,523978470,15600000000,1850000
373490,KODEX 코리아혁신성장액티브,KOSPI,31180,0.45,970,30244600,15600000000,500000
005725,넥센우,KOSPI,4320,1.17,377,1628640,15600000000,3601000
500024,신한 인버스 콩 선물 ETN(H),KOSPI,7765,-0.45,2,15530,15500000000,2000000
580054,KB 인버스 2X 콩 선물 ETN,KOSPI,31040,-1.34,90,2793600,15500000000,500000
266390,KODEX 경기소비재,KOSPI,17015,1.28,19853,337798795,15300000000,900000
45226K,한화갤러리아우,KOSPI,5260,7.35,19193,100955180,15300000000,2904000
234310,RISE V&S셀렉트밸류,KOSPI,30405,-0.69,28,851340,15200000000,500000
570063,한투 베트남VN30선물 ETN(H),KOSPI,15140,-0.03,10,151400,15100000000,1000000
280920,PLUS 주도업종,KOSPI,27465,0.02,78,2142270,15100000000,550000
570099,한투 인버스2X엔달러 선물 ETN(H),KOSPI,15075,0.3,1,15075,15100000000,1000000
570105,한투 인버스일본니케이225선물 ETN(H),KOSPI,5015,0.3,344,1725160,15000000000,3000000
496130,TRUSTON 코리아밸류업액티브,KOSPI,28920,3.14,113,3267960,15000000000,520000
18064K,한진칼우,KOSPI,28000,0.0,1253,35084000,15000000000,537000
114460,ACE 국고채3년,KOSPI,99965,0.04,296,29589640,15000000000,150000
