종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
550069,N2 레버리지 구리 선물 ETN(H),KOSPI,23450,-4.5,2,46900,23400000000,1000000
464920,PLUS 일본반도체소부장,KOSPI,26000,0.23,1101,28626000,23400000000,900000
520039,미래에셋 코스닥150 선물 ETN,KOSPI,11700,-1.02,4,46800,23400000000,2000000
570124,한투 인버스은선물 ETN,KOSPI,11675,0.0,0,0,23400000000,2000000
009310,참엔지니어링,KOSPI,5330,0.0,0,0,23300000000,4377000
385600,ACE 2차전지&친환경차액티브,KOSPI,13705,-4.39,8947,122618635,23300000000,1700000
0198D0,1Q SK하이닉스선물단일종목레버리지,KOSPI,19325,-1.95,84435,1631706375,23300000000,1205000
300640,RISE 게임테마,KOSPI,6645,-0.82,13106,87089370,23300000000,3500000
0047P0,RISE 테슬라고정테크100,KOSPI,15435,-1.78,3856,59517360,23200000000,1500000
169950,KODEX 차이나A50,KOSPI,28930,0.14,146,4223780,23100000000,800000
419650,PLUS 글로벌수소&차세대연료전지,KOSPI,6255,-2.11,38152,238640760,23100000000,3700000
550088,N2 월간 레버리지 선진국 1등주 ETN,KOSPI,23105,0.0,0,0,23100000000,1000000
0026E0,KODEX 미국S&P500버퍼3월액티브,KOSPI,12405,0.04,10,124050,22900000000,1850000
304770,HANARO 코스닥150,KOSPI,16385,-1.12,4388,71897380,22900000000,1400000
445910,TIGER MKF배당귀족,KOSPI,20845,-1.04,665,13861925,22900000000,1100000
0203S0,WON 삼성전자현대차채권혼합50,KOSPI,9540,-1.5,33096,315735840,22900000000,2400000
024890,대원화성,KOSPI,2750,-3.17,3614,9938500,22700000000,8250000
195970,PLUS 선진국MSCI(합성 H),KOSPI,15480,-0.93,390,6037200,22600000000,1460000
451600,PLUS 국고채30년액티브,KOSPI,87020,0.0,2,174040,22500000000,258000
006200,한국전자홀딩스,KOSPI,2375,2.59,10040,23845000,22200000000,9361000
417630,TIGER KEDI혁신기업ESG30,KOSPI,20170,-2.32,392,7906640,22200000000,1100000
760022,키움 K방산 TOP5 ETN,KOSPI,11075,-4.81,26,287950,22200000000,2000000
002360,SH에너지화학,KOSPI,1987,2.0,42828,85099236,22100000000,11113000
610085,메리츠 레버리지 미국채30년 스트립 ETN(H),KOSPI,36800,0.0,0,0,22100000000,600000
489000,PLUS 일본엔화초단기국채(합성),KOSPI,10035,-0.1,256,2568960,22100000000,2200000
0193K0,PLUS 삼성전자단일종목레버리지,KOSPI,19500,-6.02,41475,808762500,21900000000,1125000
292050,RISE KRX300,KOSPI,54820,-1.98,284,15568880,21900000000,400000
457690,KODEX 33-06 국고채액티브,KOSPI,10405,0.05,175,1820875,21800000000,2100000
185680,KODEX 미국S&P바이오(합성),KOSPI,41840,-1.38,138,5773920,21800000000,522000
069640,한세엠케이,KOSPI,973,-3.66,466,453418,21800000000,22403000
225130,ACE 골드선물 레버리지(합성 H),KOSPI,43595,-6.0,3355,146261225,21800000000,500000
226980,KODEX 200 중소형,KOSPI,24175,-1.81,3586,86691550,21800000000,900000
239660,PLUS 우량회사채50,KOSPI,120785,0.01,115,13890275,21700000000,180000
449580,RISE 테슬라애플아마존채권혼합,KOSPI,16660,0.79,2270,37818200,21700000000,1300000
610047,메리츠 인버스 국채3년 ETN,KOSPI,10705,0.0,0,0,21400000000,2000000
580086,KB 솔랙티브 레버리지 천연가스 선물 ETN,KOSPI,21400,6.57,5273,112842200,21400000000,1000000
012170,아센디오,KOSPI,1055,-1.49,19268,20327740,21400000000,20250000
289040,KODEX MSCI KOREA ESG유니버설,KOSPI,35525,-5.29,11,390775,21300000000,600000
570115,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,KOSPI,21290,-2.74,1,21290,21300000000,1000000
371450,TIGER 글로벌클라우드컴퓨팅INDXX,KOSPI,12610,-0.63,9666,121888260,21200000000,1680000
530083,삼성 금 선물 ETN(H),KOSPI,21125,-3.8,3557,75141625,21100000000,1000000
025890,한국주강,KOSPI,1894,0.21,269,509486,21100000000,11145000
253290,RISE 헬스케어채권혼합,KOSPI,11725,0.13,7994,93729650,21100000000,1800000
304760,HANARO KRX300,KOSPI,52310,-1.93,11,575410,20900000000,400000
570122,한투 인버스금선물 ETN,KOSPI,10460,0.0,0,0,20900000000,2000000
445690,BNK 주주가치액티브,KOSPI,32235,-2.42,33,1063755,21000000000,650000
357430,마스턴프리미어리츠,KOSPI,686,-1.72,10217,7008862,20900000000,30505000
580026,KB S&P 레버리지 은 선물 ETN(H),KOSPI,41670,-6.88,1277,53212590,20800000000,500000
700013,하나 레버리지 콩 선물 ETN(H),KOSPI,20810,0.0,0,0,20800000000,1000000
0018Z0,RISE 미국양자컴퓨팅,KOSPI,20755,-1.31,3088,64091440,20800000000,1000000
468370,KODEX iShares미국인플레이션국채액티브,KOSPI,12060,-0.21,8499,102497940,20700000000,1720000
284980,RISE 200금융,KOSPI,21540,-3.34,2092,45061680,20700000000,960000
760004,키움 인버스 미국달러선물 ETN,KOSPI,7640,0.0,0,0,20600000000,2700000
102960,KODEX 기계장비,KOSPI,15610,-5.08,3741,58397010,20600000000,1320000
228820,TIGER KTOP30,KOSPI,20595,-2.05,4761,98052795,20600000000,1000000
236350,TIGER 인도니프티50레버리지(합성),KOSPI,31150,-3.31,44,1370600,20600000000,660000
500091,신한 33-12 국고채 플러스 ETN,KOSPI,10270,0.0,0,0,20500000000,2000000
487950,KODEX 대만테크고배당다우존스,KOSPI,14585,-0.17,8046,117350910,20400000000,1400000
0198B0,1Q 삼성전자선물단일종목레버리지,KOSPI,18905,-5.9,40393,763629665,20400000000,1080000
530112,삼성 S&P500 TR ETN,KOSPI,20330,-1.29,954,19394820,20300000000,1000000
0104G0,PLUS K방산레버리지,KOSPI,8625,-10.34,69778,601835250,20300000000,2350000
461910,PLUS 미국테크TOP10레버리지(합성),KOSPI,40085,-3.36,1455,58323675,20000000000,500000
530132,삼성 블룸버그 WTI원유 선물 ETN B,KOSPI,19970,4.77,5,99850,20000000000,1000000
760023,키움 레버리지 K방산 TOP5 ETN,KOSPI,19910,-8.73,16630,331103300,19900000000,1000000
610018,메리츠 국채10년 ETN,KOSPI,9950,0.1,1,9950,19900000000,2000000
015020,이스타코,KOSPI,928,0.0,0,0,19900000000,21426000
183710,RISE 주식혼합,KOSPI,99310,-0.95,286,28402660,19900000000,200000
580066,KB 인도 대형 성장주 Select 5 ETN,KOSPI,9930,0.0,0,0,19900000000,2000000
580071,KB 인버스 2X 천연가스 선물 ETN B,KOSPI,9835,-5.89,254,2498090,19700000000,2000000
461900,PLUS 미국테크TOP10,KOSPI,23125,-1.76,1676,38757500,19700000000,850000
387280,TIGER 퓨처모빌리티액티브,KOSPI,13545,-2.55,2405,32575725,19600000000,1450000
520088,미래에셋 S&P500 VIX S/T 선물 ETN(H),KOSPI,9800,5.21,1326,12994800,19600000000,2000000
001685,대상우,KOSPI,14280,-0.42,544,7768320,19600000000,1370000
520097,미래에셋 1.5X S&P500 VIX S/T선물 ETN,KOSPI,19555,8.43,2947,57628585,19600000000,1000000
227830,PLUS 코스피,KOSPI,78145,-2.7,249,19458105,19500000000,250000
0088N0,WON K-글로벌수급상위,KOSPI,12565,-1.18,621,7802865,19500000000,1550000
091220,TIGER 은행,KOSPI,15200,-3.18,8923,135629600,19500000000,1280000
00499K,롯데지주우,KOSPI,24150,0.21,50,1207500,19500000000,806000
500072,신한 인버스 2X 코스닥 150 선물 ETN,KOSPI,1945,2.42,25315,49237675,19400000000,10000000
700036,하나 인버스 2X 반도체 ETN,KOSPI,3890,-0.77,58937,229264930,19400000000,5000000
404120,TIME K신재생에너지액티브,KOSPI,27490,-1.94,1531,42087190,19200000000,700000
483330,ACE 마이크로소프트밸류체인액티브,KOSPI,14780,-3.4,9865,145804700,19200000000,1300000
520076,미래에셋 1.5X 천연가스 선물 ETN,KOSPI,7630,4.74,1301,9926630,19100000000,2500000
580052,KB 인버스 2X 밀 선물 ETN,KOSPI,38100,1.05,1,38100,19000000000,500000
580067,KB 인도 디지털 Select 5 ETN,KOSPI,9525,0.0,0,0,19000000000,2000000
442550,RISE TDF2030액티브 적격,KOSPI,15210,-0.82,537,8167770,19000000000,1250000
044380,주연테크,KOSPI,1463,-1.01,2775,4059825,18900000000,12896000
477490,에셋플러스 글로벌일등기업포커스10액티브,KOSPI,20955,-1.48,137,2870835,18900000000,900000
570071,한투 구리선물 ETN,KOSPI,18855,0.0,0,0,18900000000,1000000
610081,메리츠 레버리지 멕시코 페소화 ETN,KOSPI,37710,0.0,0,0,18900000000,500000
332620,PLUS 미국장기우량회사채,KOSPI,100715,-0.37,94,9467210,18800000000,187000
0192S0,SOL 코스피200채권혼합50,KOSPI,9900,-1.25,92912,919828800,18800000000,1900000
252650,KODEX 200동일가중,KOSPI,18770,-1.75,265,4974050,18800000000,1000000
337150,KODEX 200exTOP,KOSPI,26735,-3.93,3,80205,18700000000,700000
610087,메리츠 WTI원유 선물 ETN(H),KOSPI,18700,4.97,3,56100,18700000000,1000000
760017,키움 조선TOP10 ETN,KOSPI,26630,-2.33,1,26630,18600000000,700000
416090,ACE 중국과창판STAR50,KOSPI,14255,2.89,1386,19757430,18500000000,1300000
213630,PLUS 미국다우존스고배당주(합성 H),KOSPI,20100,0.47,1590,31959000,18500000000,920000
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,KOSPI,18000,-0.69,60580,1090440000,18400000000,1025000
460660,RISE 미국S&P배당킹,KOSPI,12290,0.49,1035,12720150,18400000000,1500000
453630,KODEX 미국S&P500필수소비재,KOSPI,13655,1.64,5103,69681465,18400000000,1350000
610003,메리츠 미국 인플레이션 국채 ETN(H),KOSPI,9185,0.0,0,0,18400000000,2000000
219390,RISE 미국S&P원유생산기업(합성 H),KOSPI,7485,3.31,16230,121481550,18300000000,2450000
520099,미래에셋 인버스 2X 반도체 ETN,KOSPI,6055,0.08,125537,760126535,18200000000,3000000
289260,TIGER MSCI KOREA ESG리더스,KOSPI,30265,-2.06,355,10744075,18200000000,600000
396510,TIGER 차이나클린에너지SOLACTIVE,KOSPI,8730,1.57,986,8607780,18200000000,2080000
494420,PLUS 미국배당증가성장주데일리커버드콜,KOSPI,9985,-1.09,1191,11892135,18000000000,1800000
0028X0,KODEX 미국금융테크액티브,KOSPI,11035,-1.16,511,5638885,17700000000,1600000
474920,에셋플러스 차이나일등기업포커스10액티브,KOSPI,18750,-0.08,274,5137500,17600000000,940000
570121,한투 금선물 ETN,KOSPI,8810,-3.98,3,26430,17600000000,2000000
008600,윌비스,KOSPI,2620,0.0,0,0,17600000000,6724000
009440,KC그린홀딩스,KOSPI,756,0.0,0,0,17600000000,23239000
580043,KB 레버리지 KOSDAQ 150 선물 ETN,KOSPI,35025,-3.42,7529,263703225,17500000000,500000
580050,KB 차이나 과창판 STAR 50 ETN,KOSPI,17430,0.0,0,0,17400000000,1000000
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,KOSPI,9935,1.12,2782,27639170,17400000000,1750000
291130,ACE MSCI멕시코(합성),KOSPI,19160,-0.47,9,172440,17200000000,900000
005257,녹십자홀딩스2우,KOSPI,20250,0.5,13,263250,17100000000,846000
413930,WON AI ESG액티브,KOSPI,31095,-1.77,224,6965280,17100000000,550000
447660,PLUS 애플채권혼합,KOSPI,13635,0.26,2329,31755915,17000000000,1250000
130680,TIGER 원유선물Enhanced(H),KOSPI,7385,4.46,10167,75083295,17000000000,2300000
610040,메리츠 인버스 2X 미국채30년 ETN(H),KOSPI,16930,0.0,0,0,16900000000,1000000
453820,KODEX 인도Nifty50레버리지(합성),KOSPI,13020,-2.62,2375,30922500,16900000000,1300000
530123,삼성 일본니케이225선물 ETN(H),KOSPI,16925,0.0,0,0,16900000000,1000000
760015,키움 레버리지 바이오TOP10 ETN,KOSPI,8455,-5.74,5345,45191975,16900000000,2000000
410870,TIME K컬처액티브,KOSPI,10560,0.14,549,5797440,16900000000,1600000
001420,태원물산,KOSPI,2215,1.84,1237,2739955,16800000000,7600000
453010,PLUS KOFR금리,KOSPI,109210,0.0,1698,185438580,16800000000,154000
530120,삼성 나스닥 100 TR ETN,KOSPI,16815,-2.07,4,67260,16800000000,1000000
491510,파워 K-주주가치액티브,KOSPI,17685,-1.48,4,70740,16800000000,950000
250730,RISE 차이나HSCEI(H),KOSPI,9855,1.03,36,354780,16800000000,1700000
104520,KIWOOM 블루칩,KOSPI,15180,-1.72,3,45540,16700000000,1100000
469160,ACE 일본반도체,KOSPI,27825,-1.8,13411,373161075,16700000000,600000
0013P0,RISE 미국은행TOP10,KOSPI,12840,-1.27,8472,108780480,16700000000,1300000
0153P0,ACE 리츠부동산인프라액티브,KOSPI,9505,2.48,806,7661030,16600000000,1750000
195920,TIGER 일본TOPIX(합성 H),KOSPI,33225,0.0,0,0,16600000000,500000
131890,ACE 삼성그룹동일가중,KOSPI,41380,-2.0,85,3517300,16600000000,400000
225060,TIGER 이머징마켓MSCI레버리지(합성 H),KOSPI,15615,-1.92,13,202995,16600000000,1060000
0021D0,ACE TDF2030액티브 적격,KOSPI,11390,0.22,4969,56596910,16500000000,1450000
140580,RISE 우량업종대표주,KOSPI,27505,-1.22,105,2888025,16500000000,600000
432840,HANARO 미국S&P500,KOSPI,20625,-1.08,3104,64020000,16500000000,800000
244620,KODEX 모멘텀Plus,KOSPI,23555,0.32,43,1012865,16500000000,700000
276000,TIGER 글로벌자원생산기업(합성 H),KOSPI,19385,-0.62,449,8703865,16500000000,850000
0127R0,RISE 미국AI클라우드인프라,KOSPI,18260,-3.84,4364,79686640,16400000000,900000
417450,RISE 글로벌수소경제,KOSPI,19215,-3.3,1480,28438200,16300000000,850000
610072,메리츠 KAP 레버리지 중국 위안화 ETN,KOSPI,32485,0.82,3,97455,16200000000,500000
530129,삼성 인버스 2X 미국다우존스 선물 ETN,KOSPI,16190,0.0,0,0,16200000000,1000000
002070,비비안,KOSPI,6710,-1.47,3256,21847760,16100000000,2404000
360150,KODEX 코스닥150롱코스피200숏선물,KOSPI,3420,1.03,40827,139628340,16100000000,4700000
108675,LX하우시스우,KOSPI,15570,-1.21,758,11802060,16100000000,1032000
0203R0,WON 중단기종합채권(A-이상)액티브,KOSPI,49985,0.0,0,0,16000000000,320000
400570,KODEX 유럽탄소배출권선물ICE(H),KOSPI,10625,0.81,864,9180000,15900000000,1500000
0000H0,KODEX 인도Nifty미드캡100,KOSPI,10975,-1.79,70,768250,15900000000,1450000
419420,KODEX 미국클린에너지나스닥,KOSPI,11345,-4.74,440,4991800,15900000000,1400000
011090,에넥스,KOSPI,1323,-0.15,5921,7833483,15900000000,11998000
404650,SOL KRX기후변화솔루션,KOSPI,26420,-3.45,22,581240,15900000000,600000
610025,메리츠 인버스 2X 미국채10년 ETN(H),KOSPI,15830,0.0,0,0,15800000000,1000000
252000,TIGER 200동일가중,KOSPI,19765,-2.08,51,1008015,15800000000,800000
265690,ACE 러시아MSCI(합성),KOSPI,8535,0.0,0,0,15800000000,1850000
488290,MIDAS 일본테크액티브,KOSPI,48500,-2.65,421,20418500,15800000000,325000
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,KOSPI,11250,0.0,0,0,15800000000,1400000
580054,KB 인버스 2X 콩 선물 ETN,KOSPI,31460,0.0,0,0,15700000000,500000
610008,메리츠 레버리지 국채30년 ETN,KOSPI,3925,0.0,0,0,15700000000,4000000
280320,ACE 미국IT인터넷(합성 H),KOSPI,19600,-3.5,108,2116800,15700000000,800000
001770,SHD,KOSPI,12900,0.0,119,1535100,15700000000,1215000
610009,메리츠 인버스 국채30년 ETN,KOSPI,15630,-0.03,3,46890,15600000000,1000000
00781K,코리아써키트2우B,KOSPI,19890,0.0,300,5967000,15600000000,784000
500024,신한 인버스 콩 선물 ETN(H),KOSPI,7765,-0.45,2,15530,15500000000,2000000
472720,TRUSTON 주주가치액티브,KOSPI,27490,-3.41,48,1319520,15400000000,560000
005725,넥센우,KOSPI,4270,0.0,0,0,15400000000,3601000
580088,KB 인버스 2X KOSPI 200 선물 ETN B,KOSPI,30645,4.77,2202,67480290,15300000000,500000
570105,한투 인버스일본니케이225선물 ETN(H),KOSPI,5105,2.1,9,45945,15300000000,3000000
487750,BNK 온디바이스AI,KOSPI,38285,-1.33,8269,316578665,15300000000,400000
570063,한투 베트남VN30선물 ETN(H),KOSPI,15145,0.0,0,0,15100000000,1000000
280920,PLUS 주도업종,KOSPI,27460,0.0,0,0,15100000000,550000
570099,한투 인버스2X엔달러 선물 ETN(H),KOSPI,15030,0.0,0,0,15000000000,1000000
373490,KODEX 코리아혁신성장액티브,KOSPI,30020,-3.29,20,600400,15000000000,500000
464610,SOL 의료기기소부장Fn,KOSPI,8105,-0.25,14732,119402860,15000000000,1850000
114460,ACE 국고채3년,KOSPI,99925,0.0,82,8193850,15000000000,150000
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),KOSPI,9990,-0.45,1750,17482500,15000000000,1500000
18064K,한진칼우,KOSPI,27700,-1.07,80,2216000,14900000000,537000
266390,KODEX 경기소비재,KOSPI,16495,-1.82,1537,25352815,14800000000,900000
45226K,한화갤러리아우,KOSPI,5100,4.08,1631,8318100,14800000000,2904000
0008E0,ACE 미국중심중소형제조업,KOSPI,14805,-3.8,70,1036350,14800000000,1000000
500097,신한 레버리지 Russell 2000 ETN B,KOSPI,14730,0.0,0,0,14700000000,1000000
000087,하이트진로2우B,KOSPI,12990,1.17,1259,16354410,14700000000,1130000
234310,RISE V&S셀렉트밸류,KOSPI,29300,-4.3,24,703200,14600000000,500000
371150,RISE 차이나항셍테크,KOSPI,7700,0.0,1,7700,14600000000,1900000
484890,SOL 머니마켓액티브,KOSPI,52215,0.02,1948,101714820,14600000000,280000
496130,TRUSTON 코리아밸류업액티브,KOSPI,28085,0.16,5,140425,14600000000,520000
395760,PLUS ESG성장주액티브,KOSPI,24280,0.0,0,0,14600000000,600000
269530,PLUS S&P글로벌인프라,KOSPI,22400,1.24,292,6540800,14600000000,650000
570123,한투 은선물 ETN,KOSPI,7280,-3.51,131,953680,14600000000,2000000
580080,KB 인버스 은 선물 ETN,KOSPI,14500,3.65,829,12020500,14500000000,1000000
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,KOSPI,11100,-1.25,890,9879000,14400000000,1300000
520064,미래에셋 2X 미국채울트라30년 선물 ETN,KOSPI,7190,0.0,0,0,14400000000,2000000
00806K,대덕1우,KOSPI,11850,-1.25,854,10119900,14400000000,1212000
610039,메리츠 인버스 미국채30년 ETN(H),KOSPI,14355,0.24,2,28710,14400000000,1000000
0090B0,PLUS K방산소부장,KOSPI,8945,-4.69,44056,394080920,14300000000,1600000
610080,메리츠 멕시코 페소화 ETN,KOSPI,14265,0.0,0,0,14300000000,1000000
435040,ACE 글로벌브랜드TOP10,KOSPI,20365,-1.02,47,957155,14300000000,700000
530095,삼성 구리 선물 ETN(H),KOSPI,14235,-1.86,5,71175,14200000000,1000000
0113G0,KoAct 미국바이오헬스케어액티브,KOSPI,10135,-2.03,692,7013420,14200000000,1400000
0067Y0,TIGER 차이나AI소프트웨어,KOSPI,12250,1.16,1169,14320250,14100000000,1150000
0194N0,KIWOOM 삼성전자선물단일종목레버리지,KOSPI,17985,-5.57,27496,494515560,13900000000,775000
453660,KODEX 미국S&P500경기소비재,KOSPI,18570,-1.51,96,1782720,13900000000,750000
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,KOSPI,11520,-1.33,1395,16070400,13800000000,1200000
300610,TIGER K게임,KOSPI,5630,-0.18,7705,43379150,13800000000,2450000
019685,대교우B,KOSPI,710,-1.66,3674,2608540,13800000000,19427000
482030,KoAct 반도체&2차전지핵심소재액티브,KOSPI,10595,-3.24,2282,24177790,13800000000,1300000
760027,키움 인버스 2X 전력 TOP5 ETN,KOSPI,6875,11.52,85892,590507500,13800000000,2000000
279540,KODEX 최소변동성,KOSPI,22850,-2.39,159,3633150,13700000000,600000
0176P0,FOCUS AI반도체위클리고정커버드콜,KOSPI,15215,-0.88,2764,42054260,13700000000,900000
354240,RISE 미국고정배당우선증권,KOSPI,11795,-0.08,1471,17350445,13600000000,1150000
438900,HANARO Fn K-푸드,KOSPI,10835,0.56,779,8440465,13500000000,1250000
261110,TIGER 미국달러선물레버리지,KOSPI,19320,0.36,19,367080,13500000000,700000
001795,대한제당우,KOSPI,2085,-0.24,662,1380270,13500000000,6483000
530139,삼성 iSelect 조선 TOP10 TR ETN,KOSPI,13500,-5.03,30,405000,13500000000,1000000
269370,TIGER S&P글로벌인프라(합성),KOSPI,19240,0.68,223,4290520,13500000000,700000
489860,KIWOOM 글로벌전력GRID인프라,KOSPI,16820,-2.83,639,10747980,13500000000,800000
610024,메리츠 인버스 미국채10년 ETN(H),KOSPI,13455,0.0,0,0,13500000000,1000000
610071,메리츠 KAP 중국 위안화 ETN,KOSPI,13410,0.0,0,0,13400000000,1000000
0021C0,ACE TDF장기자산배분액티브,KOSPI,14070,-1.23,3606,50736420,13400000000,950000
448490,HANARO 32-10 국고채액티브,KOSPI,52560,0.0,0,0,13400000000,254000
332610,PLUS 미국단기회사채(AAA~A),KOSPI,138775,-0.03,1256,174301400,13300000000,96000
428560,KODEX 미국ETF산업Top10 Indxx,KOSPI,16650,0.6,935,15567750,13300000000,800000
530092,삼성 인버스 코스피 200 선물 ETN,KOSPI,2660,2.5,105383,280318780,13300000000,5000000
0004G0,1Q 미국배당TOP30,KOSPI,9440,-0.63,3057,28858080,13200000000,1400000
580047,KB 레버리지 항셍테크 선물 ETN(H) B,KOSPI,13170,0.96,121,1593570,13200000000,1000000
463640,KODEX 미국S&P500유틸리티,KOSPI,15460,0.98,1845,28523700,13100000000,850000
550099,N2 레버리지 천연가스 선물 ETN,KOSPI,13080,6.38,677,8855160,13100000000,1000000
371870,ACE 차이나항셍테크,KOSPI,7670,-0.07,1073,8229910,13000000000,1700000
520085,미래에셋 -2X 미국 AI TOP3 ETN,KOSPI,13020,5.13,11,143220,13000000000,1000000
530137,삼성 KRX 2차전지 TOP10 TR ETN,KOSPI,12985,-2.44,3,38955,13000000000,1000000
700014,하나 인버스 2X 콩 선물 ETN(H),KOSPI,12970,0.0,0,0,13000000000,1000000
266410,KODEX 필수소비재,KOSPI,9250,0.16,2487,23004750,13000000000,1400000
465670,TIGER 미국캐시카우100,KOSPI,16180,-1.64,1148,18574640,12900000000,800000
500086,신한 코스닥 150 TR ETN,KOSPI,12925,-0.46,2,25850,12900000000,1000000
580083,KB 레버리지 미국 S&P500 선물 ETN B,KOSPI,25720,-3.11,3,77160,12900000000,500000
530121,삼성 항셍테크 TR ETN(H) B,KOSPI,12810,0.0,0,0,12800000000,1000000
137610,TIGER 농산물선물Enhanced(H),KOSPI,5110,0.49,2117,10817870,12800000000,2500000
385710,TIME K이노베이션액티브,KOSPI,12755,-1.01,5353,68277515,12800000000,1000000
446700,RISE 배터리 리사이클링,KOSPI,10790,-3.1,1817,19605430,12700000000,1180000
580065,KB 코스닥 150 TR ETN,KOSPI,12650,0.04,33670,425925500,12600000000,1000000
409810,KODEX 미국나스닥100선물인버스(H),KOSPI,5730,1.51,29145,167000850,12600000000,2200000
407820,에셋플러스 코리아플랫폼액티브,KOSPI,6935,-1.84,123,853005,12500000000,1800000
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,KOSPI,8890,1.95,1548,13761720,12400000000,1400000
301400,PLUS 코스닥150,KOSPI,16595,-0.93,20517,340479615,12400000000,750000
530127,삼성 미국다우존스 TR ETN,KOSPI,12405,-0.88,2,24810,12400000000,1000000
457700,KODEX 53-09 국고채액티브,KOSPI,9390,-0.05,349,3277110,12400000000,1320000
0093B0,RISE 엔비디아고정테크100,KOSPI,13030,-2.07,156,2032680,12400000000,950000
379790,RISE 유로스탁스50(H),KOSPI,16500,-0.84,4098,67617000,12400000000,750000
610093,메리츠 인버스 3X 일본 국채 10년 ETN,KOSPI,24540,0.02,24,588960,12300000000,500000
610074,메리츠 미국채10년 ETN,KOSPI,12250,0.0,0,0,12200000000,1000000
610062,메리츠 인버스 3X 국채30년 ETN,KOSPI,61180,0.46,18,1101240,12200000000,200000
453060,HANARO KOFR금리액티브(합성),KOSPI,110745,0.02,18,1993410,12200000000,110000
0184N0,PLUS 은채권혼합,KOSPI,9015,-0.77,9740,87806100,12200000000,1350000
498050,HANARO 바이오코리아액티브,KOSPI,11520,-2.74,991,11416320,12100000000,1050000
0191S0,IBK 코스닥150,KOSPI,16220,-2.55,15013,243510860,12000000000,740000
0133E0,TIGER 차이나증권,KOSPI,8890,2.01,12,106680,12000000000,1350000
461580,TIGER 코스닥글로벌,KOSPI,17145,0.06,22,377190,12000000000,700000
004105,태양금속우,KOSPI,3635,0.97,12293,44685055,12000000000,3300000
610020,메리츠 인버스 국채10년 ETN,KOSPI,11920,0.17,1,11920,11900000000,1000000
140710,KODEX 운송,KOSPI,5935,-2.86,5780,34304300,11900000000,2000000
580032,KB 레버리지 구리 선물 ETN(H),KOSPI,23725,-3.2,4670,110795750,11900000000,500000
494180,TIME 글로벌소비트렌드액티브,KOSPI,13955,-0.46,289,4032995,11900000000,850000
0094X0,1Q 샤오미밸류체인액티브,KOSPI,9420,0.11,1211,11407620,11800000000,1250000
463690,KODEX 미국S&P500커뮤니케이션,KOSPI,19575,0.26,58,1135350,11700000000,600000
700030,하나 S&P 인버스 2X WTI원유 선물 ETN B,KOSPI,2930,-8.01,18780,55025400,11700000000,4000000
580059,KB 미국채 10년 ETN,KOSPI,11710,0.0,0,0,11700000000,1000000
251590,PLUS 고배당저변동50,KOSPI,16710,-1.5,635,10610850,11700000000,700000
001755,한양증권우,KOSPI,22250,0.0,0,0,11700000000,525000
451150,에셋플러스 글로벌영에이지액티브,KOSPI,18840,-0.89,3,56520,11700000000,620000
38380K,LX홀딩스1우,KOSPI,7960,-1.12,14,111440,11700000000,1465000
570114,한투 S&P500 VIX S/T선물 ETN(H) B,KOSPI,11625,4.82,175,2034375,11600000000,1000000
084695,대상홀딩스우,KOSPI,12630,-2.09,2178,27508140,11500000000,913000
610077,메리츠 미국채30년 ETN,KOSPI,11525,0.0,0,0,11500000000,1000000
399580,RISE 글로벌클린에너지,KOSPI,11520,-3.07,4876,56171520,11500000000,1000000
449680,TIGER 한중전기차(합성),KOSPI,13525,0.0,0,0,11500000000,850000
610049,메리츠 국채5년 ETN,KOSPI,11395,0.0,0,0,11400000000,1000000
435550,KIWOOM TDF2050액티브 적격,KOSPI,18960,-1.38,739,14011440,11400000000,600000
570107,한투 인버스2X일본니케이225선물 ETN(H),KOSPI,4535,5.71,5,22675,11300000000,2500000
530064,삼성 인버스 2X 구리 선물 ETN(H),KOSPI,755,3.71,19121,14436355,11300000000,15000000
290080,RISE 200고배당커버드콜ATM,KOSPI,6470,0.0,801,5182470,11300000000,1750000
610045,메리츠 국채3년 ETN,KOSPI,11310,0.0,0,0,11300000000,1000000
430500,KIWOOM 물가채KIS,KOSPI,112935,0.25,53,5985555,11300000000,100000
145995,삼양사우,KOSPI,30500,-2.09,10,305000,11300000000,370000
0087F0,ACE 차이나AI빅테크TOP2+액티브,KOSPI,13265,-0.04,418,5544770,11300000000,850000
354350,HANARO 글로벌럭셔리S&P(합성),KOSPI,21680,-0.16,6,130080,11300000000,520000
456250,KODEX 유럽명품TOP10 STOXX,KOSPI,9780,-0.36,2149,21017220,11200000000,1150000
580060,KB 레버리지 미국채 10년 ETN,KOSPI,22450,-0.24,1,22450,11200000000,500000
580051,KB 레버리지 밀 선물 ETN,KOSPI,7455,-0.4,34,253470,11200000000,1500000
580064,KB 인버스 2X 미국채 10년 선물 ETN,KOSPI,22355,0.0,0,0,11200000000,500000
485810,TIME 글로벌바이오액티브,KOSPI,10625,-1.07,1857,19730625,11200000000,1050000
