종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
498050,HANARO 바이오코리아액티브,KOSPI,11950,0.89,4697,56129150,12500000000,1050000
0093B0,RISE 엔비디아고정테크100,KOSPI,13150,-1.16,1595,20974250,12500000000,950000
461580,TIGER 코스닥글로벌,KOSPI,17835,4.09,12309,219531015,12500000000,700000
530127,삼성 미국다우존스 TR ETN,KOSPI,12405,-0.88,2,24810,12400000000,1000000
457700,KODEX 53-09 국고채액티브,KOSPI,9395,0.0,506,4753870,12400000000,1320000
379790,RISE 유로스탁스50(H),KOSPI,16495,-0.87,5554,91613230,12400000000,750000
0191S0,IBK 코스닥150,KOSPI,16695,0.3,15177,253380015,12400000000,740000
610074,메리츠 미국채10년 ETN,KOSPI,12250,0.0,0,0,12200000000,1000000
610062,메리츠 인버스 3X 국채30년 ETN,KOSPI,61230,0.54,23,1408290,12200000000,200000
610093,메리츠 인버스 3X 일본 국채 10년 ETN,KOSPI,24485,-0.2,25,612125,12200000000,500000
0184N0,PLUS 은채권혼합,KOSPI,9050,-0.39,23896,216258800,12200000000,1350000
453060,HANARO KOFR금리액티브(합성),KOSPI,110745,0.02,58,6423210,12200000000,110000
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,KOSPI,8700,-0.23,5032,43778400,12200000000,1400000
494180,TIME 글로벌소비트렌드액티브,KOSPI,14105,0.61,331,4668755,12000000000,850000
0133E0,TIGER 차이나증권,KOSPI,8835,1.38,156,1378260,11900000000,1350000
610020,메리츠 인버스 국채10년 ETN,KOSPI,11920,0.17,1,11920,11900000000,1000000
004105,태양금속우,KOSPI,3610,0.28,58516,211242760,11900000000,3300000
580032,KB 레버리지 구리 선물 ETN(H),KOSPI,23770,-3.02,11012,261755240,11900000000,500000
700030,하나 S&P 인버스 2X WTI원유 선물 ETN B,KOSPI,2970,-6.75,29527,87695190,11900000000,4000000
140710,KODEX 운송,KOSPI,5930,-2.95,10272,60912960,11900000000,2000000
463690,KODEX 미국S&P500커뮤니케이션,KOSPI,19635,0.56,347,6813345,11800000000,600000
451150,에셋플러스 글로벌영에이지액티브,KOSPI,18965,-0.24,14,265510,11800000000,620000
570114,한투 S&P500 VIX S/T선물 ETN(H) B,KOSPI,11725,5.73,8038,94245550,11700000000,1000000
580059,KB 미국채 10년 ETN,KOSPI,11710,0.0,0,0,11700000000,1000000
001755,한양증권우,KOSPI,22200,-0.22,87,1931400,11700000000,525000
251590,PLUS 고배당저변동50,KOSPI,16640,-1.92,847,14094080,11600000000,700000
084695,대상홀딩스우,KOSPI,12750,-1.16,4707,60014250,11600000000,913000
0094X0,1Q 샤오미밸류체인액티브,KOSPI,9280,-1.38,7103,65915840,11600000000,1250000
145995,삼양사우,KOSPI,31250,0.32,13,406250,11600000000,370000
399580,RISE 글로벌클린에너지,KOSPI,11535,-2.94,8583,99004905,11500000000,1000000
38380K,LX홀딩스1우,KOSPI,7870,-2.24,442,3478540,11500000000,1465000
610077,메리츠 미국채30년 ETN,KOSPI,11525,0.0,0,0,11500000000,1000000
166400,TIGER 200커버드콜OTM,KOSPI,22895,-0.02,361,8265095,11400000000,500000
435550,KIWOOM TDF2050액티브 적격,KOSPI,19075,-0.78,2992,57072400,11400000000,600000
610049,메리츠 국채5년 ETN,KOSPI,11395,0.0,0,0,11400000000,1000000
290080,RISE 200고배당커버드콜ATM,KOSPI,6475,0.08,8319,53865525,11300000000,1750000
610045,메리츠 국채3년 ETN,KOSPI,11310,0.0,0,0,11300000000,1000000
430500,KIWOOM 물가채KIS,KOSPI,112980,0.29,222,25081560,11300000000,100000
456250,KODEX 유럽명품TOP10 STOXX,KOSPI,9800,-0.15,3940,38612000,11300000000,1150000
354350,HANARO 글로벌럭셔리S&P(합성),KOSPI,21655,-0.28,23,498065,11300000000,520000
530064,삼성 인버스 2X 구리 선물 ETN(H),KOSPI,750,3.02,34697,26022750,11200000000,15000000
610030,메리츠 S&P 유럽탄소배출권 선물 ETN(H),KOSPI,11250,1.76,1,11250,11200000000,1000000
580060,KB 레버리지 미국채 10년 ETN,KOSPI,22450,-0.24,1,22450,11200000000,500000
580051,KB 레버리지 밀 선물 ETN,KOSPI,7475,-0.13,578,4320550,11200000000,1500000
0138D0,RISE 동학개미,KOSPI,14920,-2.86,829,12368680,11200000000,750000
580064,KB 인버스 2X 미국채 10년 선물 ETN,KOSPI,22355,0.0,0,0,11200000000,500000
460270,KIWOOM 미국달러SOFR금리액티브(합성),KOSPI,13765,0.36,43,591895,11100000000,810000
485810,TIME 글로벌바이오액티브,KOSPI,10615,-1.16,4041,42895215,11100000000,1050000
225800,KIWOOM 미국달러선물레버리지,KOSPI,18255,0.52,120,2190600,11100000000,610000
0172Y0,ACE K수출핵심TOP10산업액티브,KOSPI,10590,-1.94,15814,167470260,11100000000,1050000
0087F0,ACE 차이나AI빅테크TOP2+액티브,KOSPI,13075,-1.47,5830,76227250,11100000000,850000
610060,메리츠 인버스 3X 국채10년 ETN,KOSPI,22175,0.0,0,0,11100000000,500000
570074,한투 유럽탄소배출권선물 ETN(H),KOSPI,11065,0.0,0,0,11100000000,1000000
0206G0,1Q 현대차기아채권혼합50,KOSPI,9200,-2.75,138133,1270823600,11000000000,1200000
700031,하나 레버리지 천연가스 선물 ETN(H),KOSPI,11025,6.83,1162,12811050,11000000000,1000000
610095,메리츠 레버리지 천연가스 선물 ETN(H),KOSPI,11015,6.73,20992,231226880,11000000000,1000000
449680,TIGER 한중전기차(합성),KOSPI,12925,-4.44,1,12925,11000000000,850000
140570,RISE 수출주,KOSPI,27425,-2.73,369,10119825,11000000000,400000
0001P0,마이티 바이오시밀러&CDMO액티브,KOSPI,9735,-0.41,2022,19684170,10900000000,1120000
570107,한투 인버스2X일본니케이225선물 ETN(H),KOSPI,4360,1.63,345,1504200,10900000000,2500000
105010,TIGER 라틴35,KOSPI,6810,-0.15,3535,24073350,10900000000,1600000
500028,신한 인버스 2X 다우존스지수 선물 ETN(H),KOSPI,1089,2.64,3996,4351644,10900000000,10000000
610086,메리츠 인버스2X 미국채30년 스트립 ETN(H),KOSPI,54300,0.0,0,0,10900000000,200000
610092,메리츠 인버스 일본 국채 10년 ETN,KOSPI,10825,0.0,15,162375,10800000000,1000000
580061,KB 미국채 30년 ETN,KOSPI,10825,0.19,2,21650,10800000000,1000000
610082,메리츠 인도 루피화 ETN,KOSPI,10820,0.0,0,0,10800000000,1000000
610055,메리츠 3X 레버리지 국채3년 ETN,KOSPI,21610,0.0,0,0,10800000000,500000
0002C0,에셋플러스 인도일등기업포커스20액티브,KOSPI,10005,-0.89,7979,79829895,10800000000,1080000
404540,TIGER KRX기후변화솔루션,KOSPI,27005,-0.95,345,9316725,10800000000,400000
610083,메리츠 레버리지 인도 루피화 ETN,KOSPI,21535,0.0,0,0,10800000000,500000
174350,TIGER 로우볼,KOSPI,19930,-0.13,728,14509040,10800000000,540000
610079,메리츠 인버스 3X 미국채30년 ETN,KOSPI,53800,0.82,39,2098200,10800000000,200000
375270,RISE 글로벌데이터센터리츠(합성),KOSPI,16480,-0.6,1764,29070720,10700000000,650000
580085,KB 솔랙티브 천연가스 선물 ETN,KOSPI,10700,3.93,227,2428900,10700000000,1000000
004255,NPC우,KOSPI,2025,-1.22,894,1810350,10700000000,5280000
760020,키움 레버리지 리츠부동산인프라 ETN,KOSPI,21380,11.91,6332,135378160,10700000000,500000
520038,미래에셋 인버스 코스피200 선물 ETN,KOSPI,2670,2.3,174771,466638570,10700000000,4000000
610068,메리츠 KAP 일본 엔화 ETN,KOSPI,10635,0.14,119,1265565,10600000000,1000000
433250,UNICORN R&D 액티브,KOSPI,26585,-3.03,4,106340,10600000000,400000
500101,신한 블룸버그 천연가스 선물 ETN,KOSPI,10630,1.29,2,21260,10600000000,1000000
0120X0,유진 챔피언중단기크레딧 X클래스,KOSPI,10010,0.0,0,0,10600000000,1060000
610051,메리츠 인버스 국채5년 ETN,KOSPI,10590,0.0,0,0,10600000000,1000000
610058,메리츠 인버스 3X 국채5년 ETN,KOSPI,21150,0.0,0,0,10600000000,500000
550100,N2 인버스 2X 천연가스 선물 ETN,KOSPI,10560,-4.48,2,21120,10600000000,1000000
580063,KB 레버리지 미국채 10년 선물 ETN,KOSPI,21090,0.0,0,0,10500000000,500000
487910,ACE 인도컨슈머파워액티브,KOSPI,8775,-1.02,829,7274475,10500000000,1200000
0174R0,KIWOOM 미국성장다우존스,KOSPI,11695,-0.68,2820,32979900,10500000000,900000
0120J0,BNK 카카오그룹포커스,KOSPI,8085,-1.7,18017,145667445,10500000000,1300000
272570,RISE 중장기국공채액티브,KOSPI,107000,-0.04,12,1284000,10500000000,98000
310080,RISE 중국MSCI China(H),KOSPI,9110,-2.25,3747,34135170,10500000000,1150000
610076,메리츠 인버스 3X 미국채10년 ETN,KOSPI,52375,0.69,21,1099875,10500000000,200000
117690,TIGER 차이나항셍30,KOSPI,20910,-1.09,866,18108060,10500000000,500000
429010,TIGER 미국나스닥넥스트100,KOSPI,20685,-1.64,245,5067825,10300000000,500000
012205,계양전기우,KOSPI,8830,-4.33,13241,116918030,10300000000,1169000
181480,ACE 미국부동산리츠(합성 H),KOSPI,85985,0.16,326,28031110,10300000000,120000
500063,신한 인버스 코스닥 150 선물 ETN,KOSPI,5150,-2.09,14,72100,10300000000,2000000
700035,하나 인버스 2X K방산TOP10 ETN,KOSPI,10290,9.24,26997,277799130,10300000000,1000000
610057,메리츠 3X 레버리지 국채5년 ETN,KOSPI,20560,0.0,0,0,10300000000,500000
610056,메리츠 인버스 3X 국채3년 ETN,KOSPI,20550,0.0,0,0,10300000000,500000
520040,미래에셋 인버스 코스닥150 선물 ETN,KOSPI,5130,-2.66,9355,47991150,10300000000,2000000
610096,메리츠 인버스 2X 천연가스 선물 ETN(H),KOSPI,10250,-6.61,1460,14965000,10200000000,1000000
570096,한투 인버스2X일본엔선물 ETN,KOSPI,10195,0.2,2,20390,10200000000,1000000
0084D0,KIWOOM 미국테크100월간목표헤지액티브,KOSPI,12730,0.28,73,929290,10200000000,800000
0166T0,PLUS 글로벌저작권핵심기업액티브,KOSPI,10160,0.35,45772,465043520,10200000000,1000000
700032,하나 인버스 2X 천연가스 선물 ETN(H),KOSPI,10135,-7.53,35,354725,10100000000,1000000
610070,메리츠 KAP 인버스 2X 일본 엔화 ETN,KOSPI,20195,-0.17,22,444290,10100000000,500000
237440,TIGER 경기방어채권혼합,KOSPI,10075,-0.44,1291,13006825,10100000000,1000000
760019,키움 리츠부동산인프라 ETN,KOSPI,10035,0.0,0,0,10000000000,1000000
381570,HANARO Fn친환경에너지,KOSPI,11145,-4.38,6581,73345245,10000000000,900000
530114,삼성 인버스 2X S&P500 선물 ETN,KOSPI,10000,1.88,2852,28520000,10000000000,1000000
700033,하나 K방산TOP10 ETN,KOSPI,9980,-4.95,10020,99999600,10000000000,1000000
610098,메리츠 미국채30년 풋라이트 ETN(H),KOSPI,9975,0.0,0,0,10000000000,1000000
429980,SOL 한국형글로벌전기차&2차전지액티브,KOSPI,19940,-1.82,1018,20298920,10000000000,500000
395150,KODEX 웹툰&드라마,KOSPI,1942,0.1,104395,202735090,9900000000,5100000
580087,KB 솔랙티브 인버스 천연가스 선물 ETN,KOSPI,9785,-3.02,2,19570,9800000000,1000000
0047N0,PLUS 차이나AI테크TOP10,KOSPI,10860,-1.09,731,7938660,9800000000,900000
610035,메리츠 레버리지 대표 농산물 선물 ETN(H),KOSPI,9750,-0.56,599,5840250,9800000000,1000000
0189Z0,DAISHIN343 금융&지주고배당,KOSPI,9695,-1.67,912,8841840,9700000000,1000000
580079,KB 레버리지 은 선물 ETN,KOSPI,9660,-1.23,5954,57515640,9700000000,1000000
520046,미래에셋 레버리지 옥수수 선물 ETN,KOSPI,9620,-0.88,1431,13766220,9600000000,1000000
0203D0,PLUS 200위클리커버드콜채권혼합,KOSPI,9570,-1.19,64897,621064290,9600000000,1000000
281990,RISE 중소형고배당,KOSPI,17380,-1.19,73,1268740,9600000000,550000
001067,JW중외제약2우B,KOSPI,45500,0.11,112,5096000,9600000000,210000
530141,삼성 중국 자동차 TOP5 TR ETN(H),KOSPI,9550,-0.73,8,76400,9600000000,1000000
480460,WON 한국부동산TOP3플러스,KOSPI,9535,7.32,3172,30245020,9500000000,1000000
570085,한투 인도네시아대표원자재 ETN,KOSPI,9515,-3.6,849,8078235,9500000000,1000000
570094,한투 일본엔선물 ETN C,KOSPI,9515,0.11,12,114180,9500000000,1000000
230480,KIWOOM 미국달러선물인버스2X,KOSPI,3800,-0.78,8050,30590000,9500000000,2500000
610090,메리츠 일본 국채 10년 ETN,KOSPI,9485,0.64,485,4600225,9500000000,1000000
610097,메리츠 미국채30년스트립 커버드콜 ETN(H),KOSPI,9485,-0.37,1,9485,9500000000,1000000
145210,다이나믹디자인,KOSPI,224,0.0,0,0,9500000000,42237000
520084,미래에셋 -2X 미국 자율주행대표기업 ETN,KOSPI,9455,4.19,281,2656855,9500000000,1000000
001515,SK증권우,KOSPI,4820,-2.63,1513,7292660,9400000000,1956000
457930,BNK 미래전략기술액티브,KOSPI,31390,-0.66,265,8318350,9400000000,300000
0005C0,RISE 미국S&P500엔화노출(합성 H),KOSPI,11715,-1.22,110,1288650,9400000000,800000
494210,SOL 미국500타겟데일리커버드콜액티브,KOSPI,11690,-0.64,4326,50570940,9400000000,800000
003075,코오롱글로벌우,KOSPI,12590,3.79,487,6131330,9300000000,741000
760025,키움 전력 TOP5 ETN,KOSPI,13285,-4.87,166,2205310,9300000000,700000
580062,KB 레버리지 미국채 30년 ETN,KOSPI,18580,0.0,0,0,9300000000,500000
341850,TIGER 리츠부동산인프라채권,KOSPI,4645,5.33,5013,23285385,9300000000,2000000
395750,PLUS ESG가치주액티브,KOSPI,23205,-0.73,2,46410,9300000000,400000
497510,ACE 글로벌빅파마,KOSPI,13235,-0.11,12029,159203815,9300000000,700000
435540,KIWOOM TDF2040액티브 적격,KOSPI,18525,-0.75,1082,20044050,9300000000,500000
390400,KODEX 미국스마트모빌리티S&P,KOSPI,8370,-2.33,2673,22373010,9200000000,1100000
610084,메리츠 미국채30년 스트립 ETN(H),KOSPI,9185,0.0,0,0,9200000000,1000000
256450,PLUS 심천차이넥스트(합성),KOSPI,18365,-0.11,197,3617905,9200000000,500000
270800,RISE KQ고배당,KOSPI,16530,0.98,15,247950,9100000000,550000
610100,메리츠 레버리지 은 선물 ETN(H),KOSPI,9070,-0.38,43934,398481380,9100000000,1000000
499150,SOL 미국S&P500엔화노출(H),KOSPI,11325,-0.48,141,1596825,9100000000,800000
395280,HANARO Fn K-게임,KOSPI,3690,-0.14,3289,12136410,9000000000,2450000
0036Z0,RISE 미국천연가스밸류체인,KOSPI,13880,1.42,7408,102823040,9000000000,650000
570109,한투 레버리지미국채30년 ETN,KOSPI,18000,0.0,0,0,9000000000,500000
466810,BNK 2차전지양극재,KOSPI,6205,-3.8,18861,117032505,9000000000,1450000
610094,메리츠 천연가스 선물 ETN(H),KOSPI,8975,3.34,2298,20624550,9000000000,1000000
33637L,솔루스첨단소재2우B,KOSPI,2355,-2.08,4149,9770895,8900000000,3778000
402460,HANARO Fn K-메타버스MZ,KOSPI,15980,-3.03,3669,58630620,8800000000,550000
610059,메리츠 3X 레버리지 국채10년 ETN,KOSPI,17450,0.4,60,1047000,8700000000,500000
438740,MIDAS 중소형액티브,KOSPI,38675,0.97,5,193375,8700000000,225000
570111,한투 3X레버리지미국채30년 ETN,KOSPI,43440,0.0,0,0,8700000000,200000
550095,N2 레버리지 국채10년 ETN,KOSPI,17345,0.0,0,0,8700000000,500000
253280,RISE 헬스케어,KOSPI,13305,0.38,1294,17216670,8600000000,650000
500068,신한 인버스 2X 10년 국채선물 ETN,KOSPI,12185,0.16,2,24370,8500000000,700000
450180,KODEX 한중전기차(합성),KOSPI,13095,-2.28,16,209520,8500000000,650000
487920,ACE 인도시장대표BIG5그룹액티브,KOSPI,8435,-1.58,1204,10155740,8400000000,1000000
215620,HK S&P코리아로우볼,KOSPI,15535,0.0,0,0,8400000000,540000
530135,삼성 인버스 China A50 선물 ETN(H) B,KOSPI,8360,0.0,0,0,8400000000,1000000
580035,KB S&P 유럽탄소배출권 선물 ETN(H),KOSPI,8360,0.0,0,0,8400000000,1000000
497520,ACE 일라이릴리밸류체인,KOSPI,12830,-0.47,1863,23902290,8300000000,650000
407310,HANARO 200 TOP10,KOSPI,18500,-2.5,6128,113368000,8300000000,450000
610034,메리츠 대표 농산물 선물 ETN(H),KOSPI,8300,0.0,0,0,8300000000,1000000
435530,KIWOOM TDF2030액티브 적격,KOSPI,16565,-0.18,352,5830880,8300000000,500000
000225,유유제약1우,KOSPI,3640,-2.93,25717,93609880,8300000000,2267000
182490,TIGER 단기선진하이일드(합성 H),KOSPI,13725,-0.4,25,343125,8200000000,600000
462340,에셋플러스 글로벌다이나믹시니어액티브,KOSPI,16385,0.09,75,1228875,8200000000,500000
250780,TIGER 코스닥150선물인버스,KOSPI,2275,-2.57,173908,395640700,8200000000,3600000
437370,RISE 글로벌농업경제,KOSPI,10900,0.41,1257,13701300,8200000000,750000
610091,메리츠 3X 레버리지 일본 국채 10년 ETN,KOSPI,16200,0.0,0,0,8100000000,500000
0082F0,HANARO 유럽방산,KOSPI,10735,0.33,916,9833260,8100000000,750000
204210,JK리버스톤리츠,KOSPI,1028,2.8,221865,228077220,8000000000,7827000
530056,삼성 인버스 2X 금 선물 ETN(H),KOSPI,2010,6.01,57481,115536810,8000000000,4000000
530090,삼성 인버스 은 선물 ETN(H),KOSPI,2680,1.9,27102,72633360,8000000000,3000000
570095,한투 레버리지일본엔선물 ETN C,KOSPI,8005,-0.74,68,544340,8000000000,1000000
570101,한투 인버스나스닥100 ETN B,KOSPI,7940,2.32,48,381120,7900000000,1000000
139290,TIGER 200 경기소비재,KOSPI,30300,-2.57,295,8938500,7900000000,260000
285690,FOCUS ESG리더스,KOSPI,22495,-3.39,1,22495,7900000000,350000
0102X0,ACE 유럽방산TOP10,KOSPI,9735,-0.36,2810,27355350,7800000000,800000
570097,한투 엔달러선물 ETN(H),KOSPI,7785,-0.32,3561,27722385,7800000000,1000000
0184V0,UNICORN K바이오액티브,KOSPI,7380,0.27,2476,18272880,7700000000,1050000
580053,KB 레버리지 콩 선물 ETN,KOSPI,15325,1.32,52,796900,7700000000,500000
580084,KB 인버스 2X 미국 S&P500 선물 ETN B,KOSPI,15315,2.96,3,45945,7700000000,500000
429740,PLUS K리츠,KOSPI,6380,5.11,5897,37622860,7700000000,1200000
500098,신한 인버스 2X Russell 2000 ETN B,KOSPI,7640,0.79,566,4324240,7600000000,1000000
219900,ACE 중국본토CSI300레버리지(합성),KOSPI,5445,-0.18,1615,8793675,7600000000,1400000
217780,TIGER 차이나CSI300인버스(합성),KOSPI,4850,-1.62,10630,51555500,7500000000,1550000
326230,RISE 내수주플러스,KOSPI,11720,-1.26,1790,20978800,7500000000,640000
530142,삼성 중국 AI 테크 TOP5 TR ETN(H),KOSPI,7465,-1.91,120,895800,7500000000,1000000
580078,KB 은 선물 ETN,KOSPI,7450,0.13,104,774800,7400000000,1000000
227570,TIGER 우량가치,KOSPI,20680,-1.52,918,18984240,7400000000,360000
760006,키움 KPOP ETN,KOSPI,7430,-2.69,2,14860,7400000000,1000000
570092,한투 인버스2X유로스탁스50 ETN(H) B,KOSPI,7425,2.06,95,705375,7400000000,1000000
189400,PLUS 글로벌MSCI(합성 H),KOSPI,24740,-1.14,2499,61825260,7400000000,300000
700011,하나 레버리지 옥수수 선물 ETN(H),KOSPI,7415,-0.8,274,2031710,7400000000,1000000
400590,SOL 글로벌탄소배출권선물ICE(합성),KOSPI,14700,1.8,5283,77660100,7400000000,500000
488480,RISE 일본섹터TOP4Plus,KOSPI,13360,-1.94,353,4716080,7300000000,550000
004985,성신양회우,KOSPI,9980,-1.58,2411,24061780,7300000000,736000
0191B0,MIDAS 코스닥액티브,KOSPI,36265,1.17,2669,96791285,7300000000,200000
456200,PLUS 미국달러SOFR금리액티브(합성),KOSPI,65745,0.24,3,197235,7200000000,110000
304670,KODEX 미국30년국채울트라선물인버스(H),KOSPI,12045,0.25,85,1023825,7200000000,600000
004835,덕성우,KOSPI,5160,2.58,1047,5402520,7200000000,1392000
316300,ACE 싱가포르리츠,KOSPI,14335,-0.66,143,2049905,7200000000,500000
368680,KODEX K-뉴딜디지털플러스,KOSPI,7955,-1.06,44,350020,7200000000,900000
413220,SOL 차이나태양광CSI(합성),KOSPI,5940,0.93,33471,198817740,7100000000,1200000
001065,JW중외제약우,KOSPI,20650,-2.59,64,1321600,7100000000,342000
244670,KODEX 밸류Plus,KOSPI,11720,-0.26,129,1511880,7000000000,600000
520069,미래에셋 -2X 홍콩H 선물 ETN(H),KOSPI,7005,2.04,105,735525,7000000000,1000000
570073,한투 인버스2X구리선물 ETN,KOSPI,6985,0.87,1,6985,7000000000,1000000
610099,메리츠 은 선물 ETN(H),KOSPI,6950,-0.22,65045,452062750,7000000000,1000000
0078V0,PLUS 미국로보택시,KOSPI,10680,-2.11,963,10284840,6900000000,650000
000325,노루홀딩스우,KOSPI,28400,5.77,9,255600,6900000000,244000
139660,KIWOOM 미국달러선물인버스,KOSPI,7615,-0.2,832,6335680,6900000000,900000
0132D0,KoAct 글로벌K컬처밸류체인액티브,KOSPI,9550,2.63,2175,20771250,6700000000,700000
500067,신한 레버리지 10년 국채선물 ETN,KOSPI,9525,0.11,2,19050,6700000000,700000
530096,삼성 인버스 구리 선물 ETN(H),KOSPI,6655,1.29,1065,7087575,6700000000,1000000
0053M0,더제이 중소형포커스액티브,KOSPI,14760,0.92,362,5343120,6600000000,450000
500036,신한 인버스 2X 미국달러 선물 ETN,KOSPI,3320,-0.6,12,39840,6600000000,2000000
530122,삼성 인버스 2X 항셍테크 TR ETN(H) B,KOSPI,6635,3.75,580,3848300,6600000000,1000000
570091,한투 인버스유로스탁스50 ETN(H) C,KOSPI,6625,1.61,8,53000,6600000000,1000000
760010,키움 2차전지산업 ETN,KOSPI,9465,-2.87,21,198765,6600000000,700000
451670,RISE 국채30년레버리지(합성),KOSPI,13190,-0.53,116,1530040,6600000000,500000
610073,메리츠 KAP 인버스 2X 중국 위안화 ETN,KOSPI,13150,0.0,0,0,6600000000,500000
139240,TIGER 200 철강소재,KOSPI,10830,-4.5,21493,232769190,6500000000,600000
0131A0,SOL 차이나소비트렌드,KOSPI,9195,-0.05,43,395385,6400000000,700000
760028,키움 인버스 2X 반도체TOP10 ETN,KOSPI,4275,-1.16,236584,1011396600,6400000000,1500000
510043,대신 인버스 천연가스 선물 ETN(H) B,KOSPI,6400,-2.36,2,12800,6400000000,1000000
0154H0,KoAct 차이나바이오헬스케어액티브,KOSPI,7515,-0.66,936,7034040,6400000000,850000
483020,KIWOOM 의료AI,KOSPI,9825,0.26,5984,58792800,6400000000,650000
550098,N2 인버스 2X 코스닥150 선물 ETN,KOSPI,6315,-7.06,12770,80642550,6300000000,1000000
530062,삼성 인버스 2X 은 선물 ETN(H),KOSPI,48,9.09,1190815,57159120,6200000000,130000000
26490K,크라운제과우,KOSPI,8060,0.12,34,274040,6200000000,774000
610023,메리츠 레버리지 미국채10년 ETN(H),KOSPI,6050,-0.33,8201,49616050,6000000000,1000000
550096,N2 레버리지 국채30년 ETN,KOSPI,12070,0.0,0,0,6000000000,500000
289670,PLUS 국채선물10년,KOSPI,51830,0.3,178,9225740,6000000000,116000
291890,KODEX MSCI EM선물(H),KOSPI,12010,-0.99,51,612510,6000000000,500000
570108,한투 레버리지국채30년 ETN,KOSPI,11965,0.0,0,0,6000000000,500000
401590,HANARO 글로벌탄소배출권선물ICE(합성),KOSPI,11730,1.6,2133,25020090,6000000000,510000
291630,KIWOOM 코스닥150선물레버리지,KOSPI,5795,4.32,44100,255559500,6000000000,1030000
570064,한투 인버스베트남VN30선물 ETN(H),KOSPI,5945,-1.65,36,214020,5900000000,1000000
570098,한투 레버리지엔달러선물 ETN(H),KOSPI,5920,-0.25,410,2427200,5900000000,1000000
0114X0,RISE 글로벌게임테크TOP3Plus,KOSPI,8420,-0.47,914,7695880,5900000000,700000
243890,TIGER 200에너지화학레버리지,KOSPI,9300,-6.34,13320,123876000,5800000000,625000
314700,HANARO 농업융복합산업,KOSPI,11540,-1.41,52,600080,5800000000,500000
476310,RISE 글로벌비만산업TOP2+,KOSPI,10380,-0.14,688,7141440,5700000000,550000
0073X0,FOCUS 알리바바미국채커버드콜혼합,KOSPI,10350,-0.19,2620,27117000,5700000000,550000
009415,태영건설우,KOSPI,8750,9.24,10414,91122500,5700000000,650000
138920,KODEX 콩선물(H),KOSPI,11305,0.85,1799,20337695,5700000000,500000
391600,ACE 미국친환경그린테마,KOSPI,12500,-1.5,1159,14487500,5600000000,450000
474390,SOL 국고채30년액티브,KOSPI,41865,-0.07,81,3391065,5600000000,134000
570060,한투 인버스2X금선물 ETN,KOSPI,5605,5.36,15295,85728475,5600000000,1000000
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,KOSPI,7940,-1.43,2236,17753840,5600000000,700000
220130,SOL 차이나강소기업CSI500(합성 H),KOSPI,6875,-0.51,204,1402500,5500000000,800000
0174J0,DAISHIN343 오피스리츠플러스,KOSPI,9150,7.33,81,741150,5500000000,600000
760014,키움 바이오TOP10 ETN,KOSPI,7830,0.0,139,1088370,5500000000,700000
267450,RISE 미국장기국채선물인버스(H),KOSPI,10950,0.0,0,0,5500000000,500000
432600,RISE 국채선물3년,KOSPI,54730,-0.07,1,54730,5500000000,100000
400580,SOL 유럽탄소배출권선물S&P(H),KOSPI,10920,1.2,64,698880,5500000000,500000
510027,대신 인버스 2X 코스닥 150 선물 ETN,KOSPI,1814,-5.77,21929,39779206,5400000000,3000000
469530,RISE 미국달러선물인버스,KOSPI,8495,-0.29,37,314315,5400000000,640000
261920,ACE MSCI필리핀(합성),KOSPI,13555,1.35,120,1626600,5400000000,400000
610029,메리츠 인버스 2X 구리 선물 ETN(H),KOSPI,5410,4.54,4,21640,5400000000,1000000
315270,TIGER 200커뮤니케이션서비스,KOSPI,20790,-2.62,12144,252473760,5400000000,260000
580044,KB 인버스 2X KOSDAQ 150 선물 ETN,KOSPI,1791,-5.39,446665,799977015,5400000000,3000000
530084,삼성 인버스 금 선물 ETN(H),KOSPI,5370,2.68,555,2980350,5400000000,1000000
570066,한투 인버스2X베트남VN30 선물 ETN(H),KOSPI,5365,1.04,8003,42936095,5400000000,1000000
550070,N2 인버스 레버리지 구리 선물 ETN(H),KOSPI,5355,2.98,4,21420,5400000000,1000000
488210,KIWOOM K-반도체북미공급망,KOSPI,26760,2.82,1694,45331440,5400000000,200000
500061,신한 인버스 코스피 200 선물 ETN,KOSPI,2665,3.5,4730,12605450,5300000000,2000000
411860,KIWOOM 독일DAX,KOSPI,17745,-1.64,2250,39926250,5300000000,300000
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),KOSPI,10635,-0.51,1719,18281565,5300000000,500000
483030,KIWOOM 미국블록버스터바이오테크의약품+,KOSPI,11780,-0.97,2108,24832240,5300000000,450000
530060,삼성 코스피 양매도 5% OTM ETN,KOSPI,5295,0.09,4,21180,5300000000,1000000
321410,KODEX 멀티에셋하이인컴(H),KOSPI,10575,0.38,21,222075,5300000000,500000
0050E0,PLUS 미국AI에이전트,KOSPI,8545,-0.87,1841,15731345,5100000000,600000
295000,RISE 국채선물10년,KOSPI,51015,-0.22,1,51015,5100000000,100000
530094,삼성 인버스 코스닥 150 선물 ETN,KOSPI,5085,-3.33,6418,32635530,5100000000,1000000
090355,노루페인트우,KOSPI,10970,0.92,27,296190,5100000000,463000
407300,HANARO Fn골프테마,KOSPI,12545,0.76,5,62725,5000000000,400000
