종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
700032,하나 인버스 2X 천연가스 선물 ETN(H),KOSPI,10135,-7.53,35,354725,10100000000,1000000
610070,메리츠 KAP 인버스 2X 일본 엔화 ETN,KOSPI,20190,-0.2,25,504750,10100000000,500000
381570,HANARO Fn친환경에너지,KOSPI,11200,-3.9,6666,74659200,10100000000,900000
237440,TIGER 경기방어채권혼합,KOSPI,10075,-0.44,1541,15525575,10100000000,1000000
530114,삼성 인버스 2X S&P500 선물 ETN,KOSPI,10060,2.5,3586,36075160,10100000000,1000000
760019,키움 리츠부동산인프라 ETN,KOSPI,10035,0.0,0,0,10000000000,1000000
429980,SOL 한국형글로벌전기차&2차전지액티브,KOSPI,20030,-1.38,1123,22493690,10000000000,500000
700033,하나 K방산TOP10 ETN,KOSPI,9980,-4.95,10020,99999600,10000000000,1000000
610098,메리츠 미국채30년 풋라이트 ETN(H),KOSPI,9975,0.0,0,0,10000000000,1000000
395150,KODEX 웹툰&드라마,KOSPI,1935,-0.26,113875,220348125,9900000000,5100000
0189Z0,DAISHIN343 금융&지주고배당,KOSPI,9790,-0.71,933,9134070,9800000000,1000000
580087,KB 솔랙티브 인버스 천연가스 선물 ETN,KOSPI,9785,-3.02,2,19570,9800000000,1000000
610035,메리츠 레버리지 대표 농산물 선물 ETN(H),KOSPI,9750,-0.56,599,5840250,9800000000,1000000
0047N0,PLUS 차이나AI테크TOP10,KOSPI,10780,-1.82,2146,23133880,9700000000,900000
580079,KB 레버리지 은 선물 ETN,KOSPI,9660,-1.23,5954,57515640,9700000000,1000000
520046,미래에셋 레버리지 옥수수 선물 ETN,KOSPI,9615,-0.93,1436,13807140,9600000000,1000000
0203D0,PLUS 200위클리커버드콜채권혼합,KOSPI,9610,-0.77,72247,694293670,9600000000,1000000
281990,RISE 중소형고배당,KOSPI,17470,-0.68,74,1292780,9600000000,550000
001067,JW중외제약2우B,KOSPI,45500,0.11,112,5096000,9600000000,210000
570094,한투 일본엔선물 ETN C,KOSPI,9515,0.11,12,114180,9500000000,1000000
480460,WON 한국부동산TOP3플러스,KOSPI,9515,7.09,3364,32008460,9500000000,1000000
230480,KIWOOM 미국달러선물인버스2X,KOSPI,3800,-0.78,8304,31555200,9500000000,2500000
530141,삼성 중국 자동차 TOP5 TR ETN(H),KOSPI,9495,-1.3,9,85455,9500000000,1000000
610097,메리츠 미국채30년스트립 커버드콜 ETN(H),KOSPI,9485,-0.37,1,9485,9500000000,1000000
610090,메리츠 일본 국채 10년 ETN,KOSPI,9485,0.64,485,4600225,9500000000,1000000
145210,다이나믹디자인,KOSPI,224,0.0,0,0,9500000000,42237000
570085,한투 인도네시아대표원자재 ETN,KOSPI,9450,-4.26,1367,12918150,9400000000,1000000
520084,미래에셋 -2X 미국 자율주행대표기업 ETN,KOSPI,9445,4.08,311,2937395,9400000000,1000000
001515,SK증권우,KOSPI,4820,-2.63,1717,8275940,9400000000,1956000
457930,BNK 미래전략기술액티브,KOSPI,31390,-0.66,265,8318350,9400000000,300000
0005C0,RISE 미국S&P500엔화노출(합성 H),KOSPI,11685,-1.48,111,1297035,9300000000,800000
494210,SOL 미국500타겟데일리커버드콜액티브,KOSPI,11665,-0.85,4381,51104365,9300000000,800000
003075,코오롱글로벌우,KOSPI,12590,3.79,494,6219460,9300000000,741000
341850,TIGER 리츠부동산인프라채권,KOSPI,4655,5.56,5660,26347300,9300000000,2000000
760025,키움 전력 TOP5 ETN,KOSPI,13285,-4.87,166,2205310,9300000000,700000
580062,KB 레버리지 미국채 30년 ETN,KOSPI,18580,0.0,0,0,9300000000,500000
395750,PLUS ESG가치주액티브,KOSPI,23205,-0.73,2,46410,9300000000,400000
497510,ACE 글로벌빅파마,KOSPI,13240,-0.08,12036,159356640,9300000000,700000
435540,KIWOOM TDF2040액티브 적격,KOSPI,18525,-0.75,1133,20988825,9300000000,500000
390400,KODEX 미국스마트모빌리티S&P,KOSPI,8370,-2.33,2745,22975650,9200000000,1100000
610084,메리츠 미국채30년 스트립 ETN(H),KOSPI,9185,0.0,0,0,9200000000,1000000
256450,PLUS 심천차이넥스트(합성),KOSPI,18365,-0.11,197,3617905,9200000000,500000
33637L,솔루스첨단소재2우B,KOSPI,2405,0.0,11531,27732055,9100000000,3778000
499150,SOL 미국S&P500엔화노출(H),KOSPI,11325,-0.48,141,1596825,9100000000,800000
0036Z0,RISE 미국천연가스밸류체인,KOSPI,13930,1.79,7417,103318810,9100000000,650000
395280,HANARO Fn K-게임,KOSPI,3675,-0.54,3519,12932325,9000000000,2450000
570109,한투 레버리지미국채30년 ETN,KOSPI,18000,0.0,0,0,9000000000,500000
610094,메리츠 천연가스 선물 ETN(H),KOSPI,8975,3.34,2299,20633525,9000000000,1000000
270800,RISE KQ고배당,KOSPI,16310,-0.37,16,260960,9000000000,550000
466810,BNK 2차전지양극재,KOSPI,6185,-4.11,18878,116760430,9000000000,1450000
402460,HANARO Fn K-메타버스MZ,KOSPI,16175,-1.85,3773,61028275,8900000000,550000
610059,메리츠 3X 레버리지 국채10년 ETN,KOSPI,17450,0.4,60,1047000,8700000000,500000
438740,MIDAS 중소형액티브,KOSPI,38675,0.97,5,193375,8700000000,225000
610100,메리츠 레버리지 은 선물 ETN(H),KOSPI,8700,-4.45,44344,385792800,8700000000,1000000
570111,한투 3X레버리지미국채30년 ETN,KOSPI,43440,0.0,0,0,8700000000,200000
550095,N2 레버리지 국채10년 ETN,KOSPI,17345,0.0,0,0,8700000000,500000
253280,RISE 헬스케어,KOSPI,13275,0.15,1296,17204400,8600000000,650000
500068,신한 인버스 2X 10년 국채선물 ETN,KOSPI,12185,0.16,2,24370,8500000000,700000
450180,KODEX 한중전기차(합성),KOSPI,13095,-2.28,16,209520,8500000000,650000
487920,ACE 인도시장대표BIG5그룹액티브,KOSPI,8405,-1.93,1217,10228885,8400000000,1000000
407310,HANARO 200 TOP10,KOSPI,18655,-1.69,6131,114373805,8400000000,450000
215620,HK S&P코리아로우볼,KOSPI,15535,0.0,0,0,8400000000,540000
580035,KB S&P 유럽탄소배출권 선물 ETN(H),KOSPI,8360,0.0,0,0,8400000000,1000000
530135,삼성 인버스 China A50 선물 ETN(H) B,KOSPI,8360,0.0,0,0,8400000000,1000000
497520,ACE 일라이릴리밸류체인,KOSPI,12830,-0.47,1863,23902290,8300000000,650000
610034,메리츠 대표 농산물 선물 ETN(H),KOSPI,8300,0.0,0,0,8300000000,1000000
435530,KIWOOM TDF2030액티브 적격,KOSPI,16565,-0.18,353,5847445,8300000000,500000
182490,TIGER 단기선진하이일드(합성 H),KOSPI,13725,-0.4,25,343125,8200000000,600000
000225,유유제약1우,KOSPI,3625,-3.33,36642,132827250,8200000000,2267000
462340,에셋플러스 글로벌다이나믹시니어액티브,KOSPI,16385,0.09,75,1228875,8200000000,500000
437370,RISE 글로벌농업경제,KOSPI,10880,0.23,1262,13730560,8200000000,750000
250780,TIGER 코스닥150선물인버스,KOSPI,2265,-3.0,174446,395120190,8200000000,3600000
530056,삼성 인버스 2X 금 선물 ETN(H),KOSPI,2030,7.07,66609,135216270,8100000000,4000000
610091,메리츠 3X 레버리지 일본 국채 10년 ETN,KOSPI,16200,0.0,0,0,8100000000,500000
530090,삼성 인버스 은 선물 ETN(H),KOSPI,2695,2.47,27112,73066840,8100000000,3000000
0082F0,HANARO 유럽방산,KOSPI,10735,0.33,916,9833260,8100000000,750000
570095,한투 레버리지일본엔선물 ETN C,KOSPI,8005,-0.74,68,544340,8000000000,1000000
570101,한투 인버스나스닥100 ETN B,KOSPI,7940,2.32,48,381120,7900000000,1000000
139290,TIGER 200 경기소비재,KOSPI,30445,-2.11,297,9042165,7900000000,260000
285690,FOCUS ESG리더스,KOSPI,22495,-3.39,1,22495,7900000000,350000
0184V0,UNICORN K바이오액티브,KOSPI,7490,1.77,2624,19653760,7900000000,1050000
204210,JK리버스톤리츠,KOSPI,1001,0.1,236425,236661425,7800000000,7827000
0102X0,ACE 유럽방산TOP10,KOSPI,9740,-0.31,3334,32473160,7800000000,800000
570097,한투 엔달러선물 ETN(H),KOSPI,7785,-0.32,3561,27722385,7800000000,1000000
580053,KB 레버리지 콩 선물 ETN,KOSPI,15325,1.32,52,796900,7700000000,500000
580084,KB 인버스 2X 미국 S&P500 선물 ETN B,KOSPI,15315,2.96,3,45945,7700000000,500000
429740,PLUS K리츠,KOSPI,6370,4.94,7205,45895850,7600000000,1200000
500098,신한 인버스 2X Russell 2000 ETN B,KOSPI,7640,0.79,566,4324240,7600000000,1000000
219900,ACE 중국본토CSI300레버리지(합성),KOSPI,5440,-0.27,2617,14236480,7600000000,1400000
217780,TIGER 차이나CSI300인버스(합성),KOSPI,4850,-1.62,10630,51555500,7500000000,1550000
326230,RISE 내수주플러스,KOSPI,11720,-1.26,1891,22162520,7500000000,640000
530142,삼성 중국 AI 테크 TOP5 TR ETN(H),KOSPI,7470,-1.84,2125,15873750,7500000000,1000000
580078,KB 은 선물 ETN,KOSPI,7450,0.13,144,1072800,7400000000,1000000
760006,키움 KPOP ETN,KOSPI,7430,-2.69,2,14860,7400000000,1000000
570092,한투 인버스2X유로스탁스50 ETN(H) B,KOSPI,7425,2.06,95,705375,7400000000,1000000
189400,PLUS 글로벌MSCI(합성 H),KOSPI,24740,-1.14,2499,61825260,7400000000,300000
700011,하나 레버리지 옥수수 선물 ETN(H),KOSPI,7415,-0.8,274,2031710,7400000000,1000000
227570,TIGER 우량가치,KOSPI,20580,-2.0,924,19015920,7400000000,360000
004985,성신양회우,KOSPI,10000,-1.38,3219,32190000,7400000000,736000
488480,RISE 일본섹터TOP4Plus,KOSPI,13360,-1.94,353,4716080,7300000000,550000
400590,SOL 글로벌탄소배출권선물ICE(합성),KOSPI,14685,1.7,5298,77801130,7300000000,500000
0191B0,MIDAS 코스닥액티브,KOSPI,36480,1.77,2809,102472320,7300000000,200000
456200,PLUS 미국달러SOFR금리액티브(합성),KOSPI,65745,0.24,3,197235,7200000000,110000
304670,KODEX 미국30년국채울트라선물인버스(H),KOSPI,12045,0.25,85,1023825,7200000000,600000
316300,ACE 싱가포르리츠,KOSPI,14375,-0.38,274,3938750,7200000000,500000
413220,SOL 차이나태양광CSI(합성),KOSPI,5975,1.53,33472,199995200,7200000000,1200000
368680,KODEX K-뉴딜디지털플러스,KOSPI,7940,-1.24,46,365240,7100000000,900000
004835,덕성우,KOSPI,5100,1.39,1067,5441700,7100000000,1392000
001065,JW중외제약우,KOSPI,20650,-2.59,64,1321600,7100000000,342000
520069,미래에셋 -2X 홍콩H 선물 ETN(H),KOSPI,7020,2.26,111,779220,7000000000,1000000
244670,KODEX 밸류Plus,KOSPI,11665,-0.72,134,1563110,7000000000,600000
570073,한투 인버스2X구리선물 ETN,KOSPI,6985,0.87,1,6985,7000000000,1000000
610099,메리츠 은 선물 ETN(H),KOSPI,6950,-0.22,65045,452062750,7000000000,1000000
0078V0,PLUS 미국로보택시,KOSPI,10670,-2.2,964,10285880,6900000000,650000
000325,노루홀딩스우,KOSPI,28400,5.77,9,255600,6900000000,244000
139660,KIWOOM 미국달러선물인버스,KOSPI,7615,-0.2,832,6335680,6900000000,900000
530096,삼성 인버스 구리 선물 ETN(H),KOSPI,6670,1.52,1565,10438550,6700000000,1000000
500067,신한 레버리지 10년 국채선물 ETN,KOSPI,9525,0.11,2,19050,6700000000,700000
0053M0,더제이 중소형포커스액티브,KOSPI,14760,0.92,362,5343120,6600000000,450000
500036,신한 인버스 2X 미국달러 선물 ETN,KOSPI,3320,-0.6,12,39840,6600000000,2000000
570091,한투 인버스유로스탁스50 ETN(H) C,KOSPI,6625,1.61,8,53000,6600000000,1000000
760010,키움 2차전지산업 ETN,KOSPI,9465,-2.87,21,198765,6600000000,700000
530122,삼성 인버스 2X 항셍테크 TR ETN(H) B,KOSPI,6620,3.52,739,4892180,6600000000,1000000
0132D0,KoAct 글로벌K컬처밸류체인액티브,KOSPI,9440,1.45,2252,21258880,6600000000,700000
451670,RISE 국채30년레버리지(합성),KOSPI,13160,-0.75,135,1776600,6600000000,500000
610073,메리츠 KAP 인버스 2X 중국 위안화 ETN,KOSPI,13150,0.0,0,0,6600000000,500000
139240,TIGER 200 철강소재,KOSPI,10840,-4.41,24267,263054280,6500000000,600000
0131A0,SOL 차이나소비트렌드,KOSPI,9195,-0.05,43,395385,6400000000,700000
510043,대신 인버스 천연가스 선물 ETN(H) B,KOSPI,6400,-2.36,2,12800,6400000000,1000000
0154H0,KoAct 차이나바이오헬스케어액티브,KOSPI,7515,-0.66,936,7034040,6400000000,850000
483020,KIWOOM 의료AI,KOSPI,9760,-0.41,6032,58872320,6300000000,650000
760028,키움 인버스 2X 반도체TOP10 ETN,KOSPI,4220,-2.43,246941,1042091020,6300000000,1500000
550098,N2 인버스 2X 코스닥150 선물 ETN,KOSPI,6315,-7.06,12770,80642550,6300000000,1000000
530062,삼성 인버스 2X 은 선물 ETN(H),KOSPI,48,9.09,1191161,57175728,6200000000,130000000
26490K,크라운제과우,KOSPI,8060,0.12,34,274040,6200000000,774000
610023,메리츠 레버리지 미국채10년 ETN(H),KOSPI,6050,-0.33,8201,49616050,6000000000,1000000
550096,N2 레버리지 국채30년 ETN,KOSPI,12070,0.0,0,0,6000000000,500000
289670,PLUS 국채선물10년,KOSPI,51785,0.21,236,12221260,6000000000,116000
291630,KIWOOM 코스닥150선물레버리지,KOSPI,5810,4.59,44949,261153690,6000000000,1030000
401590,HANARO 글로벌탄소배출권선물ICE(합성),KOSPI,11730,1.6,2133,25020090,6000000000,510000
570108,한투 레버리지국채30년 ETN,KOSPI,11965,0.0,0,0,6000000000,500000
291890,KODEX MSCI EM선물(H),KOSPI,11900,-1.9,64,761600,6000000000,500000
570064,한투 인버스베트남VN30선물 ETN(H),KOSPI,5945,-1.65,36,214020,5900000000,1000000
243890,TIGER 200에너지화학레버리지,KOSPI,9505,-4.28,13939,132490195,5900000000,625000
570098,한투 레버리지엔달러선물 ETN(H),KOSPI,5920,-0.25,432,2557440,5900000000,1000000
0114X0,RISE 글로벌게임테크TOP3Plus,KOSPI,8420,-0.47,914,7695880,5900000000,700000
314700,HANARO 농업융복합산업,KOSPI,11530,-1.5,402,4635060,5800000000,500000
476310,RISE 글로벌비만산업TOP2+,KOSPI,10365,-0.29,806,8354190,5700000000,550000
0073X0,FOCUS 알리바바미국채커버드콜혼합,KOSPI,10350,-0.19,2621,27127350,5700000000,550000
138920,KODEX 콩선물(H),KOSPI,11325,1.03,2040,23103000,5700000000,500000
570060,한투 인버스2X금선물 ETN,KOSPI,5635,5.92,15297,86198595,5600000000,1000000
391600,ACE 미국친환경그린테마,KOSPI,12480,-1.65,1161,14489280,5600000000,450000
474390,SOL 국고채30년액티브,KOSPI,41865,-0.07,81,3391065,5600000000,134000
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,KOSPI,7935,-1.49,2480,19678800,5600000000,700000
009415,태영건설우,KOSPI,8510,6.24,11259,95814090,5500000000,650000
760014,키움 바이오TOP10 ETN,KOSPI,7830,0.0,139,1088370,5500000000,700000
220130,SOL 차이나강소기업CSI500(합성 H),KOSPI,6845,-0.94,215,1471675,5500000000,800000
267450,RISE 미국장기국채선물인버스(H),KOSPI,10950,0.0,0,0,5500000000,500000
432600,RISE 국채선물3년,KOSPI,54730,-0.07,1,54730,5500000000,100000
0174J0,DAISHIN343 오피스리츠플러스,KOSPI,9105,6.8,370,3368850,5500000000,600000
400580,SOL 유럽탄소배출권선물S&P(H),KOSPI,10900,1.02,68,741200,5400000000,500000
469530,RISE 미국달러선물인버스,KOSPI,8495,-0.29,37,314315,5400000000,640000
610029,메리츠 인버스 2X 구리 선물 ETN(H),KOSPI,5430,4.93,508,2758440,5400000000,1000000
530084,삼성 인버스 금 선물 ETN(H),KOSPI,5415,3.54,987,5344605,5400000000,1000000
315270,TIGER 200커뮤니케이션서비스,KOSPI,20790,-2.62,12176,253139040,5400000000,260000
580044,KB 인버스 2X KOSDAQ 150 선물 ETN,KOSPI,1800,-4.91,446739,804130200,5400000000,3000000
261920,ACE MSCI필리핀(합성),KOSPI,13490,0.86,225,3035250,5400000000,400000
510027,대신 인버스 2X 코스닥 150 선물 ETN,KOSPI,1797,-6.65,21985,39507045,5400000000,3000000
550070,N2 인버스 레버리지 구리 선물 ETN(H),KOSPI,5355,2.98,4,21420,5400000000,1000000
488210,KIWOOM K-반도체북미공급망,KOSPI,26720,2.67,1697,45343840,5300000000,200000
570066,한투 인버스2X베트남VN30 선물 ETN(H),KOSPI,5335,0.47,8956,47780260,5300000000,1000000
411860,KIWOOM 독일DAX,KOSPI,17745,-1.64,2251,39943995,5300000000,300000
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),KOSPI,10627,-0.59,1760,18703520,5300000000,500000
483030,KIWOOM 미국블록버스터바이오테크의약품+,KOSPI,11775,-1.01,2118,24939450,5300000000,450000
530060,삼성 코스피 양매도 5% OTM ETN,KOSPI,5295,0.09,4,21180,5300000000,1000000
321410,KODEX 멀티에셋하이인컴(H),KOSPI,10575,0.38,21,222075,5300000000,500000
500061,신한 인버스 코스피 200 선물 ETN,KOSPI,2640,2.52,4734,12497760,5300000000,2000000
0050E0,PLUS 미국AI에이전트,KOSPI,8550,-0.81,1866,15954300,5100000000,600000
295000,RISE 국채선물10년,KOSPI,51015,-0.22,1,51015,5100000000,100000
530094,삼성 인버스 코스닥 150 선물 ETN,KOSPI,5085,-3.33,6418,32635530,5100000000,1000000
090355,노루페인트우,KOSPI,10970,0.92,128,1404160,5100000000,463000
407300,HANARO Fn골프테마,KOSPI,12545,0.76,5,62725,5000000000,400000
530125,삼성 인버스 2X 일본니케이225선물 ETN(H),KOSPI,4990,3.21,14731,73507690,5000000000,1000000
307510,TIGER 의료기기,KOSPI,14250,0.18,2201,31364250,5000000000,350000
0015K0,TIGER 미국소비트렌드액티브,KOSPI,7540,0.33,472,3558880,5000000000,660000
490330,KoAct 미국치매&뇌질환치료제액티브,KOSPI,14210,-0.35,1190,16909900,5000000000,350000
498610,RISE 인도디지털성장,KOSPI,8225,-0.96,3605,29651125,4900000000,600000
267440,RISE 미국장기국채선물(H),KOSPI,8075,-0.19,1198,9673850,4800000000,600000
205720,ACE 일본TOPIX인버스(합성 H),KOSPI,1585,0.96,2850,4517250,4800000000,3000000
500041,신한 인버스 2X 구리 선물 ETN,KOSPI,946,4.07,3000,2838000,4700000000,5000000
373790,KIWOOM 미국방어배당성장나스닥,KOSPI,16695,0.0,437,7295715,4700000000,280000
008500,일정실업,KOSPI,777,-15.27,568117,441426909,4700000000,6000000
244660,KODEX 퀄리티Plus,KOSPI,9310,0.76,1,9310,4700000000,500000
000545,흥국화재우,KOSPI,6000,-1.64,474,2844000,4600000000,768000
266550,PLUS 중형주저변동50,KOSPI,18430,-0.99,5,92150,4600000000,250000
760024,키움 인버스 2X K방산 TOP5 ETN,KOSPI,9000,8.7,17498,157482000,4500000000,500000
225030,TIGER 미국S&P500선물인버스(H),KOSPI,2360,0.85,20564,48531040,4500000000,1900000
000145,하이트진로홀딩스우,KOSPI,9410,-2.08,131,1232710,4400000000,471000
277650,TIGER 코스피중형주,KOSPI,22125,0.59,100,2212500,4400000000,200000
306530,HANARO 코스닥150선물레버리지,KOSPI,11635,5.29,8374,97431490,4400000000,380000
225050,TIGER 유로스탁스레버리지(합성 H),KOSPI,14650,-2.04,1521,22282650,4400000000,300000
610013,메리츠 인버스 2X 금 선물 ETN(H),KOSPI,4385,6.95,659,2889715,4400000000,1000000
470310,UNICORN 생성형AI강소기업액티브,KOSPI,17175,0.5,621,10665675,4300000000,250000
550063,N2 인버스 레버리지 금 선물 ETN(H),KOSPI,4250,6.65,118,501500,4200000000,1000000
550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),KOSPI,12,0.0,2201140,26413680,4200000000,350000000
227550,TIGER 200 산업재,KOSPI,12280,-4.92,456,5599680,4200000000,340000
252420,RISE 200선물인버스2X,KOSPI,99,3.13,1281475,126866025,4100000000,41900000
145670,ACE 인버스,KOSPI,1318,1.07,363800,479488400,4100000000,3100000
226380,ACE Fn성장소비주도주,KOSPI,5800,1.75,875,5075000,4100000000,700000
291680,RISE 차이나H선물인버스(H),KOSPI,7975,-1.12,177,1411575,4000000000,500000
334690,RISE 팔라듐선물(H),KOSPI,5650,1.35,3893,21995450,4000000000,700000
0079X0,ACE BYD밸류체인액티브,KOSPI,11270,-2.09,501,5646270,3900000000,350000
238670,PLUS 스마트베타Quality채권혼합,KOSPI,13130,-0.15,25,328250,3900000000,300000
397420,RISE 국채선물5년추종,KOSPI,50190,-0.02,2,100380,3900000000,78000
570110,한투 3X레버리지국채30년 ETN,KOSPI,18920,-1.69,7,132440,3800000000,200000
014825,동원시스템즈우,KOSPI,14150,0.21,72,1018800,3700000000,264000
570023,한투 인버스2XS&P500선물 ETN(H),KOSPI,746,2.47,30562,22799252,3700000000,5000000
267490,RISE 미국장기국채선물레버리지(합성 H),KOSPI,5205,-0.57,1,5205,3600000000,700000
014285,금강공업우,KOSPI,6150,-0.65,127,781050,3600000000,590000
005745,크라운해태홀딩스우,KOSPI,5910,-0.51,43,254130,3600000000,601000
005965,동부건설우,KOSPI,15660,0.06,553,8659980,3500000000,226000
427120,RISE AI플랫폼,KOSPI,5295,-2.75,3784,20036280,3500000000,660000
36328K,티와이홀딩스우,KOSPI,2940,-1.84,1079,3172260,3500000000,1175000
007575,일양약품우,KOSPI,7650,1.46,116,887400,3400000000,445000
000227,유유제약2우B,KOSPI,10380,-1.89,103,1069140,3400000000,326000
001527,동양2우B,KOSPI,7020,0.14,495,3474900,3400000000,479000
002995,금호건설우,KOSPI,11320,-3.9,2186,24745520,3300000000,292000
454180,KIWOOM 차이나내수소비TOP CSI,KOSPI,8230,0.0,24,197520,3300000000,400000
489010,PLUS 글로벌AI인프라,KOSPI,21455,-5.48,2420,51921100,3200000000,150000
008355,남선알미우,KOSPI,10310,-0.48,83,855730,3200000000,308000
004545,깨끗한나라우,KOSPI,8610,7.63,8386,72203460,3200000000,366000
424460,HANARO 글로벌워터MSCI(합성),KOSPI,15750,-1.53,495,7796250,3200000000,200000
280940,KODEX 골드선물인버스(H),KOSPI,3680,2.22,13282,48877760,3100000000,850000
476000,UNICORN 포스트IPO액티브,KOSPI,6875,-2.69,48,330000,3100000000,450000
001525,동양우,KOSPI,4670,3.43,274,1279580,2900000000,618000
500051,신한 인버스 2X S&P500 선물 ETN,KOSPI,1439,3.53,1,1439,2900000000,2000000
253230,KIWOOM 200선물인버스2X,KOSPI,95,5.56,1802738,171260110,2800000000,29300000
227560,TIGER 200 생활소비재,KOSPI,12590,-0.36,343,4318370,2800000000,220000
580033,KB 인버스 2X 구리 선물 ETN(H),KOSPI,5420,3.04,872,4726240,2700000000,500000
252410,RISE 200선물인버스,KOSPI,1346,1.74,32783,44125918,2700000000,2000000
014915,성문전자우,KOSPI,4405,0.11,2738,12060890,2600000000,600000
491630,RISE 미국반도체인버스(합성 H),KOSPI,5560,2.39,10540,58602400,2600000000,475000
002785,진흥기업우B,KOSPI,2945,-0.51,5368,15808760,2500000000,857000
291620,KIWOOM 코스닥150선물인버스,KOSPI,4050,-1.22,219822,890279100,2500000000,620000
570070,한투 인버스2X플래티넘선물 ETN,KOSPI,2345,1.52,5965,13987925,2300000000,1000000
500030,신한 인버스 2X 은 선물 ETN(H),KOSPI,68,6.25,57155,3886540,2300000000,34000000
002787,진흥기업2우B,KOSPI,7700,-4.11,18,138600,2300000000,295000
334700,RISE 팔라듐선물인버스(H),KOSPI,3630,-2.42,1604,5822520,2200000000,600000
580023,KB 인버스 2X 금 선물 ETN(H),KOSPI,4275,6.74,677,2894175,2100000000,500000
275750,RISE 코스닥150선물인버스,KOSPI,2320,-1.49,54239,125834480,2100000000,900000
011155,CJ씨푸드1우,KOSPI,9500,-2.06,75,712500,1900000000,200000
700018,하나 인버스 2X 코스닥150 선물 ETN,KOSPI,1824,-4.7,6004,10951296,1800000000,1000000
253160,PLUS 200선물인버스2X,KOSPI,196,3.7,1098658,215336968,1800000000,8950000
253240,KIWOOM 200선물인버스,KOSPI,1351,0.75,45811,61890661,1600000000,1220000
465620,ACE 미국빅테크TOP7 Plus인버스(합성),KOSPI,6540,1.32,3194,20888760,1600000000,250000
004415,서울식품우,KOSPI,7240,-0.41,915,6624600,1600000000,222000
500038,신한 인버스 2X 금 선물 ETN,KOSPI,1435,7.01,30541,43826335,1400000000,1000000
306520,HANARO 200선물인버스,KOSPI,2440,2.31,13376,32637440,1300000000,550000
412560,TIGER BBIG레버리지,KOSPI,1964,-2.04,8645,16978780,1300000000,650000
422260,VITA MZ소비액티브,KOSPI,10360,0.29,315,3263400,1000000000,100000
301410,PLUS 코스닥150선물인버스,KOSPI,3355,-2.04,8851,29695105,800000000,250000
196170,알테오젠,KOSDAQ,345000,9.52,444263,153270735000,18487300000000,53586000
247540,에코프로비엠,KOSDAQ,157100,-4.5,268396,42165011600,15369200000000,97830000
086520,에코프로,KOSDAQ,103600,-2.17,531590,55072724000,14066400000000,135776000
277810,레인보우로보틱스,KOSDAQ,574000,-4.01,69603,39952122000,11135500000000,19400000
036930,주성엔지니어링,KOSDAQ,226500,13.82,3239078,733651167000,10528000000000,46481000
950160,코오롱티슈진,KOSDAQ,101600,1.8,238135,24194516000,8609200000000,84736000
058470,리노공업,KOSDAQ,94700,1.83,608780,57651466000,7217300000000,76212000
240810,원익IPS,KOSDAQ,133300,14.22,2103418,280385619400,6542900000000,49084000
028300,HLB,KOSDAQ,47400,-2.27,296123,14036230200,6313600000000,133198000
039030,이오테크닉스,KOSDAQ,472000,7.76,119914,56599408000,5814800000000,12320000
000250,삼천당제약,KOSDAQ,246000,-4.84,105914,26054844000,5770500000000,23457000
087010,펩트론,KOSDAQ,238500,-1.45,68827,16415239500,5561200000000,23317000
298380,에이비엘바이오,KOSDAQ,89800,-0.44,189585,17024733000,5027700000000,55987000
141080,리가켐바이오,KOSDAQ,134100,2.44,216050,28972305000,4964300000000,37019000
222800,심텍,KOSDAQ,131600,20.18,1674432,220355251200,4930300000000,37464000
440110,파두,KOSDAQ,96200,-3.41,518609,49890185800,4819300000000,50097000
178320,서진시스템,KOSDAQ,71200,2.15,541699,38568968800,4530600000000,63632000
319660,피에스케이,KOSDAQ,145100,-0.48,430986,62536068600,4203100000000,28967000
403870,HPSP,KOSDAQ,51000,-3.95,3206638,163538538000,4197300000000,82300000
214370,케어젠,KOSDAQ,77000,6.06,45782,3525214000,4136100000000,53715000
319400,현대무벡스,KOSDAQ,36700,3.67,1095418,40201840600,4087500000000,111376000
347850,디앤디파마텍,KOSDAQ,92900,6.9,828988,77012985200,4069400000000,43804000
095340,ISC,KOSDAQ,190300,5.37,192113,36559103900,4033800000000,21197000
108490,로보티즈,KOSDAQ,266000,-3.1,82151,21852166000,3898800000000,14657000
084370,유진테크,KOSDAQ,166000,7.17,397486,65982676000,3804100000000,22916000
310210,보로노이,KOSDAQ,203000,2.53,50512,10253936000,3735600000000,18402000
095610,테스,KOSDAQ,174000,0.35,338259,58857066000,3368600000000,19360000
080220,제주반도체,KOSDAQ,93200,-0.32,1123689,104727814800,3210100000000,34443000
067310,하나마이크론,KOSDAQ,47000,10.98,2493805,117208835000,3123800000000,66464000
043260,성호전자,KOSDAQ,42450,4.56,2293884,97375375800,3010700000000,70923000
214450,파마리서치,KOSDAQ,285500,1.42,50670,14466285000,2966200000000,10390000
064760,티씨케이,KOSDAQ,265000,4.54,44523,11798595000,2962500000000,11179000
145020,휴젤,KOSDAQ,235500,-1.67,14512,3417576000,2897600000000,12304000
214150,클래시스,KOSDAQ,44000,1.62,130616,5747104000,2870400000000,65236000
