종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
000040,KR모터스,KOSPI,334,-3.19,25288,8446192,28800000000,86375000
33637K,솔루스첨단소재1우,KOSPI,1702,-6.02,7921,13481542,28800000000,16909000
090370,메타랩스,KOSPI,1151,-2.37,41738,48040438,28700000000,24905000
520093,미래에셋 인버스 2X 은 선물 ETN B,KOSPI,2385,12.5,97361,232205985,28600000000,12000000
012160,영흥,KOSPI,374,-6.27,80250,30013500,29200000000,78104000
580070,KB 레버리지 2차전지 TOP 10 TR ETN,KOSPI,28610,-16.83,2,57220,28600000000,1000000
227540,TIGER 200 헬스케어,KOSPI,17380,-7.7,21968,381803840,28500000000,1640000
006570,대림통상,KOSPI,1872,-1.63,4950,9266400,28500000000,15225000
580075,KB 레버리지 BYD 밸류체인 ETN,KOSPI,28355,0.0,0,0,28400000000,1000000
530138,삼성 KRX 레버리지 2차전지 TOP10 TR ETN,KOSPI,28355,-17.03,157,4451735,28400000000,1000000
388280,RISE K엔터&여행레저,KOSPI,7830,-4.1,12070,94508100,28300000000,3620000
465660,TIGER 일본반도체FACTSET,KOSPI,26990,-6.9,10485,282990150,28300000000,1050000
469050,RISE 미국반도체NYSE(H),KOSPI,33285,-6.28,29059,967228815,28300000000,850000
117460,KODEX 에너지화학,KOSPI,14400,-7.78,33700,485280000,28200000000,1960000
256440,ACE MSCI인도네시아(합성),KOSPI,5180,-2.08,25910,134213800,28000000000,5400000
024070,WISCOM,KOSPI,1813,-3.82,13648,24743824,27800000000,15326000
497780,KoAct 미국천연가스인프라액티브,KOSPI,11800,-1.83,13771,162497800,27700000000,2350000
483570,KCGI 미국S&P500 TOP10,KOSPI,17270,-1.37,2186,37752220,27600000000,1600000
510045,대신 인버스 2X 미국달러 선물 ETN,KOSPI,18360,0.0,0,0,27500000000,1500000
292500,SOL KRX300,KOSPI,54850,-7.0,174,9543900,27400000000,500000
009810,플레이그램,KOSPI,1804,-3.94,20469,36926076,27400000000,15189000
438320,TIGER 차이나항셍테크레버리지(합성 H),KOSPI,5840,-4.5,88163,514871920,27400000000,4690000
300950,KODEX 게임산업,KOSPI,6075,-3.19,134457,816826275,27300000000,4500000
014130,한익스프레스,KOSPI,2270,-4.02,7977,18107790,27200000000,12000000
033250,체시스,KOSPI,4250,0.35,10241,43524250,27200000000,6400000
002690,동일제강,KOSPI,1331,-3.76,1919,2554189,27000000000,20300000
292160,TIGER KRX300,KOSPI,53995,-7.16,3480,187902600,27000000000,500000
610036,메리츠 인버스 2X 대표 농산물 선물 ETN(H),KOSPI,26975,1.64,577,15564575,27000000000,1000000
411540,SOL 200 Top10,KOSPI,19245,-7.14,27507,529372215,26900000000,1400000
159800,마이티 코스피100,KOSPI,96200,-7.41,39,3751800,26900000000,280000
550097,N2 레버리지 코스닥150 선물 ETN,KOSPI,26880,-14.75,18020,484377600,26900000000,1000000
010400,우진아이엔에스,KOSPI,3520,-2.9,1234,4343680,26800000000,7622000
530116,삼성 인버스 2X 나스닥 100 TR ETN,KOSPI,5355,6.57,75273,403086915,26800000000,5000000
530128,삼성 레버리지 미국다우존스 선물 ETN,KOSPI,26760,-2.23,15,401400,26800000000,1000000
419650,PLUS 글로벌수소&차세대연료전지,KOSPI,7035,-7.86,24241,170535435,26700000000,3800000
006345,대원전선우,KOSPI,10190,-1.92,71184,725364960,26700000000,2621000
003680,한성기업,KOSPI,4300,-3.7,6373,27403900,26700000000,6210000
019175,신풍제약우,KOSPI,13400,-5.96,1688,22619200,26700000000,1991000
0051A0,KoAct 브로드컴밸류체인액티브,KOSPI,26660,-6.86,6084,162199440,26700000000,1000000
580057,KB 일본 컨슈머 TOP 10 ETN,KOSPI,13320,0.3,1,13320,26600000000,2000000
364690,KODEX 혁신기술테마액티브,KOSPI,44365,-6.76,2686,119164390,26600000000,600000
252650,KODEX 200동일가중,KOSPI,18915,-6.82,1533,28996695,26500000000,1400000
005110,한창,KOSPI,1254,0.0,0,0,26500000000,21106000
167860,KIWOOM 국고채10년레버리지,KOSPI,91205,-0.72,1,91205,26400000000,290000
368190,HANARO Fn K-뉴딜디지털플러스,KOSPI,8010,-8.04,477,3820770,26400000000,3300000
0186L0,KoAct 미국로봇피지컬AI액티브,KOSPI,11460,-4.62,79496,911024160,26400000000,2300000
006740,블루산업개발,KOSPI,5550,0.0,0,0,26400000000,4748000
143210,핸즈코퍼레이션,KOSPI,1199,0.0,0,0,26200000000,21876000
500100,신한 금 선물 ETN,KOSPI,13105,-2.27,7677,100607085,26200000000,2000000
367740,HANARO Fn5G산업,KOSPI,47585,-6.04,9459,450106515,26200000000,550000
002025,코오롱우,KOSPI,22550,-8.33,2055,46340250,26200000000,1160000
530119,삼성 레버리지 항셍테크 TR ETN(H) B,KOSPI,26140,-4.35,2012,52593680,26100000000,1000000
440340,TIGER 글로벌멀티에셋TIF액티브,KOSPI,13345,-0.07,7618,101662210,26000000000,1950000
760012,키움 반도체TOP10 ETN,KOSPI,37115,-7.88,286,10614890,26000000000,700000
33626L,두산퓨얼셀2우B,KOSPI,8640,-8.47,3206,27699840,25800000000,2986000
530089,삼성 은 선물 ETN(H),KOSPI,25770,-6.07,828,21337560,25800000000,1000000
363510,SOL KIS단기통안채,KOSPI,111540,0.01,2,223080,25800000000,231000
0115C0,RISE 미국고배당다우존스TOP10,KOSPI,11970,0.76,6853,82030410,25700000000,2150000
030720,동원수산,KOSPI,5520,-2.82,14929,82408080,25700000000,4654000
550085,N2 코스닥 150 TR ETN,KOSPI,12825,0.0,0,0,25600000000,2000000
0104P0,TIGER 코리아배당다우존스위클리커버드콜,KOSPI,11150,-6.22,17314,193051100,25600000000,2300000
0193G0,KoAct 코스피액티브,KOSPI,9655,-7.07,73813,712664515,25600000000,2650000
550069,N2 레버리지 구리 선물 ETN(H),KOSPI,25470,0.0,0,0,25500000000,1000000
364990,TIGER 게임TOP10,KOSPI,5300,-4.16,109193,578722900,25400000000,4800000
481340,RISE 미국30년국채액티브,KOSPI,9970,-0.45,8780,87536600,25400000000,2550000
117680,KODEX 철강,KOSPI,12970,-7.62,33431,433600070,25400000000,1960000
500023,신한 콩 선물 ETN(H),KOSPI,12690,0.0,0,0,25400000000,2000000
433220,에셋플러스 글로벌대장장이액티브,KOSPI,36240,-2.63,1966,71247840,25400000000,700000
610022,메리츠 미국채10년 ETN(H),KOSPI,8455,-0.53,4,33820,25400000000,3000000
015260,에이엔피,KOSPI,538,-11.8,283419,152479422,25300000000,47117000
289250,TIGER MSCI KOREA ESG유니버설,KOSPI,38205,-7.13,1849,70641045,25200000000,660000
0106J0,대신 KOSPI200인덱스 X클래스,KOSPI,21900,-8.0,261,5715900,25200000000,1150000
229720,KODEX KTOP30,KOSPI,41900,-7.2,10668,446989200,25100000000,600000
580074,KB BYD 밸류체인 ETN,KOSPI,12555,-0.79,197,2473335,25100000000,2000000
004270,남성,KOSPI,6920,-2.12,1268,8774560,25100000000,3621000
0047P0,RISE 테슬라고정테크100,KOSPI,16155,-3.58,8774,141743970,25000000000,1550000
280930,KODEX 미국러셀2000(H),KOSPI,16140,-2.62,13797,222683580,25000000000,1550000
002820,SUN&L,KOSPI,1984,-0.8,2554,5067136,25000000000,12608000
0103T0,1Q K소버린AI,KOSPI,10000,-6.76,161149,1611490000,25000000000,2500000
024890,대원화성,KOSPI,3030,-5.16,18063,54730890,25000000000,8250000
002355,넥센타이어1우B,KOSPI,3820,-3.29,6341,24222620,24800000000,6500000
0153X0,PLUS 미국고배당주액티브,KOSPI,11495,-0.04,15245,175241275,24700000000,2150000
404260,KODEX 기후변화솔루션,KOSPI,27235,-8.24,4552,123973720,24500000000,900000
225130,ACE 골드선물 레버리지(합성 H),KOSPI,48965,-4.95,3064,150028760,24500000000,500000
461450,KODEX 코스닥글로벌,KOSPI,16310,-8.35,14478,236136180,24500000000,1500000
385600,ACE 2차전지&친환경차액티브,KOSPI,14365,-7.56,40586,583017890,24400000000,1700000
610028,메리츠 레버리지 구리 선물 ETN(H),KOSPI,24375,-4.41,9,219375,24400000000,1000000
550087,N2 선진국 1등주 ETN,KOSPI,12185,0.0,0,0,24400000000,2000000
580026,KB S&P 레버리지 은 선물 ETN(H),KOSPI,48635,-10.35,4543,220948805,24300000000,500000
005360,모나미,KOSPI,1286,-2.72,4156,5344616,24300000000,18897000
152380,KODEX 국채선물10년,KOSPI,64260,-0.64,3289,211351140,24300000000,378000
391670,HK 베스트일레븐액티브,KOSPI,32330,-7.15,297,9602010,24200000000,750000
376410,TIGER 탄소효율그린뉴딜,KOSPI,26890,-6.99,760,20436400,24200000000,900000
760021,키움 코스피200 선물 달러노출 ETN,KOSPI,34560,-7.77,909,31415040,24200000000,700000
610001,메리츠 인플레이션 국채 ETN,KOSPI,12085,0.0,0,0,24200000000,2000000
463300,RISE 중국본토CSI300,KOSPI,15105,-1.4,327,4939335,24200000000,1600000
530063,삼성 레버리지 구리 선물 ETN(H),KOSPI,24150,-4.17,5219,126038850,24200000000,1000000
570029,한투 코스피양매도3%OTM ETN,KOSPI,4820,0.0,0,0,24100000000,5000000
550088,N2 월간 레버리지 선진국 1등주 ETN,KOSPI,24075,0.0,0,0,24100000000,1000000
108590,TREX 200,KOSPI,120050,-8.05,445,53422250,24000000000,200000
304770,HANARO 코스닥150,KOSPI,16220,-7.84,33080,536557600,24000000000,1480000
760008,키움 코스닥 150 TR ETN,KOSPI,11965,-6.38,70,837550,23900000000,2000000
375760,HANARO 탄소효율그린뉴딜,KOSPI,26585,-8.2,834,22171890,23900000000,900000
300640,RISE 게임테마,KOSPI,6815,-2.57,13101,89283315,23900000000,3500000
445910,TIGER MKF배당귀족,KOSPI,20715,-5.54,9876,204581340,23800000000,1150000
008775,호텔신라우,KOSPI,31650,-4.24,972,30763800,23800000000,752000
003495,대한항공우,KOSPI,21400,-0.93,3305,70727000,23800000000,1111000
0049K0,ACE 미국배당퀄리티채권혼합50,KOSPI,11585,-1.24,8189,94869565,23700000000,2050000
479850,HANARO K-뷰티,KOSPI,14380,-5.15,16400,235832000,23700000000,1650000
0026E0,KODEX 미국S&P500버퍼3월액티브,KOSPI,12745,0.75,28,356860,23600000000,1850000
760004,키움 인버스 미국달러선물 ETN,KOSPI,8725,0.0,0,0,23600000000,2700000
520039,미래에셋 코스닥150 선물 ETN,KOSPI,11740,-7.52,17034,199979160,23500000000,2000000
012170,아센디오,KOSPI,1159,-7.28,62993,73008887,23500000000,20250000
471460,KIWOOM 국고채30년액티브,KOSPI,46935,-1.65,2261,106120035,23500000000,500000
169950,KODEX 차이나A50,KOSPI,29300,-1.1,4579,134164700,23400000000,800000
0193K0,PLUS 삼성전자단일종목레버리지,KOSPI,21260,-16.17,88348,1878278480,23400000000,1100000
570124,한투 인버스은선물 ETN,KOSPI,11675,0.0,0,0,23400000000,2000000
118000,메타케어,KOSPI,1359,-6.92,9429,12814011,23300000000,17178000
009310,참엔지니어링,KOSPI,5330,0.0,0,0,23300000000,4377000
464920,PLUS 일본반도체소부장,KOSPI,25665,-5.59,4571,117314715,23100000000,900000
446070,유니드비티플러스,KOSPI,2165,-4.63,11318,24503470,23000000000,10611000
337120,KODEX 멀티팩터,KOSPI,37980,-8.45,5390,204712200,22800000000,600000
195970,PLUS 선진국MSCI(합성 H),KOSPI,15590,-2.32,2569,40050710,22800000000,1460000
371450,TIGER 글로벌클라우드컴퓨팅INDXX,KOSPI,13445,-1.54,34364,462023980,22600000000,1680000
530083,삼성 금 선물 ETN(H),KOSPI,22500,-2.64,776,17460000,22500000000,1000000
461910,PLUS 미국테크TOP10레버리지(합성),KOSPI,44895,-4.17,1226,55041270,22400000000,500000
610085,메리츠 레버리지 미국채30년 스트립 ETN(H),KOSPI,37395,0.0,0,0,22400000000,600000
489000,PLUS 일본엔화초단기국채(합성),KOSPI,10195,0.15,130485,1330294575,22400000000,2200000
0184E0,1Q 200채권혼합50액티브,KOSPI,11450,-4.06,75703,866799350,22300000000,1950000
006200,한국전자홀딩스,KOSPI,2385,-8.97,19813,47254005,22300000000,9361000
570115,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,KOSPI,22235,-3.12,141,3135135,22200000000,1000000
185680,KODEX 미국S&P바이오(합성),KOSPI,42485,-1.79,2854,121252190,22200000000,522000
0018Z0,RISE 미국양자컴퓨팅,KOSPI,22150,-6.66,10899,241412850,22200000000,1000000
449580,RISE 테슬라애플아마존채권혼합,KOSPI,16985,-0.73,14053,238690205,22100000000,1300000
417630,TIGER KEDI혁신기업ESG30,KOSPI,20035,-6.71,1739,34840865,22000000000,1100000
292050,RISE KRX300,KOSPI,55095,-7.09,959,52836105,22000000000,400000
700034,하나 레버리지 K방산TOP10 ETN,KOSPI,14575,-16.64,406,5917450,21900000000,1500000
476260,HANARO 반도체핵심공정주도주,KOSPI,13250,-6.79,126428,1675171000,21900000000,1650000
236350,TIGER 인도니프티50레버리지(합성),KOSPI,32980,-1.48,482,15896360,21800000000,660000
457690,KODEX 33-06 국고채액티브,KOSPI,10365,-0.38,6132,63558180,21800000000,2100000
700036,하나 인버스 2X 반도체 ETN,KOSPI,4350,11.4,246092,1070500200,21800000000,5000000
239660,PLUS 우량회사채50,KOSPI,120630,-0.09,455,54886650,21700000000,180000
580086,KB 솔랙티브 레버리지 천연가스 선물 ETN,KOSPI,21660,-10.05,224,4851840,21700000000,1000000
289040,KODEX MSCI KOREA ESG유니버설,KOSPI,35900,-7.95,440,15796000,21500000000,600000
282000,RISE 국고채3년선물인버스,KOSPI,115155,0.17,1,115155,21500000000,187000
0186S0,1Q 코스닥150채권혼합50액티브,KOSPI,8970,-3.55,144839,1299205830,21500000000,2400000
226980,KODEX 200 중소형,KOSPI,23860,-6.72,10877,259525220,21500000000,900000
069640,한세엠케이,KOSPI,957,-7.63,10763,10300191,21400000000,22403000
610047,메리츠 인버스 국채3년 ETN,KOSPI,10715,0.0,3,32145,21400000000,2000000
357430,마스턴프리미어리츠,KOSPI,701,-0.99,11031,7732731,21400000000,30505000
760022,키움 K방산 TOP5 ETN,KOSPI,10650,-7.99,4699,50044350,21300000000,2000000
468370,KODEX iShares미국인플레이션국채액티브,KOSPI,12250,-0.08,25480,312130000,21100000000,1720000
228820,TIGER KTOP30,KOSPI,21060,-7.51,20064,422547840,21100000000,1000000
530112,삼성 S&P500 TR ETN,KOSPI,20985,-1.78,113,2371305,21000000000,1000000
445690,BNK 주주가치액티브,KOSPI,32275,-6.6,354,11425350,21000000000,650000
304760,HANARO KRX300,KOSPI,52430,-8.04,14,734020,21000000000,400000
700013,하나 레버리지 콩 선물 ETN(H),KOSPI,20945,-1.55,1,20945,20900000000,1000000
570122,한투 인버스금선물 ETN,KOSPI,10460,0.0,0,0,20900000000,2000000
284980,RISE 200금융,KOSPI,21780,-8.14,34015,740846700,20900000000,960000
002360,SH에너지화학,KOSPI,1880,-2.84,36301,68245880,20900000000,11113000
461900,PLUS 미국테크TOP10,KOSPI,24460,-1.92,23694,579555240,20800000000,850000
253290,RISE 헬스케어채권혼합,KOSPI,11550,-2.61,29185,337086750,20800000000,1800000
044380,주연테크,KOSPI,1609,-7.42,18928,30455152,20800000000,12896000
387280,TIGER 퓨처모빌리티액티브,KOSPI,14305,-7.92,15086,215805230,20700000000,1450000
009460,한창제지,KOSPI,1736,-5.65,16159,28052024,20700000000,11933000
500072,신한 인버스 2X 코스닥 150 선물 ETN,KOSPI,2065,14.03,23758,49060270,20600000000,10000000
483330,ACE 마이크로소프트밸류체인액티브,KOSPI,15860,-4.02,28140,446300400,20600000000,1300000
500091,신한 33-12 국고채 플러스 ETN,KOSPI,10300,0.0,0,0,20600000000,2000000
102960,KODEX 기계장비,KOSPI,15600,-7.5,10828,168916800,20600000000,1320000
530132,삼성 블룸버그 WTI원유 선물 ETN B,KOSPI,20545,1.03,44049,904986705,20500000000,1000000
580066,KB 인도 대형 성장주 Select 5 ETN,KOSPI,10255,1.48,30,307650,20500000000,2000000
487950,KODEX 대만테크고배당다우존스,KOSPI,14565,-6.48,23057,335825205,20400000000,1400000
520099,미래에셋 인버스 2X 반도체 ETN,KOSPI,6735,11.51,386307,2601777645,20200000000,3000000
580071,KB 인버스 2X 천연가스 선물 ETN B,KOSPI,10030,11.14,17164,172154920,20100000000,2000000
025890,한국주강,KOSPI,1798,-4.16,15982,28735636,20000000000,11145000
183710,RISE 주식혼합,KOSPI,99580,-7.42,695,69208100,19900000000,200000
015020,이스타코,KOSPI,928,0.0,0,0,19900000000,21426000
001685,대상우,KOSPI,14500,-1.63,3376,48952000,19900000000,1370000
610018,메리츠 국채10년 ETN,KOSPI,9900,-0.7,12,118800,19800000000,2000000
0198D0,1Q SK하이닉스선물단일종목레버리지,KOSPI,19880,-10.31,224238,4457851440,19800000000,995000
580052,KB 인버스 2X 밀 선물 ETN,KOSPI,39320,0.81,104,4089280,19700000000,500000
610081,메리츠 레버리지 멕시코 페소화 ETN,KOSPI,39255,0.0,0,0,19600000000,500000
227830,PLUS 코스피,KOSPI,78350,-7.28,381,29851350,19600000000,250000
580067,KB 인도 디지털 Select 5 ETN,KOSPI,9785,1.24,1,9785,19600000000,2000000
404120,TIME K신재생에너지액티브,KOSPI,27845,-7.34,5985,166652325,19500000000,700000
451600,PLUS 국고채30년액티브,KOSPI,86860,-1.27,46,3995560,19400000000,223000
0204S0,TIGER 코스닥액티브,KOSPI,8205,-8.48,382587,3139126335,19400000000,2360000
477490,에셋플러스 글로벌일등기업포커스10액티브,KOSPI,21500,-2.52,879,18898500,19400000000,900000
520076,미래에셋 1.5X 천연가스 선물 ETN,KOSPI,7735,-7.48,2107,16297645,19300000000,2500000
442550,RISE TDF2030액티브 적격,KOSPI,15400,-1.88,6155,94787000,19200000000,1250000
0104G0,PLUS K방산레버리지,KOSPI,8185,-13.75,114225,934931625,19200000000,2350000
465770,STX그린로지스,KOSPI,2675,-7.12,18393,49201275,19200000000,7171000
332620,PLUS 미국장기우량회사채,KOSPI,102575,-0.38,790,81034250,19200000000,187000
570071,한투 구리선물 ETN,KOSPI,19170,-0.93,1,19170,19200000000,1000000
337150,KODEX 200exTOP,KOSPI,27325,-7.62,853,23308225,19100000000,700000
570121,한투 금선물 ETN,KOSPI,9555,-2.15,135,1289925,19100000000,2000000
091220,TIGER 은행,KOSPI,15125,-8.14,80471,1217123875,19100000000,1260000
0088N0,WON K-글로벌수급상위,KOSPI,12215,-6.97,18318,223754370,18900000000,1550000
0192S0,SOL 코스피200채권혼합50,KOSPI,9930,-3.59,215711,2142010230,18900000000,1900000
610087,메리츠 WTI원유 선물 ETN(H),KOSPI,18840,0.67,5299,99833160,18800000000,1000000
520088,미래에셋 S&P500 VIX S/T 선물 ETN(H),KOSPI,9415,7.66,28617,269429055,18800000000,2000000
396510,TIGER 차이나클린에너지SOLACTIVE,KOSPI,9017,-1.08,4155,37465635,18800000000,2080000
00499K,롯데지주우,KOSPI,23200,-4.33,452,10486400,18700000000,806000
610003,메리츠 미국 인플레이션 국채 ETN(H),KOSPI,9255,0.0,0,0,18500000000,2000000
213630,PLUS 미국다우존스고배당주(합성 H),KOSPI,20115,1.62,1001,20135115,18500000000,920000
460660,RISE 미국S&P배당킹,KOSPI,12330,2.32,4764,58740120,18500000000,1500000
219390,RISE 미국S&P원유생산기업(합성 H),KOSPI,7540,0.0,40340,304163600,18500000000,2450000
416090,ACE 중국과창판STAR50,KOSPI,14190,-3.11,23829,338133510,18400000000,1300000
520097,미래에셋 1.5X S&P500 VIX S/T선물 ETN,KOSPI,18400,10.44,15947,293424800,18400000000,1000000
580043,KB 레버리지 KOSDAQ 150 선물 ETN,KOSPI,36700,-15.3,11441,419884700,18400000000,500000
289260,TIGER MSCI KOREA ESG리더스,KOSPI,30510,-6.54,9252,282278520,18300000000,600000
453630,KODEX 미국S&P500필수소비재,KOSPI,13560,2.73,42834,580829040,18300000000,1350000
760017,키움 조선TOP10 ETN,KOSPI,26105,-6.62,5516,143995180,18300000000,700000
494420,PLUS 미국배당증가성장주데일리커버드콜,KOSPI,10110,-1.56,5998,60639780,18200000000,1800000
474920,에셋플러스 차이나일등기업포커스10액티브,KOSPI,19325,-3.83,103,1990475,18200000000,940000
0028X0,KODEX 미국금융테크액티브,KOSPI,11345,-1.52,7670,87016150,18200000000,1600000
760023,키움 레버리지 K방산 TOP5 ETN,KOSPI,18125,-16.47,5601,101518125,18100000000,1000000
291130,ACE MSCI멕시코(합성),KOSPI,19820,-1.34,197,3904540,17800000000,900000
0127R0,RISE 미국AI클라우드인프라,KOSPI,19805,-7.71,16732,331377260,17800000000,900000
0198B0,1Q 삼성전자선물단일종목레버리지,KOSPI,20725,-16.52,177844,3685816900,17800000000,860000
417450,RISE 글로벌수소경제,KOSPI,20900,-7.03,2274,47526600,17800000000,850000
0203S0,WON 삼성전자현대차채권혼합50,KOSPI,9805,-4.62,303462,2975444910,17600000000,1800000
008600,윌비스,KOSPI,2620,0.0,0,0,17600000000,6724000
469160,ACE 일본반도체,KOSPI,29330,-6.64,9978,292654740,17600000000,600000
009440,KC그린홀딩스,KOSPI,756,0.0,0,0,17600000000,23239000
530120,삼성 나스닥 100 TR ETN,KOSPI,17515,-3.15,77,1348655,17500000000,1000000
419420,KODEX 미국클린에너지나스닥,KOSPI,12485,-7.96,8619,107608215,17500000000,1400000
447660,PLUS 애플채권혼합,KOSPI,13940,0.25,28491,397164540,17400000000,1250000
130680,TIGER 원유선물Enhanced(H),KOSPI,7385,0.34,11768,86906680,17400000000,2350000
005257,녹십자홀딩스2우,KOSPI,20500,-4.43,145,2972500,17300000000,846000
453820,KODEX 인도Nifty50레버리지(합성),KOSPI,13315,-1.88,8131,108264265,17300000000,1300000
0013P0,RISE 미국은행TOP10,KOSPI,13300,0.0,70445,936918500,17300000000,1300000
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,KOSPI,11445,0.0,0,0,17200000000,1500000
413930,WON AI ESG액티브,KOSPI,31160,-7.29,10193,317613880,17100000000,550000
580050,KB 차이나 과창판 STAR 50 ETN,KOSPI,17130,-7.23,1,17130,17100000000,1000000
432840,HANARO 미국S&P500,KOSPI,21310,-1.57,6641,141519710,17000000000,800000
104520,KIWOOM 블루칩,KOSPI,15445,-6.68,339,5235855,17000000000,1100000
002070,비비안,KOSPI,7060,-1.94,3071,21681260,17000000000,2404000
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,KOSPI,9695,-1.57,9628,93343460,17000000000,1750000
760015,키움 레버리지 바이오TOP10 ETN,KOSPI,8480,-15.66,82771,701898080,17000000000,2000000
610040,메리츠 인버스 2X 미국채30년 ETN(H),KOSPI,16905,1.02,1801,30445905,16900000000,1000000
276000,TIGER 글로벌자원생산기업(합성 H),KOSPI,19855,-2.62,1071,21264705,16900000000,850000
225060,TIGER 이머징마켓MSCI레버리지(합성 H),KOSPI,15920,-7.06,112,1783040,16900000000,1060000
453010,PLUS KOFR금리,KOSPI,109185,0.01,10292,1123732020,16800000000,154000
530123,삼성 일본니케이225선물 ETN(H),KOSPI,16775,-4.33,3,50325,16800000000,1000000
610072,메리츠 KAP 레버리지 중국 위안화 ETN,KOSPI,33410,0.29,4,133640,16700000000,500000
0021D0,ACE TDF2030액티브 적격,KOSPI,11520,-0.6,14099,162420480,16700000000,1450000
280320,ACE 미국IT인터넷(합성 H),KOSPI,20880,-1.16,16,334080,16700000000,800000
491510,파워 K-주주가치액티브,KOSPI,17575,-5.54,35,615125,16700000000,950000
131890,ACE 삼성그룹동일가중,KOSPI,41680,-6.94,12463,519457840,16700000000,400000
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,KOSPI,17955,-8.42,117360,2107198800,16600000000,925000
195920,TIGER 일본TOPIX(합성 H),KOSPI,32965,-3.27,89,2933885,16500000000,500000
530129,삼성 인버스 2X 미국다우존스 선물 ETN,KOSPI,16425,3.37,308,5058900,16400000000,1000000
250730,RISE 차이나HSCEI(H),KOSPI,9640,-1.38,2831,27290840,16400000000,1700000
292770,KODEX 국채선물3년인버스,KOSPI,57955,0.2,4,231820,16300000000,282000
400570,KODEX 유럽탄소배출권선물ICE(H),KOSPI,10525,-0.38,5572,58645300,16300000000,1550000
140580,RISE 우량업종대표주,KOSPI,27185,-6.4,80,2174800,16300000000,600000
410870,TIME K컬처액티브,KOSPI,10190,-4.18,5714,58225660,16300000000,1600000
404650,SOL KRX기후변화솔루션,KOSPI,27110,-7.98,5905,160084550,16300000000,600000
0000H0,KODEX 인도Nifty미드캡100,KOSPI,11215,-1.54,222,2489730,16300000000,1450000
108675,LX하우시스우,KOSPI,15640,-2.8,1697,26541080,16100000000,1032000
610008,메리츠 레버리지 국채30년 ETN,KOSPI,4020,0.0,0,0,16100000000,4000000
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),KOSPI,10000,-1.82,11230,112300000,16000000000,1600000
0203R0,WON 중단기종합채권(A-이상)액티브,KOSPI,49910,0.0,0,0,16000000000,320000
570123,한투 은선물 ETN,KOSPI,7980,-7.21,205,1635900,16000000000,2000000
360150,KODEX 코스닥150롱코스피200숏선물,KOSPI,3385,0.59,82247,278406095,15900000000,4700000
001420,태원물산,KOSPI,2085,-2.11,4900,10216500,15800000000,7600000
580088,KB 인버스 2X KOSPI 200 선물 ETN B,KOSPI,31595,16.35,1412,44612140,15800000000,500000
265690,ACE 러시아MSCI(합성),KOSPI,8535,0.0,0,0,15800000000,1850000
001770,SHD,KOSPI,12980,-0.99,700,9086000,15800000000,1215000
252000,TIGER 200동일가중,KOSPI,19700,-6.57,152,2994400,15800000000,800000
0067Y0,TIGER 차이나AI소프트웨어,KOSPI,13120,-1.43,9846,129179520,15700000000,1200000
610025,메리츠 인버스 2X 미국채10년 ETN(H),KOSPI,15670,0.0,0,0,15700000000,1000000
0008E0,ACE 미국중심중소형제조업,KOSPI,15630,-2.56,8503,132901890,15600000000,1000000
0153P0,ACE 리츠부동산인프라액티브,KOSPI,8920,-2.03,61663,550033960,15600000000,1750000
011090,에넥스,KOSPI,1299,-3.99,11863,15410037,15600000000,11998000
580054,KB 인버스 2X 콩 선물 ETN,KOSPI,31125,0.0,0,0,15600000000,500000
610009,메리츠 인버스 국채30년 ETN,KOSPI,15560,0.48,2,31120,15600000000,1000000
244620,KODEX 모멘텀Plus,KOSPI,22205,-7.36,156,3463980,15500000000,700000
500097,신한 레버리지 Russell 2000 ETN B,KOSPI,15505,0.0,0,0,15500000000,1000000
472720,TRUSTON 주주가치액티브,KOSPI,27555,-7.28,1210,33341550,15400000000,560000
500024,신한 인버스 콩 선물 ETN(H),KOSPI,7690,0.0,0,0,15400000000,2000000
005725,넥센우,KOSPI,4270,-0.23,1011,4316970,15400000000,3601000
570063,한투 베트남VN30선물 ETN(H),KOSPI,15235,-0.91,6,91410,15200000000,1000000
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,KOSPI,11635,-1.23,3973,46225855,15100000000,1300000
373490,KODEX 코리아혁신성장액티브,KOSPI,30215,-7.42,2665,80522975,15100000000,500000
234310,RISE V&S셀렉트밸류,KOSPI,30215,-7.17,2646,79948890,15100000000,500000
570105,한투 인버스일본니케이225선물 ETN(H),KOSPI,5035,4.68,130,654550,15100000000,3000000
280920,PLUS 주도업종,KOSPI,27365,-8.12,3584,98076160,15000000000,550000
760027,키움 인버스 2X 전력 TOP5 ETN,KOSPI,7500,16.82,66485,498637500,15000000000,2000000
019685,대교우B,KOSPI,772,-3.5,8495,6558140,15000000000,19427000
464610,SOL 의료기기소부장Fn,KOSPI,8100,-6.57,41871,339155100,15000000000,1850000
371150,RISE 차이나항셍테크,KOSPI,7875,-1.99,11264,88704000,15000000000,1900000
570099,한투 인버스2X엔달러 선물 ETN(H),KOSPI,14940,0.0,0,0,14900000000,1000000
