종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
292050,RISE KRX300,KOSPI,53860,-9.17,1597,86014420,21500000000,400000
760022,키움 K방산 TOP5 ETN,KOSPI,10770,-6.95,4761,51275970,21500000000,2000000
357430,마스턴프리미어리츠,KOSPI,706,-0.28,45042,31799652,21500000000,30505000
289040,KODEX MSCI KOREA ESG유니버설,KOSPI,35870,-8.03,815,29234050,21500000000,600000
520099,미래에셋 인버스 2X 반도체 ETN,KOSPI,7160,18.54,655899,4696236840,21500000000,3000000
580086,KB 솔랙티브 레버리지 천연가스 선물 ETN,KOSPI,21440,-10.96,7154,153381760,21400000000,1000000
610047,메리츠 인버스 국채3년 ETN,KOSPI,10720,0.05,6,64320,21400000000,2000000
226980,KODEX 200 중소형,KOSPI,23675,-7.45,14971,354438425,21300000000,900000
069640,한세엠케이,KOSPI,950,-8.3,24837,23595150,21300000000,22403000
284980,RISE 200금융,KOSPI,21950,-7.42,41172,903725400,21100000000,960000
006200,한국전자홀딩스,KOSPI,2250,-14.12,129959,292407750,21100000000,9361000
236350,TIGER 인도니프티50레버리지(합성),KOSPI,31885,-4.75,29569,942807565,21000000000,660000
002360,SH에너지화학,KOSPI,1892,-2.22,74502,140957784,21000000000,11113000
570122,한투 인버스금선물 ETN,KOSPI,10460,0.0,0,0,20900000000,2000000
468370,KODEX iShares미국인플레이션국채액티브,KOSPI,12135,-1.02,88627,1075488645,20900000000,1720000
530112,삼성 S&P500 TR ETN,KOSPI,20850,-2.41,5140,107169000,20800000000,1000000
025890,한국주강,KOSPI,1870,-0.32,35511,66405570,20800000000,11145000
700013,하나 레버리지 콩 선물 ETN(H),KOSPI,20830,-2.09,5,104150,20800000000,1000000
445690,BNK 주주가치액티브,KOSPI,32040,-7.28,492,15763680,20800000000,650000
228820,TIGER KTOP30,KOSPI,20780,-8.74,53827,1118525060,20800000000,1000000
253290,RISE 헬스케어채권혼합,KOSPI,11515,-2.91,92368,1063617520,20700000000,1800000
102960,KODEX 기계장비,KOSPI,15675,-7.06,19019,298122825,20700000000,1320000
304760,HANARO KRX300,KOSPI,51605,-9.49,91,4696055,20600000000,400000
387280,TIGER 퓨처모빌리티액티브,KOSPI,14235,-8.37,25772,366864420,20600000000,1450000
530132,삼성 블룸버그 WTI원유 선물 ETN B,KOSPI,20625,1.43,146419,3019891875,20600000000,1000000
461900,PLUS 미국테크TOP10,KOSPI,24240,-2.81,29569,716752560,20600000000,850000
500091,신한 33-12 국고채 플러스 ETN,KOSPI,10300,0.0,0,0,20600000000,2000000
487950,KODEX 대만테크고배당다우존스,KOSPI,14710,-5.55,42980,632235800,20600000000,1400000
476260,HANARO 반도체핵심공정주도주,KOSPI,12470,-12.28,253966,3166956020,20600000000,1650000
483330,ACE 마이크로소프트밸류체인액티브,KOSPI,15745,-4.72,152800,2405836000,20500000000,1300000
580066,KB 인도 대형 성장주 Select 5 ETN,KOSPI,10105,0.0,33,333465,20200000000,2000000
015020,이스타코,KOSPI,928,0.0,0,0,19900000000,21426000
580071,KB 인버스 2X 천연가스 선물 ETN B,KOSPI,9940,10.14,19595,194774300,19900000000,2000000
001685,대상우,KOSPI,14490,-1.7,8696,126005040,19900000000,1370000
610018,메리츠 국채10년 ETN,KOSPI,9900,-0.7,15,148500,19800000000,2000000
183710,RISE 주식혼합,KOSPI,98570,-8.36,1893,186593010,19700000000,200000
580067,KB 인도 디지털 Select 5 ETN,KOSPI,9815,1.55,2,19630,19600000000,2000000
610081,메리츠 레버리지 멕시코 페소화 ETN,KOSPI,39255,0.0,0,0,19600000000,500000
580052,KB 인버스 2X 밀 선물 ETN,KOSPI,39170,0.42,142,5562140,19600000000,500000
044380,주연테크,KOSPI,1516,-12.77,90172,136700752,19600000000,12896000
451600,PLUS 국고채30년액티브,KOSPI,86860,-1.27,103,8946580,19400000000,223000
0104G0,PLUS K방산레버리지,KOSPI,8190,-13.7,184811,1513602090,19200000000,2350000
404120,TIME K신재생에너지액티브,KOSPI,27490,-8.52,12054,331364460,19200000000,700000
227830,PLUS 코스피,KOSPI,76950,-8.93,706,54326700,19200000000,250000
477490,에셋플러스 글로벌일등기업포커스10액티브,KOSPI,21310,-3.38,2210,47095100,19200000000,900000
091220,TIGER 은행,KOSPI,15220,-7.56,145997,2222074340,19200000000,1260000
520076,미래에셋 1.5X 천연가스 선물 ETN,KOSPI,7670,-8.25,11762,90214540,19200000000,2500000
610087,메리츠 WTI원유 선물 ETN(H),KOSPI,19095,2.03,5399,103093905,19100000000,1000000
442550,RISE TDF2030액티브 적격,KOSPI,15255,-2.8,13327,203303385,19100000000,1250000
337150,KODEX 200exTOP,KOSPI,27235,-7.93,1915,52155025,19100000000,700000
0204S0,TIGER 코스닥액티브,KOSPI,8065,-10.04,647755,5224144075,19000000000,2360000
332620,PLUS 미국장기우량회사채,KOSPI,101680,-1.25,1496,152113280,19000000000,187000
570071,한투 구리선물 ETN,KOSPI,18855,-2.56,20,377100,18900000000,1000000
570121,한투 금선물 ETN,KOSPI,9425,-3.48,971,9151675,18800000000,2000000
0192S0,SOL 코스피200채권혼합50,KOSPI,9855,-4.32,257222,2534922810,18700000000,1900000
520088,미래에셋 S&P500 VIX S/T 선물 ETN(H),KOSPI,9345,6.86,29833,278789385,18700000000,2000000
760023,키움 레버리지 K방산 TOP5 ETN,KOSPI,18685,-13.89,6406,119696110,18700000000,1000000
00499K,롯데지주우,KOSPI,23150,-4.54,2442,56532300,18600000000,806000
610003,메리츠 미국 인플레이션 국채 ETN(H),KOSPI,9255,0.0,0,0,18500000000,2000000
219390,RISE 미국S&P원유생산기업(합성 H),KOSPI,7535,-0.07,107092,806938220,18500000000,2450000
465770,STX그린로지스,KOSPI,2570,-10.76,58499,150342430,18400000000,7171000
460660,RISE 미국S&P배당킹,KOSPI,12265,1.78,18511,227037415,18400000000,1500000
213630,PLUS 미국다우존스고배당주(합성 H),KOSPI,19980,0.93,6140,122677200,18400000000,920000
0088N0,WON K-글로벌수급상위,KOSPI,11850,-9.75,38525,456521250,18400000000,1550000
396510,TIGER 차이나클린에너지SOLACTIVE,KOSPI,8805,-3.4,26159,230329995,18300000000,2080000
760017,키움 조선TOP10 ETN,KOSPI,26145,-6.47,7433,194335785,18300000000,700000
520097,미래에셋 1.5X S&P500 VIX S/T선물 ETN,KOSPI,18290,9.78,20687,378365230,18300000000,1000000
0198D0,1Q SK하이닉스선물단일종목레버리지,KOSPI,18285,-17.51,533635,9757515975,18200000000,995000
453630,KODEX 미국S&P500필수소비재,KOSPI,13440,1.82,72014,967868160,18100000000,1350000
494420,PLUS 미국배당증가성장주데일리커버드콜,KOSPI,10065,-2.0,12397,124775805,18100000000,1800000
416090,ACE 중국과창판STAR50,KOSPI,13860,-5.36,37251,516298860,18000000000,1300000
0028X0,KODEX 미국금융테크액티브,KOSPI,11260,-2.26,16729,188368540,18000000000,1600000
289260,TIGER MSCI KOREA ESG리더스,KOSPI,30020,-8.04,11670,350333400,18000000000,600000
474920,에셋플러스 차이나일등기업포커스10액티브,KOSPI,19145,-4.73,4140,79260300,18000000000,940000
0203S0,WON 삼성전자현대차채권혼합50,KOSPI,9820,-4.47,591935,5812801700,17700000000,1800000
130680,TIGER 원유선물Enhanced(H),KOSPI,7515,2.11,42543,319710645,17700000000,2350000
008600,윌비스,KOSPI,2620,0.0,0,0,17600000000,6724000
291130,ACE MSCI멕시코(합성),KOSPI,19560,-2.64,1186,23198160,17600000000,900000
009440,KC그린홀딩스,KOSPI,756,0.0,0,0,17600000000,23239000
0127R0,RISE 미국AI클라우드인프라,KOSPI,19500,-9.13,35130,685035000,17600000000,900000
447660,PLUS 애플채권혼합,KOSPI,13890,-0.11,34695,481913550,17400000000,1250000
530120,삼성 나스닥 100 TR ETN,KOSPI,17345,-4.09,6442,111736490,17300000000,1000000
417450,RISE 글로벌수소경제,KOSPI,20400,-9.25,6496,132518400,17300000000,850000
419420,KODEX 미국클린에너지나스닥,KOSPI,12360,-8.88,13095,161854200,17300000000,1400000
002070,비비안,KOSPI,7180,-0.28,6727,48299860,17300000000,2404000
580043,KB 레버리지 KOSDAQ 150 선물 ETN,KOSPI,34500,-20.38,17335,598057500,17200000000,500000
453820,KODEX 인도Nifty50레버리지(합성),KOSPI,13245,-2.39,31351,415243995,17200000000,1300000
005257,녹십자홀딩스2우,KOSPI,20350,-5.13,1094,22262900,17200000000,846000
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,KOSPI,11445,0.0,56,640920,17200000000,1500000
469160,ACE 일본반도체,KOSPI,28500,-9.28,20028,570798000,17100000000,600000
610040,메리츠 인버스 2X 미국채30년 ETN(H),KOSPI,17000,1.58,1821,30957000,17000000000,1000000
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,KOSPI,9710,-1.42,19595,190267450,17000000000,1750000
0198B0,1Q 삼성전자선물단일종목레버리지,KOSPI,19725,-20.54,365112,7201834200,17000000000,860000
580050,KB 차이나 과창판 STAR 50 ETN,KOSPI,16945,-8.23,100,1694500,16900000000,1000000
432840,HANARO 미국S&P500,KOSPI,21175,-2.19,9375,198515625,16900000000,800000
225060,TIGER 이머징마켓MSCI레버리지(합성 H),KOSPI,15910,-7.12,243,3866130,16900000000,1060000
276000,TIGER 글로벌자원생산기업(합성 H),KOSPI,19815,-2.82,2385,47258775,16800000000,850000
131890,ACE 삼성그룹동일가중,KOSPI,42050,-6.12,14377,604552850,16800000000,400000
453010,PLUS KOFR금리,KOSPI,109185,0.01,12375,1351164375,16800000000,154000
413930,WON AI ESG액티브,KOSPI,30565,-9.06,15053,460094945,16800000000,550000
530123,삼성 일본니케이225선물 ETN(H),KOSPI,16790,-4.25,511,8579690,16800000000,1000000
491510,파워 K-주주가치액티브,KOSPI,17525,-5.8,501,8780025,16600000000,950000
0021D0,ACE TDF2030액티브 적격,KOSPI,11475,-0.99,15925,182739375,16600000000,1450000
250730,RISE 차이나HSCEI(H),KOSPI,9785,0.1,3222,31527270,16600000000,1700000
0013P0,RISE 미국은행TOP10,KOSPI,12750,-4.14,100168,1277142000,16600000000,1300000
530129,삼성 인버스 2X 미국다우존스 선물 ETN,KOSPI,16515,3.93,408,6738120,16500000000,1000000
610072,메리츠 KAP 레버리지 중국 위안화 ETN,KOSPI,33020,-0.89,17,561340,16500000000,500000
104520,KIWOOM 블루칩,KOSPI,15005,-9.34,631,9468155,16500000000,1100000
195920,TIGER 일본TOPIX(합성 H),KOSPI,32980,-3.23,573,18897540,16500000000,500000
760015,키움 레버리지 바이오TOP10 ETN,KOSPI,8195,-18.5,170488,1397149160,16400000000,2000000
280320,ACE 미국IT인터넷(합성 H),KOSPI,20470,-3.1,338,6918860,16400000000,800000
140580,RISE 우량업종대표주,KOSPI,27280,-6.08,373,10175440,16400000000,600000
292770,KODEX 국채선물3년인버스,KOSPI,57960,0.21,56,3245760,16300000000,282000
400570,KODEX 유럽탄소배출권선물ICE(H),KOSPI,10530,-0.33,15330,161424900,16300000000,1550000
580088,KB 인버스 2X KOSPI 200 선물 ETN B,KOSPI,32495,19.66,4630,150451850,16200000000,500000
0000H0,KODEX 인도Nifty미드캡100,KOSPI,11180,-1.84,2174,24305320,16200000000,1450000
108675,LX하우시스우,KOSPI,15660,-2.67,2831,44333460,16200000000,1032000
610008,메리츠 레버리지 국채30년 ETN,KOSPI,4020,0.0,0,0,16100000000,4000000
011090,에넥스,KOSPI,1340,-0.96,27226,36482840,16100000000,11998000
404650,SOL KRX기후변화솔루션,KOSPI,26755,-9.18,8442,225865710,16100000000,600000
0203R0,WON 중단기종합채권(A-이상)액티브,KOSPI,49905,-0.01,1,49905,16000000000,320000
410870,TIME K컬처액티브,KOSPI,9980,-6.16,25317,252663660,16000000000,1600000
570123,한투 은선물 ETN,KOSPI,7980,-7.21,349,2785020,16000000000,2000000
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),KOSPI,9960,-2.21,17666,175953360,15900000000,1600000
001770,SHD,KOSPI,13100,-0.08,1458,19099800,15900000000,1215000
001420,태원물산,KOSPI,2080,-2.35,27258,56696640,15800000000,7600000
265690,ACE 러시아MSCI(합성),KOSPI,8535,0.0,0,0,15800000000,1850000
580054,KB 인버스 2X 콩 선물 ETN,KOSPI,31570,1.43,185,5840450,15800000000,500000
360150,KODEX 코스닥150롱코스피200숏선물,KOSPI,3345,-0.59,105565,353114925,15700000000,4700000
252000,TIGER 200동일가중,KOSPI,19630,-6.9,256,5025280,15700000000,800000
610025,메리츠 인버스 2X 미국채10년 ETN(H),KOSPI,15670,0.0,0,0,15700000000,1000000
610009,메리츠 인버스 국채30년 ETN,KOSPI,15600,0.74,4,62400,15600000000,1000000
0153P0,ACE 리츠부동산인프라액티브,KOSPI,8900,-2.25,77033,685593700,15600000000,1750000
500024,신한 인버스 콩 선물 ETN(H),KOSPI,7770,1.04,62,481740,15500000000,2000000
0067Y0,TIGER 차이나AI소프트웨어,KOSPI,12845,-3.49,19602,251787690,15400000000,1200000
0008E0,ACE 미국중심중소형제조업,KOSPI,15395,-4.02,29971,461403545,15400000000,1000000
005725,넥센우,KOSPI,4265,-0.35,3013,12850445,15400000000,3601000
472720,TRUSTON 주주가치액티브,KOSPI,27300,-8.14,3228,88124400,15300000000,560000
570063,한투 베트남VN30선물 ETN(H),KOSPI,15165,-1.37,7,106155,15200000000,1000000
019685,대교우B,KOSPI,780,-2.5,22651,17667780,15200000000,19427000
373490,KODEX 코리아혁신성장액티브,KOSPI,30235,-7.35,5142,155468370,15100000000,500000
280920,PLUS 주도업종,KOSPI,27470,-7.77,3601,98919470,15100000000,550000
570105,한투 인버스일본니케이225선물 ETN(H),KOSPI,5025,4.47,142,713550,15100000000,3000000
244620,KODEX 모멘텀Plus,KOSPI,21450,-10.51,224,4804800,15000000000,700000
570099,한투 인버스2X엔달러 선물 ETN(H),KOSPI,14995,0.37,12147,182144265,15000000000,1000000
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,KOSPI,11510,-2.29,8866,102047660,15000000000,1300000
114460,ACE 국고채3년,KOSPI,99530,-0.18,733,72955490,14900000000,150000
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,KOSPI,16120,-17.78,231350,3729362000,14900000000,925000
18064K,한진칼우,KOSPI,27750,-2.8,3114,86413500,14900000000,537000
234310,RISE V&S셀렉트밸류,KOSPI,29725,-8.68,4772,141847700,14900000000,500000
464610,SOL 의료기기소부장Fn,KOSPI,8015,-7.55,68098,545805470,14800000000,1850000
760027,키움 인버스 2X 전력 TOP5 ETN,KOSPI,7385,15.03,128779,951032915,14800000000,2000000
520064,미래에셋 2X 미국채울트라30년 선물 ETN,KOSPI,7375,0.14,4,29500,14800000000,2000000
269530,PLUS S&P글로벌인프라,KOSPI,22675,-0.09,1460,33105500,14700000000,650000
371150,RISE 차이나항셍테크,KOSPI,7750,-3.55,38910,301552500,14700000000,1900000
266390,KODEX 경기소비재,KOSPI,16300,-8.25,78082,1272736600,14700000000,900000
00781K,코리아써키트2우B,KOSPI,18660,-1.43,1408,26273280,14600000000,784000
500097,신한 레버리지 Russell 2000 ETN B,KOSPI,14620,-5.71,2,29240,14600000000,1000000
610080,메리츠 멕시코 페소화 ETN,KOSPI,14550,0.0,0,0,14600000000,1000000
0113G0,KoAct 미국바이오헬스케어액티브,KOSPI,10340,-1.57,36950,382063000,14500000000,1400000
435040,ACE 글로벌브랜드TOP10,KOSPI,20665,-1.27,4093,84581845,14500000000,700000
530095,삼성 구리 선물 ETN(H),KOSPI,14460,-2.07,2113,30553980,14500000000,1000000
000087,하이트진로2우B,KOSPI,12770,-1.84,3890,49675300,14400000000,1130000
496130,TRUSTON 코리아밸류업액티브,KOSPI,27715,-8.85,2540,70396100,14400000000,520000
00806K,대덕1우,KOSPI,11850,-5.12,6815,80757750,14400000000,1212000
610039,메리츠 인버스 미국채30년 ETN(H),KOSPI,14325,0.74,3,42975,14300000000,1000000
385710,TIME K이노베이션액티브,KOSPI,12950,-7.2,19798,256384100,14200000000,1100000
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,KOSPI,11800,-2.2,8216,96948800,14200000000,1200000
453660,KODEX 미국S&P500경기소비재,KOSPI,18875,-2.18,2081,39278875,14200000000,750000
0090B0,PLUS K방산소부장,KOSPI,8840,-7.63,36613,323658920,14100000000,1600000
0093B0,RISE 엔비디아고정테크100,KOSPI,13450,-4.61,8809,118481050,14100000000,1050000
45226K,한화갤러리아우,KOSPI,4850,-5.46,11990,58151500,14100000000,2904000
371870,ACE 차이나항셍테크,KOSPI,7740,-3.25,4232,32755680,13900000000,1800000
488290,MIDAS 일본테크액티브,KOSPI,50510,-6.77,2668,134760680,13900000000,275000
395760,PLUS ESG성장주액티브,KOSPI,23105,-8.95,346,7994330,13900000000,600000
300610,TIGER K게임,KOSPI,5655,-4.64,52977,299584935,13900000000,2450000
448490,HANARO 32-10 국고채액티브,KOSPI,52400,-0.65,37,1938800,13800000000,264000
580080,KB 인버스 은 선물 ETN,KOSPI,13790,6.98,3665,50540350,13800000000,1000000
484890,SOL 머니마켓액티브,KOSPI,52200,0.01,8908,464997600,13800000000,264000
261110,TIGER 미국달러선물레버리지,KOSPI,19645,-0.51,1202,23613290,13800000000,700000
0021C0,ACE TDF장기자산배분액티브,KOSPI,14450,-2.86,15618,225680100,13700000000,950000
354240,RISE 미국고정배당우선증권,KOSPI,11915,-0.08,7348,87551420,13700000000,1150000
530139,삼성 iSelect 조선 TOP10 TR ETN,KOSPI,13650,-6.44,7279,99358350,13600000000,1000000
001795,대한제당우,KOSPI,2105,-3.0,12152,25579960,13600000000,6483000
580083,KB 레버리지 미국 S&P500 선물 ETN B,KOSPI,27275,-3.77,3842,104790550,13600000000,500000
301400,PLUS 코스닥150,KOSPI,15960,-10.03,18535,295818600,13600000000,850000
530092,삼성 인버스 코스피 200 선물 ETN,KOSPI,2710,8.4,735085,1992080350,13600000000,5000000
279540,KODEX 최소변동성,KOSPI,22525,-7.34,801,18042525,13500000000,600000
269370,TIGER S&P글로벌인프라(합성),KOSPI,19295,-0.62,4697,90628615,13500000000,700000
610071,메리츠 KAP 중국 위안화 ETN,KOSPI,13490,-0.74,100,1349000,13500000000,1000000
610024,메리츠 인버스 미국채10년 ETN(H),KOSPI,13480,0.75,2,26960,13500000000,1000000
428560,KODEX 미국ETF산업Top10 Indxx,KOSPI,16775,0.57,10440,175131000,13400000000,800000
332610,PLUS 미국단기회사채(AAA~A),KOSPI,139785,-0.42,302362,42265672170,13400000000,96000
482030,KoAct 반도체&2차전지핵심소재액티브,KOSPI,10310,-8.52,20213,208396030,13400000000,1300000
530137,삼성 KRX 2차전지 TOP10 TR ETN,KOSPI,13385,-9.04,7304,97764040,13400000000,1000000
0004G0,1Q 미국배당TOP30,KOSPI,9485,-0.42,30292,287319620,13300000000,1400000
463640,KODEX 미국S&P500유틸리티,KOSPI,15620,0.77,7375,115197500,13300000000,850000
580047,KB 레버리지 항셍테크 선물 ETN(H) B,KOSPI,13275,-6.55,114,1513350,13300000000,1000000
438900,HANARO Fn K-푸드,KOSPI,10605,-3.94,61211,649142655,13300000000,1250000
489860,KIWOOM 글로벌전력GRID인프라,KOSPI,17635,-3.4,10988,193773380,13200000000,750000
465670,TIGER 미국캐시카우100,KOSPI,16375,-2.82,7866,128805750,13100000000,800000
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,KOSPI,9035,-1.9,4227,38190945,13100000000,1450000
550099,N2 레버리지 천연가스 선물 ETN,KOSPI,13035,-11.18,5580,72735300,13000000000,1000000
446700,RISE 배터리 리사이클링,KOSPI,11025,-8.66,15886,175143150,13000000000,1180000
0087F0,ACE 차이나AI빅테크TOP2+액티브,KOSPI,13645,-3.26,8529,116378205,13000000000,950000
700014,하나 인버스 2X 콩 선물 ETN(H),KOSPI,12915,2.01,274,3538710,12900000000,1000000
0176P0,FOCUS AI반도체위클리고정커버드콜,KOSPI,14235,-9.07,31128,443107080,12800000000,900000
399580,RISE 글로벌클린에너지,KOSPI,12795,-6.67,8741,111841095,12800000000,1000000
530121,삼성 항셍테크 TR ETN(H) B,KOSPI,12780,-4.52,1,12780,12800000000,1000000
012205,계양전기우,KOSPI,10900,7.92,423802,4619441800,12700000000,1169000
137610,TIGER 농산물선물Enhanced(H),KOSPI,5075,-0.59,12288,62361600,12700000000,2500000
530127,삼성 미국다우존스 TR ETN,KOSPI,12675,-2.12,10,126750,12700000000,1000000
0194N0,KIWOOM 삼성전자선물단일종목레버리지,KOSPI,18675,-19.8,183445,3425835375,12600000000,675000
407820,에셋플러스 코리아플랫폼액티브,KOSPI,6975,-7.0,2372,16544700,12600000000,1800000
0094X0,1Q 샤오미밸류체인액티브,KOSPI,9645,-4.13,14513,139977885,12500000000,1300000
610093,메리츠 인버스 3X 일본 국채 10년 ETN,KOSPI,25047,1.38,4,100188,12500000000,500000
0184N0,PLUS 은채권혼합,KOSPI,9250,-3.39,59665,551901250,12500000000,1350000
610074,메리츠 미국채10년 ETN,KOSPI,12460,0.0,0,0,12500000000,1000000
500086,신한 코스닥 150 TR ETN,KOSPI,12405,-9.19,42,521010,12400000000,1000000
409810,KODEX 미국나스닥100선물인버스(H),KOSPI,5625,3.59,102416,576090000,12400000000,2200000
379790,RISE 유로스탁스50(H),KOSPI,16490,-1.49,5969,98428810,12400000000,750000
457700,KODEX 53-09 국고채액티브,KOSPI,9365,-1.37,5747,53820655,12400000000,1320000
610062,메리츠 인버스 3X 국채30년 ETN,KOSPI,61695,4.73,940,57993300,12300000000,200000
266410,KODEX 필수소비재,KOSPI,8770,-3.94,15035,131856950,12300000000,1400000
494180,TIME 글로벌소비트렌드액티브,KOSPI,14435,0.28,966,13944210,12300000000,850000
453060,HANARO KOFR금리액티브(합성),KOSPI,110710,0.0,1560,172707600,12200000000,110000
580032,KB 레버리지 구리 선물 ETN(H),KOSPI,24330,-4.77,513,12481290,12200000000,500000
580065,KB 코스닥 150 TR ETN,KOSPI,12140,-10.47,63514,771059960,12100000000,1000000
520085,미래에셋 -2X 미국 AI TOP3 ETN,KOSPI,12125,5.57,1302,15786750,12100000000,1000000
461580,TIGER 코스닥글로벌,KOSPI,16135,-11.1,16861,272052235,12100000000,750000
498050,HANARO 바이오코리아액티브,KOSPI,11420,-9.72,45251,516766420,12000000000,1050000
610020,메리츠 인버스 국채10년 ETN,KOSPI,11940,0.72,1,11940,11900000000,1000000
463690,KODEX 미국S&P500커뮤니케이션,KOSPI,19900,-0.45,1497,29790300,11900000000,600000
580059,KB 미국채 10년 ETN,KOSPI,11895,-0.25,1,11895,11900000000,1000000
084695,대상홀딩스우,KOSPI,13010,3.91,13761,179030610,11900000000,913000
140710,KODEX 운송,KOSPI,5935,-4.96,35934,213268290,11900000000,2000000
435550,KIWOOM TDF2050액티브 적격,KOSPI,19650,-2.46,6664,130947600,11800000000,600000
451150,에셋플러스 글로벌영에이지액티브,KOSPI,18990,-2.54,11,208890,11800000000,620000
0133E0,TIGER 차이나증권,KOSPI,8690,-1.92,8120,70562800,11700000000,1350000
001755,한양증권우,KOSPI,22300,-2.41,2401,53542300,11700000000,525000
610077,메리츠 미국채30년 ETN,KOSPI,11705,-0.38,300,3511500,11700000000,1000000
004105,태양금속우,KOSPI,3540,8.92,733607,2596968780,11700000000,3300000
38380K,LX홀딩스1우,KOSPI,7960,-0.75,2908,23147680,11700000000,1465000
251590,PLUS 고배당저변동50,KOSPI,16585,-2.53,4034,66903890,11600000000,700000
0191S0,IBK 코스닥150,KOSPI,15625,-10.94,8472,132375000,11600000000,740000
487910,ACE 인도컨슈머파워액티브,KOSPI,8870,-0.5,5583,49521210,11500000000,1300000
580060,KB 레버리지 미국채 10년 ETN,KOSPI,23005,0.46,1,23005,11500000000,500000
272570,RISE 중장기국공채액티브,KOSPI,106485,-0.26,176,18741360,11500000000,108000
449680,TIGER 한중전기차(합성),KOSPI,13390,-6.82,248,3320720,11400000000,850000
610049,메리츠 국채5년 ETN,KOSPI,11375,0.0,0,0,11400000000,1000000
485810,TIME 글로벌바이오액티브,KOSPI,10765,-0.46,10925,117607625,11300000000,1050000
700030,하나 S&P 인버스 2X WTI원유 선물 ETN B,KOSPI,2825,-3.91,51138,144464850,11300000000,4000000
610045,메리츠 국채3년 ETN,KOSPI,11295,0.0,0,0,11300000000,1000000
145995,삼양사우,KOSPI,30500,-2.87,4177,127398500,11300000000,370000
354350,HANARO 글로벌럭셔리S&P(합성),KOSPI,21700,-0.82,1270,27559000,11300000000,520000
0172Y0,ACE K수출핵심TOP10산업액티브,KOSPI,10240,-7.54,36220,370892800,11300000000,1100000
225800,KIWOOM 미국달러선물레버리지,KOSPI,18460,-0.78,562,10374520,11300000000,610000
500063,신한 인버스 코스닥 150 선물 ETN,KOSPI,5625,10.84,810,4556250,11200000000,2000000
520040,미래에셋 인버스 코스닥150 선물 ETN,KOSPI,5620,10.52,69030,387948600,11200000000,2000000
460270,KIWOOM 미국달러SOFR금리액티브(합성),KOSPI,13860,-0.04,5220,72349200,11200000000,810000
610083,메리츠 레버리지 인도 루피화 ETN,KOSPI,22450,2.37,1,22450,11200000000,500000
430500,KIWOOM 물가채KIS,KOSPI,112135,-0.57,457,51245695,11200000000,100000
433250,UNICORN R&D 액티브,KOSPI,27980,-4.77,3700,103526000,11200000000,400000
570074,한투 유럽탄소배출권선물 ETN(H),KOSPI,11190,-0.13,1,11190,11200000000,1000000
580064,KB 인버스 2X 미국채 10년 선물 ETN,KOSPI,22375,0.0,0,0,11200000000,500000
570114,한투 S&P500 VIX S/T선물 ETN(H) B,KOSPI,11185,7.44,11777,131725745,11200000000,1000000
610030,메리츠 S&P 유럽탄소배출권 선물 ETN(H),KOSPI,11170,-0.18,1,11170,11200000000,1000000
610060,메리츠 인버스 3X 국채10년 ETN,KOSPI,22315,1.29,50,1115750,11200000000,500000
456250,KODEX 유럽명품TOP10 STOXX,KOSPI,9655,-1.68,12289,118650295,11100000000,1150000
008500,일정실업,KOSPI,1847,-7.37,149708,276510676,11100000000,6000000
700035,하나 인버스 2X K방산TOP10 ETN,KOSPI,11065,14.54,30041,332403665,11100000000,1000000
140570,RISE 수출주,KOSPI,27650,-7.96,726,20073900,11100000000,400000
570107,한투 인버스2X일본니케이225선물 ETN(H),KOSPI,4410,9.29,6945,30627450,11000000000,2500000
105010,TIGER 라틴35,KOSPI,6870,-2.35,15696,107831520,11000000000,1600000
610082,메리츠 인도 루피화 ETN,KOSPI,10985,1.06,196,2153060,11000000000,1000000
610092,메리츠 인버스 일본 국채 10년 ETN,KOSPI,10980,0.09,787,8641260,11000000000,1000000
0138D0,RISE 동학개미,KOSPI,14600,-10.15,9296,135721600,11000000000,750000
610095,메리츠 레버리지 천연가스 선물 ETN(H),KOSPI,10945,-9.95,26967,295153815,10900000000,1000000
520038,미래에셋 인버스 코스피200 선물 ETN,KOSPI,2735,8.75,513040,1403164400,10900000000,4000000
375270,RISE 글로벌데이터센터리츠(합성),KOSPI,16830,-3.83,33915,570789450,10900000000,650000
530064,삼성 인버스 2X 구리 선물 ETN(H),KOSPI,729,2.82,198554,144745866,10900000000,15000000
166400,TIGER 200커버드콜OTM,KOSPI,21865,-3.78,14958,327056670,10900000000,500000
0002C0,에셋플러스 인도일등기업포커스20액티브,KOSPI,10120,-2.03,5111,51723320,10900000000,1080000
610079,메리츠 인버스 3X 미국채30년 ETN,KOSPI,54450,2.21,675,36753750,10900000000,200000
700031,하나 레버리지 천연가스 선물 ETN(H),KOSPI,10870,-10.28,1796,19522520,10900000000,1000000
580061,KB 미국채 30년 ETN,KOSPI,10865,-1.18,3,32595,10900000000,1000000
580051,KB 레버리지 밀 선물 ETN,KOSPI,7240,-1.23,1822,13191280,10900000000,1500000
