종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
760023,키움 레버리지 K방산 TOP5 ETN,KOSPI,19175,-11.64,6331,121396925,19200000000,1000000
332620,PLUS 미국장기우량회사채,KOSPI,102410,-0.54,1237,126681170,19200000000,187000
465770,STX그린로지스,KOSPI,2670,-7.29,29395,78484650,19100000000,7171000
091220,TIGER 은행,KOSPI,15195,-7.71,99806,1516552170,19100000000,1260000
570121,한투 금선물 ETN,KOSPI,9555,-2.15,171,1633905,19100000000,2000000
0088N0,WON K-글로벌수급상위,KOSPI,12260,-6.63,31935,391523100,19000000000,1550000
0192S0,SOL 코스피200채권혼합50,KOSPI,9985,-3.06,236733,2363779005,19000000000,1900000
570071,한투 구리선물 ETN,KOSPI,18855,-2.56,20,377100,18900000000,1000000
610087,메리츠 WTI원유 선물 ETN(H),KOSPI,18840,0.67,5299,99833160,18800000000,1000000
760017,키움 조선TOP10 ETN,KOSPI,26690,-4.53,7417,197959730,18700000000,700000
289260,TIGER MSCI KOREA ESG리더스,KOSPI,31000,-5.04,10698,331638000,18600000000,600000
396510,TIGER 차이나클린에너지SOLACTIVE,KOSPI,8920,-2.14,7901,70476920,18600000000,2080000
460660,RISE 미국S&P배당킹,KOSPI,12360,2.57,14703,181729080,18500000000,1500000
610003,메리츠 미국 인플레이션 국채 ETN(H),KOSPI,9255,0.0,0,0,18500000000,2000000
520088,미래에셋 S&P500 VIX S/T 선물 ETN(H),KOSPI,9255,5.83,29065,268996575,18500000000,2000000
00499K,롯데지주우,KOSPI,22950,-5.36,1256,28825200,18500000000,806000
580043,KB 레버리지 KOSDAQ 150 선물 ETN,KOSPI,36845,-14.97,17272,636386840,18400000000,500000
219390,RISE 미국S&P원유생산기업(합성 H),KOSPI,7515,-0.33,80660,606159900,18400000000,2450000
213630,PLUS 미국다우존스고배당주(합성 H),KOSPI,19995,1.01,5415,108272925,18400000000,920000
520097,미래에셋 1.5X S&P500 VIX S/T선물 ETN,KOSPI,18390,10.38,18358,337603620,18400000000,1000000
474920,에셋플러스 차이나일등기업포커스10액티브,KOSPI,19530,-2.81,3508,68511240,18400000000,940000
416090,ACE 중국과창판STAR50,KOSPI,14100,-3.72,29957,422393700,18300000000,1300000
453630,KODEX 미국S&P500필수소비재,KOSPI,13555,2.69,58428,791991540,18300000000,1350000
0198B0,1Q 삼성전자선물단일종목레버리지,KOSPI,21160,-14.76,286772,6068095520,18200000000,860000
494420,PLUS 미국배당증가성장주데일리커버드콜,KOSPI,10105,-1.61,10245,103525725,18200000000,1800000
0028X0,KODEX 미국금융테크액티브,KOSPI,11295,-1.95,14577,164647215,18100000000,1600000
0127R0,RISE 미국AI클라우드인프라,KOSPI,19985,-6.87,27350,546589750,18000000000,900000
0203S0,WON 삼성전자현대차채권혼합50,KOSPI,9900,-3.7,478833,4740446700,17800000000,1800000
291130,ACE MSCI멕시코(합성),KOSPI,19712,-1.88,1075,21190400,17700000000,900000
417450,RISE 글로벌수소경제,KOSPI,20790,-7.52,5484,114012360,17700000000,850000
008600,윌비스,KOSPI,2620,0.0,0,0,17600000000,6724000
130680,TIGER 원유선물Enhanced(H),KOSPI,7495,1.83,22261,166846195,17600000000,2350000
469160,ACE 일본반도체,KOSPI,29355,-6.56,15524,455707020,17600000000,600000
009440,KC그린홀딩스,KOSPI,756,0.0,0,0,17600000000,23239000
530120,삼성 나스닥 100 TR ETN,KOSPI,17505,-3.21,578,10117890,17500000000,1000000
453820,KODEX 인도Nifty50레버리지(합성),KOSPI,13445,-0.92,26265,353132925,17500000000,1300000
419420,KODEX 미국클린에너지나스닥,KOSPI,12460,-8.15,10860,135315600,17400000000,1400000
447660,PLUS 애플채권혼합,KOSPI,13900,-0.04,31766,441547400,17400000000,1250000
413930,WON AI ESG액티브,KOSPI,31550,-6.13,10567,333388850,17400000000,550000
104520,KIWOOM 블루칩,KOSPI,15720,-5.02,554,8708880,17300000000,1100000
005257,녹십자홀딩스2우,KOSPI,20400,-4.9,612,12484800,17300000000,846000
580050,KB 차이나 과창판 STAR 50 ETN,KOSPI,17245,-6.61,99,1707255,17200000000,1000000
0084E0,KIWOOM 미국대형주500월간목표헤지액티브,KOSPI,11445,0.0,31,354795,17200000000,1500000
002070,비비안,KOSPI,7120,-1.11,4537,32303440,17100000000,2404000
0013P0,RISE 미국은행TOP10,KOSPI,13140,-1.2,85929,1129107060,17100000000,1300000
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,KOSPI,9745,-1.07,17526,170790870,17100000000,1750000
276000,TIGER 글로벌자원생산기업(합성 H),KOSPI,20050,-1.67,1914,38375700,17000000000,850000
432840,HANARO 미국S&P500,KOSPI,21250,-1.85,8758,186107500,17000000000,800000
760015,키움 레버리지 바이오TOP10 ETN,KOSPI,8455,-15.91,119861,1013424755,16900000000,2000000
491510,파워 K-주주가치액티브,KOSPI,17800,-4.33,144,2563200,16900000000,950000
610040,메리츠 인버스 2X 미국채30년 ETN(H),KOSPI,16905,1.02,1801,30445905,16900000000,1000000
131890,ACE 삼성그룹동일가중,KOSPI,42195,-5.79,13325,562248375,16900000000,400000
530123,삼성 일본니케이225선물 ETN(H),KOSPI,16830,-4.02,6,100980,16800000000,1000000
453010,PLUS KOFR금리,KOSPI,109190,0.01,10476,1143874440,16800000000,154000
225060,TIGER 이머징마켓MSCI레버리지(합성 H),KOSPI,15795,-7.79,180,2843100,16700000000,1060000
610072,메리츠 KAP 레버리지 중국 위안화 ETN,KOSPI,33445,0.39,5,167225,16700000000,500000
250730,RISE 차이나HSCEI(H),KOSPI,9830,0.56,2868,28192440,16700000000,1700000
0021D0,ACE TDF2030액티브 적격,KOSPI,11520,-0.6,14919,171866880,16700000000,1450000
0194R0,KIWOOM SK하이닉스선물단일종목레버리지,KOSPI,18010,-8.14,186890,3365888900,16700000000,925000
404650,SOL KRX기후변화솔루션,KOSPI,27695,-5.99,6414,177635730,16600000000,600000
140580,RISE 우량업종대표주,KOSPI,27645,-4.82,358,9896910,16600000000,600000
530129,삼성 인버스 2X 미국다우존스 선물 ETN,KOSPI,16515,3.93,408,6738120,16500000000,1000000
195920,TIGER 일본TOPIX(합성 H),KOSPI,33005,-3.15,502,16568510,16500000000,500000
280320,ACE 미국IT인터넷(합성 H),KOSPI,20470,-3.1,232,4749040,16400000000,800000
410870,TIME K컬처액티브,KOSPI,10215,-3.95,12727,130006305,16300000000,1600000
292770,KODEX 국채선물3년인버스,KOSPI,57955,0.2,5,289775,16300000000,282000
0000H0,KODEX 인도Nifty미드캡100,KOSPI,11265,-1.1,1718,19353270,16300000000,1450000
400570,KODEX 유럽탄소배출권선물ICE(H),KOSPI,10510,-0.52,11777,123776270,16300000000,1550000
108675,LX하우시스우,KOSPI,15770,-1.99,1967,31019590,16300000000,1032000
570123,한투 은선물 ETN,KOSPI,8050,-6.4,328,2640400,16100000000,2000000
610008,메리츠 레버리지 국채30년 ETN,KOSPI,4020,0.0,0,0,16100000000,4000000
001420,태원물산,KOSPI,2115,-0.7,26579,56214585,16100000000,7600000
0015F0,KIWOOM 팔란티어미국30년국채혼합액티브(H),KOSPI,10000,-1.82,12532,125320000,16000000000,1600000
252000,TIGER 200동일가중,KOSPI,19970,-5.29,234,4672980,16000000000,800000
0203R0,WON 중단기종합채권(A-이상)액티브,KOSPI,49905,-0.01,1,49905,16000000000,320000
001770,SHD,KOSPI,13110,0.0,1250,16387500,15900000000,1215000
580054,KB 인버스 2X 콩 선물 ETN,KOSPI,31590,1.49,28,884520,15800000000,500000
265690,ACE 러시아MSCI(합성),KOSPI,8535,0.0,0,0,15800000000,1850000
0067Y0,TIGER 차이나AI소프트웨어,KOSPI,13100,-1.58,16277,213228700,15700000000,1200000
011090,에넥스,KOSPI,1310,-3.18,15494,20297140,15700000000,11998000
0153P0,ACE 리츠부동산인프라액티브,KOSPI,8975,-1.43,69357,622479075,15700000000,1750000
472720,TRUSTON 주주가치액티브,KOSPI,28010,-5.75,1652,46272520,15700000000,560000
610025,메리츠 인버스 2X 미국채10년 ETN(H),KOSPI,15670,0.0,0,0,15700000000,1000000
0008E0,ACE 미국중심중소형제조업,KOSPI,15630,-2.56,25201,393891630,15600000000,1000000
244620,KODEX 모멘텀Plus,KOSPI,22310,-6.93,203,4528930,15600000000,700000
610009,메리츠 인버스 국채30년 ETN,KOSPI,15600,0.74,4,62400,15600000000,1000000
360150,KODEX 코스닥150롱코스피200숏선물,KOSPI,3315,-1.49,94714,313976910,15600000000,4700000
500024,신한 인버스 콩 선물 ETN(H),KOSPI,7745,0.72,47,364015,15500000000,2000000
280920,PLUS 주도업종,KOSPI,28120,-5.59,3592,101007040,15500000000,550000
373490,KODEX 코리아혁신성장액티브,KOSPI,30720,-5.87,4255,130713600,15400000000,500000
005725,넥센우,KOSPI,4265,-0.35,3013,12850445,15400000000,3601000
234310,RISE V&S셀렉트밸류,KOSPI,30650,-5.84,4683,143533950,15300000000,500000
580088,KB 인버스 2X KOSPI 200 선물 ETN B,KOSPI,30575,12.59,2402,73441150,15300000000,500000
570063,한투 베트남VN30선물 ETN(H),KOSPI,15165,-1.37,7,106155,15200000000,1000000
18064K,한진칼우,KOSPI,28150,-1.4,1264,35581600,15100000000,537000
464610,SOL 의료기기소부장Fn,KOSPI,8165,-5.82,54432,444437280,15100000000,1850000
570105,한투 인버스일본니케이225선물 ETN(H),KOSPI,5035,4.68,132,664620,15100000000,3000000
0127V0,KIWOOM 미국S&P500 TOP10&배당다우비중전환,KOSPI,11615,-1.4,7118,82675570,15100000000,1300000
019685,대교우B,KOSPI,774,-3.25,14092,10907208,15000000000,19427000
570099,한투 인버스2X엔달러 선물 ETN(H),KOSPI,15020,0.54,1,15020,15000000000,1000000
266390,KODEX 경기소비재,KOSPI,16635,-6.36,53093,883202055,15000000000,900000
371150,RISE 차이나항셍테크,KOSPI,7875,-1.99,38146,300399750,15000000000,1900000
114460,ACE 국고채3년,KOSPI,99615,-0.1,607,60466305,14900000000,150000
496130,TRUSTON 코리아밸류업액티브,KOSPI,28665,-5.72,574,16453710,14900000000,520000
500097,신한 레버리지 Russell 2000 ETN B,KOSPI,14765,-4.77,1,14765,14800000000,1000000
520064,미래에셋 2X 미국채울트라30년 선물 ETN,KOSPI,7375,0.14,4,29500,14800000000,2000000
385710,TIME K이노베이션액티브,KOSPI,13380,-4.12,18605,248934900,14700000000,1100000
269530,PLUS S&P글로벌인프라,KOSPI,22585,-0.48,1322,29857370,14700000000,650000
00781K,코리아써키트2우B,KOSPI,18680,-1.32,408,7621440,14600000000,784000
0113G0,KoAct 미국바이오헬스케어액티브,KOSPI,10440,-0.62,31908,333119520,14600000000,1400000
435040,ACE 글로벌브랜드TOP10,KOSPI,20810,-0.57,3508,73001480,14600000000,700000
610080,메리츠 멕시코 페소화 ETN,KOSPI,14550,0.0,0,0,14600000000,1000000
000087,하이트진로2우B,KOSPI,12860,-1.15,2490,32021400,14500000000,1130000
760027,키움 인버스 2X 전력 TOP5 ETN,KOSPI,7255,13.01,83065,602636575,14500000000,2000000
530095,삼성 구리 선물 ETN(H),KOSPI,14460,-2.07,2113,30553980,14500000000,1000000
00806K,대덕1우,KOSPI,11900,-4.72,6008,71495200,14400000000,1212000
0090B0,PLUS K방산소부장,KOSPI,9010,-5.85,29031,261569310,14400000000,1600000
453660,KODEX 미국S&P500경기소비재,KOSPI,19155,-0.73,1155,22124025,14400000000,750000
395760,PLUS ESG성장주액티브,KOSPI,23910,-5.77,205,4901550,14300000000,600000
610039,메리츠 인버스 미국채30년 ETN(H),KOSPI,14325,0.74,3,42975,14300000000,1000000
45226K,한화갤러리아우,KOSPI,4930,-3.9,8960,44172800,14300000000,2904000
0093B0,RISE 엔비디아고정테크100,KOSPI,13620,-3.4,5860,79813200,14300000000,1050000
0127T0,KIWOOM 미국S&P500&배당다우존스비중전환,KOSPI,11890,-1.45,6863,81601070,14300000000,1200000
371870,ACE 차이나항셍테크,KOSPI,7880,-1.5,3510,27658800,14200000000,1800000
488290,MIDAS 일본테크액티브,KOSPI,51305,-5.31,2455,125953775,14100000000,275000
300610,TIGER K게임,KOSPI,5745,-3.12,45718,262649910,14100000000,2450000
530139,삼성 iSelect 조선 TOP10 TR ETN,KOSPI,14040,-3.77,3683,51709320,14000000000,1000000
279540,KODEX 최소변동성,KOSPI,23330,-4.03,784,18290720,14000000000,600000
301400,PLUS 코스닥150,KOSPI,16420,-7.44,13044,214182480,14000000000,850000
261110,TIGER 미국달러선물레버리지,KOSPI,19930,0.94,503,10024790,14000000000,700000
448490,HANARO 32-10 국고채액티브,KOSPI,52490,-0.48,32,1679680,13900000000,264000
354240,RISE 미국고정배당우선증권,KOSPI,12020,0.8,6651,79945020,13800000000,1150000
484890,SOL 머니마켓액티브,KOSPI,52205,0.02,7821,408295305,13800000000,264000
530137,삼성 KRX 2차전지 TOP10 TR ETN,KOSPI,13775,-6.39,3634,50058350,13800000000,1000000
0021C0,ACE TDF장기자산배분액티브,KOSPI,14480,-2.66,14974,216823520,13800000000,950000
580080,KB 인버스 은 선물 ETN,KOSPI,13700,6.28,40,548000,13700000000,1000000
269370,TIGER S&P글로벌인프라(합성),KOSPI,19520,0.54,1593,31095360,13700000000,700000
001795,대한제당우,KOSPI,2105,-3.0,10608,22329840,13600000000,6483000
580083,KB 레버리지 미국 S&P500 선물 ETN B,KOSPI,27275,-3.77,3842,104790550,13600000000,500000
0194N0,KIWOOM 삼성전자선물단일종목레버리지,KOSPI,20190,-13.29,139171,2809862490,13600000000,675000
482030,KoAct 반도체&2차전지핵심소재액티브,KOSPI,10475,-7.05,16265,170375875,13600000000,1300000
610071,메리츠 KAP 중국 위안화 ETN,KOSPI,13600,0.07,74,1006400,13600000000,1000000
580047,KB 레버리지 항셍테크 선물 ETN(H) B,KOSPI,13565,-4.51,77,1044505,13600000000,1000000
332610,PLUS 미국단기회사채(AAA~A),KOSPI,140650,0.19,172878,24315290700,13500000000,96000
610024,메리츠 인버스 미국채10년 ETN(H),KOSPI,13480,0.75,2,26960,13500000000,1000000
428560,KODEX 미국ETF산업Top10 Indxx,KOSPI,16795,0.69,8654,145343930,13400000000,800000
463640,KODEX 미국S&P500유틸리티,KOSPI,15800,1.94,4371,69061800,13400000000,850000
0004G0,1Q 미국배당TOP30,KOSPI,9570,0.47,19845,189916650,13400000000,1400000
530121,삼성 항셍테크 TR ETN(H) B,KOSPI,13385,0.0,0,0,13400000000,1000000
438900,HANARO Fn K-푸드,KOSPI,10675,-3.31,32018,341792150,13300000000,1250000
0176P0,FOCUS AI반도체위클리고정커버드콜,KOSPI,14805,-5.43,19525,289067625,13300000000,900000
489860,KIWOOM 글로벌전력GRID인프라,KOSPI,17740,-2.82,8895,157797300,13300000000,750000
530092,삼성 인버스 코스피 200 선물 ETN,KOSPI,2660,6.4,567111,1508515260,13300000000,5000000
465670,TIGER 미국캐시카우100,KOSPI,16540,-1.84,5047,83477380,13200000000,800000
446700,RISE 배터리 리사이클링,KOSPI,11210,-7.13,11428,128107880,13200000000,1180000
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,KOSPI,9110,-1.09,3268,29771480,13200000000,1450000
0087F0,ACE 차이나AI빅테크TOP2+액티브,KOSPI,13880,-1.6,4642,64430960,13200000000,950000
550099,N2 레버리지 천연가스 선물 ETN,KOSPI,13135,-10.49,2632,34571320,13100000000,1000000
399580,RISE 글로벌클린에너지,KOSPI,12945,-5.58,6624,85747680,12900000000,1000000
700014,하나 인버스 2X 콩 선물 ETN(H),KOSPI,12850,1.5,3,38550,12800000000,1000000
0094X0,1Q 샤오미밸류체인액티브,KOSPI,9865,-1.94,13882,136945930,12800000000,1300000
012205,계양전기우,KOSPI,10950,8.42,395627,4332115650,12800000000,1169000
530127,삼성 미국다우존스 TR ETN,KOSPI,12800,-1.16,4,51200,12800000000,1000000
500086,신한 코스닥 150 TR ETN,KOSPI,12785,-6.41,26,332410,12800000000,1000000
407820,에셋플러스 코리아플랫폼액티브,KOSPI,7085,-5.53,2315,16401775,12800000000,1800000
137610,TIGER 농산물선물Enhanced(H),KOSPI,5085,-0.39,11235,57129975,12700000000,2500000
0184N0,PLUS 은채권혼합,KOSPI,9385,-1.98,39053,366512405,12700000000,1350000
580065,KB 코스닥 150 TR ETN,KOSPI,12635,-6.82,63477,802031895,12600000000,1000000
610093,메리츠 인버스 3X 일본 국채 10년 ETN,KOSPI,25047,1.38,4,100188,12500000000,500000
610074,메리츠 미국채10년 ETN,KOSPI,12460,0.0,0,0,12500000000,1000000
266410,KODEX 필수소비재,KOSPI,8880,-2.74,13175,116994000,12400000000,1400000
461580,TIGER 코스닥글로벌,KOSPI,16575,-8.68,14339,237668925,12400000000,750000
457700,KODEX 53-09 국고채액티브,KOSPI,9405,-0.95,1907,17935335,12400000000,1320000
409810,KODEX 미국나스닥100선물인버스(H),KOSPI,5615,3.41,53938,302861870,12400000000,2200000
379790,RISE 유로스탁스50(H),KOSPI,16470,-1.61,3815,62833050,12400000000,750000
004105,태양금속우,KOSPI,3735,14.92,639882,2389959270,12300000000,3300000
520085,미래에셋 -2X 미국 AI TOP3 ETN,KOSPI,12265,6.79,909,11148885,12300000000,1000000
494180,TIME 글로벌소비트렌드액티브,KOSPI,14430,0.24,948,13679640,12300000000,850000
498050,HANARO 바이오코리아액티브,KOSPI,11630,-8.06,30297,352354110,12200000000,1050000
580032,KB 레버리지 구리 선물 ETN(H),KOSPI,24365,-4.64,472,11500280,12200000000,500000
453060,HANARO KOFR금리액티브(합성),KOSPI,110710,0.0,1219,134955490,12200000000,110000
610062,메리츠 인버스 3X 국채30년 ETN,KOSPI,60540,2.77,925,55999500,12100000000,200000
0191S0,IBK 코스닥150,KOSPI,16300,-7.1,7951,129601300,12100000000,740000
084695,대상홀딩스우,KOSPI,13200,5.43,10332,136382400,12100000000,913000
463690,KODEX 미국S&P500커뮤니케이션,KOSPI,19990,0.0,1421,28405790,12000000000,600000
610020,메리츠 인버스 국채10년 ETN,KOSPI,11940,0.72,1,11940,11900000000,1000000
140710,KODEX 운송,KOSPI,5970,-4.4,30751,183583470,11900000000,2000000
0133E0,TIGER 차이나증권,KOSPI,8835,-0.28,7238,63947730,11900000000,1350000
580059,KB 미국채 10년 ETN,KOSPI,11895,-0.25,1,11895,11900000000,1000000
451150,에셋플러스 글로벌영에이지액티브,KOSPI,19175,-1.59,5,95875,11900000000,620000
435550,KIWOOM TDF2050액티브 적격,KOSPI,19545,-2.98,5415,105836175,11700000000,600000
610077,메리츠 미국채30년 ETN,KOSPI,11705,-0.38,300,3511500,11700000000,1000000
251590,PLUS 고배당저변동50,KOSPI,16630,-2.26,3229,53698270,11600000000,700000
487910,ACE 인도컨슈머파워액티브,KOSPI,8945,0.34,5113,45735785,11600000000,1300000
449680,TIGER 한중전기차(합성),KOSPI,13640,-5.08,62,845680,11600000000,850000
38380K,LX홀딩스1우,KOSPI,7860,-2.0,1115,8763900,11500000000,1465000
272570,RISE 중장기국공채액티브,KOSPI,106580,-0.17,174,18544920,11500000000,108000
580060,KB 레버리지 미국채 10년 ETN,KOSPI,23005,0.46,1,23005,11500000000,500000
225800,KIWOOM 미국달러선물레버리지,KOSPI,18770,0.89,438,8221260,11400000000,610000
0172Y0,ACE K수출핵심TOP10산업액티브,KOSPI,10380,-6.28,31919,331319220,11400000000,1100000
485810,TIME 글로벌바이오액티브,KOSPI,10860,0.42,6941,75379260,11400000000,1050000
140570,RISE 수출주,KOSPI,28480,-5.19,518,14752640,11400000000,400000
610049,메리츠 국채5년 ETN,KOSPI,11375,0.0,0,0,11400000000,1000000
700030,하나 S&P 인버스 2X WTI원유 선물 ETN B,KOSPI,2835,-3.57,44221,125366535,11300000000,4000000
145995,삼양사우,KOSPI,30600,-2.55,474,14504400,11300000000,370000
610045,메리츠 국채3년 ETN,KOSPI,11295,0.0,0,0,11300000000,1000000
354350,HANARO 글로벌럭셔리S&P(합성),KOSPI,21680,-0.91,1254,27186720,11300000000,520000
460270,KIWOOM 미국달러SOFR금리액티브(합성),KOSPI,13910,0.32,5078,70634980,11300000000,810000
001755,한양증권우,KOSPI,21450,-6.13,1748,37494600,11300000000,525000
008500,일정실업,KOSPI,1873,-6.07,138710,259803830,11200000000,6000000
430500,KIWOOM 물가채KIS,KOSPI,112355,-0.37,355,39886025,11200000000,100000
166400,TIGER 200커버드콜OTM,KOSPI,22460,-1.17,14504,325759840,11200000000,500000
456250,KODEX 유럽명품TOP10 STOXX,KOSPI,9750,-0.71,10417,101565750,11200000000,1150000
433250,UNICORN R&D 액티브,KOSPI,27980,-4.77,3700,103526000,11200000000,400000
570074,한투 유럽탄소배출권선물 ETN(H),KOSPI,11190,-0.13,1,11190,11200000000,1000000
580064,KB 인버스 2X 미국채 10년 선물 ETN,KOSPI,22375,0.0,0,0,11200000000,500000
610030,메리츠 S&P 유럽탄소배출권 선물 ETN(H),KOSPI,11170,-0.18,1,11170,11200000000,1000000
500101,신한 블룸버그 천연가스 선물 ETN,KOSPI,11165,-1.59,4,44660,11200000000,1000000
610060,메리츠 인버스 3X 국채10년 ETN,KOSPI,22315,1.29,50,1115750,11200000000,500000
404540,TIGER KRX기후변화솔루션,KOSPI,27860,-6.45,2594,72268840,11100000000,400000
0138D0,RISE 동학개미,KOSPI,14845,-8.65,7691,114172895,11100000000,750000
375270,RISE 글로벌데이터센터리츠(합성),KOSPI,17100,-2.29,19706,336972600,11100000000,650000
570114,한투 S&P500 VIX S/T선물 ETN(H) B,KOSPI,11065,6.29,4547,50312555,11100000000,1000000
105010,TIGER 라틴35,KOSPI,6910,-1.78,13947,96373770,11100000000,1600000
610092,메리츠 인버스 일본 국채 10년 ETN,KOSPI,11035,0.59,706,7790710,11000000000,1000000
530064,삼성 인버스 2X 구리 선물 ETN(H),KOSPI,734,3.53,104952,77034768,11000000000,15000000
610082,메리츠 인도 루피화 ETN,KOSPI,10985,1.06,196,2153060,11000000000,1000000
580061,KB 미국채 30년 ETN,KOSPI,10975,-0.18,2,21950,11000000000,1000000
610083,메리츠 레버리지 인도 루피화 ETN,KOSPI,21930,0.0,0,0,11000000000,500000
0002C0,에셋플러스 인도일등기업포커스20액티브,KOSPI,10150,-1.74,2822,28643300,11000000000,1080000
0174R0,KIWOOM 미국성장다우존스,KOSPI,12165,-1.3,12081,146965365,10900000000,900000
610095,메리츠 레버리지 천연가스 선물 ETN(H),KOSPI,10945,-9.95,20951,229308695,10900000000,1000000
700031,하나 레버리지 천연가스 선물 ETN(H),KOSPI,10900,-10.03,1329,14486100,10900000000,1000000
610079,메리츠 인버스 3X 미국채30년 ETN,KOSPI,54450,2.21,675,36753750,10900000000,200000
520040,미래에셋 인버스 코스닥150 선물 ETN,KOSPI,5445,7.08,63141,343802745,10900000000,2000000
580051,KB 레버리지 밀 선물 ETN,KOSPI,7250,-1.09,744,5394000,10900000000,1500000
570107,한투 인버스2X일본니케이225선물 ETN(H),KOSPI,4350,7.81,6809,29619150,10900000000,2500000
500063,신한 인버스 코스닥 150 선물 ETN,KOSPI,5430,7.0,414,2248020,10900000000,2000000
429010,TIGER 미국나스닥넥스트100,KOSPI,21610,-1.73,1700,36737000,10800000000,500000
700035,하나 인버스 2X K방산TOP10 ETN,KOSPI,10795,11.75,26621,287373695,10800000000,1000000
610068,메리츠 KAP 일본 엔화 ETN,KOSPI,10790,0.14,3331,35941490,10800000000,1000000
580085,KB 솔랙티브 천연가스 선물 ETN,KOSPI,10765,-4.94,4723,50843095,10800000000,1000000
117690,TIGER 차이나항셍30,KOSPI,21530,-1.19,6334,136371020,10800000000,500000
580063,KB 레버리지 미국채 10년 선물 ETN,KOSPI,21510,0.0,0,0,10800000000,500000
610055,메리츠 3X 레버리지 국채3년 ETN,KOSPI,21470,-0.44,1,21470,10700000000,500000
520038,미래에셋 인버스 코스피200 선물 ETN,KOSPI,2680,6.56,463463,1242080840,10700000000,4000000
580079,KB 레버리지 은 선물 ETN,KOSPI,10720,-12.6,6303,67568160,10700000000,1000000
0047N0,PLUS 차이나AI테크TOP10,KOSPI,11265,-2.97,86420,973521300,10700000000,950000
610086,메리츠 인버스2X 미국채30년 스트립 ETN(H),KOSPI,53420,0.0,0,0,10700000000,200000
610076,메리츠 인버스 3X 미국채10년 ETN,KOSPI,53380,2.61,50,2669000,10700000000,200000
310080,RISE 중국MSCI China(H),KOSPI,9270,-1.28,3003,27837810,10700000000,1150000
610058,메리츠 인버스 3X 국채5년 ETN,KOSPI,21285,0.0,0,0,10600000000,500000
0120X0,유진 챔피언중단기크레딧 X클래스,KOSPI,10020,0.0,0,0,10600000000,1060000
550100,N2 인버스 2X 천연가스 선물 ETN,KOSPI,10610,9.78,1003,10641830,10600000000,1000000
500028,신한 인버스 2X 다우존스지수 선물 ETN(H),KOSPI,1061,3.41,12259,13006799,10600000000,10000000
0120J0,BNK 카카오그룹포커스,KOSPI,8160,-2.97,16374,133611840,10600000000,1300000
610051,메리츠 인버스 국채5년 ETN,KOSPI,10605,0.0,0,0,10600000000,1000000
0166T0,PLUS 글로벌저작권핵심기업액티브,KOSPI,10595,1.48,20134,213319730,10600000000,1000000
429980,SOL 한국형글로벌전기차&2차전지액티브,KOSPI,21105,-6.12,6928,146215440,10600000000,500000
0001P0,마이티 바이오시밀러&CDMO액티브,KOSPI,9400,-7.84,1516,14250400,10500000000,1120000
004255,NPC우,KOSPI,1983,-2.56,21467,42569061,10500000000,5280000
395150,KODEX 웹툰&드라마,KOSPI,2050,0.0,260836,534713800,10500000000,5100000
0084D0,KIWOOM 미국테크100월간목표헤지액티브,KOSPI,12940,-1.03,2474,32013560,10400000000,800000
610096,메리츠 인버스 2X 천연가스 선물 ETN(H),KOSPI,10320,10.55,13863,143066160,10300000000,1000000
610056,메리츠 인버스 3X 국채3년 ETN,KOSPI,20610,0.0,0,0,10300000000,500000
181480,ACE 미국부동산리츠(합성 H),KOSPI,85735,1.7,578,49554830,10300000000,120000
700032,하나 인버스 2X 천연가스 선물 ETN(H),KOSPI,10265,10.08,1843,18918395,10300000000,1000000
610057,메리츠 3X 레버리지 국채5년 ETN,KOSPI,20455,0.0,0,0,10200000000,500000
381570,HANARO Fn친환경에너지,KOSPI,11360,-8.09,21689,246387040,10200000000,900000
290080,RISE 200고배당커버드콜ATM,KOSPI,5830,-4.43,12469,72694270,10200000000,1750000
237440,TIGER 경기방어채권혼합,KOSPI,10075,-0.49,2815,28361125,10100000000,1000000
610100,메리츠 레버리지 은 선물 ETN(H),KOSPI,9995,-11.0,21452,214412740,10000000000,1000000
610098,메리츠 미국채30년 풋라이트 ETN(H),KOSPI,9985,0.0,0,0,10000000000,1000000
580087,KB 솔랙티브 인버스 천연가스 선물 ETN,KOSPI,9985,6.73,14,139790,10000000000,1000000
760019,키움 리츠부동산인프라 ETN,KOSPI,9980,0.0,0,0,10000000000,1000000
570096,한투 인버스2X일본엔선물 ETN,KOSPI,9875,0.0,0,0,9900000000,1000000
700033,하나 K방산TOP10 ETN,KOSPI,9850,-5.52,34336,338209600,9800000000,1000000
530114,삼성 인버스 2X S&P500 선물 ETN,KOSPI,9830,3.97,32991,324301530,9800000000,1000000
530141,삼성 중국 자동차 TOP5 TR ETN(H),KOSPI,9810,-2.87,18,176580,9800000000,1000000
001515,SK증권우,KOSPI,5010,-8.41,12215,61197150,9800000000,1956000
610070,메리츠 KAP 인버스 2X 일본 엔화 ETN,KOSPI,19595,-0.56,1567,30705365,9800000000,500000
390400,KODEX 미국스마트모빌리티S&P,KOSPI,8875,-6.03,5897,52335875,9800000000,1100000
520046,미래에셋 레버리지 옥수수 선물 ETN,KOSPI,9690,-2.17,5821,56405490,9700000000,1000000
570094,한투 일본엔선물 ETN C,KOSPI,9685,-0.05,20,193700,9700000000,1000000
