종목코드,종목명,시장,현재가,등락률,거래량,거래대금,시가총액,상장주식수
760010,키움 2차전지산업 ETN,KOSPI,10190,3.77,2,20380,7100000000,700000
570092,한투 인버스2X유로스탁스50 ETN(H) B,KOSPI,7050,-5.37,23,162150,7000000000,1000000
0078V0,PLUS 미국로보택시,KOSPI,10845,1.4,429,4652505,7000000000,650000
139240,TIGER 200 철강소재,KOSPI,11735,3.9,13320,156310200,7000000000,600000
0053M0,더제이 중소형포커스액티브,KOSPI,15465,3.9,1474,22795410,7000000000,450000
520069,미래에셋 -2X 홍콩H 선물 ETN(H),KOSPI,6950,-0.57,18,125100,7000000000,1000000
291630,KIWOOM 코스닥150선물레버리지,KOSPI,6705,7.02,16746,112281930,6900000000,1030000
243890,TIGER 200에너지화학레버리지,KOSPI,11025,9.54,15540,171328500,6900000000,625000
139660,KIWOOM 미국달러선물인버스,KOSPI,7600,-0.13,129,980400,6800000000,900000
0132D0,KoAct 글로벌K컬처밸류체인액티브,KOSPI,9705,0.0,133,1290765,6800000000,700000
000325,노루홀딩스우,KOSPI,27850,1.46,9,250650,6800000000,244000
500067,신한 레버리지 10년 국채선물 ETN,KOSPI,9620,1.0,2,19240,6700000000,700000
451670,RISE 국채30년레버리지(합성),KOSPI,13440,1.55,86,1155840,6700000000,500000
500036,신한 인버스 2X 미국달러 선물 ETN,KOSPI,3350,0.9,19,63650,6700000000,2000000
570091,한투 인버스유로스탁스50 ETN(H) C,KOSPI,6630,0.08,3,19890,6600000000,1000000
610073,메리츠 KAP 인버스 2X 중국 위안화 ETN,KOSPI,13215,0.65,15,198225,6600000000,500000
570073,한투 인버스2X구리선물 ETN,KOSPI,6575,-7.0,142,933650,6600000000,1000000
510043,대신 인버스 천연가스 선물 ETN(H) B,KOSPI,6545,2.99,2,13090,6500000000,1000000
530096,삼성 인버스 구리 선물 ETN(H),KOSPI,6495,-2.55,7,45465,6500000000,1000000
0131A0,SOL 차이나소비트렌드,KOSPI,9230,-0.75,404,3728920,6500000000,700000
0154H0,KoAct 차이나바이오헬스케어액티브,KOSPI,7600,1.0,61,463600,6500000000,850000
530122,삼성 인버스 2X 항셍테크 TR ETN(H) B,KOSPI,6397,-3.37,1,6397,6400000000,1000000
009415,태영건설우,KOSPI,9840,17.7,23263,228907920,6400000000,650000
26490K,크라운제과우,KOSPI,8230,2.11,159,1308570,6400000000,774000
291890,KODEX MSCI EM선물(H),KOSPI,12555,4.32,533,6691815,6300000000,500000
610023,메리츠 레버리지 미국채10년 ETN(H),KOSPI,6130,1.32,1,6130,6100000000,1000000
570064,한투 인버스베트남VN30선물 ETN(H),KOSPI,6070,0.0,0,0,6100000000,1000000
550096,N2 레버리지 국채30년 ETN,KOSPI,12085,0.88,1,12085,6000000000,500000
289670,PLUS 국채선물10년,KOSPI,51925,0.17,69,3582825,6000000000,116000
0114X0,RISE 글로벌게임테크TOP3Plus,KOSPI,8520,1.43,43,366360,6000000000,700000
570098,한투 레버리지엔달러선물 ETN(H),KOSPI,5920,0.08,638,3776960,5900000000,1000000
570108,한투 레버리지국채30년 ETN,KOSPI,11835,0.0,0,0,5900000000,500000
401590,HANARO 글로벌탄소배출권선물ICE(합성),KOSPI,11570,-1.32,120,1388400,5900000000,510000
488210,KIWOOM K-반도체북미공급망,KOSPI,29275,7.87,1650,48303750,5900000000,200000
760014,키움 바이오TOP10 ETN,KOSPI,8355,4.24,13,108615,5800000000,700000
476310,RISE 글로벌비만산업TOP2+,KOSPI,10580,1.93,96,1015680,5800000000,550000
315270,TIGER 200커뮤니케이션서비스,KOSPI,22370,4.83,7750,173367500,5800000000,260000
391600,ACE 미국친환경그린테마,KOSPI,12820,2.81,379,4858780,5800000000,450000
0073X0,FOCUS 알리바바미국채커버드콜혼합,KOSPI,10290,0.0,554,5700660,5700000000,550000
0128D0,PLUS 차이나항셍테크위클리타겟커버드콜,KOSPI,8080,1.64,1213,9801040,5700000000,700000
474390,SOL 국고채30년액티브,KOSPI,42110,0.8,6,252660,5600000000,134000
138920,KODEX 콩선물(H),KOSPI,11225,-0.71,455,5107375,5600000000,500000
0174J0,DAISHIN343 오피스리츠플러스,KOSPI,9185,0.38,457,4197545,5500000000,600000
432600,RISE 국채선물3년,KOSPI,54895,0.29,1,54895,5500000000,100000
469530,RISE 미국달러선물인버스,KOSPI,8540,0.65,457,3902780,5500000000,640000
220130,SOL 차이나강소기업CSI500(합성 H),KOSPI,6820,0.0,2,13640,5500000000,800000
550098,N2 인버스 2X 코스닥150 선물 ETN,KOSPI,5455,-8.63,1270,6927850,5500000000,1000000
400580,SOL 유럽탄소배출권선물S&P(H),KOSPI,10900,0.0,9,98100,5400000000,500000
321410,KODEX 멀티에셋하이인컴(H),KOSPI,10845,2.7,82,889290,5400000000,500000
483030,KIWOOM 미국블록버스터바이오테크의약품+,KOSPI,12030,2.3,954,11476620,5400000000,450000
411860,KIWOOM 독일DAX,KOSPI,18030,0.87,1036,18679080,5400000000,300000
267450,RISE 미국장기국채선물인버스(H),KOSPI,10785,-1.51,1102,11885070,5400000000,500000
570066,한투 인버스2X베트남VN30 선물 ETN(H),KOSPI,5365,0.0,0,0,5400000000,1000000
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),KOSPI,10710,0.66,1202,12873420,5400000000,500000
261920,ACE MSCI필리핀(합성),KOSPI,13360,0.19,31,414160,5300000000,400000
008500,일정실업,KOSPI,890,18.35,484147,430890830,5300000000,6000000
530062,삼성 인버스 2X 은 선물 ETN(H),KOSPI,41,-12.77,830552,34052632,5300000000,130000000
407300,HANARO Fn골프테마,KOSPI,13185,2.29,1,13185,5300000000,400000
570060,한투 인버스2X금선물 ETN,KOSPI,5255,-7.16,15006,78856530,5300000000,1000000
530084,삼성 인버스 금 선물 ETN(H),KOSPI,5235,-2.7,56,293160,5200000000,1000000
307510,TIGER 의료기기,KOSPI,14920,1.63,346,5162320,5200000000,350000
530060,삼성 코스피 양매도 5% OTM ETN,KOSPI,5170,-2.36,103,532510,5200000000,1000000
295000,RISE 국채선물10년,KOSPI,51360,0.62,1,51360,5100000000,100000
610029,메리츠 인버스 2X 구리 선물 ETN(H),KOSPI,5110,-5.89,2,10220,5100000000,1000000
090355,노루페인트우,KOSPI,11000,-0.09,4,44000,5100000000,463000
490330,KoAct 미국치매&뇌질환치료제액티브,KOSPI,14545,2.39,739,10748755,5100000000,350000
550070,N2 인버스 레버리지 구리 선물 ETN(H),KOSPI,5070,-6.02,3,15210,5100000000,1000000
0015K0,TIGER 미국소비트렌드액티브,KOSPI,7680,1.79,7,53760,5100000000,660000
306530,HANARO 코스닥150선물레버리지,KOSPI,13325,5.75,6608,88051600,5100000000,380000
0050E0,PLUS 미국AI에이전트,KOSPI,8425,-1.58,3336,28105800,5100000000,600000
483020,KIWOOM 의료AI,KOSPI,10040,0.2,7957,79888280,5000000000,500000
267440,RISE 미국장기국채선물(H),KOSPI,8205,1.17,13,106665,4900000000,600000
760028,키움 인버스 2X 반도체TOP10 ETN,KOSPI,3280,-18.1,91326,299549280,4900000000,1500000
498610,RISE 인도디지털성장,KOSPI,8170,-0.55,1847,15089990,4900000000,600000
266550,PLUS 중형주저변동50,KOSPI,19390,5.21,427,8279530,4800000000,250000
277650,TIGER 코스피중형주,KOSPI,23625,4.01,163,3850875,4700000000,200000
530094,삼성 인버스 코스닥 150 선물 ETN,KOSPI,4725,-4.06,5211,24621975,4700000000,1000000
500061,신한 인버스 코스피 200 선물 ETN,KOSPI,2355,-9.6,12826,30205230,4700000000,2000000
373790,KIWOOM 미국방어배당성장나스닥,KOSPI,16700,0.03,117,1953900,4700000000,280000
000545,흥국화재우,KOSPI,6070,-0.16,17,103190,4700000000,768000
244660,KODEX 퀄리티Plus,KOSPI,9310,0.0,0,0,4700000000,500000
470310,UNICORN 생성형AI강소기업액티브,KOSPI,18615,5.41,109,2029035,4700000000,250000
205720,ACE 일본TOPIX인버스(합성 H),KOSPI,1539,-2.22,3758,5783562,4600000000,3000000
510027,대신 인버스 2X 코스닥 150 선물 ETN,KOSPI,1510,-7.19,1444,2180440,4500000000,3000000
227550,TIGER 200 산업재,KOSPI,13305,3.99,1239,16484895,4500000000,340000
580044,KB 인버스 2X KOSDAQ 150 선물 ETN,KOSPI,1501,-6.77,46122,69229122,4500000000,3000000
530125,삼성 인버스 2X 일본니케이225선물 ETN(H),KOSPI,4490,-7.52,1466,6582340,4500000000,1000000
225050,TIGER 유로스탁스레버리지(합성 H),KOSPI,14930,2.93,510,7614300,4500000000,300000
000145,하이트진로홀딩스우,KOSPI,9480,0.85,324,3071520,4500000000,471000
225030,TIGER 미국S&P500선물인버스(H),KOSPI,2320,-1.28,36577,84858640,4400000000,1900000
500041,신한 인버스 2X 구리 선물 ETN,KOSPI,881,-6.28,12,10572,4400000000,5000000
314700,HANARO 농업융복합산업,KOSPI,12185,3.92,4342,52907270,4300000000,350000
550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),KOSPI,12,0.0,1359827,16317924,4200000000,350000000
226380,ACE Fn성장소비주도주,KOSPI,5990,1.35,1245,7457550,4200000000,700000
334690,RISE 팔라듐선물(H),KOSPI,5895,2.61,863,5087385,4100000000,700000
610013,메리츠 인버스 2X 금 선물 ETN(H),KOSPI,4080,-5.45,455,1856400,4100000000,1000000
238670,PLUS 스마트베타Quality채권혼합,KOSPI,13450,2.44,140,1883000,4000000000,300000
291680,RISE 차이나H선물인버스(H),KOSPI,8060,0.0,631,5085860,4000000000,500000
0079X0,ACE BYD밸류체인액티브,KOSPI,11485,0.35,1025,11772125,4000000000,350000
550063,N2 인버스 레버리지 금 선물 ETN(H),KOSPI,3980,-4.9,11,43780,4000000000,1000000
760024,키움 인버스 2X K방산 TOP5 ETN,KOSPI,7950,-6.69,9903,78728850,4000000000,500000
397420,RISE 국채선물5년추종,KOSPI,50345,0.4,1,50345,3900000000,78000
570110,한투 3X레버리지국채30년 ETN,KOSPI,19390,1.81,211,4091290,3900000000,200000
005965,동부건설우,KOSPI,17070,5.37,772,13178040,3900000000,226000
014825,동원시스템즈우,KOSPI,14300,0.07,5,71500,3800000000,264000
014285,금강공업우,KOSPI,6370,3.58,110,700700,3800000000,590000
427120,RISE AI플랫폼,KOSPI,5650,2.73,3191,18029150,3700000000,660000
267490,RISE 미국장기국채선물레버리지(합성 H),KOSPI,5245,1.65,185,970325,3700000000,700000
145670,ACE 인버스,KOSPI,1179,-9.1,181307,213760953,3700000000,3100000
36328K,티와이홀딩스우,KOSPI,3075,1.82,2665,8194875,3600000000,1175000
570023,한투 인버스2XS&P500선물 ETN(H),KOSPI,718,-2.97,28173,20228214,3600000000,5000000
005745,크라운해태홀딩스우,KOSPI,5940,0.51,2,11880,3600000000,601000
002995,금호건설우,KOSPI,12110,5.49,2403,29100330,3500000000,292000
001527,동양2우B,KOSPI,7390,4.08,52,384280,3500000000,479000
000227,유유제약2우B,KOSPI,10680,1.52,329,3513720,3500000000,326000
007575,일양약품우,KOSPI,7700,0.79,265,2040500,3400000000,445000
476000,UNICORN 포스트IPO액티브,KOSPI,7460,4.63,535,3991100,3400000000,450000
252420,RISE 200선물인버스2X,KOSPI,80,-16.67,1722059,137764720,3400000000,41900000
489010,PLUS 글로벌AI인프라,KOSPI,22230,2.35,1033,22963590,3300000000,150000
454180,KIWOOM 차이나내수소비TOP CSI,KOSPI,8215,0.0,262,2152330,3300000000,400000
004545,깨끗한나라우,KOSPI,8790,0.0,131,1151490,3200000000,366000
424460,HANARO 글로벌워터MSCI(합성),KOSPI,15825,0.89,33,522225,3200000000,200000
008355,남선알미우,KOSPI,10190,1.49,35,356650,3100000000,308000
280940,KODEX 골드선물인버스(H),KOSPI,3555,-4.44,13331,47391705,3000000000,850000
001525,동양우,KOSPI,4630,10.5,248,1148240,2900000000,618000
227560,TIGER 200 생활소비재,KOSPI,12915,0.27,1483,19152945,2800000000,220000
014915,성문전자우,KOSPI,4590,2.68,1473,6761070,2800000000,600000
500051,신한 인버스 2X S&P500 선물 ETN,KOSPI,1370,-3.04,3,4110,2700000000,2000000
002785,진흥기업우B,KOSPI,3100,3.33,3,9300,2700000000,857000
580033,KB 인버스 2X 구리 선물 ETN(H),KOSPI,5115,-5.71,1941,9928215,2600000000,500000
491630,RISE 미국반도체인버스(합성 H),KOSPI,5170,-7.1,19597,101316490,2500000000,475000
252410,RISE 200선물인버스,KOSPI,1204,-8.72,39829,47954116,2400000000,2000000
002787,진흥기업2우B,KOSPI,8120,1.25,1,8120,2400000000,295000
253230,KIWOOM 200선물인버스2X,KOSPI,78,-14.29,1878493,146522454,2300000000,29300000
291620,KIWOOM 코스닥150선물인버스,KOSPI,3635,-5.09,5135,18665725,2300000000,620000
570070,한투 인버스2X플래티넘선물 ETN,KOSPI,2180,-7.04,5570,12142600,2200000000,1000000
334700,RISE 팔라듐선물인버스(H),KOSPI,3475,-3.2,17,59075,2100000000,600000
500030,신한 인버스 2X 은 선물 ETN(H),KOSPI,59,-11.94,16920,998280,2000000000,34000000
580023,KB 인버스 2X 금 선물 ETN(H),KOSPI,3950,-6.84,1460,5767000,2000000000,500000
011155,CJ씨푸드1우,KOSPI,9530,0.11,26,247780,1900000000,200000
275750,RISE 코스닥150선물인버스,KOSPI,2110,-4.31,9735,20540850,1900000000,900000
465620,ACE 미국빅테크TOP7 Plus인버스(합성),KOSPI,6415,-1.53,35,224525,1600000000,250000
004415,서울식품우,KOSPI,7200,0.0,205,1476000,1600000000,222000
700018,하나 인버스 2X 코스닥150 선물 ETN,KOSPI,1525,-7.13,43989,67083225,1500000000,1000000
253240,KIWOOM 200선물인버스,KOSPI,1222,-8.81,31303,38252266,1500000000,1220000
412560,TIGER BBIG레버리지,KOSPI,2250,7.4,4594,10336500,1500000000,650000
253160,PLUS 200선물인버스2X,KOSPI,157,-17.37,838227,131601639,1400000000,9150000
500038,신한 인버스 2X 금 선물 ETN,KOSPI,1340,-6.42,13267,17777780,1300000000,1000000
306520,HANARO 200선물인버스,KOSPI,2190,-7.98,10116,22154040,1200000000,550000
422260,VITA MZ소비액티브,KOSPI,10585,0.47,3076,32559460,1100000000,100000
301410,PLUS 코스닥150선물인버스,KOSPI,3080,-3.45,941,2898280,800000000,250000
196170,알테오젠,KOSDAQ,353000,1.73,127102,44867006000,18916000000000,53586000
247540,에코프로비엠,KOSDAQ,176000,7.12,196412,34568512000,17218200000000,97830000
086520,에코프로,KOSDAQ,118000,8.46,472377,55740486000,16021600000000,135776000
277810,레인보우로보틱스,KOSDAQ,659000,8.93,70068,46174812000,12784500000000,19400000
036930,주성엔지니어링,KOSDAQ,249000,1.43,2031231,505776519000,11573800000000,46481000
950160,코오롱티슈진,KOSDAQ,105500,2.43,92466,9755163000,8939700000000,84736000
240810,원익IPS,KOSDAQ,162900,15.53,982259,160009991100,7995800000000,49084000
058470,리노공업,KOSDAQ,103600,3.81,576845,59761142000,7895500000000,76212000
039030,이오테크닉스,KOSDAQ,526000,4.37,77637,40837062000,6480100000000,12320000
028300,HLB,KOSDAQ,48350,2.0,135549,6553794150,6440100000000,133198000
000250,삼천당제약,KOSDAQ,267000,1.52,109422,29215674000,6263100000000,23457000
087010,펩트론,KOSDAQ,246000,3.58,46713,11491398000,5736100000000,23317000
403870,HPSP,KOSDAQ,66400,20.73,7121651,472877626400,5464700000000,82300000
440110,파두,KOSDAQ,105100,5.84,510666,53670996600,5265200000000,50097000
298380,에이비엘바이오,KOSDAQ,93800,0.75,98153,9206751400,5251600000000,55987000
108490,로보티즈,KOSDAQ,349000,21.82,317150,110685350000,5115300000000,14657000
141080,리가켐바이오,KOSDAQ,134500,-0.22,66560,8952320000,4979100000000,37019000
222800,심텍,KOSDAQ,130300,-2.25,499034,65024130200,4881600000000,37464000
095340,ISC,KOSDAQ,219000,14.96,150502,32959938000,4642200000000,21197000
178320,서진시스템,KOSDAQ,71700,-3.76,743523,53310599100,4562400000000,63632000
319400,현대무벡스,KOSDAQ,40600,-0.49,1656992,67273875200,4521900000000,111376000
319660,피에스케이,KOSDAQ,153300,2.34,265711,40733496300,4440600000000,28967000
214370,케어젠,KOSDAQ,79400,-3.17,15908,1263095200,4265000000000,53715000
084370,유진테크,KOSDAQ,178300,0.0,142372,25384927600,4085900000000,22916000
347850,디앤디파마텍,KOSDAQ,93200,-1.27,426115,39713918000,4082500000000,43804000
310210,보로노이,KOSDAQ,202500,-2.17,24257,4912042500,3726400000000,18402000
080220,제주반도체,KOSDAQ,104500,7.73,1572128,164287376000,3599300000000,34443000
043260,성호전자,KOSDAQ,48800,7.14,2130656,103976012800,3461000000000,70923000
095610,테스,KOSDAQ,169700,-0.53,274465,46576710500,3285400000000,19360000
067310,하나마이크론,KOSDAQ,49050,2.29,1259761,61791277050,3260100000000,66464000
131970,두산테스나,KOSDAQ,167500,10.05,205211,34372842500,3237300000000,19327000
064760,티씨케이,KOSDAQ,284500,2.52,27659,7868985500,3180500000000,11179000
214450,파마리서치,KOSDAQ,292000,1.21,18974,5540408000,3033800000000,10390000
005290,동진쎄미켐,KOSDAQ,59300,7.04,373580,22153294000,3022500000000,50970000
145020,휴젤,KOSDAQ,245000,-0.2,8194,2007530000,3014500000000,12304000
031980,피에스케이홀딩스,KOSDAQ,139700,4.33,132983,18577725100,3012300000000,21562000
357780,솔브레인,KOSDAQ,385500,8.59,28195,10869172500,2998600000000,7779000
131290,티에스이,KOSDAQ,269500,3.65,38410,10351495000,2981100000000,11061000
214150,클래시스,KOSDAQ,45650,-2.56,81740,3731431000,2978000000000,65236000
010170,대한광통신,KOSDAQ,18510,8.44,5783653,107055417030,2878000000000,155486000
237690,에스티팜,KOSDAQ,128100,3.98,40863,5234550300,2673100000000,20867000
263750,펄어비스,KOSDAQ,41250,0.49,126815,5231118750,2650200000000,64248000
098460,고영,KOSDAQ,37950,10.96,2233969,84779123550,2605400000000,68655000
226950,올릭스,KOSDAQ,122300,-1.61,69888,8547302400,2482800000000,20301000
089030,테크윙,KOSDAQ,67000,9.66,3755717,251633039000,2482600000000,37054000
032820,우리기술,KOSDAQ,14130,4.51,1433373,20253560490,2424800000000,171605000
257720,실리콘투,KOSDAQ,35650,0.71,107557,3834407050,2337800000000,65576000
030530,원익홀딩스,KOSDAQ,29850,4.55,756329,22576420650,2305600000000,77238000
100790,미래에셋벤처투자,KOSDAQ,42800,1.66,1919402,82150405600,2273700000000,53125000
290650,엘앤씨바이오,KOSDAQ,83200,-1.42,70870,5896384000,2243900000000,26970000
089970,브이엠,KOSDAQ,88300,3.76,361180,31892194000,2187400000000,24772000
058610,에스피지,KOSDAQ,97300,6.46,111118,10811781400,2157900000000,22177000
082920,비츠로셀,KOSDAQ,47550,3.82,187669,8923660950,2155900000000,45339000
007390,네이처셀,KOSDAQ,32950,2.33,342231,11276511450,2123100000000,64435000
347700,스피어,KOSDAQ,40350,4.81,2507968,101196508800,2079600000000,51539000
218410,RFHIC,KOSDAQ,77700,3.74,133242,10352903400,2063200000000,26553000
035900,JYP Ent.,KOSDAQ,56200,2.37,60290,3388298000,1996900000000,35532000
083650,비에이치아이,KOSDAQ,64400,3.87,83418,5372119200,1992800000000,30944000
078600,대주전자재료,KOSDAQ,127200,8.63,107415,13663188000,1987900000000,15628000
041510,에스엠,KOSDAQ,85800,-3.38,28401,2436805800,1964400000000,22895000
140410,메지온,KOSDAQ,64000,2.4,12732,814848000,1945100000000,30392000
068760,셀트리온제약,KOSDAQ,43600,1.75,26577,1158757200,1935900000000,44402000
140860,파크시스템스,KOSDAQ,272500,3.22,19937,5432832500,1908200000000,7002000
420770,기가비스,KOSDAQ,146400,-0.81,42070,6159048000,1855700000000,12676000
0009K0,에임드바이오,KOSDAQ,27650,1.65,92003,2543882950,1788200000000,64671000
437730,삼현,KOSDAQ,54400,3.82,86159,4687049600,1724900000000,31708000
323280,태성,KOSDAQ,53000,2.12,101654,5387662000,1618500000000,30538000
031330,에스에이엠티,KOSDAQ,16060,6.43,643294,10331301640,1605900000000,99995000
060370,LS마린솔루션,KOSDAQ,30400,4.65,40802,1240380800,1588100000000,52239000
475830,오름테라퓨틱,KOSDAQ,73100,2.81,110432,8072579200,1572600000000,21513000
039200,오스코텍,KOSDAQ,40500,-0.25,53962,2185461000,1549500000000,38258000
096530,씨젠,KOSDAQ,29250,3.91,96045,2809316250,1527600000000,52226000
166090,하나머티리얼즈,KOSDAQ,72100,6.34,106555,7682615500,1426000000000,19778000
101490,에스앤에스텍,KOSDAQ,66200,5.08,137538,9105015600,1412400000000,21335000
090710,휴림로봇,KOSDAQ,11690,1.3,3030024,35420980560,1396500000000,119457000
183300,코미코,KOSDAQ,127100,-8.69,207928,26427648800,1329600000000,10461000
295310,에이치브이엠,KOSDAQ,110000,0.09,225323,24785530000,1323000000000,12027000
232140,와이씨,KOSDAQ,16120,7.83,512549,8262289880,1322600000000,82045000
476830,알지노믹스,KOSDAQ,94200,1.51,63036,5937991200,1312600000000,13934000
099320,쎄트렉아이,KOSDAQ,119100,4.75,38852,4627273200,1304300000000,10951000
038500,삼표시멘트,KOSDAQ,11890,1.71,1010869,12019232410,1283100000000,107916000
445680,큐리옥스바이오시스템즈,KOSDAQ,70600,1.73,25176,1777425600,1214500000000,17203000
083450,GST,KOSDAQ,65700,9.5,305566,20075686200,1210900000000,18430000
036540,SFA반도체,KOSDAQ,7350,6.37,1437478,10565463300,1208800000000,164460000
032500,케이엠더블유,KOSDAQ,28400,7.17,128126,3638778400,1198200000000,42192000
195940,HK이노엔,KOSDAQ,42250,1.2,38874,1642426500,1196900000000,28330000
003380,하림지주,KOSDAQ,10620,3.41,237919,2526699780,1189500000000,112006000
090360,로보스타,KOSDAQ,120800,13.64,829709,100228847200,1177800000000,9750000
417200,LS머트리얼즈,KOSDAQ,17160,5.21,340779,5847767640,1160900000000,67653000
065350,신성델타테크,KOSDAQ,41750,3.73,38757,1618104750,1147500000000,27484000
328130,루닛,KOSDAQ,15240,-5.46,315484,4807976160,1133600000000,74383000
189300,인텔리안테크,KOSDAQ,105100,1.06,53663,5639981300,1128500000000,10737000
127120,제이에스링크,KOSDAQ,32400,-1.37,42326,1371362400,1121700000000,34621000
458870,씨어스,KOSDAQ,29450,0.68,81407,2397436150,1120900000000,38060000
085660,차바이오텍,KOSDAQ,12040,2.56,81631,982837240,1119400000000,92973000
388210,씨엠티엑스,KOSDAQ,115700,3.95,21486,2485930200,1117000000000,9654000
281740,레이크머티리얼즈,KOSDAQ,16720,6.5,176522,2951447840,1099000000000,65731000
027360,아주IB투자,KOSDAQ,8930,0.9,4266604,38100773720,1081800000000,121145000
491000,리브스메드,KOSDAQ,42450,4.56,142129,6033376050,1061400000000,25004000
124500,아이티센글로벌,KOSDAQ,44600,2.76,118567,5288088200,1034900000000,23205000
397030,에이프릴바이오,KOSDAQ,43500,0.93,60125,2615437500,1018500000000,23414000
388720,유일로보틱스,KOSDAQ,85700,2.76,26307,2254509900,1009700000000,11781000
356860,티엘비,KOSDAQ,102000,-3.86,102256,10430112000,1002900000000,9833000
252990,샘씨엔에스,KOSDAQ,16640,15.4,922988,15358520320,1002000000000,60218000
490470,세미파이브,KOSDAQ,29350,8.91,352685,10351304750,998600000000,34025000
115180,큐리언트,KOSDAQ,26600,-1.3,29504,784806400,997200000000,37488000
137400,피엔티,KOSDAQ,41950,5.27,49482,2075769900,993800000000,23691000
074600,원익QnC,KOSDAQ,37700,4.14,239863,9042835100,991100000000,26288000
161580,필옵틱스,KOSDAQ,42000,2.19,70781,2972802000,984600000000,23442000
204270,제이앤티씨,KOSDAQ,16800,3.19,43670,733656000,971900000000,57848000
056190,에스에프에이,KOSDAQ,26350,5.4,22418,590714300,946200000000,35909000
036830,솔브레인홀딩스,KOSDAQ,45800,4.69,13459,616422200,939100000000,20504000
048410,현대바이오,KOSDAQ,9690,6.72,595535,5770734150,935100000000,96506000
466100,클로봇,KOSDAQ,36600,1.53,100358,3673102800,931800000000,25459000
213420,덕산네오룩스,KOSDAQ,36900,-0.4,62080,2290752000,916300000000,24831000
086450,동국제약,KOSDAQ,19250,1.64,208623,4015992750,870700000000,45230000
358570,지아이이노베이션,KOSDAQ,13390,-3.11,157030,2102631700,860500000000,64262000
160190,하이젠알앤엠,KOSDAQ,27650,6.76,63657,1760116050,854100000000,30888000
122870,와이지엔터테인먼트,KOSDAQ,45500,2.25,31265,1422557500,850400000000,18691000
033100,제룡전기,KOSDAQ,52400,3.15,64880,3399712000,841700000000,16062000
222080,씨아이에스,KOSDAQ,10800,4.85,518868,5603774400,840000000000,77780000
376900,로킷헬스케어,KOSDAQ,52700,4.36,56346,2969434200,836500000000,15874000
035760,CJ ENM,KOSDAQ,38050,-0.13,14953,568961650,834400000000,21929000
046890,서울반도체,KOSDAQ,13960,5.76,522367,7292243320,813900000000,58305000
033790,피노,KOSDAQ,9810,2.51,619863,6080856030,807700000000,82332000
053610,프로텍,KOSDAQ,88700,4.97,23932,2122768400,798300000000,9000000
293490,카카오게임즈,KOSDAQ,8890,2.07,54280,482549200,798200000000,89787000
050890,쏠리드,KOSDAQ,13110,5.56,831982,10907284020,796500000000,60757000
126340,비나텍,KOSDAQ,110300,6.16,20898,2305049400,792000000000,7180000
171090,선익시스템,KOSDAQ,78100,0.39,24892,1944065200,789000000000,10103000
456160,지투지바이오,KOSDAQ,47350,2.49,37825,1791013750,787400000000,16629000
094170,동운아나텍,KOSDAQ,37650,1.62,19392,730108800,787300000000,20910000
052020,에스티큐브,KOSDAQ,11480,1.95,141768,1627496640,780400000000,67983000
014620,성광벤드,KOSDAQ,29250,4.84,32470,949747500,776800000000,26557000
033640,네패스,KOSDAQ,33300,5.55,128224,4269859200,767900000000,23059000
348370,엔켐,KOSDAQ,34950,0.14,46328,1619163600,765800000000,21911000
253450,스튜디오드래곤,KOSDAQ,25350,2.22,20550,520942500,762000000000,30058000
241710,코스메카코리아,KOSDAQ,70500,0.14,10857,765418500,752900000000,10680000
032190,다우데이타,KOSDAQ,19430,4.24,27804,540231720,744200000000,38300000
059090,미코,KOSDAQ,22250,0.45,369041,8211162250,743500000000,33417000
006730,서부T&D,KOSDAQ,11400,-2.9,204197,2327845800,740200000000,64927000
056080,유진로봇,KOSDAQ,19670,3.64,124172,2442463240,737900000000,37512000
476060,온코닉테라퓨틱스,KOSDAQ,16190,1.95,62891,1018205290,735200000000,45408000
399720,가온칩스,KOSDAQ,61900,23.31,246045,15230185500,732800000000,11839000
052400,코나아이,KOSDAQ,50200,0.7,15240,765048000,731100000000,14563000
023160,태광,KOSDAQ,28200,8.05,93966,2649841200,729500000000,25867000
121600,나노신소재,KOSDAQ,58700,5.77,22161,1300850700,719300000000,12254000
102710,이엔에프테크놀로지,KOSDAQ,50100,7.86,48749,2442324900,715800000000,14288000
036810,에프에스티,KOSDAQ,33050,4.59,51242,1693548100,715500000000,21650000
425420,티에프이,KOSDAQ,57300,0.0,45276,2594314800,707500000000,12347000
037460,삼지전자,KOSDAQ,43100,4.11,28730,1238263000,703300000000,16319000
439960,코스모로보틱스,KOSDAQ,21200,6.05,756922,16046746400,688000000000,32451000
365340,성일하이텍,KOSDAQ,51800,1.37,21594,1118569200,669300000000,12921000
102940,코오롱생명과학,KOSDAQ,50000,1.63,6464,323200000,654500000000,13091000
077360,덕산하이메탈,KOSDAQ,14340,-0.14,427732,6133676880,651600000000,45437000
033160,엠케이전자,KOSDAQ,26900,-3.93,978181,26313068900,650800000000,24194000
336570,원텍,KOSDAQ,7240,-2.56,649519,4702517560,648600000000,89581000
044490,태웅,KOSDAQ,32400,3.02,21190,686556000,648200000000,20007000
089890,코세스,KOSDAQ,38650,2.38,21402,827187300,641000000000,16585000
053800,안랩,KOSDAQ,57600,1.23,11690,673344000,640900000000,11127000
225570,넥슨게임즈,KOSDAQ,9630,1.16,35802,344773260,634200000000,65860000
